date,Welfare,WandS,TaxSI
1997-04-01,5.343632822971857,3.832852771623879,8.596268660487329
1997-07-01,5.345913836330527,3.8450400563233718,8.736435425128493
1997-10-01,5.343502059381576,3.872592974085054,8.89955235549239
1998-01-01,5.381206777789728,3.899782189398952,9.081698413279081
1998-04-01,5.380141448171829,3.924908075225631,9.24114500422397
1998-07-01,5.354807560940288,3.946495180340682,9.355438485309119
1998-10-01,5.374916873294852,3.9622871987485593,9.494606611606441
1999-01-01,5.4445296928935685,3.97571863829822,9.567809885210114
1999-04-01,5.407912028658086,3.991607711518019,9.612721941796075
1999-07-01,5.4217389430695855,4.019879263354874,9.708019388381356
1999-10-01,5.417120829042991,4.052875480669348,9.871811296020962
2000-01-01,5.427072914634452,4.0839203332324265,10.165446244409042
2000-04-01,5.522316707371236,4.125133666446662,10.218501435008001
2000-07-01,5.537414166033515,4.115150516904024,10.286684505474755
2000-10-01,5.548540893650675,4.121428839883777,10.288740410573428
2001-01-01,5.712497790433728,4.134595682509683,10.490005506759514
2001-04-01,5.832844915642523,4.168077829583729,10.456279633340628
2001-07-01,5.845972428489263,4.231318208752042,9.423216524403916
2001-10-01,6.062981934971123,4.29219039203028,10.010080671440623
2002-01-01,6.188322736930314,4.334214141608607,9.21568271430389
2002-04-01,6.260133180331724,4.35810414111535,9.048339745900797
2002-07-01,6.275999732227398,4.382544068313715,8.95889505804953
2002-10-01,6.31222111715119,4.394059775710895,8.880731973501717
2003-01-01,6.341733332247636,4.414364968683671,8.742120454856382
2003-04-01,6.408929155327754,4.452759996658245,8.763135694379653
2003-07-01,6.4622081260779884,4.440714062090948,8.392473498484565
2003-10-01,6.442661901043303,4.44295952231734,8.73010157354766
2004-01-01,6.5634984431951455,4.455701446545822,8.665572139080508
2004-04-01,6.6042567164026575,4.471450264363944,8.725425520562988
2004-07-01,6.5988961993745345,4.477687850622719,8.910094523160247
2004-10-01,6.610530208942033,4.48095827249735,8.965129434885293
2005-01-01,6.726056047255675,4.491174962648529,9.325588460977169
2005-04-01,6.767847657679186,4.491266631128114,9.393957916310834
2005-07-01,6.745981921553277,4.474200712937738,9.460719836690108
2005-10-01,6.726272093934206,4.473604804109249,9.541411255636733
2006-01-01,6.917170809220832,4.479549196984254,9.86182506343814
2006-04-01,6.913373276355253,4.479435701443648,9.909762683472461
2006-07-01,6.955688978452223,4.505783464968254,9.865046101978429
2006-10-01,6.972181619310293,4.561359993152645,10.08283097994618
2007-01-01,7.17752579408677,4.577805126738878,10.347585517958084
2007-04-01,7.102031809795052,4.566720339591241,10.368261132502372
2007-07-01,7.126960238256929,4.584214462526753,10.309583285793687
2007-10-01,7.155005660604759,4.588126327060618,10.268241687163961
2008-01-01,7.244016631409301,4.608054501289553,10.32015380997381
2008-04-01,8.55432908126658,4.598948340364733,10.2774914599101
2008-07-01,7.613310308733814,4.599942819614285,9.94590806206056
2008-10-01,7.660256676135256,4.7133238126125425,9.871315185511245
2009-01-01,8.148869722525303,4.7331677346071235,8.801203771930618
2009-04-01,8.658610956466712,4.75835200800459,8.486086835687903
2009-07-01,8.567149288958184,4.726760151807211,8.415675571933928
2009-10-01,8.542105153031143,4.69584138166586,8.366854963113411
2010-01-01,8.926855079944009,4.679097200567858,8.544920818778287
2010-04-01,8.922395402199832,4.706041900302867,8.643492626071001
2010-07-01,8.97950305379835,4.666944281154651,8.790091055241147
2010-10-01,8.946225600857288,4.627480248177007,8.852502160700205
2011-01-01,8.897166731829063,4.589140742453414,8.994633539817755
2011-04-01,8.792648934070959,4.56041596126509,8.976087476977682
2011-07-01,8.701226612247384,4.52460534791582,9.045587632546212
2011-10-01,8.690303729998735,4.47061267331674,8.976264848032246
2012-01-01,8.561989859967643,4.468259183860738,8.97873488144496
2012-04-01,8.620459304027394,4.439697452774962,9.031020483115503
2012-07-01,8.592874131255044,4.42222025637674,9.08087610974695
2012-10-01,8.603966238960782,4.4080327391574805,9.320465884357361
2013-01-01,8.63222396843906,4.4020153256118535,10.000397605275062
2013-04-01,8.65880404804023,4.393534544091893,10.141588688950428
2013-07-01,8.67153384632822,4.3605127883607295,10.065365739775189
2013-10-01,8.646028505163018,4.366933908526497,10.126703628302963
2014-01-01,8.696385510691487,4.366972315292765,10.309483412521942
2014-04-01,8.820843277768985,4.3689152047970845,10.306177879526658
2014-07-01,8.920016679983005,4.386343827688181,10.439754893757215
2014-10-01,9.009684303650264,4.425906885069153,10.627205053156654
2015-01-01,9.194362282839178,4.471001514975051,10.949303051226124
2015-04-01,9.262327503648855,4.476543820377849,11.055905345170894
2015-07-01,9.27090434561029,4.482374046014965,11.057891900102774
2015-10-01,9.308895599167128,4.500771485356369,11.134772954525051
2016-01-01,9.375946584063268,4.51813216256463,10.994632828112538
2016-04-01,9.372993931530566,4.510897091427037,10.994631377934848
2016-07-01,9.38883306174623,4.525361685210416,11.070076536900618
2016-10-01,9.409166614036168,4.519849739729594,11.116117366664483
2017-01-01,9.445141295157788,4.524289566944729,11.15243409731827
2017-04-01,9.440632051329956,4.5345307385586295,11.155373523118765
2017-07-01,9.504125754400539,4.553560243795468,11.311979438668336
2017-10-01,9.47083080436466,4.56489455262468,11.52156101041328
2018-01-01,9.582667446018217,4.576230533636308,11.328730427739803
2018-04-01,9.601448640750634,4.586699068062936,11.19453134149687
2018-07-01,9.624291072500887,4.620230873216484,11.330088228004602
2018-10-01,9.620154628458382,4.621192490133057,11.28200824667924
2019-01-01,9.878991798400461,4.62700657449896,11.625477156724378
2019-04-01,9.91372557422386,4.627836497100198,11.730222364177926
2019-07-01,9.958798595957298,4.685754249378182,11.648734907031624
2019-10-01,9.95649337218977,4.736599045355217,11.70267033086165
2020-01-01,10.092936846177077,4.818451662976527,11.809720098338556
2020-04-01,17.767642842212613,4.681243323006849,11.179103337873478
2020-07-01,13.605635848836032,4.730903192771091,11.49067870231542
2020-10-01,11.525649551957995,4.699234939096818,11.810951261213821
2021-01-01,18.406803685465363,4.6719004758880605,12.26774736536052
2021-04-01,13.023827962275943,4.646718795961559,12.555710307525406
2021-07-01,12.275967023320774,4.68834443918228,12.763706347075628
