date,Welfare,WandS,TaxSI
2006-01-01,7.554175665346352,4.89207256389726,10.770004235086798
2006-04-01,7.5499911725657824,4.89192448491735,10.822303062721854
2006-07-01,7.5961955860617705,4.920693345313737,10.77345750913942
2006-10-01,7.614214907240674,4.981392791169113,11.011308389050384
2007-01-01,7.838484926275113,4.999362943555008,11.300466962122151
2007-04-01,7.756036076071224,4.987255570208439,11.323042411455507
2007-07-01,7.7832418874983205,5.006348966911067,11.258934775854332
2007-10-01,7.813954723361947,5.010675474669907,11.21390805793649
2008-01-01,7.9111389217245565,5.032423470773785,11.270566405144237
2008-04-01,9.342044102007813,5.022436921748826,11.223881798836864
2008-07-01,8.314456482530762,5.023573563255116,10.86187432376017
2008-10-01,8.36566111882118,5.1473562083666335,10.780327752767121
2009-01-01,8.899334532005993,5.169065711031185,9.611744857603515
2009-04-01,9.455990131699284,5.196552871709551,9.267578111368689
2009-07-01,9.356078814119417,5.162036871791833,9.190656222899591
2009-10-01,9.328750146549746,5.1282828053041705,9.137361114737399
2010-01-01,9.74892530281479,5.109993237756465,9.331818880749546
2010-04-01,9.743163708691254,5.138949193319374,9.438604755166097
2010-07-01,9.80379484118771,5.095355944930661,9.596995382109775
2010-10-01,9.765653294445816,5.0513333495929595,9.663345275067329
2011-01-01,9.710275458897968,5.008540591855723,9.816649721873608
2011-04-01,9.594472357977757,4.976291582812028,9.7946391157436
2011-07-01,9.493015806019503,4.936332772129861,9.868712791553989
2011-10-01,9.479284013139559,4.876493222765259,9.791207133294412
2012-01-01,9.337662015323348,4.873060437835394,9.792161987966225
2012-04-01,9.39982696754354,4.841086347316957,9.84750659886155
2012-07-01,9.368094732493274,4.82117829923772,9.900122630763978
2012-10-01,9.378428970982474,4.804809874631377,10.15942239255796
2013-01-01,9.408560984783675,4.797909530429009,10.903177442160256
2013-04-01,9.43777558673424,4.788789864010025,11.059400449161583
2013-07-01,9.449449171393647,4.75169037969838,10.97398769544656
2013-10-01,9.42474545949243,4.760248072477598,11.042673258176803
2014-01-01,9.48002777238794,4.760485695962766,11.242333259975478
2014-04-01,9.619154635075027,4.764314433336457,11.243124664869118
2014-07-01,9.726594254573792,4.782971624786061,11.388221415184628
2014-10-01,9.824399826690408,4.826126795253485,11.592706875304824
2015-01-01,10.027405136414384,4.87609060607227,11.945256416440852
2015-04-01,10.098455838505695,4.880650145593804,12.057505323635397
2015-07-01,10.104219549598161,4.8852722211291875,12.055375581255927
2015-10-01,10.141730663382763,4.903440123015389,12.134343310714101
2016-01-01,10.213488532644021,4.921731434537,11.979473445011035
2016-04-01,10.2078103762396,4.912665309759652,11.976271978487066
2016-07-01,10.226307538757153,4.929019401316617,12.059350441089286
2016-10-01,10.248341530478248,4.922961373655832,12.108554832835921
2017-01-01,10.280662645497353,4.925714020381348,12.13917116775918
2017-04-01,10.283447803544734,4.940739885066179,12.171917916958096
2017-07-01,10.35276501053184,4.962022820228309,12.320161653850295
2017-10-01,10.325083379314467,4.976772285635737,12.544921051900157
2018-01-01,10.438167894730576,4.986184220518397,12.326322345146101
2018-04-01,10.459663098756382,5.0015719362627244,12.232811381511487
2018-07-01,10.482082609976954,5.036237283475823,12.329122174325875
2018-10-01,10.49337719275024,5.037803756067611,12.282381760591374
2019-01-01,10.781155483382822,5.039050390893168,12.621499769338957
2019-04-01,10.833143265895682,5.048922674918328,12.796598355083162
2019-07-01,10.871159676764409,5.109372996468237,12.684899686794914
2019-10-01,10.861423720075791,5.161545396460902,12.757204341878436
2020-01-01,11.007637588798419,5.247241418054523,12.91374152011356
2020-04-01,19.021527778840706,5.1039486378942245,12.217062430467621
2020-07-01,15.039624383883474,5.172337398303476,12.80434114371785
2020-10-01,12.815437251070334,5.145049803397119,13.312692345088175
2021-01-01,20.334217340520468,5.124944783299618,13.836503071879601
2021-04-01,14.401534245585331,5.112691283747301,14.16295378705589
2021-07-01,13.331147918279749,5.156537646744382,14.36224744654917
2021-10-01,12.488347789016585,5.101133551112833,14.629244656280665
2022-01-01,12.26251208882427,5.059933220761567,15.316811094656309
2022-04-01,12.122928462038344,5.0081442435486965,15.089452521429006
2022-07-01,11.944803066303022,5.021075809247939,14.960163654565196
2022-10-01,12.086788205765629,5.0361784766893924,14.68221510858155
2023-01-01,12.031254798317248,5.068758776806789,13.643109199124419
2023-04-01,11.991212438697506,5.106949158107451,13.440592921595492
