date,Welfare,WandS,TaxSI
1998-01-01,5.464555620697607,3.9601854309953777,9.222363711165299
1998-04-01,5.463473790321673,3.9857004885445275,9.384279950538438
1998-07-01,5.437747509659754,4.0076219536474715,9.50034370914566
1998-10-01,5.458168292653832,4.0236585726655525,9.641667393252883
1999-01-01,5.5288593365625776,4.037298050112897,9.71600450326238
1999-04-01,5.4916745058772545,4.053433227212817,9.761612197110322
1999-07-01,5.505715583647416,4.082142673601974,9.85838569400048
1999-10-01,5.501025940226686,4.115649965225068,10.024714554138507
2000-01-01,5.511132172434848,4.147175667650684,10.32289757774393
2000-04-01,5.6078511844387195,4.189027349060339,10.376774533595421
2000-07-01,5.6231824857616335,4.178889571755319,10.446013683165614
2000-10-01,5.634481553879826,4.1852651388993225,10.448101431922815
2001-01-01,5.800977958657634,4.1986359211140485,10.652483898166878
2001-04-01,5.923189125529881,4.2326366690023605,10.618235648886664
2001-07-01,5.93651996879138,4.296856570542959,9.56917155386332
2001-10-01,6.156890708545288,4.3586715955017015,10.165125566727435
2002-01-01,6.284172898606411,4.401346245713778,9.358423278374698
2002-04-01,6.35709560503977,4.425606274453402,9.188488355534407
2002-07-01,6.373207911985576,4.450424748646309,9.09765827003081
2002-10-01,6.409990325438206,4.462118821403984,9.018284527181951
2003-01-01,6.439959651565972,4.48273851898682,8.877526071953454
2003-04-01,6.508196262397469,4.521728242777267,8.89886681390955
2003-07-01,6.562300464503184,4.509495730226742,8.522463477334817
2003-10-01,6.542451490418493,4.511775970107475,8.865321031686065
2004-01-01,6.665159654751983,4.524715252416536,8.799792108829331
2004-04-01,6.706549227787034,4.540708001716297,8.860572551897938
2004-07-01,6.701105682376966,4.547042201173314,9.048101869722437
2004-10-01,6.712919889672569,4.550363278205855,9.103989210354461
2005-01-01,6.830235093336219,4.560738213400871,9.470031341497132
2005-04-01,6.872674008818967,4.560831301722142,9.539459762826272
2005-07-01,6.8504695970240705,4.5435010516461745,9.607255750291928
2005-10-01,6.830454486334901,4.542895912859912,9.689196988596835
2006-01-01,7.02431000809427,4.54893237769728,10.014573646040477
2006-04-01,7.020453655714163,4.5488171242383535,10.063253765912961
2006-07-01,7.063424780461153,4.575572984997218,10.017844574846347
2006-10-01,7.0801728737834715,4.632010331118605,10.239002695718717
2007-01-01,7.288697598959189,4.648710181334858,10.507857983861422
2007-04-01,7.212034297728527,4.637453703296908,10.528853840429448
2007-07-01,7.237348839520298,4.655218790528084,10.469267139846634
2007-10-01,7.2658286539288826,4.659191245445475,10.42728520633441
2008-01-01,7.35621830459633,4.67942808468801,10.480001389561888
2008-04-01,8.686826021120215,4.6701808795685045,10.436678247660886
2008-07-01,7.731231925786452,4.671190762183541,10.099958995777213
2008-10-01,7.778905439637233,4.786327899289316,10.02421075943477
2009-01-01,8.275086552769187,4.806479181325111,8.937524523181915
2009-04-01,8.792723105323294,4.832053530802876,8.617526779882144
2009-07-01,8.69984479941523,4.79997235227166,8.546024924815864
2009-10-01,8.674412757979749,4.768574685142732,8.496448139653632
2010-01-01,9.065122028686917,4.751571155504971,8.67727203522367
2010-04-01,9.05977354550495,4.778500838674988,8.77657650266633
2010-07-01,9.116056995506876,4.737915874293778,8.923764553025892
2010-10-01,9.080642094604812,4.697007856533572,8.985510465478441
2011-01-01,9.029170585027043,4.65722806498324,9.128083470694303
2011-04-01,8.921509545962635,4.627251109086362,9.107636471296626
2011-07-01,8.827151694219838,4.590085920336188,9.176496344027662
2011-10-01,8.814455186322153,4.53448076024381,9.104501603369226
2012-01-01,8.682747148902818,4.531278981142391,9.105369892707994
2012-04-01,8.740475293867501,4.501507927784855,9.156752398819927
2012-07-01,8.710955314972004,4.482989330210924,9.205663297810808
2012-10-01,8.720625767879257,4.467800410081007,9.446840294620179
2013-01-01,8.747713348108437,4.460909304858541,10.134191598584668
2013-04-01,8.773125382220679,4.451541946507028,10.275487082215555
2013-07-01,8.784483248242509,4.417309811841587,10.196470231841209
2013-10-01,8.757089950034654,4.423028795242435,10.256784894640973
2014-01-01,8.806555423831478,4.422295180185203,10.440088810670325
2014-04-01,8.931063967626327,4.4235069068188855,10.434958541409273
2014-07-01,9.029920365226813,4.440388048534894,10.568383300746717
2014-10-01,9.119156323764567,4.47968379347315,10.756330732384574
2015-01-01,9.30450346976936,4.524560576329976,11.08046704031226
2015-04-01,9.371703965619753,4.529406184048074,11.18646171019508
2015-07-01,9.378790137924062,4.53453556741282,11.186572920258861
2015-10-01,9.415660814189232,4.552391554598785,11.26247944946292
2016-01-01,9.48190101792552,4.569190061743904,11.118879493383227
2016-04-01,9.4772528992577,4.561073318757499,11.11692836504243
2016-07-01,9.491620366065524,4.574904554450236,11.191269801106412
2016-10-01,9.510615775042966,4.5685825322054265,11.235970784800251
2017-01-01,9.545633956950319,4.5724262635906054,11.271091696276569
2017-04-01,9.539708447773876,4.582119179957242,11.272445579697944
2017-07-01,9.602212893931119,4.600555171107669,11.42872449594559
2017-10-01,9.566778425308067,4.6111408409629755,11.638284283306511
2018-01-01,9.678713098568847,4.622097412592632,11.442276610223114
2018-04-01,9.69606034987308,4.63189593931609,11.30484112730863
2018-07-01,9.717727453978476,4.665085881354991,11.440085155349347
2018-10-01,9.712238809102804,4.665426573730345,11.389999700615522
2019-01-01,9.972854576766686,4.670968924247199,11.735933730434652
2019-04-01,10.007071602394916,4.671411453134138,11.84067223078572
2019-07-01,10.051923659797506,4.729570896477562,11.757662622701597
2019-10-01,10.04898314481398,4.780599171940006,11.81138102623767
2020-01-01,10.187281171743223,4.863492425575648,11.920112157140025
2020-04-01,17.945256550271317,4.728039231294073,11.290854908649873
2020-07-01,13.75504273367425,4.7828544221260625,11.616860714583277
2020-10-01,11.663166343526534,4.75530325079918,11.951872093093407
2021-01-01,18.639086006189917,4.730856930429397,12.422558644753838
2021-04-01,13.19320762763853,4.707151080307894,12.71900193088209
2021-07-01,12.436471133960469,4.7496429546600405,12.995153968259938
2021-10-01,11.657202390974911,4.706687633800784,13.204053712746251
