date,Welfare,WandS,TaxSI
2001-07-01,5.770306660496657,4.1765512823248745,9.301249661918401
2001-10-01,5.984507362939411,4.23663558291063,9.880517891092676
2002-01-01,6.108225850021639,4.278115409416333,9.096402009736114
2002-04-01,6.179106834309732,4.301696195155455,8.931224999927124
2002-07-01,6.194768021768734,4.325819790745391,8.842938015277834
2002-10-01,6.230520584962431,4.337186447688631,8.765786613541279
2003-01-01,6.259650816659579,4.357228825870656,8.628969175716408
2003-04-01,6.325976908720357,4.395126898152344,8.649712410152837
2003-07-01,6.3785662774772565,4.3832368768914085,8.283847780455897
2003-10-01,6.359273043736439,4.38545327360876,8.617105857557487
2004-01-01,6.478545570683741,4.398030276176348,8.55341164242755
2004-04-01,6.51877630017085,4.413575253417088,8.612490327803911
2004-07-01,6.513485165549628,4.419732105159841,8.794769116954754
2004-10-01,6.524968593450941,4.422960197210677,8.849091699137878
2005-01-01,6.638999154223349,4.433044650387411,9.20488522100907
2005-04-01,6.680249846204801,4.4331351323807455,9.272369754730747
2005-07-01,6.658667123339205,4.416290102301316,9.338267560193307
2005-10-01,6.639212404559944,4.415701906458086,9.41791457151405
2006-01-01,6.827640273793556,4.421569359686582,9.734181189581104
2006-04-01,6.823891893270769,4.4214573331449065,9.781498341954999
2006-07-01,6.865659893486404,4.447464071495967,9.737360537477471
2006-10-01,6.881939066294118,4.502321259871818,9.952326575594343
2007-01-01,7.08462542410732,4.518553540305258,10.213654334624088
2007-04-01,7.01010857584731,4.507612226111492,10.234062339925888
2007-07-01,7.0347143499163565,4.524879918583388,10.176143974105914
2007-10-01,7.0623967739013676,4.528741150953338,10.13533746931192
2008-01-01,7.150255655203594,4.548411390231984,10.186577681556233
2008-04-01,8.443608429140138,4.53942309244598,10.144467520118358
2008-07-01,7.51476947938111,4.5404046999214875,9.817175882580518
2008-10-01,7.561108209133325,4.652318176605578,9.743548478817793
2009-01-01,8.043397024292629,4.671905254145951,8.687287763805577
2009-04-01,8.546540560004106,4.696763561690642,8.376249458668283
2009-07-01,8.45626270192995,4.665580606166459,8.306749544123093
2009-10-01,8.431542718024117,4.635062024790407,8.258560831690296
2010-01-01,8.811312737990608,4.61853456748604,8.434321939960796
2010-04-01,8.806910782882936,4.645130515764603,8.531617909641811
2010-07-01,8.863279276989813,4.606538946108703,8.676318881568472
2010-10-01,8.83043254178894,4.567585705201988,8.737922185710707
2011-01-01,8.782008653005198,4.529742436533995,8.878213925642763
2011-04-01,8.67884365318328,4.501389446806479,8.859907908766846
2011-07-01,8.588604631533812,4.466042338476178,8.928508507809749
2011-10-01,8.577823126666622,4.412748503503779,8.860082984066985
2012-01-01,8.45117005261751,4.410425475804025,8.862521047268169
2012-04-01,8.508882713192051,4.382233425784015,8.914129904350238
2012-07-01,8.481654581666229,4.364982440765339,8.963340238119981
2012-10-01,8.492603121666424,4.350978555850103,9.19982894707864
2013-01-01,8.520495104841782,4.345039027074345,9.870960155083374
2013-04-01,8.546731152348903,4.336668014263482,10.01032377003379
2013-07-01,8.559296185924838,4.304073666724611,9.935087392050686
2013-10-01,8.534120966266501,4.3104116768527145,9.99563137015564
2014-01-01,8.58382618947069,4.310449586511358,10.176045393516931
2014-04-01,8.70667307099514,4.312367328749202,10.172782644796767
2014-07-01,8.804562849015795,4.329570368958848,10.304630740957396
2014-10-01,8.89306988397145,4.368621352573225,10.489654689757177
2015-01-01,9.075357533527852,4.413132312294921,10.807583699229639
2015-04-01,9.142443064826116,4.418602882362002,10.912806215123833
2015-07-01,9.150908894746031,4.4243576460454745,10.91476705761755
2015-10-01,9.188408418755296,4.442516963090906,10.990653022839851
2016-01-01,9.254591547306083,4.459652937054342,10.852326762370305
2016-04-01,9.25167711163537,4.452511511109368,10.8523253309626
2016-07-01,9.267311232339484,4.4667888863229175,10.926793985854104
2016-10-01,9.287381602777497,4.461348283222348,10.972238898551012
2017-01-01,9.322890655313172,4.465730644730948,11.008085573392954
2017-04-01,9.318439775667086,4.475839262501192,11.0109869535281
2017-07-01,9.381111665110543,4.494622464467552,11.165565882632354
2017-10-01,9.348247659283786,4.505810070726281,11.372434791808809
2018-01-01,9.458636773518432,4.516999327523985,11.182100059793019
2018-04-01,9.477174878920437,4.527332365297688,11.049637943241386
2018-07-01,9.499721655813891,4.560430160571759,11.183440285736168
2018-10-01,9.495638750719621,4.561379331059034,11.135982614686222
2019-01-01,9.751125731537774,4.567118162391485,11.475005927497014
2019-04-01,9.785409940098393,4.567937343113289,11.578395393598296
2019-07-01,9.829899571327186,4.625105452579897,11.497962647383691
2019-10-01,9.82762418460198,4.675292152648495,11.551199972596933
2020-01-01,9.962301639270326,4.7560853329819475,11.65686417027024
2020-04-01,17.537672147427486,4.620652912167858,11.034409627823344
2020-07-01,13.429534969448893,4.669670022796629,11.34195220053962
2020-10-01,11.376470414418355,4.638411658625697,11.658079397920766
2021-01-01,18.16856018463007,4.611430991671822,12.108963084850465
2021-04-01,12.85525755640698,4.586575244030205,12.298901901820301
