date,Welfare,WandS,TaxSI
2006-04-01,7.598419192315837,4.923302828302995,10.891720720899652
2006-07-01,7.644919975462886,4.952256221224999,10.842561856562341
2006-10-01,7.663054878239435,5.013345012431318,11.081938386880918
2007-01-01,7.888763435765234,5.031430431030745,11.372951714053395
2007-04-01,7.805785732685255,5.01924539718072,11.395671969424424
2007-07-01,7.833166050749909,5.038461264939469,11.331153127270543
2007-10-01,7.864075888409669,5.042815524280847,11.28583759381176
2008-01-01,7.9618834568094226,5.064703018876945,11.342859365491783
2008-04-01,9.401966913298226,5.054652412983262,11.295875309425519
2008-07-01,8.36778802339535,5.055796345265932,10.931545804461372
2008-10-01,8.41932110233966,5.180372971223938,10.849476168095089
2009-01-01,8.956417664771017,5.202221725471674,9.673397614428968
2009-04-01,9.51664382868879,5.2298851974502485,9.327023274356876
2009-07-01,9.416091648470754,5.1951478010451035,9.249607984683873
2009-10-01,9.388587686225558,5.161177225350855,9.195971024923228
2010-01-01,9.811457978193545,5.142770342760234,9.391676104252403
2010-04-01,9.805659427391832,5.171912030936047,9.49914693687845
2010-07-01,9.866679467055844,5.128039161731139,9.658553531156995
2010-10-01,9.82829326842805,5.083734191610774,9.725329013211692
2011-01-01,9.772560222012753,5.040666947656336,9.879616802992551
2011-04-01,9.656014323554068,5.008211083318219,9.85746501390696
2011-07-01,9.553906997337979,4.967995964247251,9.93201382158878
2011-10-01,9.540087124416402,4.90777258517845,9.85401101764212
2012-01-01,9.397556718530497,4.904317781285573,9.854971997052342
2012-04-01,9.460120416320725,4.872138598886665,9.910671605701737
2012-07-01,9.428184640727086,4.8521028543209646,9.963625133393748
2012-10-01,9.43858516627467,4.8356294374872135,10.224588125474803
2013-01-01,9.468910456296483,4.828684832305241,10.973113854063087
2013-04-01,9.498312449899291,4.819506669475418,11.130338924602711
2013-07-01,9.510060912604978,4.78216921739429,11.044378306601585
2013-10-01,9.485198743320103,4.790781801908538,11.113504440150047
2014-01-01,9.540835654370705,4.791020949585531,11.314445124043495
2014-04-01,9.68085492054542,4.794874245685838,11.315241605257217
2014-07-01,9.788983691580405,4.813651110233774,11.461269051798638
2014-10-01,9.887416619421003,4.85708309154772,11.667066146022101
2015-01-01,10.091724069097728,4.90736738597527,12.02187705088039
2015-04-01,10.163230512755547,4.9119561718184155,12.134845957896163
2015-07-01,10.169031194105097,4.9166078948010865,12.13270255467873
2015-10-01,10.206782915980183,4.934892331328356,12.212176808008842
2016-01-01,10.279001062800765,4.95330096907928,12.05631355824167
2016-04-01,10.273286484913957,4.944176691324036,12.053091556503752
2016-07-01,10.291902294053902,4.960635683171716,12.136702910514153
2016-10-01,10.314077618733123,4.954538797414746,12.186222914716595
2017-01-01,10.346606051557073,4.9573091004827585,12.21703563244858
2017-04-01,10.349409074484798,4.972431345793087,12.249992429603939
2017-07-01,10.4191709038552,4.993850796400177,12.399187048484468
2017-10-01,10.39131171394237,5.0086948695211415,12.625388124056725
2018-01-01,10.505121589033852,5.018167175516557,12.40538725639333
2018-04-01,10.526754670063923,5.033653592912971,12.31127648400527
2018-07-01,10.549317987086035,5.068541294574056,12.408205044558716
2018-10-01,10.560685016868211,5.070117815014098,12.361164823098918
2019-01-01,10.85030920803549,5.071372446147806,12.702458041492427
2019-04-01,10.902630456548605,5.081308054110016,12.878679764678093
2019-07-01,10.940890716642357,5.142146123049161,12.766264625974149
2019-10-01,10.931092310463136,5.194653173236708,12.839033065873359
2020-01-01,11.07824404096075,5.280898876085762,12.996574322839955
2020-04-01,19.143537845063985,5.136686970931932,12.295426514232407
2020-07-01,15.136093268422398,5.205514398375898,12.886472217996136
2020-10-01,12.897639499273692,5.178051772247005,13.39808414397623
2021-01-01,20.46464741076305,5.157817792222519,13.925254757639381
2021-04-01,14.493910219137533,5.1454856948672685,14.253799430453586
2021-07-01,13.416658097023168,5.18961330223731,14.454371422206783
2021-10-01,12.568451982458512,5.133853827297872,14.723081236079206
2022-01-01,12.341167701003092,5.092389225059877,15.41505794200299
2022-04-01,12.20068874090084,5.040268057046518,15.186241019325614
2022-07-01,12.02142079281208,5.053282569878381,15.056122852975905
2022-10-01,12.164316669649201,5.068482110582387,14.776391457533663
2023-01-01,12.108427053446237,5.101271390999429,13.730620395713384
2023-04-01,12.06812784952851,5.1397067374262235,13.51166469569969
2023-07-01,11.886036107194911,5.226055958104447,13.623130780534186
