date,Welfare,WandS,TaxSI
2008-04-01,9.409593452917006,5.0587525664131,11.305038119864076
2008-07-01,8.374575674050844,5.059897426612763,10.940413083823342
2008-10-01,8.426150554787467,5.184575104678505,10.858276875500469
2009-01-01,8.963682790759295,5.2064415818550085,9.681244328934024
2009-04-01,9.52436339012382,5.234127493453611,9.334589022373553
2009-07-01,9.423729645570017,5.199361919313702,9.257110936183693
2009-10-01,9.39620337309339,5.165363787902251,9.203430468037789
2010-01-01,9.81941668233266,5.146941974306169,9.399294296334588
2010-04-01,9.813613427953726,5.1761073011781695,9.506852305460022
2010-07-01,9.874682964893609,5.132198843869382,9.666388204672097
2010-10-01,9.836265628753063,5.087857935140315,9.733217852611883
2011-01-01,9.78048737368191,5.044755756576415,9.887630795134966
2011-04-01,9.663846937354691,5.012273565200826,9.865461037309572
2011-07-01,9.561656785323965,4.972025825062191,9.940070316320481
2011-10-01,9.547825702215274,4.91175359494013,9.862004239286378
2012-01-01,9.405179680756863,4.908295988633778,9.862965998208757
2012-04-01,9.467794127983277,4.876090703631901,9.918710788390488
2012-07-01,9.435832447229574,4.856038706786105,9.971707270092082
2012-10-01,9.44624140931186,4.83955192730523,10.232881946027858
2013-01-01,9.476591298125385,4.832601688907671,10.982014851941628
2013-04-01,9.506017141574844,4.823416081080105,11.139367457840672
2013-07-01,9.517775134213695,4.786048342191951,11.053337111657681
2013-10-01,9.492892797625442,4.7946679129270215,11.122519317855733
2014-01-01,9.548574839350328,4.794907254592066,11.323622997652155
2014-04-01,9.688707684150744,4.798763676348487,11.324420124942977
2014-07-01,9.796924165381249,4.817555772018029,11.47056602373133
2014-10-01,9.895436938495807,4.861022983803351,11.676530053204301
2015-01-01,10.099910115075605,4.911348067053834,12.031628767990874
2015-04-01,10.17147456220553,4.915940575156093,12.144689311347534
2015-07-01,10.177279948860527,4.920596071450238,12.142544169477997
2015-10-01,10.215062293583493,4.938895339659098,12.222082889482719
2016-01-01,10.287339021184351,4.957318909839207,12.066093209016481
2016-04-01,10.28161980783615,4.948187230795868,12.062868593705877
2016-07-01,10.300250717455308,4.964659573589639,12.146547770259136
2016-10-01,10.322444029965563,4.95855774225679,12.19610794331959
2017-01-01,10.354998848691949,4.961330292495666,12.226945655227233
2017-04-01,10.357804145331718,4.976464804431057,12.259929185758864
2017-07-01,10.427622563005446,4.9979016297311425,12.409244825983365
2017-10-01,10.399740774713193,5.01275774383383,12.635629387785745
2018-01-01,10.513642968308817,5.022237733425414,12.415450063279344
2018-04-01,10.535293597321246,5.0377367128502755,12.32126295159539
2018-07-01,10.557875216899916,5.0726527141683775,12.418270137133803
2018-10-01,10.5692514672105,5.074230513425469,12.37119175832715
2019-01-01,10.859110591173105,5.075486162271124,12.712761821584689
2019-04-01,10.911474280813525,5.0854298296435045,12.88912648953563
2019-07-01,10.94976557626319,5.146317248250371,12.776620163687873
2019-10-01,10.93995922196698,5.198866890280902,12.849447630745441
2020-01-01,11.087230316690503,5.285182552562466,13.00711667955059
2020-04-01,19.15906639894695,5.140853667864005,12.305400124893385
2020-07-01,15.148371126454625,5.209736925657842,12.896925263813376
2020-10-01,12.908101603590486,5.1822520228279005,13.408952191107442
2021-01-01,20.4812476015212,5.162001629721798,13.936550426736083
2021-04-01,14.505667161225995,5.14965952900981,14.265361603249655
2021-07-01,13.427541210681426,5.19382293111823,14.466096291835939
2021-10-01,12.57864706162385,5.13801822608506,14.735024073508113
2022-01-01,12.351178415280398,5.0965199892432995,15.427562086210752
2022-04-01,12.21058550366516,5.044356542400787,15.198559555421548
2022-07-01,12.031172139822326,5.057381612140439,15.068335841864544
2022-10-01,12.174183928688931,5.07259348216877,14.78837753830939
2023-01-01,12.118248976826292,5.105409360078493,13.741758184370166
2023-04-01,12.077917083634276,5.143875883884976,13.537777576021742
2023-07-01,11.88639676185764,5.203051555733068,13.791321039281552
