date,Welfare,WandS,TaxSI
2011-07-01,9.931116065635544,5.164143271260175,10.324151371284831
2011-10-01,9.916750554014515,5.101542141945888,10.243068846653271
2012-01-01,9.76859273709946,5.09795093486655,10.244067767624792
2012-04-01,9.833626586018358,5.064501248221091,10.30196651820523
2012-07-01,9.800429916409279,5.043674448797689,10.357010766567786
2012-10-01,9.81124107737049,5.026550625568182,10.628277146271358
2013-01-01,9.842763675927769,5.019331832239818,11.406356301824776
2013-04-01,9.873326524311361,5.009791295540261,11.569788960776954
2013-07-01,9.885538841927126,4.970979679484533,11.480434430250249
2013-10-01,9.859695060018803,4.979932307604101,11.552289814192093
2014-01-01,9.91752863756262,4.980180897352538,11.761164074179138
2014-04-01,10.06307616949837,4.984186329980054,11.761992002206885
2014-07-01,10.175474100049943,5.003704546059217,11.913784930563347
2014-10-01,10.277793374388459,5.048851316643178,12.12770734254341
2015-01-01,10.490167327408818,5.1011209445951495,12.496526955135685
2015-04-01,10.564497001290352,5.105890905703345,12.613956120784277
2015-07-01,10.570526706180532,5.1107262888464895,12.61172809133688
2015-10-01,10.609768948304465,5.129732634773622,12.694340161380158
2016-01-01,10.684838424940578,5.148868085659379,12.532323090852234
2016-04-01,10.678898223065493,5.139383561534571,12.528973877464262
2016-07-01,10.698249024918184,5.1564923902481254,12.615886389938332
2016-10-01,10.721299879740599,5.150154786155028,12.66736155182155
2017-01-01,10.755112605978972,5.153034466825259,12.699390822797216
2017-04-01,10.758026298360283,5.168753771335102,12.733648826124298
2017-07-01,10.830542476780433,5.191018908529805,12.888733973685778
2017-10-01,10.801583345338608,5.206449058006052,13.123865960663004
2018-01-01,10.919886682315191,5.216295351284383,12.895178979314485
2018-04-01,10.942373884527518,5.23239320618788,12.797352508544687
2018-07-01,10.965828050476041,5.268658350338441,12.898108019897212
2018-10-01,10.977643875365251,5.2702971152410365,12.8492105479833
2019-01-01,11.282953428825703,5.271786419444176,13.202782218664785
2019-04-01,11.339100841307554,5.280346096097485,13.371116969234137
2019-07-01,11.38813775689943,5.343271756849237,13.261715998040364
2019-10-01,11.371845329176535,5.399338756222154,13.367710558704967
2020-01-01,11.519996367962879,5.490146566138452,13.481196033831965
2020-04-01,19.894994431934922,5.338713817956111,12.759675817514806
2020-07-01,15.717107512597185,5.4106821369454,13.338127552576111
2020-10-01,13.384973312668217,5.381784345438886,13.867521860837224
2021-01-01,21.32890914199077,5.357883829801527,14.380321340460934
2021-04-01,15.065117926907302,5.342870549026052,14.725513906460211
2021-07-01,13.936282309746193,5.388198267702441,14.89007155831143
2021-10-01,13.106603489769732,5.331771673438038,15.107501901003921
2022-01-01,13.077865082337444,5.2874896027750555,16.293679138431717
2022-04-01,12.960027107346448,5.229229122756273,16.190598509835766
2022-07-01,12.837434487645712,5.240849093765862,15.890386709831917
2022-10-01,13.057892995323828,5.257179440083563,15.682269939853093
2023-01-01,12.910085173010874,5.286690441912317,14.440484888379792
2023-04-01,12.911821649061478,5.31235508231478,14.37893634995947
2023-07-01,12.756110908903333,5.385395692973087,14.453177920987368
2023-10-01,12.699299328458101,5.440390227584036,14.503754764259673
2024-01-01,13.042465882937263,5.490268242941534,14.656358732082715
2024-04-01,13.126539543333687,5.524140946037284,14.67055625271967
2024-07-01,13.221252615718372,5.56101954527783,14.752864258439804
2024-10-01,13.281049577540267,5.601946588787585,14.855863026842833
2025-01-01,13.52658157440206,5.621317954272666,14.955244591469304
