date,Welfare,WandS,TaxSI
2008-10-01,8.365890716040695,5.147497478573077,10.78062362098869
2009-01-01,8.89951295891744,5.169169348042083,9.61193756796207
2009-04-01,9.456209638533803,5.196673502003723,9.267793244496637
2009-07-01,9.356322866140527,5.162171522809275,9.190895959895299
2009-10-01,9.328971758586125,5.128404631827311,9.137578180171882
2010-01-01,9.749163401979152,5.110118039730223,9.33204679287406
2010-04-01,9.743411329770002,5.139079798960512,9.438844635923644
2010-07-01,9.803941849840166,5.095432350182238,9.597139289788547
2010-10-01,9.765854590268095,5.051437470870825,9.663544462052004
2011-01-01,9.710499112886517,5.008655952134112,9.816875825950035
2011-04-01,9.594714123060207,4.976416977257905,9.79488592470245
2011-07-01,9.493236160382025,4.9364473555755675,9.868941866693074
2011-10-01,9.479581591834867,4.876646308218643,9.791514504045217
2012-01-01,9.33793505093981,4.873202927364199,9.792448313277687
2012-04-01,9.400019280625063,4.841185392143695,9.84770807111693
2012-07-01,9.368271765592786,4.821269407212392,9.900309717833967
2012-10-01,9.378671937291037,4.804934352507384,10.159685592008902
2013-01-01,9.407803508270755,4.797523254165689,10.898903459756003
2013-04-01,9.435133098777412,4.787449048112557,11.050860902084967
2013-07-01,9.447348013413334,4.750633804655731,10.96588155118694
2013-10-01,9.417887655405753,4.756784334509784,11.030747473709479
2014-01-01,9.471085724364501,4.755995361890942,11.227883245730816
2014-04-01,9.604989507960266,4.757298523714127,11.222365853558504
2014-07-01,9.711305470446844,4.77545349266882,11.365858657795897
2014-10-01,9.807275049054141,4.8177144393161155,11.567988338590188
2015-01-01,10.006608230314466,4.865977561162884,11.916583516956363
2015-04-01,10.078879581176182,4.871188811632115,12.030576395723614
2015-07-01,10.086500466087676,4.876705251059631,12.030695997542574
2015-10-01,10.126153351786632,4.8959086259539495,12.11233032680429
2016-01-01,10.197391948240364,4.913974724849124,11.95789451977294
2016-04-01,10.192393089067709,4.905245503839643,11.955796162028559
2016-07-01,10.207844704736942,4.920120425147162,12.035747298420542
2016-10-01,10.228273480590422,4.913321351985151,12.083821355546455
2017-01-01,10.259614580740571,4.915629383695036,12.11362773403064
2017-04-01,10.257639548664095,4.928340164983118,12.140439906833501
2017-07-01,10.325741615616565,4.949070657003005,12.287179987891172
2017-10-01,10.294311425126498,4.961939959043165,12.50697097149779
2018-01-01,10.40297288217533,4.970949466536533,12.291219713478604
2018-04-01,10.422496135593546,4.984306783951939,12.19067304400994
2018-07-01,10.449600361163839,5.0193678811480105,12.288322900304586
2018-10-01,10.46411237991562,5.020534174745718,12.243431051883828
2019-01-01,10.748606438571214,5.0220998470536005,12.589489628940127
2019-04-01,10.790071547059755,5.026319750106188,12.73927161867612
2019-07-01,10.832088191618688,5.08693615694728,12.623664130471948
2019-10-01,10.821936419102704,5.140761611027888,12.695835914948447
2020-01-01,10.943581592313683,5.224435638017804,12.841864212123093
2020-04-01,19.10647140141205,5.0815518283236285,12.126971407632212
2020-07-01,14.926485327753593,5.150762228718076,12.662462989321067
2020-10-01,12.73023304768246,5.128820606168737,13.140200377109085
2021-01-01,20.173855190515035,5.110098560996707,13.535150996462388
2021-04-01,14.334626047648609,5.091251967050299,13.850385864435824
2021-07-01,13.334932958357157,5.131874400609651,13.934800015203413
2021-10-01,12.440185879525062,5.07849702895483,14.214063931451236
2022-01-01,12.036891417106084,5.03247910474489,15.151094735413771
2022-04-01,11.850478628644757,4.9788979863802165,15.066472099436973
2022-07-01,11.751738088987292,4.991394138419655,15.161084960819109
2022-10-01,11.949025336945288,4.997913057754392,14.963522394120158
2023-01-01,11.989490289088952,5.015850052746286,13.946916535384336
2023-04-01,11.944292711756647,5.059984657586584,13.861736200036415
