date,Welfare,WandS,TaxSI
2001-04-01,6.142954802107622,4.389678465500433,11.01219972668077
2001-07-01,6.15678025422368,4.456281091923307,9.924212633297893
2001-10-01,6.385327319888103,4.52038961460681,10.542278085467869
2002-01-01,6.517332009268809,4.564647605005705,9.70564505027598
2002-04-01,6.592960337214088,4.589807743722702,9.529405101122885
2002-07-01,6.609670452530037,4.61554704766746,9.435204983906425
2002-10-01,6.647817588905955,4.6276750008495275,9.352886269365797
2003-01-01,6.67889885474955,4.6490597426837095,9.206905310433342
2003-04-01,6.74966722079415,4.689496086334975,9.229037849256843
2003-07-01,6.8057788291010635,4.676809715847463,8.838668972805639
2003-10-01,6.7851934066054485,4.67917455854089,9.194247431521907
2004-01-01,6.91245436204266,4.692593921777779,9.126287215697516
2004-04-01,6.955379595568798,4.709180043548977,9.189322770819878
2004-07-01,6.949734080507806,4.7157492582317015,9.383809912636899
2004-10-01,6.961986625530693,4.719193555834369,9.441770818533485
2005-01-01,7.08365452747218,4.729953428029415,9.821394061962408
2005-04-01,7.127668036771981,4.7300499701688015,9.893398457764722
2005-07-01,7.104639783718989,4.712076722874192,9.96370985217398
2005-10-01,7.083882060520043,4.7114491318697125,10.04869132291011
2006-01-01,7.284930124843038,4.717709565206316,10.386140298112018
2006-04-01,7.280930691789332,4.717590035545187,10.436626576669113
2006-07-01,7.325496156697204,4.745338608121533,10.389532586858762
2006-10-01,7.342865647712953,4.803869926137411,10.61889624752298
2007-01-01,7.559127180939238,4.821189384102757,10.897726764051608
2007-04-01,7.479619472429563,4.809515261539288,10.91950162134479
2007-07-01,7.505873249367503,4.827939479575185,10.857704099650054
2007-10-01,7.535409738744534,4.832059322871386,10.814164527536931
2008-01-01,7.629153079850285,4.8530470013280125,10.868836617865812
2008-04-01,9.009129793190606,4.8434567009187095,10.823906075054662
2008-07-01,8.018080678872298,4.8445040527975936,10.47469366574537
2008-10-01,8.067523003713953,4.9639130762637445,10.396134973404212
2009-01-01,8.58211372284051,4.984812023119393,9.269129859790429
2009-04-01,9.118955933830053,5.011335247282214,8.937259370395733
2009-07-01,9.022631601920676,4.978063773834544,8.863104611087806
2009-10-01,8.996255965797541,4.9455011718346675,8.811688398633482
2010-01-01,9.401461563635658,4.927866767153773,8.999221329641891
2010-04-01,9.395914637857945,4.955795611403482,9.10221025034313
2010-07-01,9.45428634980925,4.913704839598754,9.254859359059246
2010-10-01,9.417557464245759,4.871279028296929,9.318896204983355
2011-01-01,9.36417622818668,4.83002330332308,9.466759038413201
2011-04-01,9.252520685386255,4.798934124626152,9.445553402314687
2011-07-01,9.154661912654916,4.760390010996538,9.516968154891542
2011-10-01,9.141494331389628,4.70272175526937,9.442302222657837
2012-01-01,9.004899584236608,4.699401181860431,9.443202727782722
2012-04-01,9.064769593080168,4.668525545221002,9.496491658116579
2012-07-01,9.03415434641641,4.649319859654632,9.547217278295822
2012-10-01,9.044183598203949,4.6335673911999695,9.79734256710727
2013-01-01,9.072276197903173,4.626420608103728,10.510196386889001
2013-04-01,9.098631084379495,4.616705696465931,10.6567342993702
2013-07-01,9.110410356683966,4.581203460833591,10.574785718940383
2013-10-01,9.08200069607627,4.587134633349086,10.63733821213807
2014-01-01,9.133301467224877,4.586373799270819,10.827443178796027
2014-04-01,9.262429600870208,4.587630484104862,10.822122563241571
2014-07-01,9.36495382717619,4.605137959954729,10.960497727147665
2014-10-01,9.457500671182483,4.645891678931964,11.155418495884778
2015-01-01,9.649724676946478,4.692433506807301,11.491581101387215
2015-04-01,9.719418485457318,4.697458899137376,11.601508448388177
2015-07-01,9.726767573129989,4.7027785959264765,11.601623784633716
2015-10-01,9.765006247097674,4.721297086541206,11.680346642912138
2016-01-01,9.833704134166746,4.738718861863318,11.531418756078327
2016-04-01,9.828883558242847,4.730300966663769,11.529395235816418
2016-07-01,9.843784095326969,4.744645377067883,11.606494931940665
2016-10-01,9.86348428323639,4.7380887914035155,11.65285443804819
2017-01-01,9.893707609718318,4.740314507653562,11.68159777838582
2017-04-01,9.89180301674061,4.752571961631554,11.707453700750651
2017-07-01,9.957476237965706,4.772563105064502,11.848960328040171
2017-10-01,9.927166998531877,4.78497342618568,12.060912512982707
2018-01-01,10.031953067835614,4.793661611511304,11.852855977674084
2018-04-01,10.05078002857475,4.806542543043205,11.755895283778099
2018-07-01,10.076917587707204,4.840353193667938,11.85006247872554
2018-10-01,10.090912038398015,4.841477891652644,11.806771688526805
2019-01-01,10.365259676985168,4.842987724590803,12.140488160065354
2019-04-01,10.405245941202246,4.847057125698913,12.284928207007427
2019-07-01,10.445764071073116,4.905511661287735,12.173443835271554
2019-10-01,10.435974359363861,4.957417442001324,12.243041628411124
2020-01-01,10.553281083355445,5.038107252622471,12.383861857438355
2020-04-01,18.4254320048368,4.900422779525449,11.694712351722558
2020-07-01,14.395480079238517,4.967525403889861,12.21199965794624
2020-10-01,12.278689587227115,4.946900495524281,12.674115308035145
2021-01-01,19.45670319643697,4.928441790967088,13.053995538787422
2021-04-01,13.828713820338432,4.911566315406095,13.3615639350398
2021-07-01,12.866427209692034,4.951572582398694,13.445218707670092
2021-10-01,12.00379556126079,4.900348008013162,13.71544759702139
2022-01-01,11.615586669578393,4.856336671853138,14.620789366604
2022-04-01,11.44091127530486,4.806821048837628,14.593560401273503
