date,Welfare,WandS,TaxSI
1998-10-01,5.868416125419485,4.326085526309811,10.366356142343477
1999-01-01,5.944420462360718,4.34075017662886,10.446280591665417
1999-04-01,5.904440738703528,4.3580981088293225,10.495316259250213
1999-07-01,5.919537174501519,4.3889654198224175,10.599363463222979
1999-10-01,5.9144950472534985,4.424991192561004,10.778193963240788
2000-01-01,5.925360885915422,4.458886435536318,11.09878907321707
2000-04-01,6.029349509799021,4.503883780596362,11.156715538572296
2000-07-01,6.045833145165878,4.492984025839303,11.231158853630008
2000-10-01,6.057981475886326,4.499838794514522,11.23340352213704
2001-01-01,6.236992113564445,4.5142145538812635,11.453147820288113
2001-04-01,6.368388938272962,4.550770872134154,11.41632539789892
2001-07-01,6.3827217567876495,4.619817681533735,10.288411357556956
2001-10-01,6.619656041954894,4.686278858582695,10.929158573762665
2002-01-01,6.756505039014717,4.732161028575191,10.061822782055108
2002-04-01,6.834908775103016,4.758244493984338,9.879115179797758
2002-07-01,6.852232118178703,4.784928378824971,9.781458106973538
2002-10-01,6.891779178046348,4.797501403595082,9.696118460503484
2003-01-01,6.924001064086915,4.8196709226183865,9.544780292795501
2003-04-01,6.997366487407865,4.86159119908283,9.567725051459705
2003-07-01,7.05553727934139,4.8484392642107395,9.163030419198215
2003-10-01,7.034196413075246,4.850890891893953,9.531657895083258
2004-01-01,7.166127590658112,4.864802718881049,9.461203675470536
2004-04-01,7.210628094270291,4.8819975180972675,9.526552509198147
2004-07-01,7.204775400115201,4.888807809799927,9.728176939538885
2004-10-01,7.217477588997117,4.892378506225273,9.78826489457926
2005-01-01,7.3436104592245215,4.903533244176567,10.181819550611337
2005-04-01,7.389239176151309,4.903633329219084,10.25646636350619
2005-07-01,7.365365832339613,4.885000499751323,10.329358045248151
2005-10-01,7.343846342279465,4.884349877414119,10.417458165732263
2006-01-01,7.552272467839834,4.890840056113779,10.767290842373487
2006-04-01,7.548126263604398,4.890716139953519,10.819629866223583
2006-07-01,7.594327191804442,4.919483029559713,10.770807621322078
2006-10-01,7.612334108347305,4.980162329701555,11.008588468889874
2007-01-01,7.836532006645318,4.998117377081287,11.297651506844282
2007-04-01,7.7541065244967715,4.9860148376044,11.320225457782483
2007-07-01,7.781323762458887,5.005115187536305,11.256160090829365
2007-10-01,7.811944181830938,5.009386220828939,11.211022703634653
2008-01-01,7.909127715776164,5.031144105044097,11.26770115016388
2008-04-01,9.339746810237934,5.021201859820291,11.221121746432804
2008-07-01,8.31232817861386,5.022287647415158,10.859093941216015
2008-10-01,8.363584937738322,5.146078742851984,10.777652302228375
2009-01-01,8.897060105470167,5.16774463919415,9.609288358470788
2009-04-01,9.453603350243975,5.195241212554562,9.265238886891531
2009-07-01,9.353744108302662,5.160748742678096,9.188362796457838
2009-10-01,9.326400539167356,5.126991158411602,9.13505971199925
2010-01-01,9.746476370770933,5.108709606402739,9.329474725924817
2010-04-01,9.740725883928333,5.137663383291601,9.436243133716685
2010-07-01,9.801239720782739,5.094027964474483,9.594494158948288
2010-10-01,9.763162958691415,5.050045210881846,9.660881028844365
2011-01-01,9.707822738197956,5.0072754834416004,9.814170132074171
2011-04-01,9.592069660636142,4.975045394161833,9.792186291608264
2011-07-01,9.49061966696837,4.935086788770474,9.866221822552413
2011-10-01,9.476968861846881,4.875302223574522,9.788815800170507
2012-01-01,9.335361361088937,4.871859791772979,9.78974935202966
2012-04-01,9.397428479330278,4.839851081116471,9.844993879362676
2012-07-01,9.365689714439958,4.819940585361096,9.897581028193022
2012-10-01,9.37608701967831,4.8036100328682245,10.156885414073033
2013-01-01,9.405210561513663,4.796200977148209,10.895899541109427
2013-04-01,9.432532619531681,4.786129547713434,11.047815101445751
2013-07-01,9.444744167534438,4.749324451148605,10.96285917226695
2013-10-01,9.41529192929038,4.7554732858145705,11.02770721666488
2014-01-01,9.46847533597857,4.754684530649673,11.224788654796235
2014-04-01,9.602342213469615,4.755987333299836,11.219272783308757
2014-07-01,9.708628873512758,4.7741372984438275,11.362726038548228
2014-10-01,9.804572001311701,4.816386597272961,11.564800009048417
2015-01-01,10.003850243039599,4.864636417002486,11.913299108798952
2015-04-01,10.076101674717767,4.869846231164614,12.02726056923725
2015-07-01,10.083720459186923,4.875361150169884,12.027380138091964
2015-10-01,10.123362415892592,4.894559232295427,12.108991967577921
2016-01-01,10.194581377807028,4.912620351873963,11.95459872561765
2016-04-01,10.18958389640291,4.903893536782642,11.952500946215483
2016-07-01,10.205031253350466,4.91876435831502,12.032430046747592
2016-10-01,10.225454398694334,4.911967159090394,12.080490853865633
2017-01-01,10.256786860717215,4.914274554668441,12.110289017217312
2017-04-01,10.254812372992353,4.926981832654281,12.137093800140436
2017-07-01,10.322895669885106,4.947706611006571,12.283793437196806
2017-10-01,10.291474142077082,4.96057236605354,12.503523842761197
2018-01-01,10.400105650225258,4.969579390377143,12.287832049368834
2018-04-01,10.419623522710868,4.982933026294221,12.187313092230713
2018-07-01,10.446720277906833,5.017984460070111,12.284936034604591
2018-10-01,10.461228296905439,5.019150432217952,12.240056559122184
2019-01-01,10.74564394427766,5.020715673000565,12.586019756692254
2019-04-01,10.78709762429424,5.024934412977846,12.735760464026438
2019-07-01,10.829102688368721,5.085534112931363,12.62018483916437
2019-10-01,10.818953713849698,5.139344731823664,12.692336731899474
2020-01-01,10.940565359632398,5.22299569686328,12.838324781252268
2020-04-01,19.10120534084688,5.080151268318027,12.123629013081016
2020-07-01,14.922371340711736,5.1493425931776695,12.658973004404178
2020-10-01,12.726724384212927,5.127407018103597,13.136578719840692
2021-01-01,20.16829494126575,5.108690133037886,13.531420484249608
2021-04-01,14.330675186845477,5.089848733525503,13.84656846826252
2021-07-01,13.331257629558042,5.130459970868091,13.93095935308942
2021-10-01,12.43675715786803,5.077097310902626,14.210146299567903
2022-01-01,12.033573850095037,5.031092069996204,15.146918842292063
2022-04-01,11.847212440091486,4.977525719476861,15.062319529717943
2022-07-01,11.748499114965222,4.99001842736944,15.156906314225502
2022-10-01,11.945731987283958,4.996535549981835,14.959398199048225
2023-01-01,11.98618578661535,5.01446760124027,13.943072533756323
2023-04-01,11.959948540232046,5.051256794390766,13.741286315104515
