date,Welfare,WandS,TaxSI
2013-01-01,8.520717820184501,4.345152601091364,9.871218169934256
2013-04-01,8.546954553469883,4.336781369472441,10.01058542767947
2013-07-01,8.559519915480461,4.304186169957109,9.935347083109276
2013-10-01,8.534344037772607,4.310524345753061,9.995892643759923
2014-01-01,8.584050560210665,4.3105622564026165,10.176311382923583
2014-04-01,8.706900652802664,4.3124800487679025,10.173048548919152
2014-07-01,8.804792989542639,4.329683538644023,10.304900091428095
2014-10-01,8.893302337964165,4.36873554300345,10.489928876528076
2015-01-01,9.075594752297246,4.413247666187307,10.807866196276809
2015-04-01,9.142682037129417,4.418718379248412,10.913091462559143
2015-07-01,9.151148088335793,4.424473293354383,10.915052356306887
2015-10-01,9.188648592536849,4.442633085062199,10.990940305095702
2016-01-01,9.254833451033837,4.45976950693908,10.852610428946537
2016-04-01,9.251918939183335,4.452627894325948,10.852608997501417
2016-07-01,9.267553468544282,4.4669056427326606,10.92707959891267
2016-10-01,9.287624363597283,4.461464897421366,10.972525699484128
2017-01-01,9.323134344296252,4.465847373479548,11.0083733113144
2017-04-01,9.318683348309603,4.475956255476722,11.011274767288082
2017-07-01,9.38135687591976,4.494739948413057,11.165857736896879
2017-10-01,9.348492011068,4.505927847102158,11.372732053374133
2018-01-01,9.45888401073936,4.5171173963733775,11.182392346240752
2018-04-01,9.477422600704816,4.527450704240077,11.049926767291064
2018-07-01,9.4999699669435,4.560549364650121,11.183732607215772
2018-10-01,9.495886955127075,4.561498559947554,11.136273695680227
2019-01-01,9.751380614063082,4.567237541286051,11.475305870146634
2019-04-01,9.785665718771071,4.56805674342024,11.578698038722376
2019-07-01,9.830156512904521,4.625226347191456,11.498263190093954
2019-10-01,9.827881066703483,4.67541435907914,11.551501906865898
2020-01-01,9.962562041676119,4.756209651247716,11.657168866472368
2020-04-01,17.538130560772572,4.620773690395445,11.034698053823444
2020-07-01,13.42988600110216,4.669792082271662,11.342248665327213
2020-10-01,11.376767781469928,4.63853290104524,11.658384125887462
2021-01-01,18.16903508861845,4.611551528849662,12.109279598366435
2021-04-01,12.85551117270364,4.587450824102002,12.406012517775785
