date,Welfare,WandS,TaxSI
2016-10-01,9.050625408097188,4.349017379957316,10.686778076278397
2017-01-01,9.084507049174585,4.3530192508657235,10.715974301378283
2017-04-01,9.08589486594357,4.365154112964316,10.732823147581449
2017-07-01,9.141106662192307,4.381300498038822,10.872660201776199
2017-10-01,9.108402421603163,4.391543421414114,11.089050959930969
2018-01-01,9.217523557749347,4.400962557775366,10.932325869981748
2018-04-01,9.235426928666042,4.414710301154119,10.82304212162595
2018-07-01,9.247833967962391,4.450172049580988,10.930578656559565
2018-10-01,9.246470850962437,4.46219787235,10.870656363907454
2019-01-01,9.500122372864809,4.479570170639444,11.194834517786015
2019-04-01,9.535057602539396,4.478239921500719,11.292894123850544
2019-07-01,9.562068172929632,4.508047801323475,11.172731438300652
2019-10-01,9.555194165400957,4.51685898545584,11.231474348660516
2020-01-01,9.762561140080157,4.534674364101443,11.336718047772868
2020-04-01,17.274283239088668,4.363759383767215,10.69736732216106
2020-07-01,13.133967692884907,4.381790658823671,11.03739314045266
2020-10-01,11.322993213729728,4.3430618321418315,11.19867901999607
