date,Welfare,WandS,TaxSI
2001-10-01,5.82504480615386,4.123746634623373,9.6172426455752
2002-01-01,5.9462983828138185,4.164703690583592,8.855258775299967
2002-04-01,6.0140805234355925,4.186810165082934,8.69269746628083
2002-07-01,6.031074580303197,4.211512309622851,8.609268093934443
2002-10-01,6.066134078435764,4.222753806215441,8.53450946443176
2003-01-01,6.098107839614537,4.2447817043276626,8.406281136031312
2003-04-01,6.167308133311693,4.2848878927373555,8.432759472201994
2003-07-01,6.221125171576723,4.275046159526202,8.079378923516705
2003-10-01,6.204304270516147,4.278584405240944,8.407116081325068
2004-01-01,6.316987034935638,4.288354528148864,8.34011119628196
2004-04-01,6.355436906140296,4.30298537056093,8.396689250046322
2004-07-01,6.349515050929887,4.308470014059267,8.573370086557247
2004-10-01,6.360694104559942,4.311606477207905,8.626304417451264
2005-01-01,6.472597615286472,4.321933708080529,8.97417167052777
2005-04-01,6.5148355649785605,4.3233632109131435,9.042770201786768
2005-07-01,6.494557083711882,4.307445865118459,9.108115875033628
2005-10-01,6.476570854100796,4.307529948600779,9.187202834237679
2006-01-01,6.661178283845371,4.31376883054441,9.496855978182179
2006-04-01,6.662390899605882,4.3168147385788975,9.549999700642262
2006-07-01,6.7030827501797665,4.34214921248457,9.506782226857723
2006-10-01,6.719296665455671,4.395916897380731,9.717121021957471
2007-01-01,6.915010279135198,4.410373492960025,9.96912616877816
2007-04-01,6.844890902782436,4.401374612953425,9.992860945181578
2007-07-01,6.868992110268599,4.418283801535121,9.93641663245672
2007-10-01,6.898420808661582,4.423592045724224,9.900013428795955
2008-01-01,6.98253911787679,4.441723763174574,9.947641115040913
2008-04-01,8.241019964932988,4.430508194224111,9.901070148917736
2008-07-01,7.336737546315719,4.432838256553649,9.584597783622959
2008-10-01,7.374799658397415,4.537683306547943,9.503463778810348
2009-01-01,7.83919312000021,4.553296003539579,8.466736910264082
2009-04-01,8.325293511619812,4.575176930504929,8.159410790876363
2009-07-01,8.237203331742508,4.544718804071271,8.091563310253473
2009-10-01,8.21298028458314,4.514911956271812,8.04448243436023
2010-01-01,8.586700727235867,4.50080201539189,8.219319923051401
2010-04-01,8.58600615568498,4.528616240763065,8.31761848121705
2010-07-01,8.642399603723439,4.491740485459172,8.46009840381697
2010-10-01,8.613383230071932,4.455315855584666,8.523146750048856
2011-01-01,8.563262569536882,4.416913645734185,8.657071519484504
2011-04-01,8.46244880640815,4.38915358699126,8.638998477628961
2011-07-01,8.372654312265997,4.35374897881721,8.70401170704101
2011-10-01,8.36112021996378,4.30126853788347,8.636249301800113
2012-01-01,8.235752929158942,4.298005401032031,8.636618742769844
2012-04-01,8.292244639078293,4.270660773806228,8.687174145295728
2012-07-01,8.266040405550171,4.254019174852453,8.73548101536082
2012-10-01,8.27662698281299,4.240328436532835,8.965867285896925
2013-01-01,8.304220202184633,4.234749321950518,9.620406528750072
2013-04-01,8.329542611315063,4.22646510952988,9.755942583105673
2013-07-01,8.341869222228503,4.194739715830357,9.682711981878112
2013-10-01,8.318229828616174,4.201369435204703,9.742767807925134
2014-01-01,8.36773397142764,4.201936833415943,9.919870096923765
2014-04-01,8.489456900131419,4.204781352926907,9.91898962016915
2014-07-01,8.586057511097353,4.222122190925025,10.048897791941155
2014-10-01,8.673384999340312,4.260703604218754,10.230529482106089
2015-01-01,8.852233632197567,4.3046324217982415,10.541871827271208
2015-04-01,8.91702589501535,4.309657281148276,10.643738759711317
2015-07-01,8.923883341853935,4.314593440944214,10.643981821479228
2015-10-01,8.958462191518333,4.331339926922834,10.715604387396748
2016-01-01,9.020192578655388,4.347235600298944,10.57976913049566
2016-04-01,9.020594562524488,4.341860066502083,10.588098165580712
2016-07-01,9.03232164263362,4.354334346759809,10.648157839761154
2016-10-01,9.051920262181596,4.34963958479551,10.68830701130965
2017-01-01,9.085806750634653,4.353642028243233,10.71750741345252
2017-04-01,9.087194765955687,4.365778626451215,10.734358670184939
2017-07-01,9.142414461240861,4.38192732155533,10.874215730575129
2017-10-01,9.109705541724287,4.392171710364287,11.090637447303964
2018-01-01,9.218842289603632,4.401592194301717,10.93388993502328
2018-04-01,9.236748221918232,4.4153419045414175,10.82459055166973
2018-07-01,9.249157036263796,4.450808726406608,10.93214247163092
2018-10-01,9.247793724245536,4.462836269684981,10.872211606021486
2019-01-01,9.50148153554166,4.4802110533928765,11.196436139391814
2019-04-01,9.536421763326633,4.478880613938185,11.294509774639486
2019-07-01,9.56343619806279,4.508692758312084,11.174329897665007
2019-10-01,9.556561207084208,4.51750520304217,11.233081212250436
2020-01-01,9.763957849323608,4.535323130496809,11.33833996835913
2020-04-01,17.27675463473248,4.36438369771312,10.69889777217362
2020-07-01,13.135846742226223,4.382417552466459,11.072722078949674
2020-10-01,11.316202941043118,4.346157450088413,11.184267081777925
