date,Welfare,WandS,TaxSI
2000-01-01,6.20117202364644,4.666436754323133,11.61541071038975
2000-04-01,6.309986738509846,4.713517914522085,11.676007001966713
2000-07-01,6.327285904179009,4.702146720196077,11.754005014013448
2000-10-01,6.340066736131181,4.709370336078837,11.756478339811995
2001-01-01,6.527337022217473,4.724360596784911,11.986315587237673
2001-04-01,6.664909672376228,4.762660870188658,11.947884826909668
2001-07-01,6.679893312633303,4.834910624710313,10.767426944763763
2001-10-01,6.927876973595434,4.9044789019935875,11.438036288299859
2002-01-01,7.07102802216459,4.952448498925407,10.530212060100968
2002-04-01,7.153042907201169,4.979719283511681,10.338943370200385
2002-07-01,7.171192286567335,5.007658948238784,10.236768941615242
2002-10-01,7.212612164789006,5.020839479939807,10.147501850064698
2003-01-01,7.246334324585955,5.04404122941655,9.9891187791775
2003-04-01,7.323069625396453,5.087881405835392,10.013069464715791
2003-07-01,7.3839890295888475,5.07414544352061,9.589590900647089
2003-10-01,7.36163677918485,5.076698844405345,9.975354568806516
2004-01-01,7.499711285578654,5.091259594717222,9.901623308044988
2004-04-01,7.546304999665879,5.109269511271624,9.970042815946499
2004-07-01,7.5402148672094995,5.116420607614486,10.181100772299276
2004-10-01,7.553459655984223,5.120124477409266,10.243920132984373
2005-01-01,7.685453777639778,5.131791549196447,10.655780826473165
2005-04-01,7.733242196249375,5.131919981537666,10.733951977447035
2005-07-01,7.708257685188073,5.112419871803521,10.810237447506603
2005-10-01,7.68573743425504,5.1117396722639885,10.902440555326566
2006-01-01,7.903868729325642,5.118533255290226,11.268562376554737
2006-04-01,7.899490530684038,5.118378321532972,11.323282188038782
2006-07-01,7.947833809311123,5.148478931598004,11.272175507359137
2006-10-01,7.966687269370697,5.211988237343239,11.521036827939067
2007-01-01,8.201339052556401,5.2307902525195145,11.823580944566196
2007-04-01,8.115073532959764,5.218122412396707,11.847201442148073
2007-07-01,8.143538738393227,5.238099668396563,11.78012617691913
2007-10-01,8.175673313193363,5.242626456082895,11.733015110999975
2008-01-01,8.277356300252622,5.265381196500101,11.792296250145956
2008-04-01,9.77450002712575,5.2549323565407215,11.743450549929268
2008-07-01,8.699343979393776,5.256121614727982,11.364685256560934
2008-10-01,8.75291894792792,5.3856343268056515,11.279363783906762
2009-01-01,9.311296829116698,5.40834879186988,10.056685597446428
2009-04-01,9.893720773479407,5.437108370594044,9.696586904518501
2009-07-01,9.789184425145887,5.400994578104078,9.61610419723111
2009-10-01,9.760590676391944,5.3656779899787495,9.56034198603955
2010-01-01,10.200216312009266,5.346541773478473,9.763801466470824
2010-04-01,10.194188005858939,5.376838139599704,9.875530604225258
2010-07-01,10.257625835926973,5.331226900463463,10.041253348675234
2010-10-01,10.217718665120197,5.285166439324126,10.110674668402682
2011-01-01,10.159777314260134,5.240392746640153,10.271075786520333
2011-04-01,10.03861353032525,5.206650887114504,10.248046279501782
2011-07-01,9.932460416612706,5.164842328748482,10.32554892649339
2011-10-01,9.91809296036738,5.102232725271894,10.244455425918092
2012-01-01,9.769915087689748,5.098641032059607,10.245454482111109
2012-04-01,9.83495774008227,5.065186817411591,10.303361070304298
2012-07-01,9.801756576720933,5.044357198715112,10.358412769872599
2012-10-01,9.812569201162654,5.0272310574753885,10.629715870244846
2013-01-01,9.844096066857272,5.020011286956566,11.407900352477178
2013-04-01,9.87466305245916,5.010469458777807,11.571355134910068
2013-07-01,9.886877023226596,4.97165258888821,11.481988508678345
2013-10-01,9.861029742908505,4.980606428903226,11.553853619508386
2014-01-01,9.91887114924276,4.98085505230265,11.762756154294927
2014-04-01,10.06443838359317,4.984861027135819,11.763584194397268
2014-07-01,10.17685152917866,5.004381885348323,11.915397670592487
2014-10-01,10.279184654227965,5.049534767340583,12.129349040728076
2015-01-01,10.491587355792735,5.101811470904695,12.498218579532402
2015-04-01,10.565927091501065,5.106582077710901,12.615663641280944
2015-07-01,10.571957612617698,5.1114181154080764,12.613435310230631
2015-10-01,10.611205166868302,5.130427034177933,12.696058563268483
2016-01-01,10.686284805476507,5.14956507538304,12.534019560884598
2016-04-01,10.680343799490771,5.140079267361319,12.530669894121774
2016-07-01,10.699697220814345,5.157190412055315,12.617594171730829
2016-10-01,10.722751195974796,5.1508519500561984,12.669076301681255
2017-01-01,10.756568499359512,5.153732020541783,12.701109908381266
2017-04-01,10.759482586160258,5.169453452935566,12.735372549130766
2017-07-01,10.832008580918743,5.1917216041076255,12.89047869019069
2017-10-01,10.803045529349873,5.207153842325599,13.125642506411912
2018-01-01,10.921364880760846,5.217001468472653,12.8969245682641
2018-04-01,10.94385512701093,5.233101502503535,12.79908485496338
2018-07-01,10.967312467892736,5.269371555778272,12.899854005343911
2018-10-01,10.979129892261362,5.271010542516478,12.8509499142984
2019-01-01,11.28448077473195,5.2725000483230975,13.204569447115205
2019-04-01,11.340635787752182,5.2810608836789745,13.372926984749466
2019-07-01,11.389679341351808,5.343995062524055,13.26351120421286
2019-10-01,11.373384708162678,5.400069651550028,13.369520113102801
2020-01-01,11.52155580179406,5.490889753898232,13.483020950481976
2020-04-01,19.897687568842038,5.339436506633851,12.761403063731663
2020-07-01,15.719235099134595,5.411414567799076,13.339933102394507
2020-10-01,13.386785203882985,5.382512864468958,13.869399073472863
2021-01-01,21.33179638443737,5.358609113477049,14.38226796951231
2021-04-01,15.067157255203561,5.3435938003903445,14.727507263387919
2021-07-01,13.938168830316213,5.388927654969535,14.892087191007402
2021-10-01,13.10837769874003,5.3324934223745935,15.109546966715452
2022-01-01,13.079635401059573,5.288205357355633,16.295884774064863
2022-04-01,12.961781474629104,5.229936990757666,16.192790191695458
2022-07-01,12.839172259864226,5.241558534734408,15.892537752751933
2022-10-01,13.05966061047321,5.25789109165129,15.684392810513188
2023-01-01,12.911832779775597,5.287406088312436,14.442439661624014
2023-04-01,12.913569490888733,5.313074202874717,14.380882791528055
2023-07-01,12.757837672547199,5.386124700862472,14.455134412456477
2023-10-01,12.701018401656786,5.441126679949535,14.505718102192787
2024-01-01,13.044231409756046,5.491011447172408,14.65834272764302
2024-04-01,13.128316450998968,5.524888735533419,14.672542170163737
2024-07-01,13.223042344461422,5.561772326940062,14.754861317718003
2024-10-01,13.282847400852301,5.602704910643947,14.912743153649313
2025-01-01,13.550232735150326,5.614751602798677,15.069486811674814
