date,Welfare,WandS,TaxSI
2003-10-01,7.460807083803291,5.145088223826956,10.109734867772453
2004-01-01,7.600741623674681,5.1598451253599835,10.035010356215082
2004-04-01,7.647963012416054,5.178097657648418,10.104351559066233
2004-07-01,7.641790838382646,5.185345088057186,10.318252725760875
2004-10-01,7.6552140507575555,5.189098853535065,10.381918340522606
2005-01-01,7.788986295627428,5.200923095133505,10.799327304275037
2005-04-01,7.83741848303096,5.2010532576163735,10.878551516828413
2005-07-01,7.812097399866606,5.181290457412645,10.955864646025574
2005-10-01,7.789273773446286,5.180601094748448,11.049309843147622
2006-01-01,8.010343565433786,5.187486195696361,11.420363775756421
2006-04-01,8.005906387069874,5.187329174790778,11.475820730424285
2006-07-01,8.054900909137992,5.217835277106907,11.42402557987808
2006-10-01,8.074008348500444,5.282200131337592,11.676239368626426
2007-01-01,8.311821179903518,5.301255432790874,11.982859126731991
2007-04-01,8.224393557623324,5.288416941276057,12.006797821477175
2007-07-01,8.25324222439542,5.3086633154927405,11.938818969901249
2007-10-01,8.285809691454071,5.313251084578624,11.891073259962258
2008-01-01,8.3888624734521,5.336312359344969,11.951152988987584
2008-04-01,9.906174568298965,5.3257227606558715,11.901649277092911
2008-07-01,8.816534845813106,5.326928039614087,11.517781549218647
2008-10-01,8.870831535088007,5.458185447266119,11.431310691354714
2009-01-01,9.43673145332244,5.481205904120928,10.19216152543171
2009-04-01,10.027001364786221,5.510352909754123,9.827211860071763
2009-07-01,9.92105678322701,5.47375262004763,9.745644951697358
2009-10-01,9.892077841497757,5.437960274029387,9.689131554915427
2010-01-01,10.33762577530908,5.418566269149093,9.895331884869314
2010-04-01,10.331516260458132,5.449270764596341,10.008566151572406
2010-07-01,10.395808676146306,5.403045085952306,10.176521385282893
2010-10-01,10.35536390664999,5.356364133732104,10.246877895597827
2011-01-01,10.296642014507173,5.310987284321503,10.409439814121967
2011-04-01,10.1738460053319,5.276790880434603,10.386100071310103
2011-07-01,10.066262878574863,5.234419109349292,10.464646774310104
2011-10-01,10.051701875017276,5.170966077483739,10.382460844510724
2012-01-01,9.901527864087795,5.167325999744935,10.383473359219826
2012-04-01,9.967446721031619,5.133421115666067,10.442160020399879
2012-07-01,9.933798297151599,5.1123108963785535,10.497953334092823
2012-10-01,9.944756580947587,5.094954044945619,10.772911221017964
2013-01-01,9.976708152311389,5.087637015235247,11.561578805645475
2013-04-01,10.007686912816649,5.077966646891374,11.727235525100179
2013-07-01,10.02006542079747,5.0386268660070135,11.636665020463155
2013-10-01,9.99386994581295,5.047701325263161,11.70949824275349
2014-01-01,10.052490547054234,5.047953297925664,11.921214951701533
2014-04-01,10.200018751146294,5.0520132381684855,11.922054146522814
2014-07-01,10.313946240107477,5.071797066358103,12.075912737022232
2014-10-01,10.417657918254157,5.1175582132235,12.292746295343182
2015-01-01,10.632921945533274,5.170539148301936,12.666584960664473
2015-04-01,10.708263128943598,5.175374021051216,12.785612151890312
2015-07-01,10.714374888599172,5.180275206126068,12.78335380247918
2015-10-01,10.754151155692766,5.199540198418896,12.867090092388878
2016-01-01,10.830242209405348,5.218936052585039,12.702868225282309
2016-04-01,10.824221170759618,5.209322459058641,12.699473434387013
2016-07-01,10.843835306479411,5.226664111923928,12.787568688960537
2016-10-01,10.867199847049147,5.220240263043317,12.839744346541128
2017-01-01,10.901472711116714,5.223159131621765,12.872209485335123
2017-04-01,10.904426054251939,5.239092351052356,12.906933686009687
2017-07-01,10.977929063390336,5.261660481617758,13.064129297620589
2017-10-01,10.948575843882878,5.27730061107119,13.302461059774139
2018-01-01,11.068489102528567,5.2872808968582214,13.07066200960217
2018-04-01,11.091282320065943,5.303597818155767,12.971504274988686
2018-07-01,11.115055660189567,5.3403564736720535,13.073630909803605
2018-10-01,11.127032279803707,5.342017539578109,13.024068020483805
2019-01-01,11.436496614341877,5.34352711086052,13.38245124347446
2019-04-01,11.493408104476387,5.352203271201246,13.553076764275078
2019-07-01,11.54311233508249,5.415985250864839,13.442187018557714
2019-10-01,11.526598193136616,5.472815233594939,13.549623997875774
2020-01-01,11.681070151704265,5.5626632750280445,13.674478949144238
2020-04-01,20.178411167257078,5.40772823209351,12.94695357334465
2020-07-01,15.965232582204074,5.482535553693263,13.527599039265015
2020-10-01,13.595361705824482,5.45250934847819,14.05267389325843
2021-01-01,21.667904519185054,5.428809279002361,14.555572112685638
2021-04-01,15.29254060053323,5.414280652853089,14.895813433687312
2021-07-01,14.118655815748417,5.459872655967509,15.064351682283949
2021-10-01,13.299388582372988,5.398864939434701,15.289380204097695
2022-01-01,13.267362009349833,5.350427624916175,16.541646741059136
2022-04-01,13.13882306307566,5.290368318088897,16.419454876087627
2022-07-01,13.005361712324078,5.30295106802356,16.10069148765468
2022-10-01,13.223615505695212,5.320752606248851,15.840222709419418
2023-01-01,13.09243744842561,5.35592151027014,14.56057503751399
2023-04-01,13.091023073850247,5.383276536141389,14.45700591813975
2023-07-01,12.936875414323904,5.456508049377819,14.515402703603614
2023-10-01,12.89756763244181,5.506237294858957,14.569864482154193
2024-01-01,13.305116809945012,5.546486866942576,14.657671801261365
2024-04-01,13.426673172754107,5.575339180509236,14.778982524924622
2024-07-01,13.54735763075784,5.608308800910455,14.939371134567939
2024-10-01,13.639605695088477,5.646634985255152,15.056757789243406
2025-01-01,13.882564762048663,5.658701751553228,15.260281744673028
2025-04-01,14.28311775854372,5.680602322045256,15.325405156579485
2025-07-01,14.30903942432602,5.672881727021938,15.401015895257697
