date,Welfare,WandS,TaxSI
2015-07-01,10.7916,5.2176,12.8755
2015-10-01,10.8317,5.237,12.9599
2016-01-01,10.9083,5.2566,12.7945
2016-04-01,10.9023,5.2469,12.7911
2016-07-01,10.922,5.2644,12.8798
2016-10-01,10.9456,5.2579,12.9323
2017-01-01,10.9801,5.2608,12.965
2017-04-01,10.9831,5.2769,13.0
2017-07-01,11.0571,5.2996,13.1583
2017-10-01,11.0275,5.3154,13.3984
2018-01-01,11.1483,5.3254,13.1649
2018-04-01,11.1713,5.3418,13.0651
2018-07-01,11.1952,5.3789,13.1679
2018-10-01,11.2073,5.3805,13.118
2019-01-01,11.519,5.3821,13.479
2019-04-01,11.5763,5.3908,13.6508
2019-07-01,11.6264,5.455,13.5391
2019-10-01,11.6097,5.5123,13.6473
2020-01-01,11.7653,5.6028,13.7731
2020-04-01,20.3239,5.4467,13.0403
2020-07-01,16.0804,5.5221,13.6252
2020-10-01,13.6934,5.4918,14.154
2021-01-01,21.8242,5.468,14.6605
2021-04-01,15.4028,5.4533,15.0032
2021-07-01,14.2206,5.4993,15.1731
2021-10-01,13.3956,5.4379,15.4
2022-01-01,13.3636,5.3892,16.6616
2022-04-01,13.2343,5.3288,16.5388
2022-07-01,13.1001,5.3416,16.218
2022-10-01,13.3203,5.3597,15.956
2023-01-01,13.1884,5.3952,14.6673
2023-04-01,13.1873,5.4229,14.5633
2023-07-01,13.0324,5.4968,14.6226
2023-10-01,12.9933,5.5471,14.678
2024-01-01,13.4044,5.5879,14.767
2024-04-01,13.5274,5.6172,14.8899
2024-07-01,13.6501,5.6508,15.0526
2024-10-01,13.7444,5.69,15.1724
2025-01-01,13.9912,5.703,15.3797
2025-04-01,14.3965,5.7257,15.4471
2025-07-01,14.4282,5.7201,15.5292
2025-10-01,14.5029,5.6598,15.6237
