date,Welfare,WandS,TaxSI
2003-07-01,6.377788213769342,4.38270220540118,8.282837308660282
2003-10-01,6.358497333435911,4.384918331760307,8.616054734618045
2004-01-01,6.4777553114045645,4.39749380017291,8.552368288970312
2004-04-01,6.517981133508227,4.413036881222233,8.611439767871268
2004-07-01,6.512690644304745,4.419192981946232,8.793696322478421
2004-10-01,6.5241726714463715,4.422420680231266,8.848012278340224
2005-01-01,6.638189322660256,4.43250390329661,9.203762400172156
2005-04-01,6.679434982842247,4.432594374252862,9.271238702064885
2005-07-01,6.657854892658143,4.415751398946557,9.33712846924915
2005-10-01,6.63840254698437,4.415163274852027,9.416765765150116
2006-01-01,6.826807431603536,4.421030012362883,9.732993804708014
2006-04-01,6.823059508311842,4.420917999486313,9.78030518528972
2006-07-01,6.864822413626256,4.446921565510177,9.73617276478444
2006-10-01,6.881099600684663,4.501772062352926,9.951112581135254
2007-01-01,7.083761234619138,4.518002362757038,10.212408463151213
2007-04-01,7.009253475996632,4.507062383195401,10.232813979064709
2007-07-01,7.033856248629468,4.524327969337403,10.174902678183235
2007-10-01,7.0615352958855215,4.528188730710478,10.13410115100632
2008-01-01,7.1493834600760975,4.54785657059424,10.185335112919791
2008-04-01,8.442578469585474,4.538869369209525,10.143230088120292
2008-07-01,7.513852820503409,4.5398508569476,9.81597837393419
2008-10-01,7.560185897812374,4.65175068231714,9.742359951313666
2009-01-01,8.04241588291372,4.671335370606777,8.686228080009064
2009-04-01,8.545498044688173,4.696190645910977,8.375227715626238
2009-07-01,8.455231198794804,4.665011494113986,8.305736278748107
2009-10-01,8.43051423025661,4.6344966354241235,8.257553444421243
2010-01-01,8.81023792550732,4.617971194155045,8.433293113181097
2010-04-01,8.805836507354407,4.644563898234013,8.530577214605259
2010-07-01,8.862198125577637,4.605977036015251,8.675260535766864
2010-10-01,8.82935539705342,4.5670285466626845,8.736856325478245
2011-01-01,8.780937415062649,4.529189894153348,8.877130952487644
2011-04-01,8.677784999407578,4.500840362951049,8.858827168597443
2011-07-01,8.587556985201589,4.465497566295342,8.927419399672663
2011-10-01,8.576776795472835,4.412210232156681,8.859002222541728
2012-01-01,8.45013917068867,4.409887487822101,8.861439988345595
2012-04-01,8.507844791416838,4.381698876695728,8.913042550129166
2012-07-01,8.480619981204937,4.364449995968952,8.962246881174611
2012-10-01,8.491567185691592,4.350447819261197,9.198706743010929
2013-01-01,8.51945576657576,4.344509014994927,9.869756085779265
2013-04-01,8.545688613784332,4.336139023288333,10.009102701020609
2013-07-01,8.55825211466527,4.303548651639624,9.933875500443946
2013-10-01,8.533079965904674,4.309885888651098,9.994412093335667
2014-01-01,8.582779126017472,4.309923793685484,10.17480410961921
2014-04-01,8.705611022560035,4.311841301995268,10.171541758892301
2014-07-01,8.803488859890518,4.329042243761366,10.303373772094144
2014-10-01,8.891985098672112,4.368088463898845,10.488375151492999
2015-01-01,9.074250512604026,4.412593994130454,10.80626537967618
2015-04-01,9.141327860744044,4.418063896892086,10.911475060425719
2015-07-01,9.149792657993805,4.423817958603898,10.913435663733965
2015-10-01,9.18728760777472,4.441975060558203,10.989312372312547
2016-01-01,9.253462663243223,4.459108944258897,10.851002985014564
2016-04-01,9.250548583078205,4.451968389431993,10.851001553781462
2016-07-01,9.266180796717096,4.466244023077452,10.925461124914138
2016-10-01,9.286248718951835,4.460804083626932,10.970900494196467
2017-01-01,9.321753440058803,4.4651859105708205,11.00674279642621
2017-04-01,9.317303103335338,4.475293295282052,11.009643822648187
2017-07-01,9.37996734800087,4.494074206055199,11.164203896064578
2017-10-01,9.347107350957451,4.505260447638854,11.371047571170628
2018-01-01,9.457482999820758,4.5164483395601485,11.180736056370254
2018-04-01,9.476018843926667,4.526780116899872,11.048290097676217
2018-07-01,9.498562870542385,4.559873874872737,11.182076118831343
2018-10-01,9.494480463484841,4.560822929579276,11.134624236714195
2019-01-01,9.749936279753005,4.566561060883508,11.473606195132108
2019-04-01,9.784216306292576,4.567380141680853,11.576983049685929
2019-07-01,9.82870051063295,4.624541277725959,11.496560114735804
2019-10-01,9.826425401461627,4.674721855972153,11.549790946008422
2020-01-01,9.961086428043282,4.755505181075019,11.655442254660299
2020-04-01,17.53553288515041,4.620089280439124,11.033063639822878
2020-07-01,13.427896821733665,4.6691004119131465,11.340568698197519
2020-10-01,11.375082701511008,4.637845860667825,11.656657334076177
2021-01-01,18.166343966017646,4.610868484841903,11.82103748058241
2021-04-01,12.792762273972023,4.591384895941838,12.030802303077515
