date,Welfare,WandS,TaxSI
1999-04-01,6.210097733405441,4.5837051103238196,11.038630515115358
1999-07-01,6.225988915173342,4.616180158577105,11.148087677222282
1999-10-01,6.220659472608984,4.6540513024857955,11.336128247530699
2000-01-01,6.232078892913425,4.689694446604295,11.67330234425177
2000-04-01,6.341435944314793,4.737010261035973,11.734200649972948
2000-07-01,6.358821329661418,4.725582392259539,11.812587406978253
2000-10-01,6.371665861749752,4.732842010909335,11.815073059923478
2001-01-01,6.559869509824326,4.74790698362568,12.046055824637145
2001-04-01,6.698127827127445,4.786398146999655,12.007433523987281
2001-07-01,6.713186146398229,4.859007996953118,10.8210921963734
2001-10-01,6.962405767040317,4.928923005087097,11.495043881523447
2002-01-01,7.10627028569653,4.977131684252971,10.582695024007494
2002-04-01,7.188693935934285,5.004538387431859,10.390473043927072
2002-07-01,7.206933772474224,5.032617304474781,10.287789374234816
2002-10-01,7.248560088891185,5.045863528430203,10.198077372219302
2003-01-01,7.282450321171896,5.069180916279033,10.038904914286022
2003-04-01,7.359568073541756,5.113239593748331,10.06297497092125
2003-07-01,7.420791102283511,5.099435170892557,9.637385774125843
2003-10-01,7.3983274474420275,5.102001298021142,10.025072102584694
2004-01-01,7.537090122250116,5.116634619647701,9.95097336250981
2004-04-01,7.58391606112073,5.134734298288098,10.019733875753207
2004-07-01,7.577795575220369,5.141921035957943,10.231843752717102
2004-10-01,7.591106376509107,5.145643365975903,10.294976207404547
2005-01-01,7.72375836171795,5.157368586877651,10.708889629726102
2005-04-01,7.771784959562183,5.157497659330379,10.787450388589317
2005-07-01,7.74667592477954,5.137900360332665,10.864116068235251
2005-10-01,7.724043432088208,5.1372167706536285,10.956778719733174
2006-01-01,7.9432619015500485,5.144044213147342,11.3247253055738
2006-04-01,7.938861881805513,5.143888507194548,11.379717842609306
2006-07-01,7.987446105109951,5.17413913980638,11.328356444354917
2006-10-01,8.006393531507353,5.2379649782655,11.578458098902592
2007-01-01,8.242214827804212,5.256860703376412,11.882510106525881
2007-04-01,8.155519357687535,5.244129726272873,11.906248329535792
2007-07-01,8.184126434751013,5.264206549650822,11.838838758719842
2007-10-01,8.216421169452937,5.268755899013348,11.791492889516753
2008-01-01,8.318610948256685,5.29162404989306,11.851069488038899
2008-04-01,9.823216494486527,5.281123132531315,11.801980339057188
2008-07-01,8.742701829499271,5.282318318025086,11.421327265546587
2008-10-01,8.79654381764554,5.412476526219513,11.335580547537035
2009-01-01,9.357704674715276,5.435304201012407,10.10680848806037
2009-04-01,9.943031441421526,5.464207118533883,9.744915050012791
2009-07-01,9.837974080086065,5.427913333574919,9.664031213954438
2009-10-01,9.809237819037476,5.392420726276445,9.607991081852965
2010-01-01,10.251054564979528,5.373189134169849,9.81246461181211
2010-04-01,10.244996213529797,5.403636498493258,9.924750611695302
2010-07-01,10.308750220074316,5.357797931264892,10.091299324394145
2010-10-01,10.268644150461597,5.311507903094453,10.161066642530436
2011-01-01,10.210414017779428,5.266511056680653,10.322267205715736
2011-04-01,10.088646349092485,5.23260102648707,10.299122918787841
2011-07-01,9.981964164359933,5.190584092729632,10.377011841820377
2011-10-01,9.967525100184657,5.127662440688333,10.295514168257919
2012-01-01,9.818608703543871,5.1240528463450765,10.29651820378372
2012-04-01,9.883975530906321,5.09043189466177,10.354713400540609
2012-07-01,9.850608891726603,5.069498460380191,10.410039479802776
2012-10-01,9.861475406685923,5.052286961823122,10.682694764798022
2013-01-01,9.893159403437814,5.0450312077026975,11.464757747089088
2013-04-01,9.923878736019319,5.035441822701621,11.629027194164802
2013-07-01,9.93615358166594,4.996431488105924,11.539215161383602
2013-10-01,9.910177477552821,5.00542995438864,11.611438450567153
2014-01-01,9.968307167581992,5.005679816936223,11.82138216326451
2014-04-01,10.11459991437819,5.009705757695186,11.822214330349155
2014-07-01,10.227573331212609,5.029323908582438,11.974784450489071
2014-10-01,10.330416488318033,5.074701834197974,12.189802162116408
2015-01-01,10.543877812753479,5.127239086773887,12.56051016025857
2015-04-01,10.618588060436661,5.132033470459741,12.678540572511125
2015-07-01,10.624648637892166,5.13689361114653,12.676301135376963
2015-10-01,10.664091803395557,5.1559972710661395,12.75933618574447
2016-01-01,10.73954564168186,5.175230696971959,12.596489575017557
2016-04-01,10.73357502550395,5.165697611334441,12.59312321339248
2016-07-01,10.753024904990664,5.18289403860245,12.680480724795721
2016-10-01,10.776193782010578,5.176523985475783,12.732219443573856
2017-01-01,10.810179632078194,5.179418410338514,12.764412706946935
2017-04-01,10.813108242794652,5.195218198929131,12.798846113957127
2017-07-01,10.885995709776436,5.217597335385015,12.954725309724443
2017-10-01,10.856888305294119,5.233106488445422,13.191061191048293
2018-01-01,10.975797364700913,5.243003195523106,12.961203314291069
2018-04-01,10.998399703164855,5.259183472715295,12.862875964263523
2018-07-01,11.0219739562957,5.295634297268524,12.964147351792944
2018-10-01,11.033850279141687,5.297281452776869,12.914999520960379
2019-01-01,11.340723041632549,5.29877838233517,13.270381506524714
2019-04-01,11.397157933301445,5.3073818852090815,13.439578144313906
2019-07-01,11.446445921774625,5.370629730314439,13.329617031505933
2019-10-01,11.430070075534834,5.426983797152933,13.436154292693749
2020-01-01,11.578979659342354,5.518256550228997,13.550220822417725
2020-04-01,19.996858374951024,5.366048454414146,12.825006365599451
2020-07-01,15.797580344571003,5.4383852568815065,13.406419819236724
2020-10-01,13.453505433320894,5.409339506399815,13.938524668173496
2021-01-01,21.43811484158865,5.385316618234468,14.453949721639397
2021-04-01,15.142252520701108,5.370226468275508,14.800909700843679
2021-07-01,14.00763717601233,5.415786268452,14.966309900870947
2021-10-01,13.17371033494047,5.359070765567773,15.184853504093052
2022-01-01,13.144824784592057,5.314561967205113,16.377104062673748
2022-04-01,13.02638346986097,5.2560031889265835,16.273495653116953
2022-07-01,12.903163166263658,5.267682655105615,15.971746744983069
2022-10-01,13.124750438915314,5.284096614086413,15.76256440070261
2023-01-01,12.976185828876636,5.3137587145756315,14.51442131167598
2023-04-01,12.977931195821784,5.339554759964228,14.452557639877167
2023-07-01,12.821423204374291,5.412969344318654,14.527179333613137
2023-10-01,12.764320744149577,5.468245455290881,14.57801513431811
2024-01-01,13.109244338494728,5.518378850026923,14.73140044651074
2024-04-01,13.193748462673442,5.55242498403816,14.74567065957483
2024-07-01,13.288946473470212,5.589492404619893,14.828400088785841
2024-10-01,13.349049600460056,5.630628997825284,14.987068813589795
2025-01-01,13.617767593090981,5.642735731136445,15.14459368776743
2025-04-01,13.976859025710894,5.665919177625616,15.261050071045567
