date,Welfare,WandS,TaxSI
2004-07-01,6.326297094399946,4.2927154456088275,8.542020269699087
2004-10-01,6.337435270139462,4.295840439808347,8.59476103825271
2005-01-01,6.448929588852625,4.306129907608428,8.941356262411205
2005-04-01,6.491013089130546,4.307554183248988,9.00970395282582
2005-07-01,6.470808759179797,4.291695041622616,9.074810679792737
2005-10-01,6.4528882989217875,4.29177881764104,9.15360844563853
2006-01-01,6.6368206838409645,4.297994886174733,9.462129296301134
2006-04-01,6.638028865489613,4.301029656388495,9.515078690749075
2006-07-01,6.678571920193236,4.326271490980908,9.472019248155837
2006-10-01,6.694726546849924,4.379842566252456,9.68158890782366
2007-01-01,6.889724504272512,4.394246299116245,9.932672559932193
2007-04-01,6.8198615299629,4.385280324867507,9.956320546556807
2007-07-01,6.843874607759906,4.402127682458601,9.90008263094869
2007-10-01,6.8731956956921625,4.40741651625465,9.863812541075886
2008-01-01,6.957006413661257,4.4254819323537635,9.91126606952454
2008-04-01,8.210885436268446,4.4143073748176,9.864865397141646
2008-07-01,7.309909662287474,4.416628916923869,9.549550260637005
2008-10-01,7.347832594533126,4.52109058522781,9.468712934512723
2009-01-01,7.810527931614944,4.536646192045289,8.435777013648957
2009-04-01,8.294850824060001,4.558447108111061,8.12957467842794
2009-07-01,8.207082759171117,4.52810035639655,8.06197529231985
2009-10-01,8.182948287225988,4.498402501817982,8.015066574728635
2010-01-01,8.5553021648856,4.484344156058532,8.189264743852931
2010-04-01,8.55461013314003,4.512056674532347,8.287203858559963
2010-07-01,8.61079737005612,4.475315760972552,8.42916278189887
2010-10-01,8.581887099137926,4.439024323234181,8.491980582372484
2011-01-01,8.531949712334526,4.400762536838375,8.625415635751061
2011-04-01,8.431504589889558,4.37310398692439,8.607408680690622
2011-07-01,8.342038442817206,4.33782884102375,8.672184179453597
2011-10-01,8.330546526657818,4.2855403027135175,8.604669557636573
2012-01-01,8.205637660202687,4.2822890980126385,8.605037647689844
2012-04-01,8.26192279969033,4.255044460527968,8.655408186784621
2012-07-01,8.235814385882309,4.238463714083084,8.703538415515645
2012-10-01,8.246362251733514,4.224823038006743,8.933082244011452
2013-01-01,8.273854572349462,4.2192643242958,9.585228065703172
2013-04-01,8.2990843862833,4.211010404343537,9.720268512096116
2013-07-01,8.31136592309044,4.179401019316471,9.647305689573276
2013-10-01,8.287812970475395,4.186006496125046,9.707141912462047
2014-01-01,8.33713609394497,4.186571819559409,9.88359660031093
2014-04-01,8.45841392445705,4.189405937657064,9.882719343151964
2014-07-01,8.554661300763614,4.206683366273584,10.012152486160213
2014-10-01,8.6416694629148,4.245123700828302,10.193120012738973
2015-01-01,8.819864108853396,4.288891886080942,10.503323887803935
2015-04-01,8.884419449019683,4.2938983712772005,10.604818328488335
2015-07-01,8.891251820572782,4.298816481262619,10.60506050146434
2015-10-01,8.925704227473927,4.315501731197169,10.676421168700042
2016-01-01,8.987208888168311,4.331339279653423,10.541082613840711
2016-04-01,8.98760940212295,4.325983402304182,10.549381192556575
2016-07-01,8.999293600400318,4.338412068480449,10.609221249507492
2016-10-01,9.018820554648965,4.3337344736192,10.649223609573182
2017-01-01,9.052583132061645,4.33772228153063,10.678317236054893
2017-04-01,9.053966071895948,4.349814500442342,10.695106873633227
2017-07-01,9.108983848062188,4.365904145414604,10.83445252565246
2017-10-01,9.076394533628108,4.3761110740754825,11.050082863831777
2018-01-01,9.185132206578466,4.385497110596883,10.893908522399121
2018-04-01,9.202972663159127,4.399196542953612,10.785008808675629
2018-07-01,9.215336102809182,4.434533675051679,10.892167448869415
2018-10-01,9.213977775946312,4.446517237809529,10.832455729481598
2019-01-01,9.46673793961461,4.463828488008234,11.155494687093567
2019-04-01,9.501550403202891,4.4625029135054595,11.253209701347092
2019-07-01,9.528466055596406,4.492206045290747,11.133469280163643
2019-10-01,9.521616204056096,4.500986265991592,11.192005761733139
2020-01-01,9.728254469287906,4.518739039515295,11.296879623372861
2020-04-01,17.2135795835876,4.348424672470927,10.631328057141168
2020-07-01,13.189437233630375,4.371682487407981,10.976090299302594
