date,PrGrossFixed,PrGrossFixedNR,PrGrossFixedRes,GDP,CIPI,GovGross,Gross
2010-10-01,14.181662936296831,11.769509520705936,2.4121599474939504,100.0,0.43960360754392996,4.228727910573545,18.410390846870374
2011-01-01,14.16078144550273,11.75861716757924,2.40216427792349,100.0,0.2089574872676506,4.164760223270143,18.325541668772875
2011-04-01,14.374413588164556,11.968531783850905,2.4058818043136516,100.0,0.39239496683890684,4.0898435157385755,18.46425710390313
2011-07-01,14.921528303237286,12.485914844884354,2.4356134583529316,100.0,-0.07689957872349128,4.058825333851408,18.980353637088694
2011-10-01,15.150225734852588,12.681120792179954,2.4691049426726326,100.0,0.6561942965330891,4.0128809912778225,19.163106726130408
2012-01-01,15.480136824113554,12.903050351286236,2.5770864728273195,100.0,0.4995891107023827,3.9009808134456794,19.381117637559235
2012-04-01,15.70580575259693,13.118750622797457,2.5870551297994737,100.0,0.5639868662621325,3.8692759322063184,19.575081684803248
2012-07-01,15.684816135453811,13.027020796724614,2.657795338729196,100.0,0.5173491092672275,3.7956214577358516,19.480437593189663
2012-10-01,15.892091425925244,13.085061958528584,2.8070294673966605,100.0,0.1749894445446246,3.7195031381355133,19.61159456406076
2013-01-01,15.98489781681359,13.066394188581112,2.918503628232476,100.0,0.5119055291839851,3.599700844338084,19.584598661151674
2013-04-01,16.125288254840324,13.08308894774587,3.042199307094454,100.0,0.49431853199237935,3.583843729038627,19.70913198387895
2013-07-01,16.254166165796796,13.157840720195626,3.0963254456011673,100.0,0.8060062860102827,3.565316596749361,19.819482762546155
2013-10-01,16.385207578004653,13.32328099451263,3.061926583492026,100.0,0.6825434522844582,3.51357219882086,19.898779776825513
2014-01-01,16.692718542403657,13.580268521360193,3.1124442063252737,100.0,0.30233627236326077,3.44038849760358,20.13310704000724
2014-04-01,16.904082242620206,13.74094186559723,3.1631346687743043,100.0,0.5579984322865852,3.458856199397803,20.36293844201801
2014-07-01,17.0639973830935,13.848272444050929,3.215724939042569,100.0,0.5837602169552086,3.428118309875609,20.492115692969108
2014-10-01,17.231556426252922,13.914258640775312,3.3172977854776096,100.0,0.47724778346500146,3.4466350890926734,20.678191515345596
2015-01-01,17.20063117234733,13.824380606912415,3.3762505654349155,100.0,0.9701426559560979,3.3968334758949927,20.597464648242322
2015-04-01,17.176658104931654,13.733997075676605,3.44266102925505,100.0,0.8274058380558545,3.4611568714378684,20.637814976369523
2015-07-01,17.263740715086808,13.704653056202751,3.5590876588840574,100.0,0.6893466914282466,3.4652263881463514,20.72896710323316
2015-10-01,17.19395413226384,13.563338314220285,3.6306212424675772,100.0,0.5812270340057685,3.4379294279180024,20.63188356018184
2016-01-01,17.175917671730755,13.434335533870279,3.7415821378604788,100.0,0.33638251849448014,3.5023607178110816,20.678278389541838
2016-04-01,17.186555236931415,13.422846302276511,3.7637089346549017,100.0,0.16291409514751784,3.4558267334526813,20.642381970384093
2016-07-01,17.235532844299836,13.46386283038595,3.7716753069806717,100.0,0.028180287571259895,3.4240319735109535,20.65956481781079
2016-10-01,17.301793840438705,13.472523123984285,3.8292654779393294,100.0,0.30460393708983413,3.437770291008419,20.739564131447125
2017-01-01,17.41066584564673,13.501746154218,3.9089196914287303,100.0,0.032733259875838715,3.439772357838275,20.850438203485005
2017-04-01,17.529207157104537,13.58237300823931,3.9468392932572502,100.0,0.13132603958002625,3.471024186204767,21.000231343309302
2017-07-01,17.495322480353657,13.552581566827532,3.942740913526125,100.0,0.2785767949830888,3.4684865046988476,20.963808985052506
2017-10-01,17.619566276297235,13.635554228239153,3.984012048058081,100.0,0.21958280564521152,3.517287541982148,21.136853818279384
2018-01-01,17.76117070408307,13.824515694747186,3.9366550093358836,100.0,0.17239298832533728,3.505301139731883,21.26647184381495
2018-04-01,17.81324850910397,13.83085453161648,3.9823939774874897,100.0,-0.016529879725446568,3.554589806321508,21.367838315425477
2018-07-01,17.741602492075238,13.800674368098436,3.9409233159909283,100.0,0.47437511809615296,3.5606260574563926,21.30222854953163
2018-10-01,17.720277120033316,13.857421504783446,3.8628556152498725,100.0,0.4557061195579836,3.527548960895487,21.247826080928807
2019-01-01,17.695292197030792,13.883181081165477,3.812111115865314,100.0,0.548390213424072,3.626602429012365,21.321894626043157
2019-04-01,17.856844413841156,14.021784189920163,3.8350602239209906,100.0,0.35643115253726076,3.6010900278352236,21.45793444167638
2019-07-01,17.836672354494148,13.971128429140913,3.865548534862781,100.0,0.32173915688935917,3.6017186464156774,21.438391000909824
2019-10-01,17.61596793774561,13.75614259448398,3.859825343261626,100.0,0.12286330395906565,3.5752399623967976,21.191207900142405
2020-01-01,17.693809226751437,13.646696731068689,4.047107888770527,100.0,-0.15179775765918738,3.7060259287154964,21.399835155466935
2020-04-01,17.82356506956235,13.731719799330522,4.091850292040789,100.0,-1.481237793551726,4.088063848082646,21.911628917644997
2020-07-01,17.537112590564146,13.167550827711475,4.369561762852671,100.0,0.43818171403441664,3.770882183923975,21.30799477448812
2020-10-01,17.968038505479033,13.306434806108216,4.661603699370819,100.0,0.3758586686772759,3.773342979559765,21.7413814850388
2021-01-01,18.032728493151716,13.244878305199714,4.787850187952001,100.0,-0.19629927808113073,3.6451781257542804,21.677906618905997
2021-04-01,17.92222274409096,13.159485500010689,4.762737244080269,100.0,-0.6921839871800035,3.5336948652953275,21.455917609386287
2021-07-01,17.751012601340392,12.96269881207218,4.788313789268216,100.0,-0.013747969750941428,3.4553944057933177,21.20640700713371
2021-10-01,17.597135918189394,12.841456015333119,4.755679902856274,100.0,1.0364961058184552,3.3942951748198906,20.991431093009286
2022-01-01,18.050090143015836,13.183713719653541,4.866372428015437,100.0,0.9947494749714693,3.388857201349021,21.43894734436486
2022-04-01,18.081829927201294,13.322074188605798,4.759755738595497,100.0,0.47046553252856327,3.3609373028545377,21.442767230055836
2022-07-01,17.858655394291105,13.437959265370065,4.420699975868101,100.0,0.3167114573124097,3.3943306541014096,21.252986048392515
2022-10-01,17.4884435466663,13.389521252798115,4.098918507194963,100.0,0.6730546581665952,3.476029695848727,20.964473242515027
2023-01-01,17.53636894947456,13.580137930746414,3.956231018728145,100.0,0.08837306111924317,3.512459963881763,21.04882891335632
2023-04-01,17.594985362309266,13.705499594797505,3.8894857675117613,100.0,0.06856960341295344,3.6003014003023757,21.195286762611644
