date,PrGrossFixed,PrGrossFixedNR,PrGrossFixedRes,GDP,CIPI,GovGross,Gross
1996-07-01,17.5035,13.0231,4.4803,100.0,0.6281,3.9479,21.4514
1996-10-01,17.4993,13.119,4.3803,100.0,0.4204,3.9256,21.4249
1997-01-01,17.6099,13.241,4.3689,100.0,0.5948,3.8183,21.4283
1997-04-01,17.6297,13.2597,4.3701,100.0,1.0374,3.803,21.4327
1997-07-01,17.977,13.6025,4.3745,100.0,0.7842,3.8263,21.8033
1997-10-01,17.8747,13.4741,4.4006,100.0,0.8858,3.7836,21.6583
1998-01-01,18.127,13.6737,4.4532,100.0,1.1854,3.7358,21.8628
1998-04-01,18.4893,13.9035,4.5858,100.0,0.4163,3.8024,22.2917
1998-07-01,18.5197,13.8322,4.6875,100.0,0.5747,3.8831,22.4028
1998-10-01,18.6889,13.9385,4.7504,100.0,0.6458,3.7607,22.4496
1999-01-01,18.8029,14.0496,4.7533,100.0,0.8861,3.7939,22.5968
1999-04-01,19.0341,14.213,4.8211,100.0,0.3686,3.8054,22.8395
1999-07-01,19.1317,14.3145,4.8172,100.0,0.4183,3.8201,22.9519
1999-10-01,18.877,14.0912,4.7858,100.0,0.8509,3.8817,22.7587
2000-01-01,19.3407,14.4993,4.8414,100.0,0.1615,3.8907,23.2314
2000-04-01,19.3735,14.625,4.7485,100.0,0.8826,3.7649,23.1384
2000-07-01,19.4098,14.728,4.6818,100.0,0.5547,3.743,23.1528
2000-10-01,19.2884,14.6141,4.6742,100.0,0.5207,3.7776,23.066
2001-01-01,19.1205,14.3765,4.7441,100.0,-0.2926,3.8287,22.9493
2001-04-01,18.7243,13.9031,4.8213,100.0,-0.1091,3.9524,22.6768
2001-07-01,18.6358,13.7061,4.9297,100.0,-0.2842,3.8071,22.4429
2001-10-01,18.1129,13.2157,4.8972,100.0,-0.7582,3.9797,22.0926
2002-01-01,17.7342,12.7419,4.9922,100.0,0.0027,4.0313,21.7655
2002-04-01,17.5625,12.4663,5.0962,100.0,0.1944,4.0271,21.5896
2002-07-01,17.3685,12.2804,5.0881,100.0,0.2315,4.0702,21.4387
2002-10-01,17.2629,12.0347,5.2282,100.0,0.2984,4.1086,21.3715
2003-01-01,17.3091,11.9266,5.3825,100.0,0.2334,4.0908,21.3999
2003-04-01,17.4924,12.0823,5.4101,100.0,-0.0574,4.0511,21.5435
2003-07-01,17.6703,12.0356,5.6347,100.0,0.0038,4.0554,21.7257
2003-10-01,17.7958,11.9931,5.8027,100.0,0.3087,4.013,21.8088
2004-01-01,17.6797,11.7569,5.9228,100.0,0.386,3.9781,21.6577
2004-04-01,18.0686,11.9333,6.1353,100.0,0.6108,3.9897,22.0584
2004-07-01,18.3182,12.1126,6.2055,100.0,0.5214,3.9828,22.3009
2004-10-01,18.5037,12.2269,6.2767,100.0,0.5755,3.9684,22.472
2005-01-01,18.6695,12.2838,6.3857,100.0,0.8027,3.9285,22.598
2005-04-01,18.9407,12.4111,6.5296,100.0,0.2231,3.9483,22.889
2005-07-01,19.1645,12.5023,6.6622,100.0,0.094,3.9363,23.1008
2005-10-01,19.2047,12.5236,6.6811,100.0,0.6484,3.9329,23.1376
2006-01-01,19.3507,12.7604,6.5902,100.0,0.5751,3.9685,23.3192
2006-04-01,19.1497,12.9015,6.2482,100.0,0.549,4.0122,23.1619
2006-07-01,18.9663,13.0924,5.8739,100.0,0.5678,3.9659,22.9322
2006-10-01,18.7465,13.1738,5.5727,100.0,0.3097,4.003,22.7495
2007-01-01,18.5916,13.3095,5.2821,100.0,0.1503,4.0398,22.6314
2007-04-01,18.4487,13.4544,4.9942,100.0,0.2932,4.0942,22.5428
2007-07-01,18.1339,13.5084,4.6256,100.0,0.3084,4.0921,22.226
2007-10-01,17.7728,13.572,4.2008,100.0,0.1854,4.1331,21.9059
2008-01-01,17.5458,13.6925,3.8532,100.0,-0.1134,4.159,21.7048
2008-04-01,17.24,13.6155,3.6245,100.0,-0.1497,4.2217,21.4617
2008-07-01,16.8741,13.4708,3.4033,100.0,-0.1062,4.2804,21.1545
2008-10-01,16.2246,13.1347,3.09,100.0,-0.4259,4.3907,20.6154
2009-01-01,15.0086,12.2058,2.8028,100.0,-1.0463,4.4353,19.4438
2009-04-01,14.3218,11.7164,2.6054,100.0,-1.3629,4.4956,18.8174
2009-07-01,14.1563,11.4614,2.6949,100.0,-1.4119,4.4636,18.6199
2009-10-01,13.9974,11.3255,2.6719,100.0,-0.3555,4.369,18.3664
2010-01-01,13.8127,11.2429,2.5699,100.0,-0.0084,4.2885,18.1012
2010-04-01,14.0992,11.4534,2.6458,100.0,0.245,4.3259,18.4251
2010-07-01,14.0249,11.6392,2.3857,100.0,0.7456,4.289,18.3139
2010-10-01,14.1817,11.7695,2.4122,100.0,0.4396,4.2287,18.4104
2011-01-01,14.1608,11.7586,2.4022,100.0,0.209,4.1648,18.3255
2011-04-01,14.3744,11.9685,2.4059,100.0,0.3924,4.0898,18.4643
2011-07-01,14.9215,12.4859,2.4356,100.0,-0.0769,4.0588,18.9804
2011-10-01,15.1502,12.6811,2.4691,100.0,0.6562,4.0129,19.1631
2012-01-01,15.4801,12.9031,2.5771,100.0,0.4996,3.901,19.3811
2012-04-01,15.7058,13.1188,2.5871,100.0,0.564,3.8693,19.5751
2012-07-01,15.6848,13.027,2.6578,100.0,0.5173,3.7956,19.4804
2012-10-01,15.8921,13.0851,2.807,100.0,0.175,3.7195,19.6116
2013-01-01,15.9849,13.0664,2.9185,100.0,0.5119,3.5997,19.5846
2013-04-01,16.1253,13.0831,3.0422,100.0,0.4943,3.5838,19.7091
2013-07-01,16.2542,13.1578,3.0963,100.0,0.806,3.5653,19.8195
2013-10-01,16.3852,13.3233,3.0619,100.0,0.6825,3.5136,19.8988
2014-01-01,16.6927,13.5803,3.1124,100.0,0.3023,3.4404,20.1331
2014-04-01,16.9041,13.7409,3.1631,100.0,0.558,3.4589,20.3629
2014-07-01,17.064,13.8483,3.2157,100.0,0.5838,3.4281,20.4921
2014-10-01,17.2316,13.9143,3.3173,100.0,0.4772,3.4466,20.6782
2015-01-01,17.2006,13.8244,3.3763,100.0,0.9701,3.3968,20.5975
2015-04-01,17.1767,13.734,3.4427,100.0,0.8274,3.4612,20.6378
2015-07-01,17.2637,13.7047,3.5591,100.0,0.6893,3.4652,20.729
2015-10-01,17.194,13.5633,3.6306,100.0,0.5812,3.4379,20.6319
2016-01-01,17.1759,13.4343,3.7416,100.0,0.3364,3.5024,20.6783
2016-04-01,17.1866,13.4228,3.7637,100.0,0.1629,3.4558,20.6424
2016-07-01,17.2355,13.4639,3.7717,100.0,0.0282,3.424,20.6596
2016-10-01,17.3018,13.4725,3.8293,100.0,0.3046,3.4378,20.7396
2017-01-01,17.4107,13.5017,3.9089,100.0,0.0327,3.4398,20.8504
2017-04-01,17.5292,13.5824,3.9468,100.0,0.1313,3.471,21.0002
2017-07-01,17.4953,13.5526,3.9427,100.0,0.2786,3.4685,20.9638
2017-10-01,17.6196,13.6356,3.984,100.0,0.2196,3.5173,21.1369
2018-01-01,17.7612,13.8245,3.9367,100.0,0.1724,3.5053,21.2665
2018-04-01,17.8132,13.8309,3.9824,100.0,-0.0165,3.5546,21.3678
2018-07-01,17.7416,13.8007,3.9409,100.0,0.4744,3.5606,21.3022
2018-10-01,17.7203,13.8574,3.8629,100.0,0.4557,3.5275,21.2478
2019-01-01,17.6957,13.89,3.8057,100.0,0.5444,3.6189,21.3146
2019-04-01,17.8559,14.0237,3.8322,100.0,0.3889,3.5846,21.4404
2019-07-01,17.8171,13.9573,3.8598,100.0,0.3234,3.5948,21.4119
2019-10-01,17.5857,13.7248,3.8609,100.0,0.1069,3.5746,21.1604
2020-01-01,17.6671,13.6336,4.0335,100.0,-0.1614,3.7097,21.3768
2020-04-01,17.8035,13.711,4.0925,100.0,-1.4184,4.0866,21.8901
2020-07-01,17.5232,13.1425,4.3807,100.0,0.4961,3.7753,21.2985
2020-10-01,18.0015,13.3054,4.6962,100.0,0.4013,3.776,21.7776
2021-01-01,18.0117,13.2395,4.7722,100.0,-0.1157,3.6379,21.6496
2021-04-01,17.8828,13.141,4.7418,100.0,-0.5957,3.5189,21.4018
2021-07-01,17.6954,12.9103,4.7851,100.0,0.0479,3.4699,21.1652
2021-10-01,17.5731,12.7815,4.7916,100.0,1.055,3.4152,20.9884
2022-01-01,17.9448,13.1284,4.8165,100.0,1.1214,3.4388,21.3836
2022-04-01,18.0228,13.2968,4.726,100.0,0.5823,3.4329,21.4557
2022-07-01,17.8945,13.4704,4.4241,100.0,0.378,3.4169,21.3114
2022-10-01,17.7344,13.5857,4.1487,100.0,0.7158,3.4466,21.181
2023-01-01,17.7757,13.8026,3.9732,100.0,0.1687,3.4525,21.2282
2023-04-01,17.9566,14.0002,3.9564,100.0,0.0639,3.5133,21.4699
2023-07-01,17.8321,13.7904,4.0417,100.0,0.2937,3.4955,21.3276
2023-10-01,17.915,13.8659,4.0491,100.0,0.2423,3.5634,21.4784
2024-01-01,17.9028,13.8071,4.0957,100.0,0.0539,3.5433,21.4461
2024-04-01,17.8149,13.7661,4.0488,100.0,0.3351,3.5532,21.368
2024-07-01,17.7794,13.7884,3.991,100.0,0.2821,3.6089,21.3883
2024-10-01,17.5826,13.567,4.0156,100.0,0.0596,3.6188,21.2014
2025-01-01,17.7884,13.7734,4.015,100.0,0.7063,3.6304,21.4188
2025-04-01,17.7277,13.8016,3.9261,100.0,-0.1502,3.6247,21.3524
2025-07-01,17.6175,13.8063,3.8112,100.0,-0.1919,3.5885,21.206
