date,PrGrossFixed,PrGrossFixedNR,PrGrossFixedRes,GDP,CIPI,GovGross,Gross
2010-10-01,14.1816657152948,11.769511827025244,2.4121604201738913,100.0,0.4396036936873913,4.228728739222929,18.41039445451773
2011-01-01,14.160785135261541,11.758620231425787,2.4021649038357564,100.0,0.20895754171399122,4.164754794402403,18.325539929663943
2011-04-01,14.374417283972043,11.968534861081785,2.405882422890259,100.0,0.39239506772763166,4.0898445672788135,18.464261851250857
2011-07-01,14.921527349643696,12.485914046944082,2.435613302699614,100.0,-0.07689957380905196,4.058825074463111,18.980352424106805
2011-10-01,15.150218084318363,12.68111438848998,2.469103695828381,100.0,0.6561939651692527,4.012878964860269,19.16309704917863
2012-01-01,15.480118520185423,12.903035094540833,2.57708342564459,100.0,0.4995885199813004,3.9009886473334947,19.38110716751892
2012-04-01,15.705791216581838,13.118738481149963,2.587052735431875,100.0,0.5639863442818068,3.869278521243428,19.575069737825267
2012-07-01,15.68481709656032,13.027021594971428,2.6577955015888928,100.0,0.5173491409684342,3.7956216903172515,19.48043878687757
2012-10-01,15.89212336421324,13.085088255537963,2.807035108675277,100.0,0.17498979622038116,3.719492343237242,19.611615707450483
2013-01-01,15.971844452930265,13.054804694194797,2.917039758735466,100.0,0.4947366205525872,3.600205664184063,19.572050117114326
2013-04-01,16.093360833473906,13.056303130545247,3.0370577029286596,100.0,0.5255051468150251,3.5836292844041133,19.676990117878017
2013-07-01,16.224764751699894,13.131772635530767,3.0929921161691265,100.0,0.8054784002997327,3.5669598159028157,19.79172456760271
2013-10-01,16.334829733812544,13.272660183081722,3.0621695507308244,100.0,0.6530103050735552,3.509408739123548,19.844238472936095
2014-01-01,16.605904907881527,13.50232768583296,3.1035772220485653,100.0,0.3047838518279069,3.434013943191902,20.039918851073427
2014-04-01,16.801717351546323,13.649719633896309,3.151997717650011,100.0,0.5519821301433118,3.451287008660687,20.253004360207008
2014-07-01,16.953967843617175,13.750384865165731,3.2035829784514394,100.0,0.560433567129587,3.4182395344431993,20.372207378060374
2014-10-01,17.093763688528355,13.790631473168524,3.3031378168036594,100.0,0.49170034067981366,3.42997691084854,20.523740599376897
2015-01-01,17.060433715139077,13.696955892354481,3.363477822784596,100.0,0.9762914929998576,3.379385469059906,20.43981918419898
2015-04-01,17.015883568972505,13.58998471284604,3.4258988561264614,100.0,0.8244883794160256,3.4427013692151904,20.458584938187695
2015-07-01,17.069322268689067,13.54216647657503,3.5271557921140375,100.0,0.6926163601165896,3.444132723292125,20.51345499198119
2015-10-01,16.97248304461267,13.366039934695895,3.6064431099167753,100.0,0.5165207939590485,3.4122861896896692,20.38476923430234
2016-01-01,16.932543752597653,13.218353062901642,3.7141906896960086,100.0,0.29586482851356716,3.4731363484546742,20.405680101052322
2016-04-01,16.91517185207497,13.185646362699169,3.729530862364081,100.0,0.16306482128876817,3.4236520126112633,20.338823864686233
2016-07-01,16.94933796292277,13.217189523835343,3.7321431129859457,100.0,0.018183310458615154,3.392950340122178,20.34228830304495
2016-10-01,17.000891130507362,13.212592697369221,3.78829843313814,100.0,0.2992243637600741,3.40365670867118,20.40454783917854
2017-01-01,17.127834614585584,13.257380826619993,3.870453787965591,100.0,-0.016863209136067873,3.407193388577534,20.53502800316312
2017-04-01,17.253785204345558,13.33486078328034,3.9189244210652165,100.0,0.11532540641029612,3.4280079479889305,20.681793152334485
2017-07-01,17.189146696209814,13.291543928052782,3.897597656178113,100.0,0.31916640391095014,3.415456252297835,20.60460294850765
2017-10-01,17.294954699104036,13.36909486170975,3.9258598373942877,100.0,0.23769587453976554,3.4723029945086012,20.76725769361264
2018-01-01,17.407890834287002,13.505444621876148,3.9024462124108545,100.0,0.21075155419224326,3.4538537051401295,20.861744539427132
2018-04-01,17.50382763780925,13.551452387097202,3.952380135862884,100.0,0.08778127538293842,3.486942504754595,20.990770142563843
2018-07-01,17.45856559765862,13.56333588208173,3.8952297155768876,100.0,0.44150322724913355,3.482019239070505,20.940584836729123
2018-10-01,17.434685146726334,13.626544716819788,3.8081404299065444,100.0,0.4062150308927754,3.444347637758079,20.879032784484412
2019-01-01,17.414991658768812,13.643846203448945,3.771145455319864,100.0,0.5681888213939077,3.5481653455454065,20.96315700431422
2019-04-01,17.551980853355474,13.749630507969746,3.802350345385731,100.0,0.40568438573689314,3.500683137173493,21.05266399052897
2019-07-01,17.54889584675048,13.72460104313431,3.8242948036161706,100.0,0.3288571867920803,3.5049769785107534,21.053872825261234
2019-10-01,17.347999210560214,13.532705270468814,3.815293940091397,100.0,0.06750963258432992,3.4990757620793596,20.84707497263957
2020-01-01,17.4168141267503,13.39192921618837,4.024884910561931,100.0,-0.06353412419481966,3.6287716537889816,21.04558578053928
2020-04-01,17.61510100637423,13.531055652796791,4.084045353577436,100.0,-1.5155679425460378,4.003084831176839,21.618185837551067
2020-07-01,17.350190718021377,13.022606793572342,4.327583924449038,100.0,0.1725272052409024,3.6966163209537792,21.046807038975157
2020-10-01,17.86847515925809,13.21518015493967,4.6532950043184185,100.0,0.2356447491156987,3.707481686229705,21.575956845487795
2021-01-01,17.944335020626205,13.151518003392512,4.7928214987552575,100.0,-0.4560351530551653,3.5762093946136595,21.52054441523986
2021-04-01,17.80212500283118,13.048503544983467,4.753617118875769,100.0,-0.6918187035203902,3.458282129848595,21.260407132679774
2021-07-01,17.68242349817965,12.935280984373101,4.747142513806548,100.0,-0.23423786072605074,3.439722094128258,21.12214559230791
2021-10-01,17.492081130977994,12.780087626161125,4.711993504816868,100.0,0.9856741851174012,3.3794238403924313,20.871504971370424
2022-01-01,17.839621543316863,13.035333186744962,4.8042883565719015,100.0,1.0404769834700056,3.352040865819903,21.191662409136764
2022-04-01,17.68247319164927,13.039020652177186,4.643452539472085,100.0,0.5757654442192868,3.3226559892169334,21.005129180866202
2022-07-01,17.525199579644504,13.230511607844225,4.294691859229501,100.0,0.2756031822651125,3.3774684835422377,20.90266806318674
2022-10-01,17.246963730037105,13.266087922897826,3.9808758071392782,100.0,0.6190337804066969,3.410051544892966,20.65701527493007
2023-01-01,17.177688735682406,13.319367138219873,3.8583215974625342,100.0,0.045326432106055636,3.4399840722352177,20.617672807917625
2023-04-01,17.19322703551174,13.42031796058041,3.7729053433938073,100.0,0.029602287133975818,3.5154553753824125,20.70868241089415
