date,Real Rate 1-month,Real Rate 1-year,Real Rate 10-year
1989-02-01,0.028400011,0.034107659,0.04731879819080072
1989-03-01,0.029106114,0.034665077,0.04973722267283658
1989-04-01,0.037103311,0.040567583,0.04871050036770398
1989-05-01,0.045211256,0.045063594,0.04629662485740043
1989-06-01,0.044514909,0.044537932,0.0441116563809798
1989-07-01,0.039042226,0.039023212,0.04002676225745951
1989-08-01,0.040271885,0.037337629,0.03739352732212042
1989-09-01,0.042976707,0.039695677,0.04277071430003085
1989-10-01,0.042214398,0.039351917,0.04297183329751211
1989-11-01,0.03858086,0.038626916,0.04030134947263208
1989-12-01,0.042947372,0.039212537,0.04029665825216513
1990-01-01,0.04091274399999999,0.038222423,0.04127623404013053
1990-02-01,0.031003922,0.033671184,0.04366927390601967
1990-03-01,0.052382178,0.044317957,0.04551967616238951
1990-04-01,0.052101036,0.045271299,0.0455216195548333
1990-05-01,0.043885928,0.04306266,0.04805061762014579
1990-06-01,0.033631903,0.03723638,0.04382611146597609
1990-07-01,0.047143902,0.042893189,0.04341818504381612
1990-08-01,0.039536321,0.039024277,0.04170532071078226
1990-09-01,0.0199895,0.028532794,0.04398744697395777
1990-10-01,0.016102821,0.025751771,0.04200539023050578
1990-11-01,0.0035187479,0.020646565,0.04058854975600169
1990-12-01,0.007750908400000001,0.020894376,0.03893920697629707
1991-01-01,0.013819817,0.026883276,0.0392293114861382
1991-02-01,0.024681818,0.03005898,0.03907053816321134
1991-03-01,0.022319857,0.028324823,0.04175836184995414
1991-04-01,0.034617884,0.034151165,0.0410983310343586
1991-05-01,0.024349298,0.031527912,0.04049916307553238
1991-06-01,0.022942972,0.029628444,0.0418764426329647
1991-07-01,0.023753944,0.028635075,0.04222253751575502
1991-08-01,0.021436853,0.027017628,0.0413991739393444
1991-09-01,0.023030069,0.026341698,0.03878495545273509
1991-10-01,0.016000988,0.021585658,0.0363786206282232
1991-11-01,0.014139791,0.020656466,0.03565057716798671
1991-12-01,0.0079893588,0.016402663,0.03410333462438575
1992-01-01,0.006792193200000001,0.015042928,0.03198542448480315
1992-02-01,0.0042849128,0.014546552,0.03628291585504009
1992-03-01,0.0041632759,0.013698845,0.03660264978078348
1992-04-01,0.011149158,0.017498465,0.03789859866268498
1992-05-01,0.0011800408,0.014915908,0.03746169973319813
1992-06-01,0.00053604753,0.012528546,0.03568576663204369
1992-07-01,0.0020601397,0.012538584,0.03353099435380932
1992-08-01,0.00056384,0.010686998,0.03124822603154068
1992-09-01,0.0013860391,0.0098347453,0.02957342356744521
1992-10-01,-0.0018578177,0.007363209,0.02728043745849222
1992-11-01,-0.00070471032,0.0090703369,0.03324633335312169
1992-12-01,0.0026782816,0.010995671,0.03509685430856007
1993-01-01,0.00024167301,0.0090345318,0.0326790845788079
1993-02-01,-0.00069290918,0.0079552367,0.03004785241190908
1993-03-01,-0.0015329422,0.0055103927,0.0267342493237856
1993-04-01,-0.0009350515100000001,0.0071185854,0.0277451692817479
1993-05-01,-0.0027270243,0.0060491925,0.02664720620430829
1993-06-01,0.0088869781,0.01255523,0.02761237339447017
1993-07-01,0.0012998861,0.0083848638,0.02591798778045749
1993-08-01,0.0033623375,0.0091406765,0.02702903069317015
1993-09-01,0.0025350421,0.0076919008,0.02450580691247309
1993-10-01,-0.0017399031,0.0053441071,0.02398843191745032
1993-11-01,0.0018886258,0.007285159,0.02562295326328904
1993-12-01,0.0046306775,0.009479423,0.02720116472975987
1994-01-01,0.0040876625,0.0088858704,0.02772684926219558
1994-02-01,-0.0021013442,0.0077513982,0.0262016874942883
1994-03-01,-0.0089062729,0.0033699727,0.02971203051258004
1994-04-01,0.0057476397,0.013045958,0.03659182782945869
1994-05-01,0.01021422,0.015501175,0.03624577092764887
1994-06-01,0.0033313603,0.012538336,0.03593565519428135
1994-07-01,0.0041944725,0.014802181,0.03786419403848552
1994-08-01,0.015603347,0.019961504,0.03580284054502715
1994-09-01,0.016664322,0.020310184,0.0363710449968021
1994-10-01,0.015740195,0.020309461,0.03956623068708412
1994-11-01,0.012400436,0.020408986,0.04103252746379081
1994-12-01,0.012571677,0.020140173,0.04116953070289067
1995-01-01,0.016629423,0.023298281,0.04244290218509092
1995-02-01,0.016179007,0.022573042,0.04054996725645499
1995-03-01,0.017478343,0.021612793,0.03720985567707469
1995-04-01,0.022121536,0.023622199,0.03654927301620706
1995-05-01,0.031793216,0.037109336,0.03420480803572559
1995-06-01,0.029432419,0.031098834,0.0290471287134308
1995-07-01,0.020986288,0.024353503,0.02938030155578125
1995-08-01,0.024323782,0.025183955,0.03148488436779992
1995-09-01,0.0207072,0.022031453,0.03017598558872737
1995-10-01,0.028229334,0.025276761,0.03009729398553624
1995-11-01,0.023185893,0.023271758,0.02884224410663969
1995-12-01,0.039487064,0.030543954,0.02722153461513985
1996-01-01,0.027123017,0.024165334,0.02647591965077956
1996-02-01,0.022598772,0.021435853,0.02597858724277812
1996-03-01,0.034920956,0.025956556,0.02897293600816638
1996-04-01,0.030063128,0.025876947,0.03108334424121682
1996-05-01,0.019163241,0.023053951,0.033050258715781
1996-06-01,0.021496275,0.023764757,0.03494080285781041
1996-07-01,0.029185514,0.026780608,0.03369260553917434
1996-08-01,0.024515906,0.02453701,0.03329415382760091
1996-09-01,0.029186711,0.026742896,0.0352082209051085
1996-10-01,0.02380468,0.023609157,0.0331834946662064
1996-11-01,0.019935377,0.021534349,0.03141646748474246
1996-12-01,0.028133673,0.024536111,0.02950935114928959
1997-01-01,0.019169358,0.0214983,0.03254867802994144
1997-02-01,0.016474096,0.019537913,0.03213374889125484
1997-03-01,0.024227978,0.024280658,0.03308555800372697
1997-04-01,0.027078613,0.025834109,0.03550473373567679
1997-05-01,0.028926377,0.025978435,0.03436981168056056
1997-06-01,0.017227495,0.027749769,0.0327910832112531
1997-07-01,0.027310541,0.029319809,0.03199876420594627
1997-08-01,0.02589222,0.026466489,0.03088511897900703
1997-09-01,0.031888791,0.028485872,0.03150869524771769
1997-10-01,0.021317069,0.023329707,0.03016590744839562
1997-11-01,0.020842979,0.021666538,0.02972956828437235
1997-12-01,0.032940178,0.028352971,0.02919851044907411
1998-01-01,0.031386071,0.026558134,0.02840301628373516
1998-02-01,0.030738355,0.025306453,0.02777068909279663
1998-03-01,0.032418304,0.026992495,0.02852511963630812
1998-04-01,0.033897821,0.027072266,0.02846065534382559
1998-05-01,0.029559467,0.025977446,0.02893042275637537
1998-06-01,0.037548245,0.028698655,0.02870997451217253
1998-07-01,0.02653277,0.022665315,0.02770705710280165
1998-08-01,0.028850436,0.023461652,0.02779340183883193
1998-09-01,0.029385222,0.022396001,0.02496239209462006
1998-10-01,0.019937387,0.021176994,0.01935145474427074
1998-11-01,0.021250668,0.020197782,0.02221030482337693
1998-12-01,0.031138597,0.023639566,0.0222957980514185
1999-01-01,0.023927443,0.019775485,0.02308152454779598
1999-02-01,0.023893847,0.019074241,0.02367590191486897
1999-03-01,0.027721571,0.024333445,0.02710358807230467
1999-04-01,0.031960492,0.025024299,0.0267778993374501
1999-05-01,0.024617874,0.021618375,0.02704238047890141
1999-06-01,0.049361081,0.034490384,0.03116563107135541
1999-07-01,0.028281836,0.025459072,0.03005561801913754
1999-08-01,0.030649081,0.026316378,0.03101543314225298
1999-09-01,0.032896514,0.027154129,0.03169465426910558
1999-10-01,0.023892514,0.022576701,0.0314292185509643
1999-11-01,0.022861707,0.021669458,0.03147253529390034
1999-12-01,0.016425741,0.01844043,0.03192203496304554
2000-01-01,0.029056358,0.026534989,0.03411051121765263
2000-02-01,0.028474755,0.026396214,0.03513343385163231
2000-03-01,0.029663805,0.0265931,0.03440347355759352
2000-04-01,0.032624514,0.02895699,0.03202966652536991
2000-05-01,0.030837816,0.02788998,0.03360531101458884
2000-06-01,0.00069118793,0.019782496,0.03127892900207812
2000-07-01,0.034550122,0.033533364,0.0306235485376154
2000-08-01,0.036262185,0.032388842,0.03045613275719989
2000-09-01,0.034741748,0.030037547,0.02885996179570946
2000-10-01,0.037419218,0.030465728,0.02876625589773199
2000-11-01,0.032733052,0.027562754,0.02833137928786588
2000-12-01,0.026813258,0.023188388,0.02639210418281095
2001-01-01,0.044943587,0.031255613,0.02251432937092537
2001-02-01,0.02215173,0.028342522,0.02267013977618575
2001-03-01,0.046672223,0.036173011,0.02267294725540403
2001-04-01,0.026025776,0.023977764,0.02220983911036444
2001-05-01,0.015878564,0.018632221,0.02433417968344515
2001-06-01,0.0091649421,0.014453971,0.02526456023167459
2001-07-01,0.017003692,0.01692817,0.02528367435151533
2001-08-01,0.017960518,0.015937315,0.02334361416779216
2001-09-01,-0.003389383,0.0025169635,0.02177767973302852
2001-10-01,0.012204181,0.010254736,0.01986932453926508
2001-11-01,0.01409533,0.010557458,0.01814765531540673
2001-12-01,-0.009669369,-0.0019812037,0.02040576298619389
2002-01-01,0.0060740357,0.007873759,0.02523499959932926
2002-02-01,0.0075129505,0.0085551172,0.02400073427841372
2002-03-01,0.012521427,0.010803957,0.0242129018019892
2002-04-01,-0.00057312525,0.0053216094,0.02701126316890513
2002-05-01,-0.0068299228,0.001082215,0.02350549933208896
2002-06-01,0.00068094384,0.0044413012,0.02319863913796937
2002-07-01,-0.0025481227,0.0025558851,0.02141928553150377
2002-08-01,-0.0011154622,0.0018227988,0.01742262594203643
2002-09-01,-0.0026195234,-0.00015410293,0.0144610825001211
2002-10-01,-0.0048475748,-0.0019993985,0.01268695642620619
2002-11-01,-0.0071418727,-0.0027816716,0.01395586810128195
2002-12-01,-0.0041667743,-0.0006171805,0.01692253663239753
2003-01-01,-0.0049516422,-0.0019006412,0.01488201742614148
2003-02-01,-0.006096261699999999,-0.0018728049,0.01466378999800522
2003-03-01,-0.003543683,-0.0017478652,0.01223590951599201
2003-04-01,-0.0019873024,-0.0010768997,0.01309618469031286
2003-05-01,0.0016268611,0.00080370083,0.01370720979941694
2003-06-01,-0.018172658,-0.012220189,0.009051157364225463
2003-07-01,-0.00012879892,-0.0009244847,0.01128688956029663
2003-08-01,-0.00058454759,0.00096841092,0.01751704464361489
2003-09-01,-0.0026293002,0.00056384575,0.01897238247008274
2003-10-01,-0.003480454799999999,-0.0019647062,0.01380819363334494
2003-11-01,-0.0043883325,-0.0016354861,0.01713901646949483
2003-12-01,-0.013937306,-0.0060214837,0.01713572660681599
2004-01-01,-0.0047458712,-0.0013765171,0.01701954364618272
2004-02-01,-0.0094571346,-0.0040138788,0.01571580741091225
2004-03-01,-0.0010528415,-0.00064337992,0.01470164662084989
2004-04-01,-0.007563258200000001,-0.0041226559,0.01358149413380364
2004-05-01,-0.012760876,-0.0050688531,0.01883245161771608
2004-06-01,-0.0219175,-0.0099233744,0.01946576109313539
2004-07-01,-0.011300383,-0.0044661319,0.01933798618415711
2004-08-01,-0.011994995,-0.0049146606,0.01855802694410933
2004-09-01,-0.024974528,-0.013323849,0.01484691642664241
2004-10-01,-0.0049010054,-0.0021069296,0.01687106299088154
2004-11-01,-0.0031745521,-0.00043775701,0.01607688763993521
2004-12-01,0.017523845,0.011770015,0.01909536621931968
2005-01-01,0.001637612,0.0034105223,0.01779275896837667
2005-02-01,0.005289201099999999,0.0053033359,0.0181315912000019
2005-03-01,0.0050056558,0.0058317037,0.01979341111632589
2005-04-01,0.0026598842,0.0048126552,0.02020526836697903
2005-05-01,-0.00076991401,0.0066765132,0.01789865682775948
2005-06-01,0.0057756119,0.0082656544,0.01666888107383685
2005-07-01,0.011761374,0.01091236,0.01820021081767443
2005-08-01,0.014967754,0.01271347,0.02008216774057314
2005-09-01,0.032032593,0.019752641,0.01735690174064965
2005-10-01,0.011927583,0.011813055,0.01967044839510114
2005-11-01,0.012515559,0.012722723,0.02075689005595786
2005-12-01,0.006317907700000001,0.0086637481,0.02018347270903436
2006-01-01,0.030651074,0.020226777,0.02064841724460626
2006-02-01,0.029749395,0.021201459,0.02204412778624465
2006-03-01,0.054626244,0.03246409,0.02383620875959587
2006-04-01,0.029312057,0.020911709,0.02358393030682549
2006-05-01,0.020213274,0.022952525,0.02406370146565761
2006-06-01,0.025788942,0.023841245,0.02450809862313478
2006-07-01,0.023344425,0.021645871,0.02496349530198012
2006-08-01,0.025632418,0.02153258,0.02298286096232476
2006-09-01,0.036654613,0.027697787,0.02206057191174784
2006-10-01,0.040473874,0.028277534,0.02212062074581814
2006-11-01,0.060816504,0.033534887,0.02199885402863892
2006-12-01,0.05715257599999999,0.034453264,0.02122137782517077
2007-01-01,0.027790293,0.02294261,0.02148075794691401
2007-02-01,0.031999814,0.024827834,0.02287150911405079
2007-03-01,0.026699269,0.020810997,0.0202498640253111
2007-04-01,0.026857505,0.020617647,0.02077486853000188
2007-05-01,0.013731449,0.014530358,0.02031844203471804
2007-06-01,0.0076410101,0.010868654,0.02246309734238142
2007-07-01,0.024462456,0.019074841,0.0237357341796877
2007-08-01,0.026590394,0.021308389,0.02133880771964547
2007-09-01,0.021408432,0.018061964,0.01946222581814437
2007-10-01,0.017401013,0.017092106,0.01989114218742783
2007-11-01,0.028241332,0.021927741,0.01826247118633973
2007-12-01,0.018532743,0.014931414,0.0138696881312606
2008-01-01,0.011160375,0.011205579,0.01399490682654015
2008-02-01,-0.0053544204,0.0029817483,0.01111122862056632
2008-03-01,0.0066670382,0.0063290718,0.01025220078482886
2008-04-01,-0.0033011918,0.00065744269,0.0106289421700746
2008-05-01,-0.012968439,-0.0038171377,0.01400516290668482
2008-06-01,-0.012075701,-0.0036084469,0.01487554012228934
2008-07-01,-0.020665976,-0.0081728214,0.01445581092444758
2008-08-01,-0.029923517,-0.014738705,0.0135649733139354
2008-09-01,-0.020271896,-0.01016002,0.01239574717960838
2008-10-01,0.018307782,0.011947825,0.0148506331284469
2008-11-01,0.04954386,0.027838687,0.01631628539111851
2008-12-01,0.051848541,0.025489929,0.009753798467602185
2009-01-01,0.04069811300000001,0.020270346,0.009385410405226674
2009-02-01,0.043591891,0.020787439,0.01039306493328457
2009-03-01,0.069042956,0.032452505,0.01250741766858789
2009-04-01,0.0076850411,0.0006938378,0.007128196734821358
2009-05-01,0.0041135218,0.00067495773,0.01017410903020484
2009-06-01,0.011175882,0.0048903207,0.01322105541113068
2009-07-01,-0.0007082393400000001,-0.0010306189,0.01266902816267875
2009-08-01,-0.017348367,-0.0096508483,0.01159040366160068
2009-09-01,-0.032672428,-0.018867063,0.009492376399578712
2009-10-01,-0.011306649,-0.0080983562,0.00997141156474489
2009-11-01,-0.01653427,-0.010056144,0.01061410044008182
2009-12-01,-0.018834806,-0.012196567,0.008480405635971678
2010-01-01,-0.013150221,-0.0081215137,0.01297924862165423
2010-02-01,-0.016398049,-0.010673252,0.01124515411364295
2010-03-01,-0.025084436,-0.016183063,0.009987315301932172
2010-04-01,-0.0067684985,-0.0044425119,0.01309105296694601
2010-05-01,-0.0067473209,-0.0050458009,0.0122638786278391
2010-06-01,-0.0024765443,-0.0038416424,0.01019360984322644
2010-07-01,0.0081775186,-0.0007004565,0.008467590684334707
2010-08-01,-0.0058627381,-0.0068622794,0.006561638932852182
2010-09-01,0.0058521503,-0.0013733499,0.0057706774701723
2010-10-01,-0.010480691,-0.010022379,0.004088052523608558
2010-11-01,-0.013379489,-0.011654831,0.003388895572359221
2010-12-01,-0.010611999,-0.0093692711,0.006262092720313267
2011-01-01,-0.014958524,-0.011089811,0.008639771568807556
2011-02-01,-0.019477521,-0.01373086,0.008296871849109898
2011-03-01,-0.023117191,-0.015335463,0.00873850877841753
2011-04-01,-0.0225697,-0.014687821,0.009775028309227881
2011-05-01,-0.032038135,-0.021228984,0.007114748367264195
2011-06-01,-0.029244483,-0.020438566,0.004922669911146796
2011-07-01,-0.039060046,-0.025660386,0.005739523549251996
2011-08-01,-0.012418921,-0.012961883,0.00394974907210906
2011-09-01,-0.00068012305,-0.0074655287,0.002149388750925752
2011-10-01,-0.016195158,-0.015956564,0.0009856249221210356
2011-11-01,-0.017600574,-0.016411563,0.001370695321762593
2011-12-01,-0.02316239,-0.019541367,0.001444683072874155
2012-01-01,-0.016558397,-0.015949972,0.001461005141504521
2012-02-01,-0.017539923,-0.01662549,0.0002185102691243625
2012-03-01,-0.011543935,-0.013275764,0.001692369103490445
2012-04-01,-0.021314442,-0.01873893,0.001946457271256212
2012-05-01,-0.015935331,-0.012500145,-0.0008722197636244694
2012-06-01,0.0063927787,-0.0035978255,-0.0004815105035679617
2012-07-01,-0.010015784,-0.012109077,-0.0005482602530292398
2012-08-01,-0.0093517039,-0.011657948,-0.0006008477539263436
2012-09-01,-0.026357428,-0.021246725,-0.001692571387416237
2012-10-01,-0.01820019,-0.016792467,-0.0009317223669535143
2012-11-01,-0.017562315,-0.015182398,-5.7370538610769e-05
2012-12-01,-0.032675434,-0.024897123,-0.001723774494444027
2013-01-01,-0.007556851,-0.011161637,0.0008440141666923856
2013-02-01,-0.0055054715,-0.0094603683,0.001721001765680248
2013-03-01,0.0033721114,0.004888702,0.0005034072072566527
2013-04-01,-0.010825333,-0.0077068502,-0.0002421188108210062
2013-05-01,-0.0046901447,-0.0051296752,-0.0001939122836104979
2013-06-01,-0.0070028571,-0.0068342236,0.00227693754953993
2013-07-01,0.0047447316,-0.0016887147,0.005463810425317026
2013-08-01,-0.020589729,-0.01573045,0.004750686857992664
2013-09-01,-0.032845234,-0.013560346,0.00540834513403753
2013-10-01,-0.010543362,-0.010756253,0.004929694249700182
2013-11-01,-0.0092284237,-0.010172945,0.004896377445590042
2013-12-01,-0.02493698,-0.019145737,0.004182999279181812
2014-01-01,-0.015478314,-0.013452525,0.006806367051097082
2014-02-01,-0.015635614,-0.014015135,0.005086773068390036
2014-03-01,-0.0042535938,-0.0087407667,0.005804531830663714
2014-04-01,-0.015762717,-0.013215843,0.007022220982906939
2014-05-01,-0.019455223,-0.015203879,0.006268541542874525
2014-06-01,-0.012489045,-0.011902893,0.006245294407996473
2014-07-01,-0.023276648,-0.017835622,0.005909949546516649
2014-08-01,-0.016962802,-0.013198803,0.006494056958733948
2014-09-01,-0.027750602,-0.019720523,0.005808599340033405
2014-10-01,-0.011536381,-0.011100793,0.007009646953985798
2014-11-01,-0.0003939777,-0.0034990728,0.007133002629724675
2014-12-01,-0.028651877,-0.025032918,0.003847253730060852
2015-01-01,0.02172698,0.011239749,0.007099427981653903
2015-02-01,0.032782794,0.015423693,0.005383803750467855
2015-03-01,0.020466022,0.0091614976,0.007517054204747149
2015-04-01,-0.0086559155,-0.0083404213,0.004103225166420735
2015-05-01,-0.012394242,-0.00988069966663489,0.005339214396164578
2015-06-01,-0.015652939,-0.01182059553424803,0.005537777953189169
2015-07-01,-0.016937265,-0.01264703,0.006670749013176267
2015-08-01,-0.015692309,-0.013028805,0.00548305564552283
2015-09-01,-0.021751632,-0.017461364,0.00512459908347183
2015-10-01,-0.0044531306,-0.0084535881,0.005287717089586441
2015-11-01,-0.0039195536,-0.0073988133,0.006662057039784065
2015-12-01,-0.0070468397,-0.0072996474,0.006474222298754244
2016-01-01,-0.0078236013,-0.00872190698317011,0.007345059737336207
2016-02-01,0.0033664793,-0.002108072567311577,0.005387380040757333
2016-03-01,0.013702959,0.00202803335399378,0.005514074197939129
2016-04-01,-0.011806475,-0.01187316544130266,0.003452726755034383
2016-05-01,-0.013014055,-0.01173686904206033,0.004136498304128635
2016-06-01,-0.00014280624,-0.005519095861919431,0.005190985204088853
2016-07-01,-0.015983681,-0.01501037230473642,0.001653469407614078
2016-08-01,-0.015136291,-0.01416164667586332,0.002268374585401825
2016-09-01,-0.028993126,-0.02204174882622161,0.002160743036093106
2016-10-01,-0.019477594,-0.01653604050659418,0.002897968145163264
2016-11-01,-0.02442014,-0.01880655678801753,0.003466093307575698
2016-12-01,-0.032772493,-0.02252757826396615,0.007004565753907281
2017-01-01,-0.021329178,-0.01370869143683442,0.007256510734707187
2017-02-01,-0.016788545,-0.01181884459585749,0.007743815775763713
2017-03-01,0.0022449915,-0.00158716393625257,0.00916503018017112
2017-04-01,-0.0042025822,-0.005645529740013725,0.007657537769986664
2017-05-01,-0.00060242167,-0.004060243463044284,0.007764087985402484
2017-06-01,0.018218401,0.006843152143900408,0.007361113469079155
2017-07-01,-0.0038836788,-0.004446829809309725,0.007250161184422258
2017-08-01,-0.0019089195,-0.003706411923587517,0.006708601636710877
2017-09-01,-0.013402625,-0.01017057557994237,0.005652126409843056
2017-10-01,-0.010140686,-0.008378563563975181,0.00729143506024103
2017-11-01,-0.012797132,-0.009838424667233156,0.007521904534019172
2017-12-01,-0.036507025,-0.02817086261962596,0.005730492269436337
2018-01-01,-0.0053480206,-0.007772657035765813,0.00873788010555215
2018-02-01,-0.0099863461,-0.008305520285400004,0.0108846929481093
2018-03-01,0.0064652158,0.01343331968674456,0.01029535829065063
2018-04-01,0.0027909196,0.007755133152906479,0.01014354329394185
2018-05-01,0.00015927307,0.004388013701603611,0.01216091799560343
2018-06-01,0.011959679,0.007563847232357347,0.01245728142663874
2018-07-01,-0.0032256901,-0.001297352972879607,0.01155233706724054
2018-08-01,-0.0026396818,-0.001148999810512382,0.01255241616628743
2018-09-01,-0.010788958,-0.006847828457985292,0.0113214689769487
2018-10-01,-0.0022651582,-0.001819306002477987,0.0130012680994454
2018-11-01,0.0014588857,0.001152228929576773,0.01308658351918435
2018-12-01,0.0084780267,0.004820682685025272,0.0125496665582576
2019-01-01,0.012615863,0.005951820924641547,0.01040434344468194
2019-02-01,0.012625771,0.005683186332200405,0.01068182846288955
2019-03-01,0.022725069,0.05699928704676335,0.005172076521805931
2019-04-01,0.0015382341,0.03116858139097306,0.004203037499782403
2019-05-01,-0.0029466304,0.01869344977728701,0.005404288002171954
2019-06-01,0.012141905,0.01847718632958667,0.004213016182493217
2019-07-01,0.0058001141,0.01052167495016035,0.004405718819222492
2019-08-01,0.005125873,0.006453898810575487,0.004200517923907419
2019-09-01,0.0043911591,0.002840993337670749,0.002350055193791797
2019-10-01,0.00033853157,-0.0004052344079649378,0.00368324526951251
2019-11-01,-0.0012344368,-0.002234867941427108,0.004336118479771061
2019-12-01,-0.0010583375,-0.002892722083990744,0.005142649298253518
2020-01-01,-0.0052515423,-0.005960238536743994,0.005050963082399084
2020-02-01,-0.0022326614,-0.005421710559854461,0.003159857912666278
2020-03-01,0.028481689,0.03354216450416347,-0.001278374455283066
2020-04-01,0.043649579,0.03239443670597175,-0.001115944243505421
2020-05-01,0.046591852,0.02879320854998518,-0.0002785652408395182
2020-06-01,0.024842483,0.01417741023154681,-0.001536993553220846
2020-07-01,-0.0093998818,-0.007440580401686029,-0.003453444969937349
2020-08-01,-0.016547913,-0.01244385080365723,-0.00407133998894138
2020-09-01,-0.015776097,-0.01315283587857348,-0.003433369319536931
2020-10-01,-0.01161128,-0.012032754788405,-0.002917384477199579
2020-11-01,-0.01332963,-0.0134746957056793,-0.0021395563539148
2020-12-01,-0.021366724,-0.0183847258805919,-0.002323214568126287
2021-01-01,-0.016267813,-0.01611088064158773,-0.002350172067308755
