date,Nonfinancial,Financial,Total,DPI,DPINF,DPIF,DPIsh,DPINFsh,DPIFsh
2003-07-01,2266913800,3652842900,5919756700,8.59162e+08,38.294,61.706,14.5135,5.55779,8.95567
2003-10-01,2315829000,3838333900,6154162900,8.65374e+08,37.6303,62.3697,14.0616,5.29142,8.77018
2004-01-01,2398529200,4021967500,6420496700,8.76571e+08,37.3574,62.6426,13.6527,5.10029,8.55241
2004-04-01,2475669200,4063645900,6539315100,8.92687e+08,37.8582,62.1418,13.6511,5.16806,8.48302
2004-07-01,2562762200,4133346100,6696108300,9.03039e+08,38.2724,61.7276,13.486,5.16143,8.3246
2004-10-01,2647293200,4338050000,6985343200,9.22252e+08,37.8978,62.1022,13.2027,5.00352,8.19914
2005-01-01,2724977400,4372129500,7097106900,9.16627e+08,38.3956,61.6044,12.9155,4.95898,7.95651
2005-04-01,2808447500,4475472600,7283920100,9.30893e+08,38.5568,61.4432,12.7801,4.9276,7.85251
2005-07-01,2897388200,4592782600,7490170800,9.43626e+08,38.6825,61.3175,12.5982,4.8733,7.72489
2005-10-01,2981712500,4699038200,7680750700,9.63186e+08,38.8206,61.1794,12.5403,4.8682,7.67206
2006-01-01,3003035800,4905445500,7908481300,9.8692e+08,37.9723,62.0277,12.4793,4.73867,7.7406
2006-04-01,3050106000,4900627300,7950733300,9.97297e+08,38.3626,61.6374,12.5435,4.81199,7.73146
2006-07-01,3088845500,5002387500,8091233000,1.00709e+09,38.1752,61.8248,12.4467,4.75156,7.69515
2006-10-01,3106285700,5164209000,8270494700,1.01866e+09,37.5586,62.4414,12.3168,4.62603,7.69078
2007-01-01,3094526400,5289353600,8383880000,1.03704e+09,36.9104,63.0896,12.3695,4.56563,7.80385
2007-04-01,3092024600,5384938400,8476963000,1.04813e+09,36.4756,63.5244,12.3645,4.51002,7.85445
2007-07-01,3081892900,5481235900,8563128800,1.05498e+09,35.9903,64.0097,12.32,4.43401,7.88601
2007-10-01,3054388800,5455727800,8510116600,1.06608e+09,35.8913,64.1087,12.5272,4.49616,8.031
2008-01-01,2979420900,5328134500,8307555400,1.07802e+09,35.864,64.136,12.9763,4.65383,8.32251
2008-04-01,2913047400,5249125800,8162173200,1.10905e+09,35.6896,64.3104,13.5877,4.8494,8.7383
2008-07-01,2864079100,5089436200,7953515300,1.097e+09,36.0102,63.9898,13.7926,4.96674,8.82584
2008-10-01,2798331800,4797899200,7596231000,1.08994e+09,36.8384,63.1616,14.3485,5.28576,9.06273
2009-01-01,2735495900,4716768100,7452264000,1.07875e+09,36.7069,63.2931,14.4755,5.31352,9.162
2009-04-01,2667965700,4851688800,7519654500,1.09524e+09,35.4799,64.5201,14.5651,5.16767,9.3974
2009-07-01,2620577000,5054193900,7674770900,1.09034e+09,34.1453,65.8547,14.2067,4.85094,9.3558
2009-10-01,2601885000,5109611300,7711496300,1.09849e+09,33.7403,66.2597,14.2449,4.80626,9.4386
2010-01-01,2588224800,5215329000,7803553800,1.10844e+09,33.1673,66.8327,14.2043,4.71117,9.49311
2010-04-01,2589365000,5151477900,7740842900,1.12797e+09,33.4507,66.5493,14.5717,4.87434,9.69737
2010-07-01,2575920000,5363553700,7939473700,1.13801e+09,32.4445,67.5555,14.3335,4.65043,9.68308
2010-10-01,2555073700,5561052100,8116125800,1.15131e+09,31.4814,68.5186,14.1855,4.4658,9.71971
2011-01-01,2531220200,5690493000,8221713200,1.17321e+09,30.787,69.213,14.2697,4.39321,9.87646
2011-04-01,2527814900,5741327700,8269142600,1.18219e+09,30.5693,69.4307,14.2964,4.37031,9.92612
2011-07-01,2519850400,5557176200,8077026600,1.19311e+09,31.1977,68.8023,14.7717,4.60844,10.1633
2011-10-01,2514641800,5707304900,8221946700,1.20092e+09,30.5845,69.4155,14.6062,4.46724,10.139
2012-01-01,2506635600,5923163800,8429799400,1.23179e+09,29.7354,70.2646,14.6123,4.34504,10.2673
2012-04-01,2526202100,5896714500,8422916600,1.24597e+09,29.992,70.008,14.7926,4.4366,10.356
2012-07-01,2558518400,6069060800,8627579200,1.2406e+09,29.6551,70.3449,14.3794,4.26424,10.1152
2012-10-01,2582570700,6151283800,8733854500,1.28212e+09,29.5697,70.4303,14.6799,4.3408,10.3391
2013-01-01,2631918400,6384207400,9016125800,1.23519e+09,29.1912,70.8088,13.6998,3.99913,9.70063
2013-04-01,2691683300,6446737900,9138421200,1.24531e+09,29.4546,70.5454,13.6272,4.01384,9.61338
2013-07-01,2756388000,6650306200,9406694200,1.25575e+09,29.3024,70.6976,13.3496,3.91175,9.43784
2013-10-01,2799009600,6859663900,9658673500,1.26585e+09,28.9792,71.0208,13.1058,3.79797,9.30787
2014-01-01,2829100200,6977776300,9806876500,1.28949e+09,28.8481,71.1519,13.1488,3.79319,9.35563
2014-04-01,2877779200,7123005500,10000784700,1.3133e+09,28.7755,71.2245,13.132,3.77879,9.35317
2014-07-01,2926020400,7131862400,10057882800,1.3322e+09,29.0918,70.9082,13.2454,3.85332,9.39206
2014-10-01,2964995900,7288720300,10253716200,1.3481e+09,28.9163,71.0837,13.1474,3.80174,9.34566
2015-01-01,3017440000,7427584600,10445024600,1.35746e+09,28.8888,71.1112,12.9962,3.75444,9.24175
2015-04-01,3070848700,7433433100,10504281800,1.37442e+09,29.2343,70.7657,13.0844,3.82513,9.25929
2015-07-01,3121158200,7283936300,10405094500,1.38843e+09,29.9964,70.0036,13.3438,4.00266,9.34113
2015-10-01,3159999200,7407286600,10567285800,1.39168e+09,29.9036,70.0964,13.1697,3.93822,9.2315
2016-01-01,3188561100,7470424400,10658985500,1.40156e+09,29.9143,70.0857,13.1491,3.93346,9.21564
2016-04-01,3251498600,7567686500,10819185100,1.40837e+09,30.0531,69.9469,13.0173,3.91211,9.10523
2016-07-01,3319058800,7734937300,11053996100,1.42059e+09,30.0259,69.9741,12.8514,3.85874,8.99263
2016-10-01,3368275800,7813795700,11182071500,1.43552e+09,30.1221,69.8779,12.8377,3.86697,8.97069
2017-01-01,3416418000,7985885800,11402303800,1.46026e+09,29.9625,70.0375,12.8067,3.8372,8.96947
2017-04-01,3478894600,8111074600,11589969200,1.47335e+09,30.0164,69.9836,12.7123,3.81579,8.89654
2017-07-01,3539902000,8276618200,11816520200,1.48806e+09,29.9572,70.0428,12.5931,3.77253,8.82052
2017-10-01,3597368500,8503704600,12101073100,1.51154e+09,29.7277,70.2723,12.491,3.71327,8.77768
2018-01-01,3628235000,8544897000,12173132000,1.54654e+09,29.8053,70.1947,12.7045,3.78662,8.91791
2018-04-01,3699698800,8671014000,12370712800,1.56533e+09,29.9069,70.0931,12.6535,3.78426,8.86921
2018-07-01,3742327100,8858762500,12601089600,1.5842e+09,29.6984,70.3016,12.572,3.73367,8.83828
2018-10-01,3786627200,8438322700,12224949900,1.60054e+09,30.9746,69.0254,13.0924,4.05532,9.03709
2019-01-01,3865725900,8877514900,12743240800,1.61985e+09,30.3355,69.6645,12.7115,3.85609,8.85539
2019-04-01,3898506900,9048387500,12946894400,1.63557e+09,30.1115,69.8885,12.6329,3.80397,8.82897
2019-07-01,3924361600,9097459900,13021821500,1.65352e+09,30.1368,69.8632,12.6981,3.8268,8.8713
