date,Nonfinancial,Financial,Total,DPI,DPINF,DPIF,DPIsh,DPINFsh,DPIFsh
1992-01-01,1042882100,1769903400,2812785500,470892800.0,37.07648876887342,62.92351123112658,16.741155697794945,6.207032712072555,10.534122985722389
1992-04-01,1047240500,1778542000,2825782500,478721600.0,37.06019483098929,62.93980516901071,16.941204781330484,6.278443498677951,10.662761282652532
1992-07-01,1056592200,1811160600,2867752800,484007100.0,36.843907884947406,63.1560921150526,16.877573966626414,6.2183578054777,10.659216161148715
1992-10-01,1065626200,1869190900,2934817100,489605000.0,36.30979933979531,63.69020066020469,16.682640972754314,6.0574334617855685,10.625207510968746
1993-01-01,1067934700,1900576600,2968511300,494368700.0,35.97542983919246,64.02457016080754,16.653758400717557,5.991261169038765,10.662497231678794
1993-04-01,1079873900,1921819600,3001693500,499231400.0,35.975488503406496,64.0245114965935,16.631658095671657,5.983320246134233,10.648337849537427
1993-07-01,1092048400,1957875500,3049923900,501839500.0,35.80575895680545,64.19424104319455,16.454164643255524,5.89153853051998,10.562626112735545
1993-10-01,1105107600,1997396200,3102503800,508237600.0,35.61986289912038,64.38013710087962,16.381530298206243,5.835078632998929,10.546451665207313
1994-01-01,1115033000,2006294000,3121327000,513426800.0,35.72304343633333,64.27695656366667,16.448991086163034,5.8760802305486175,10.572910855614417
1994-04-01,1128314900,2019815000,3148129900,521490900.0,35.840798691311946,64.15920130868805,16.565101077944718,5.937064530358511,10.628036547586206
1994-07-01,1140761100,2051977300,3192738400,528299000.0,35.729864369720985,64.27013563027901,16.546892786455665,5.9121823500037545,10.63471043645191
1994-10-01,1150606400,2075460300,3226066700,538397200.0,35.665920980493055,64.33407901950694,16.68896678422675,5.952273705723045,10.736693078503704
1995-01-01,1159604400,2126130200,3285734600,545660400.0,35.29208962890673,64.70791037109326,16.606952977882024,5.860940729584519,10.746012248297504
1995-04-01,1169766600,2180924500,3350691100,550392200.0,34.91120384090315,65.08879615909684,16.42622920387976,5.7345943607404255,10.691634843139335
1995-07-01,1181738800,2244508500,3426247300,557704800.0,34.4907619482108,65.5092380517892,16.277423990965275,5.614207560024787,10.663216430940487
1995-10-01,1192846300,2314599600,3507445900,563430000.0,34.00897216974894,65.99102783025107,16.063825816957007,5.463142051485852,10.600683765471155
1996-01-01,1207305900,2367966100,3575272000,571923400.0,33.76822518678299,66.231774813217,15.996640255622511,5.401781503838188,10.594858751784322
1996-04-01,1219079900,2409435600,3628515500,581028200.0,33.59720800420999,66.40279199579001,16.012835000980427,5.3798654826503345,10.632969518330091
1996-07-01,1231483200,2436938400,3668421600,588231100.0,33.569838319565015,66.43016168043499,16.03499172505145,5.382920796655402,10.65207092839605
1996-10-01,1244252500,2514297500,3758550000,595395900.0,33.104588205557995,66.89541179444201,15.841106277686873,5.2441330004330355,10.596973277253838
1997-01-01,1263864400,2531962900,3795827300,603724400.0,33.296151276429256,66.70384872357074,15.904949100292312,5.295735912872402,10.609213187419911
1997-04-01,1276637200,2666630000,3943267200,610604100.0,32.37511269842429,67.62488730157571,15.484725458117573,5.013197318107161,10.471528140010413
1997-07-01,1294087100,2773475400,4067562500,619420600.0,31.814805550006913,68.18519444999308,15.228299503695395,4.8448538756733575,10.383445628022034
1997-10-01,1316617200,2815158600,4131775800,630519100.0,31.865649631812065,68.13435036818794,15.260244759650318,4.862776128067132,10.397468631583187
1998-01-01,1343724800,2964514400,4308239200,643842800.0,31.18965167950749,68.81034832049251,14.944453409179323,4.661122963729313,10.28333044545001
1998-04-01,1369603100,3014296000,4383899100,653870100.0,31.241665666985813,68.75833433301419,14.915263446642738,4.659776739350269,10.25548670729247
1998-07-01,1399246300,2928082100,4327328400,662493900.0,32.33510773067281,67.6648922693272,15.309536017650057,4.950354964373302,10.359181053276757
1998-10-01,1429944900,3124791000,4554735900,669489400.0,31.394683059450273,68.60531694054973,14.698753444738694,4.614627057665742,10.084126387072951
1999-01-01,1453560700,3152311200,4605871900,677295400.0,31.558860766405594,68.44113923359441,14.705042057292129,4.640743748502207,10.06429830878992
1999-04-01,1482517300,3242886900,4725404200,682526000.0,31.373343681372273,68.62665631862774,14.443759118003069,4.531490188600648,9.912268929402423
1999-07-01,1520713500,3210048600,4730762100,690822200.0,32.14521186766082,67.85478813233918,14.602767702057983,4.694090616368884,9.908677085689101
1999-10-01,1554673200,3465575900,5020249100,705339800.0,30.968048975896433,69.03195102410356,14.049896448365482,4.350978813192556,9.698917635172926
2000-01-01,1600927700,3563931500,5164859200,724848700.0,30.996541009288308,69.00345899071169,14.034239307046356,4.350128742150283,9.684110564896073
2000-04-01,1650051600,3499742000,5149793600,736161600.0,32.04112102667571,67.95887897332429,14.294972909205525,4.580269570569048,9.714703338636477
2000-07-01,1704740400,3542016400,5246756800,749326700.0,32.49131730290987,67.50868269709014,14.28171208545439,4.640316389973012,9.641395695481378
2000-10-01,1756716600,3453693400,5210410000,756174000.0,33.71551566959222,66.28448433040778,14.512754274615624,4.893049941547447,9.619704333068178
2001-01-01,1834417600,3358219100,5192636700,768207500.0,35.32728565431893,64.67271434568107,14.794169983045416,5.22637869009596,9.567791292949455
2001-04-01,1874212700,3458241100,5332453800,770471700.0,35.14728435153062,64.85271564846938,14.448727150716243,5.078335216839046,9.370391933877196
2001-07-01,1916236500,3334873900,5251110400,788718900.0,36.49202462016415,63.507975379835855,15.020040332802754,5.481116816204966,9.538923516597789
2001-10-01,1954337100,3468456900,5422794000,779225200.0,36.03930188017468,63.96069811982531,14.369441288014997,5.1786463242821865,9.19079496373281
2002-01-01,1997956200,3504448600,5502404800,798266000.0,36.31060004890953,63.68939995109047,14.50758402944109,5.267790813689826,9.239793215751263
2002-04-01,2039595700,3420069100,5459664800,809786500.0,37.35752605178252,62.64247394821748,14.83216515416844,5.540929961511884,9.291235192656554
2002-07-01,2083643000,3290266500,5373909500,813032600.0,38.773317637745855,61.226682362254145,15.12925738701033,5.8661150228976435,9.263142364112687
2002-10-01,2128562300,3394469500,5523031800,821637300.0,38.539743696568976,61.460256303431024,14.876562905178275,5.733389214514562,9.143173690663712
2003-01-01,2176308400,3391632300,5567940700,829377000.0,39.08641483915229,60.9135851608477,14.89557889867613,5.822147761029783,9.073431137646343
2003-04-01,2221012800,3577686600,5798699400,839702100.0,38.30191301173501,61.69808698826499,14.480869623971197,5.546450086716207,8.934419537254989
2003-07-01,2267017700,3652454600,5919472300,859161700.0,38.29763169936618,61.70236830063382,14.514160324730296,5.558579665420738,8.955580659309557
2003-10-01,2315911800,3837860500,6153772300,865374000.0,37.63401840526338,62.36598159473662,14.06249626753333,5.292282433562971,8.770213833970361
2004-01-01,2398382200,4020907000,6419289200,876571200.0,37.362114796136616,62.637885203863384,13.65526887307087,5.1018972320778495,8.55337164099302
2004-04-01,2475625600,4062604900,6538230500,892686900.0,37.86384710664453,62.136152893355465,13.653340915405169,5.169680129157953,8.483660786247214
2004-07-01,2562720800,4132675300,6695396100,903039000.0,38.27586541145788,61.72413458854212,13.487461929250161,5.162442775461412,8.325019153788748
2004-10-01,2647137700,4337377200,6984514900,922251600.0,37.90009382040262,62.09990617959738,13.204232694814639,5.004416579599025,8.199816115215613
2005-01-01,2724738900,4371121900,7095860800,916626800.0,38.39899029586375,61.601009704136246,12.917767496228224,4.960292287318917,7.957475208909306
2005-04-01,2808343800,4474482400,7282826200,930892800.0,38.56118109752502,61.43881890247498,12.782026845567179,4.928900519853425,7.853126325713753
2005-07-01,2897226200,4591825200,7489051400,943626200.0,38.68615723481348,61.31384276518652,12.600076426234702,4.874485377959823,7.725591048274878
2005-10-01,2981737500,4698558300,7680295800,963186500.0,38.823211730985676,61.176788269014324,12.541007860660782,4.868822034943893,7.67218582571689
2006-01-01,3002996400,4904943300,7907939700,986920400.0,37.97444737723531,62.02555262276469,12.480120454130422,4.739256774469338,7.740863679661085
2006-04-01,3050173200,4900308600,7950481800,997296800.0,38.364633449006824,61.635366550993176,12.543853631612615,4.81240346614811,7.731450165464504
2006-07-01,3088905300,5001984900,8090890200,1007092300.0,38.17757037414746,61.822429625852536,12.447237264448354,4.752052766271878,7.695184498176477
2006-10-01,3106485500,5163844900,8270330400,1018661200.0,37.561806478735114,62.438193521264886,12.317055676518075,4.626508617091778,7.690547059426297
2007-01-01,3094589000,5288924400,8383513400,1037041700.0,36.91279362659574,63.08720637340426,12.370013030574984,4.566117381559145,7.803895649015839
2007-04-01,3092068100,5384567600,8476635700,1048131300.0,36.47753907838696,63.522460921613046,12.364944502687546,4.5104274629887104,7.854517039698837
2007-07-01,3082290200,5481283700,8563573900,1054979000.0,35.99303557128175,64.00696442871825,12.319377543994802,4.434117941570546,7.885259602424258
2007-10-01,3054729700,5455688300,8510418000,1066075900.0,35.894003091270015,64.10599690872998,12.526716079045705,4.496339856647284,8.03037622239842
2008-01-01,2979512300,5327943000,8307455300,1078017000.0,35.865523104289224,64.13447689571076,12.9765007583008,4.65408987759664,8.32241088070416
2008-04-01,2912960900,5248695400,8161656300,1109051300.0,35.69080579881806,64.30919420118192,13.588556773702907,4.849865408964442,8.738691364738465
2008-07-01,2864579600,5089786300,7954365900,1096995200.0,36.01267072715375,63.98732927284625,13.791108100772684,4.966546349957094,8.82456175081559
2008-10-01,2798535100,4797798800,7596333900,1089944400.0,36.84060149067434,63.15939850932566,14.348295037425881,5.285998195444272,9.06229684198161
2009-01-01,2735667700,4716349500,7452017200,1078753800.0,36.71043190828921,63.28956809171079,14.475997183688733,5.314201089163915,9.161796094524817
2009-04-01,2667823900,4850675500,7518499400,1095243600.0,35.48346229834108,64.51653770165893,14.567316451471685,5.168988240937993,9.398328210533693
2009-07-01,2620189900,5052888100,7673078000,1090335300.0,34.14783350306096,65.85216649693903,14.209881614653208,4.852366714753848,9.357514899899359
2009-10-01,2601813200,5108609900,7710423100,1098491800.0,33.74410413353321,66.25589586646679,14.246842044245275,4.807469215150118,9.439372829095158
2010-01-01,2588434900,5214601100,7803036000,1108438700.0,33.17215119858476,66.82784880141524,14.20522345405045,4.712178202274439,9.49304525177601
2010-04-01,2589152300,5150301800,7739454100,1127972900.0,33.453939600210305,66.5460603997897,14.57432120438572,4.875684612855842,9.698636591529878
2010-07-01,2575981000,5362764000,7938745000,1138005600.0,32.44821442180093,67.55178557819907,14.334830001467486,4.651396375876819,9.683433625590668
2010-10-01,2555233300,5559526600,8114759900,1151314100.0,31.488711083121512,68.51128891687848,14.187900987680486,4.4675871507700515,9.720313836910433
2011-01-01,2531062100,5688006200,8219068300,1173211200.0,30.795000207018596,69.2049997929814,14.274260258915236,4.39575847628332,9.878501782631915
2011-04-01,2527312500,5738776100,8266088600,1182192700.0,30.574466622581326,69.42553337741867,14.301718227409275,4.372674065894879,9.929044161514396
2011-07-01,2519641500,5555749200,8075390700,1193114700.0,31.20148106270573,68.79851893729426,14.774699383894824,4.609925030337644,10.16477435355718
2011-10-01,2514859300,5706695400,8221554700,1200915900.0,30.588609962054985,69.41139003794501,14.606919783675465,4.468053720098734,10.13886606357673
2012-01-01,2506861800,5922395500,8429257300,1231791600.0,29.74000805503944,70.25999194496056,14.613287460094499,4.345992867738172,10.267294592356327
2012-04-01,2526566800,5895920900,8422487700,1245968400.0,29.997868681957236,70.00213131804277,14.793353749866561,4.437690831542367,10.355662918324194
2012-07-01,2558742100,6067580600,8626322700,1240596800.0,29.662026207296883,70.33797379270311,14.38152551376266,4.265851866901368,10.115673646861293
2012-10-01,2582840400,6150232900,8733073300,1282121400.0,29.575388998509837,70.42461100149016,14.681216519733093,4.34202689542455,10.339189624308544
2013-01-01,2631764600,6382244900,9014009500,1235187000.0,29.19638147707743,70.80361852292258,13.702969804946399,4.000771337940884,9.702198467005516
2013-04-01,2691385800,6444374100,9135759900,1245312700.0,29.459900757680813,70.54009924231919,13.631189015814657,4.015734756150886,9.615454259663771
2013-07-01,2756415600,6648433200,9404848800,1255754700.0,29.308452040185912,70.69154795981409,13.352205088081798,3.913324624547717,9.438880463534081
2013-10-01,2799176700,6857863800,9657040500,1265850000.0,28.985864768818146,71.01413523118185,13.108053134912295,3.7994825555105054,9.30857057940179
2014-01-01,2828986500,6975334900,9804321400,1289487900.0,28.854485533287395,71.14551446671261,13.152240194818582,3.7950112443171378,9.357228950501446
2014-04-01,2877818200,7120364900,9998183100,1313299000.0,28.783411658064157,71.21658834193585,13.135376566568379,3.7808095099922703,9.35456705657611
2014-07-01,2926101500,7129296300,10055397800,1332204400.0,29.099808463072442,70.90019153692757,13.248649397043247,3.8553315984835863,9.393317798559659
2014-10-01,2965166200,7285805100,10250971300,1348098000.0,28.925709703235636,71.07429029676436,13.15092941485457,3.8039996658182575,9.346929749036311
2015-01-01,3018066700,7425302600,10443369300,1357455900.0,28.899358179356927,71.10064182064308,12.998256223688267,3.756412623154226,9.241843600534041
2015-04-01,3070829500,7430472700,10501302200,1374424300.0,29.242368627387943,70.75763137261205,13.088132060421993,3.827279823547944,9.260852236874047
2015-07-01,3122075900,7282265200,10404341100,1388434100.0,30.00743506957879,69.99256493042121,13.344757603150862,4.004419472958174,9.340338130192688
2015-10-01,3160451100,7404981000,10565432100,1391681700.0,29.91312679014803,70.08687320985196,13.172028241040895,3.9401655085766687,9.231862732464226
2016-01-01,3189876900,7470408900,10660285800,1401561500.0,29.922996060762273,70.07700393923773,13.147503981553665,3.934127098488867,9.213376883064798
2016-04-01,3252294200,7567776700,10820070900,1408370800.0,30.057974943583783,69.94202505641623,13.016280697384339,3.9124303906063167,9.103850306778021
2016-07-01,3320677000,7738557500,11059234500,1420589600.0,30.026282560515376,69.97371743948462,12.845279661987455,3.8569599669967674,8.988319694990686
2016-10-01,3369511000,7819845000,11189356000,1435516200.0,30.113538259038318,69.88646174096168,12.829301346744174,3.8633565694191248,8.965944777325047
2017-01-01,3417205400,7994910700,11412116100,1460255300.0,29.94366136881485,70.05633863118514,12.79565759061985,3.8314883788482605,8.964169211771587
2017-04-01,3480191400,8124297500,11604488900,1473354600.0,29.99004462833344,70.00995537166656,12.696419572601773,3.8076618960237334,8.88875767657804
2017-07-01,3541482600,8289714600,11831197200,1488060900.0,29.93342550321112,70.06657449678887,12.577432992157378,3.7648565349237257,8.812576457233652
2017-10-01,3598993500,8515537600,12114531100,1511539000.0,29.70807099583078,70.29192900416922,12.477073916628932,3.7066979773544078,8.770375939274524
2018-01-01,3629023200,8555818300,12184841500,1546539800.0,29.78309730167602,70.21690269832398,12.69232595270115,3.780167788338862,8.912158164362289
2018-04-01,3701439600,8682631200,12384070800,1565325200.0,29.888714783510444,70.11128521648956,12.639827608220717,3.7778820229485,8.861945585272217
2018-07-01,3743191600,8865975800,12609167400,1584202700.0,29.686270958699463,70.31372904130055,12.563896169702687,3.729752259907603,8.834143909795085
2018-10-01,3786668200,8444588300,12231256500,1600541200.0,30.95894685881209,69.0410531411879,13.085664584010646,4.05118394468625,9.034480639324393
2019-01-01,3865681700,8898951600,12764633300,1619854000.0,30.284314552146203,69.71568544785379,12.69017261937325,3.8431317932613256,8.847040826111922
2019-04-01,3898145500,9068915000,12967060500,1635572600.0,30.06190570330107,69.93809429669892,12.61328733678693,3.7917945452713013,8.821492791515627
