date,Nonfinancial,Financial,Total,DPI,DPINF,DPIF,DPIsh,DPINFsh,DPIFsh
1998-10-01,1430074200,3125818400,4555892600,669489400.0,31.389550315562754,68.61044968443724,14.695021563941168,4.61270118769611,10.08232037624506
1999-01-01,1453494300,3153084200,4606578500,677295400.0,31.5525785569485,68.4474214430515,14.702786460710481,4.639108248076063,10.063678212634418
1999-04-01,1482385100,3243526600,4725911700,682526000.0,31.367177258093925,68.63282274190607,14.442208050565142,4.530112999203479,9.912095051361662
1999-07-01,1520745600,3210971200,4731716800,690822200.0,32.139404454636846,67.86059554536315,14.599821358708533,4.692295636129792,9.907525722578741
1999-10-01,1554735600,3466578700,5021314300,705339800.0,30.962722249830087,69.0372777501699,14.046915963814493,4.349307574542925,9.697608389271569
2000-01-01,1600964100,3564828000,5165792100,724848700.0,30.991647921719494,69.0083520782805,14.031704837676298,4.34865656070752,9.683048276968776
2000-04-01,1650107400,3500750000,5150857400,736161600.0,32.0355869296634,67.9644130703366,14.292020586708535,4.578532679060402,9.713487907648133
2000-07-01,1704916900,3543183400,5248100300,749326700.0,32.48636273205373,67.51363726794627,14.278056004379335,4.6384210646684485,9.639634939710888
2000-10-01,1756735700,3454419900,5211155600,756174000.0,33.71105825356664,66.28894174643337,14.510677823552227,4.891703054085066,9.618974769467158
2001-01-01,1834411400,3358896100,5193307500,768207500.0,35.32260317726227,64.67739682273772,14.792259075743155,5.2250109742773185,9.567248101465836
2001-04-01,1874254100,3458974600,5333228700,770471700.0,35.142953835825566,64.85704616417443,14.446627799779147,5.076971738509928,9.369656061269218
2001-07-01,1916332500,3335681700,5252014200,788718900.0,36.48757271067546,63.51242728932455,15.017455588752979,5.479505027239638,9.537950561513341
2001-10-01,1954484700,3469333300,5423818000,779225200.0,36.03521910211589,63.96478089788411,14.366728382110166,5.177082050299267,9.189646331810899
2002-01-01,1997941300,3505059800,5503001100,798266000.0,36.306394705245474,63.693605294754526,14.506012001342322,5.266609973197622,9.239402028144701
2002-04-01,2039543200,3420599900,5460143100,809786500.0,37.35329207763804,62.64670792236197,14.830865879687291,5.539816649682356,9.291049230004935
2002-07-01,2083581800,3290805100,5374386900,813032600.0,38.768734718373175,61.231265281626825,15.127913474186236,5.864900643232293,9.263012830953944
2002-10-01,2128532400,3395000300,5523532700,821637300.0,38.53570741058526,61.46429258941474,14.875213828280586,5.732268877565125,9.14294495071546
2003-01-01,2176265100,3392182800,5568447900,829377000.0,39.0820770721407,60.9179229278593,14.894222140428035,5.820971376217928,9.073250764210105
2003-04-01,2220996800,3578251400,5799248200,839702100.0,38.298012490653534,61.701987509346466,14.47949925647259,5.545360433827957,8.93413882264463
2003-07-01,2266913800,3652842900,5919756700,859161700.0,38.294036645120904,61.70596335487909,14.51346302796532,5.557790850405113,8.955672177560206
2003-10-01,2315829000,3838333900,6154162900,865374000.0,37.63028437222551,62.36971562777449,14.061603731678925,5.291421471526254,8.770182260152671
2004-01-01,2398529200,4021967500,6420496700,876571200.0,37.35737766207403,62.64262233792597,13.652700732639577,5.100290973764914,8.552409758874663
2004-04-01,2475669200,4063645900,6539315100,892686900.0,37.85823380800231,62.1417661919977,13.651076394835293,5.168056418865758,8.483019975969535
2004-07-01,2562762200,4133346100,6696108300,903039000.0,38.27241264900091,61.727587350999094,13.486027398929615,5.161428056075667,8.324599342853949
2004-10-01,2647293200,4338050000,6985343200,922251600.0,37.89782583624524,62.10217416375477,13.202666978481458,5.0035237372443655,8.199143241237095
2005-01-01,2724977400,4372129500,7097106900,916626800.0,38.39560877968458,61.60439122031542,12.915499412866389,4.958984626506637,7.956514786359752
2005-04-01,2808447500,4475472600,7283920100,930892800.0,38.55681365862319,61.44318634137681,12.780107239232347,4.9276021336030285,7.852505105629318
2005-07-01,2897388200,4592782600,7490170800,943626200.0,38.68253845426329,61.31746154573672,12.59819335494993,4.873300989070948,7.724892365878981
2005-10-01,2981712500,4699038200,7680750700,963186500.0,38.820586899142555,61.17941310085745,12.540265107159382,4.868204513307661,7.672060593851722
2006-01-01,3003035800,4905445500,7908481300,986920400.0,37.97234495578816,62.02765504421184,12.479265772557369,4.738669847105086,7.740595925452282
2006-04-01,3050106000,4900627300,7950733300,997296800.0,38.36257468226233,61.63742531773767,12.543456840641355,4.811992998228383,7.731463842412972
2006-07-01,3088845500,5002387500,8091233000,1007092300.0,38.175213839472924,61.824786160527076,12.4467099142986,4.751558125762367,7.695151788536232
2006-10-01,3106285700,5164209000,8270494700,1018661200.0,37.55864446657586,62.44135553342414,12.316810988343901,4.6260272487322345,7.690783739611668
2007-01-01,3094526400,5289353600,8383880000,1037041700.0,36.91043287833318,63.089567121666825,12.369472129849186,4.565625707892114,7.803846421957074
2007-04-01,3092024600,5384938400,8476963000,1048131300.0,36.47561750593933,63.524382494060674,12.364467085676791,4.51001572081923,7.854451364857562
2007-07-01,3081892900,5481235900,8563128800,1054979000.0,35.990266781926714,64.00973321807328,12.320017888788499,4.434007305756076,7.886010583032423
2007-10-01,3054388800,5455727800,8510116600,1066075900.0,35.89126851681444,64.10873148318555,12.52715973362809,4.496156537526716,8.031003196101375
2008-01-01,2979420900,5328134500,8307555400,1078017000.0,35.86399074750678,64.13600925249322,12.97634440090523,4.653834955305265,8.322509445599964
2008-04-01,2913047400,5249125800,8162173200,1109051300.0,35.68960531246752,64.31039468753248,13.58769622776444,4.8493951547461664,8.738301073018274
2008-07-01,2864079100,5089436200,7953515300,1096995200.0,36.010229338466225,63.989770661533775,13.792583010433134,4.9667407737553,8.825842236677833
2008-10-01,2798331800,4797899200,7596231000,1089944400.0,36.838424213271026,63.161575786728974,14.348489402178528,5.285757394170761,9.062732008007766
2009-01-01,2735495900,4716768100,7452264000,1078753800.0,36.70691081260674,63.29308918739326,14.475517775537744,5.313515399529676,9.162002376008068
2009-04-01,2667965700,4851688800,7519654500,1095243600.0,35.47989738092355,64.52010261907645,14.565078754615653,5.1676749955883325,9.397403759027322
2009-07-01,2620577000,5054193900,7674770900,1090335300.0,34.14534497700772,65.85465502299228,14.206747200753576,4.8509428417086955,9.35580435904488
2009-10-01,2601885000,5109611300,7711496300,1098491800.0,33.74033908309079,66.25966091690921,14.24485932775459,4.806263839093685,9.438595488660903
2010-01-01,2588224800,5215329000,7803553800,1108438700.0,33.16725771788746,66.83274228211255,14.204280875208422,4.711170444852978,9.493110430355445
2010-04-01,2589365000,5151477900,7740842900,1127972900.0,33.45068532523764,66.54931467476236,14.57170639647008,4.874335653200732,9.697370743269348
2010-07-01,2575920000,5363553700,7939473700,1138005600.0,32.44446795006072,67.55553204993929,14.333514323499804,4.6504324608052565,9.683081862694548
2010-10-01,2555073700,5561052100,8116125800,1151314100.0,31.48144524817494,68.51855475182506,14.185513240812506,4.465804584078995,9.719708656733511
2011-01-01,2531220200,5690493000,8221713200,1173211200.0,30.787016506486754,69.21298349351325,14.269668273030977,4.39320512663895,9.876463146392027
2011-04-01,2527814900,5741327700,8269142600,1182192700.0,30.569250311392622,69.43074968860738,14.29643624721141,4.370313382018722,9.926122865192688
2011-07-01,2519850400,5557176200,8077026600,1193114700.0,31.197747943531596,68.8022520564684,14.771706954636004,4.608439902664467,10.163267051971536
2011-10-01,2514641800,5707304900,8221946700,1200915900.0,30.58450622162267,69.41549377837732,14.606223365568644,4.467241293986445,10.138982071582197
2012-01-01,2506635600,5923163800,8429799400,1231791600.0,29.735412209215795,70.2645877907842,14.61234771494088,4.345041826481595,10.267305888459283
2012-04-01,2526202100,5896714500,8422916600,1245968400.0,29.992011318264744,70.00798868173526,14.792600463359687,4.43659840523652,10.356002058123167
2012-07-01,2558518400,6069060800,8627579200,1240596800.0,29.655113452913884,70.34488654708612,14.37943102278331,4.264236583689886,10.115194439093424
2012-10-01,2582570700,6151283800,8733854500,1282121400.0,29.56965564287795,70.43034435712204,14.679903357675583,4.340796871571948,10.339106486103635
2013-01-01,2631918400,6384207400,9016125800,1235187000.0,29.191234221687544,70.80876577831245,13.699753390752377,3.999127100088108,9.70062629066427
2013-04-01,2691683300,6446737900,9138421200,1245312700.0,29.45457690218963,70.54542309781039,13.627219327557368,4.013839796465433,9.613379531091937
2013-07-01,2756388000,6650306200,9406694200,1255754700.0,29.302408916407636,70.69759108359236,13.349585659965433,3.9117501787291857,9.437835481236245
2013-10-01,2799009600,6859663900,9658673500,1265850000.0,28.979234053206167,71.02076594679383,13.105836945414918,3.7979711630433544,9.307865782371563
2014-01-01,2829100200,6977776300,9806876500,1289487900.0,28.84812712793926,71.15187287206074,13.148813488168226,3.793186430882395,9.355627057285831
2014-04-01,2877779200,7123005500,10000784700,1313299000.0,28.77553398384829,71.22446601615171,13.131959535135278,3.778791478778058,9.353168056357221
2014-07-01,2926020400,7131862400,10057882800,1332204400.0,29.09181244386741,70.90818755613259,13.245376054690158,3.8533199593153857,9.392056095374771
2014-10-01,2964995900,7288720300,10253716200,1348098000.0,28.916305485420008,71.08369451457999,13.14740893647905,3.8017449314896914,9.345664004989358
2015-01-01,3017440000,7427584600,10445024600,1357455900.0,28.88877829928711,71.11122170071289,12.996196294262438,3.7544423347896427,9.241753959472796
2015-04-01,3070848700,7433433100,10504281800,1374424300.0,29.234256643800244,70.76574335619975,13.084419536421803,3.825132787629088,9.259286748792714
2015-07-01,3121158200,7283936300,10405094500,1388434100.0,29.99644260799361,70.00355739200639,13.343791351438473,4.002662714464657,9.341128636973815
2015-10-01,3159999200,7407286600,10567285800,1391681700.0,29.90360306144081,70.0963969385592,13.169717620394067,3.9382200815152704,9.231497538878797
2016-01-01,3188561100,7470424400,10658985500,1401561500.0,29.914301881731614,70.08569811826838,13.149107858341678,3.933463819498824,9.215644038842854
2016-04-01,3251498600,7567686500,10819185100,1408370800.0,30.053082278812294,69.9469177211877,13.017346380366485,3.912113818209533,9.105232562156951
2016-07-01,3319058800,7734937300,11053996100,1420589600.0,30.025872724887247,69.97412727511275,12.851366936885386,3.858735079877447,8.99263185700794
2016-10-01,3368275800,7813795700,11182071500,1435516200.0,30.122109306848916,69.87789069315109,12.837658925718728,3.8669736540454416,8.970685271673288
2017-01-01,3416418000,7985885800,11402303800,1460255300.0,29.962523889251223,70.03747611074877,12.806668947024546,3.8372012426695483,8.969467704354999
2017-04-01,3478894600,8111074600,11589969200,1473354600.0,30.01642661828644,69.98357338171355,12.712325413254765,3.815785829147395,8.89653958410737
2017-07-01,3539902000,8276618200,11816520200,1488060900.0,29.95722886336707,70.04277113663294,12.593055102635036,3.7725303379863027,8.820524764648734
2017-10-01,3597368500,8503704600,12101073100,1511539000.0,29.727681754108236,70.27231824589177,12.490950079460308,3.7132698876864905,8.777680191773818
2018-01-01,3628235000,8544897000,12173132000,1546539800.0,29.80527114961047,70.19472885038954,12.704534872373028,3.7866210670075993,8.917913805365428
2018-04-01,3699698800,8671014000,12370712800,1565325200.0,29.906916923978706,70.09308307602129,12.653476200659997,3.7842646153268023,8.869211585333193
2018-07-01,3742327100,8858762500,12601089600,1584202700.0,29.69844052215929,70.30155947784071,12.57195012723344,3.7336731310119533,8.83827699622149
2018-10-01,3786627200,8438322700,12224949900,1600541200.0,30.97458256250195,69.02541743749805,13.092415208998116,4.055320958336683,9.037094250661431
2019-01-01,3865725900,8877514900,12743240800,1619854000.0,30.335500683625156,69.66449931637484,12.711476032062425,3.8560898986051444,8.85538613345728
2019-04-01,3898506900,9048387500,12946894400,1635572600.0,30.11152157076372,69.88847842923627,12.632933809979944,3.803968589212414,8.828965220767529
2019-07-01,3924361600,9097459900,13021821500,1653525000.0,30.136809969327256,69.86319003067274,12.698108325321462,3.826804775701452,8.871303549620007
