date,Three-month,Two-year,Ten-year
2023-04-12,5.02,3.95,3.41
2023-04-13,5.1,3.96,3.45
2023-04-14,5.14,4.08,3.52
2023-04-17,5.21,4.18,3.6
2023-04-18,5.2,4.19,3.58
2023-04-19,5.16,4.24,3.6
2023-04-20,5.12,4.14,3.54
2023-04-21,5.14,4.17,3.57
2023-04-24,5.2,4.12,3.52
2023-04-25,5.12,3.86,3.4
2023-04-26,5.16,3.9,3.43
2023-04-27,5.18,4.07,3.53
2023-04-28,5.1,4.04,3.44
2023-05-01,5.27,4.14,3.59
2023-05-02,5.24,3.97,3.44
2023-05-03,5.26,3.89,3.38
2023-05-04,5.26,3.75,3.37
2023-05-05,5.26,3.92,3.44
2023-05-08,5.31,4.0,3.52
2023-05-09,5.29,4.01,3.53
2023-05-10,5.24,3.9,3.43
2023-05-11,5.2,3.89,3.39
2023-05-12,5.25,3.98,3.46
2023-05-15,5.21,3.99,3.5
2023-05-16,5.23,4.06,3.54
2023-05-17,5.26,4.12,3.57
2023-05-18,5.31,4.24,3.65
2023-05-19,5.29,4.28,3.7
2023-05-22,5.4,4.29,3.72
2023-05-23,5.34,4.26,3.7
2023-05-24,5.37,4.31,3.73
2023-05-25,5.38,4.5,3.83
2023-05-26,5.34,4.54,3.8
2023-05-30,5.55,4.46,3.69
2023-05-31,5.52,4.4,3.64
2023-06-01,5.5,4.33,3.61
2023-06-02,5.5,4.5,3.69
2023-06-05,5.46,4.46,3.69
2023-06-06,5.44,4.51,3.7
2023-06-07,5.42,4.56,3.79
2023-06-08,5.38,4.52,3.73
2023-06-09,5.37,4.59,3.75
2023-06-12,5.4,4.55,3.73
2023-06-13,5.36,4.67,3.84
2023-06-14,5.36,4.74,3.83
2023-06-15,5.33,4.62,3.72
2023-06-16,5.34,4.7,3.77
2023-06-20,5.39,4.68,3.74
2023-06-21,5.4,4.68,3.72
2023-06-22,5.4,4.77,3.8
2023-06-23,5.41,4.71,3.74
2023-06-26,5.5,4.65,3.72
2023-06-27,5.44,4.74,3.77
2023-06-28,5.44,4.71,3.71
2023-06-29,5.46,4.87,3.85
2023-06-30,5.43,4.87,3.81
2023-07-03,5.44,4.94,3.86
2023-07-05,5.44,4.94,3.95
2023-07-06,5.46,4.99,4.05
2023-07-07,5.46,4.94,4.06
2023-07-10,5.48,4.85,4.01
2023-07-11,5.49,4.88,3.99
2023-07-12,5.47,4.72,3.86
2023-07-13,5.47,4.59,3.76
2023-07-14,5.49,4.74,3.83
2023-07-17,5.49,4.74,3.81
2023-07-18,5.49,4.74,3.8
2023-07-19,5.49,4.74,3.75
2023-07-20,5.49,4.8,3.85
2023-07-21,5.5,4.82,3.84
2023-07-24,5.51,4.81,3.86
2023-07-25,5.51,4.85,3.91
2023-07-26,5.51,4.82,3.86
2023-07-27,5.51,4.91,4.01
2023-07-28,5.52,4.87,3.96
2023-07-31,5.55,4.88,3.97
2023-08-01,5.54,4.92,4.05
2023-08-02,5.53,4.88,4.08
2023-08-03,5.54,4.9,4.2
2023-08-04,5.54,4.78,4.05
2023-08-07,5.56,4.76,4.09
2023-08-08,5.57,4.74,4.02
2023-08-09,5.55,4.79,4.0
2023-08-10,5.54,4.82,4.09
2023-08-11,5.54,4.89,4.16
2023-08-14,5.56,4.96,4.19
2023-08-15,5.56,4.92,4.21
2023-08-16,5.56,4.97,4.28
2023-08-17,5.56,4.94,4.3
2023-08-18,5.55,4.92,4.26
2023-08-21,5.57,4.97,4.34
2023-08-22,5.57,5.02,4.34
2023-08-23,5.57,4.95,4.19
2023-08-24,5.58,4.98,4.23
2023-08-25,5.61,5.03,4.25
2023-08-28,5.58,4.98,4.2
2023-08-29,5.56,4.87,4.12
2023-08-30,5.56,4.9,4.12
2023-08-31,5.56,4.85,4.09
2023-09-01,5.53,4.87,4.18
2023-09-05,5.55,4.94,4.27
2023-09-06,5.55,5.01,4.3
2023-09-07,5.53,4.94,4.27
2023-09-08,5.55,4.98,4.26
2023-09-11,5.55,4.97,4.29
2023-09-12,5.56,4.98,4.27
2023-09-13,5.55,4.96,4.25
2023-09-14,5.55,5.0,4.29
2023-09-15,5.56,5.02,4.33
2023-09-18,5.55,5.05,4.32
2023-09-19,5.54,5.08,4.37
2023-09-20,5.56,5.12,4.35
2023-09-21,5.57,5.12,4.49
2023-09-22,5.56,5.1,4.44
2023-09-25,5.58,5.09,4.55
2023-09-26,5.58,5.04,4.56
2023-09-27,5.58,5.1,4.61
2023-09-28,5.56,5.04,4.59
2023-09-29,5.55,5.03,4.59
2023-10-02,5.62,5.12,4.69
2023-10-03,5.62,5.15,4.81
2023-10-04,5.61,5.05,4.73
2023-10-05,5.61,5.03,4.72
2023-10-06,5.63,5.08,4.78
2023-10-10,5.61,4.96,4.66
2023-10-11,5.61,4.99,4.58
2023-10-12,5.63,5.06,4.7
2023-10-13,5.62,5.04,4.63
2023-10-16,5.61,5.09,4.71
2023-10-17,5.62,5.19,4.83
2023-10-18,5.61,5.19,4.91
2023-10-19,5.6,5.14,4.98
2023-10-20,5.58,5.07,4.93
2023-10-23,5.58,5.05,4.86
2023-10-24,5.58,5.02,4.83
2023-10-25,5.59,5.08,4.95
2023-10-26,5.59,5.02,4.86
2023-10-27,5.59,4.99,4.84
2023-10-30,5.6,5.03,4.88
2023-10-31,5.59,5.07,4.88
2023-11-01,5.57,4.95,4.77
2023-11-02,5.54,4.98,4.67
2023-11-03,5.53,4.83,4.57
2023-11-06,5.56,4.93,4.67
2023-11-07,5.55,4.91,4.58
2023-11-08,5.54,4.93,4.49
2023-11-09,5.54,5.03,4.62
2023-11-10,5.53,5.04,4.61
2023-11-13,5.55,5.02,4.63
2023-11-14,5.52,4.8,4.44
2023-11-15,5.53,4.9,4.53
2023-11-16,5.51,4.83,4.45
2023-11-17,5.5,4.88,4.44
2023-11-20,5.54,4.89,4.42
2023-11-21,5.53,4.86,4.41
2023-11-22,5.54,4.89,4.42
2023-11-24,5.54,4.92,4.47
2023-11-27,5.49,4.84,4.39
2023-11-28,5.47,4.73,4.34
