date,A054RC,B056RC,A127RC
2012-07-01,2.71917,7.19162,6.37804
2012-10-01,2.66508,8.52887,4.69241
2013-01-01,2.80118,6.68421,6.5208
2013-04-01,2.75282,8.6217,4.50664
2013-07-01,2.79421,7.26835,5.92683
2013-10-01,2.79329,8.07371,5.23377
2014-01-01,3.03892,7.70682,4.73755
2014-04-01,3.13329,7.81941,5.46296
2014-07-01,2.87885,7.68681,5.9937
2014-10-01,2.88645,7.8662,5.65416
2015-01-01,2.96057,7.98363,5.08705
2015-04-01,2.97511,7.77808,4.9872
2015-07-01,2.76754,7.93593,4.65288
2015-10-01,2.53897,8.32501,3.6764
2016-01-01,2.63052,7.95155,4.53141
2016-04-01,2.65971,7.9004,4.28072
2016-07-01,2.69053,7.97138,4.24401
2016-10-01,2.50634,7.94732,4.47786
2017-01-01,1.89139,8.25306,4.71056
2017-04-01,1.96126,8.51965,4.26011
2017-07-01,2.06197,8.43736,4.39362
2017-10-01,2.0181,8.27456,4.63894
2018-01-01,1.82098,8.1564,4.92142
2018-04-01,1.92395,8.2128,4.98185
2018-07-01,1.88427,8.40993,4.63007
2018-10-01,1.91012,8.67581,4.43563
2019-01-01,1.74448,8.51466,4.63146
2019-04-01,1.81368,8.72286,4.52158
2019-07-01,1.79059,8.67202,4.74556
2019-10-01,1.90013,8.65578,4.57689
2020-01-01,1.63147,8.8014,3.21101
2020-04-01,1.95063,10.0208,2.52178
2020-07-01,2.21579,9.29853,5.90367
2020-10-01,2.04729,9.55414,3.60109
2021-01-01,2.18818,9.93326,4.48229
2021-04-01,2.56873,10.5261,4.71135
2021-07-01,2.69038,10.8512,3.95646
2021-10-01,2.99271,10.8188,3.49402
2022-01-01,3.05525,10.5145,3.01995
2022-04-01,3.09494,10.327,3.88404
2022-07-01,3.01855,10.1793,4.26451
2022-10-01,3.08077,10.3469,3.77886
2023-01-01,3.01208,10.4016,4.04342
2023-04-01,2.95208,10.5871,3.81552
2023-07-01,2.96315,10.471,4.22483
2023-10-01,3.00276,10.4696,4.44383
2024-01-01,3.11456,10.4742,3.77059
2024-04-01,3.171,10.3726,4.07937
2024-07-01,3.13145,10.2715,3.96308
2024-10-01,3.17308,10.0806,4.74492
2025-01-01,3.00813,10.1208,4.47242
2025-04-01,2.97421,10.0186,4.44474
2025-07-01,3.03577,9.89697,4.99837
