date,TAX,DIV,RE
2000-01-01,3.075020364122133,5.063461228278902,2.0814888486522265
2000-04-01,3.025342654303191,5.157788039362791,1.8083529446669337
2000-07-01,2.7516754729390103,5.138689370226247,1.759924458724003
2000-10-01,2.775083851525196,5.063480038497762,1.4763002452046066
2001-01-01,2.281128390547743,4.889806895924327,1.877896730499179
2001-04-01,2.2053983042456644,4.787076816077548,2.401235954242163
2001-07-01,1.9785942791422397,4.78488469686533,2.3127479548265946
2001-10-01,1.7754399374923309,4.8151833301242055,2.651010487300826
2002-01-01,1.7644315715124346,4.937309124492924,3.50731910492725
2002-04-01,1.8190870583220604,5.023884723426803,3.614765962863088
2002-07-01,1.9033094065574412,5.037824512241813,3.8200439440657976
2002-10-01,2.0830816044215164,5.035443237703185,4.42609225633404
2003-01-01,2.3060707168873265,5.0208009505051,4.076974763743537
2003-04-01,2.2335938260408414,4.952541418522424,4.466437192937133
2003-07-01,2.4324507391365,5.116839185501265,4.474062711252115
2003-10-01,2.647033754584645,5.441217692203599,4.388298106038638
2004-01-01,2.711795708966794,5.745148732931087,4.942711480773916
2004-04-01,2.8736062689015456,5.92851502093612,4.652308898126118
2004-07-01,3.037735385034291,5.885335375778123,4.8823486012030735
2004-10-01,3.0707840990910698,6.879994351861725,3.560889771147482
2005-01-01,3.7874006201762573,5.796337132481471,4.949245983663862
2005-04-01,3.6218462881741553,5.890457351640187,4.983319358180319
2005-07-01,3.6246230285162224,5.857674361240725,5.034019198750231
2005-10-01,3.920179264262244,6.1547447806895,4.992106500724961
2006-01-01,3.9374052094221623,6.66781272883503,4.611820152777993
2006-04-01,4.012651687007459,6.925338826544444,4.291368815213538
2006-07-01,4.149054965964368,7.034707680761265,4.3328344276699955
2006-10-01,3.7997994326034665,7.254192476674532,3.79146988764349
2007-01-01,3.8031903207497217,7.447398418239453,2.6289533573465
2007-04-01,3.7174159873963233,7.7186196245159095,2.8811254654184864
2007-07-01,3.3922059497350285,7.81421458618582,2.529524077009703
2007-10-01,3.2177988845444325,7.770164521628758,2.3232741543100652
2008-01-01,2.675173598933228,8.100105503947743,1.6787613789891607
2008-04-01,2.5593957315281646,7.769002119791961,1.9066830693597758
2008-07-01,2.4247531904647244,7.346836657694487,2.514677883233959
2008-10-01,1.5733129395987417,7.13586325978741,0.7116795043892996
2009-01-01,1.6265594496343456,6.638049012690937,3.5891354918411356
2009-04-01,1.8353206863113032,5.825548951535578,4.386844852266374
2009-07-01,1.912980342174562,5.408137964570028,6.164062171606507
2009-10-01,2.200501456192159,5.273092344672836,6.622068359647491
2010-01-01,2.3031007508403754,5.33057172477863,7.110031999353731
2010-04-01,2.3092687756929413,5.393358748355472,6.733502737486295
2010-07-01,2.4043689893033897,5.69348395336365,7.414137883770161
2010-10-01,2.486248416656138,6.004362177344402,7.100328544384182
2011-01-01,2.4203116208128437,6.34250172382157,5.400454010339877
2011-04-01,2.383959374816737,6.357600923469735,6.226487000633056
2011-07-01,2.1194959249131275,6.501390723906218,6.391641919387216
2011-10-01,2.4215078246159334,6.689580294171549,6.869804389905493
2012-01-01,2.534070793342657,6.963960675449278,6.537258885306191
2012-04-01,2.6361119393717423,7.108561749404125,6.0695394317550715
2012-07-01,2.7054406010610075,7.17367147998648,5.826666536933985
2012-10-01,2.6689554200683574,8.611023354284422,4.07044448516984
2013-01-01,2.8001189598094656,6.758435219057411,5.835084203180374
2013-04-01,2.747735131293248,8.6728848369576,3.962014836060897
2013-07-01,2.7930859595121023,7.335716066980054,5.265142776488368
2013-10-01,2.7836293781018315,8.158687637861266,4.542650680682682
2014-01-01,3.0286201698788258,7.895929956138932,3.8364047684552633
2014-04-01,3.1238404850783223,8.019306065577066,4.542716291301105
2014-07-01,2.865598712422264,7.9550363786185425,4.944428310707566
2014-10-01,2.8673306767786584,8.092842857748911,4.639300353945415
2015-01-01,2.977487461577522,8.181433075701284,3.99690451974666
2015-04-01,2.962033801306915,7.978011853494246,3.894253140380581
2015-07-01,2.730547050426331,8.12010005788548,3.621326642036508
2015-10-01,2.509187219870666,8.543015178203078,2.5876087293222785
2016-01-01,2.6073052550768967,8.165087210896377,3.35351995744498
2016-04-01,2.609286367025582,8.142728688756232,3.1938397708633297
2016-07-01,2.7113553018226355,8.189997181633998,3.031259222673616
2016-10-01,2.5446681400519133,8.114599958372267,3.1246825953816506
2017-01-01,2.180808573807397,8.237887352249256,3.0605763271179085
2017-04-01,2.105650584571892,8.357182193494557,2.9967855650986746
2017-07-01,2.2294981152197955,8.263820419251298,2.9323066428702096
2017-10-01,2.0014501523878954,8.188609724068662,2.9258764253638785
2018-01-01,1.33453814256805,8.139764727934734,3.7180754104559095
2018-04-01,1.4208015511348615,8.243964761762975,3.4579997652928345
2018-07-01,1.4519336779752152,8.381851522427462,3.430575630948681
2018-10-01,1.3734596645744241,8.565158570241081,3.1722031875167254
2019-01-01,1.3424405422252952,8.254013513510145,2.9085214772291943
2019-04-01,1.3900528563308332,8.314266764711547,3.152409992873803
2019-07-01,1.2599434837297951,8.18667399726472,3.3128838256087887
