date,TAX,DIV,RE
1998-10-01,3.0385706895694726,5.223614773091683,2.6713789695857915
1999-01-01,3.061269869205535,4.984439593546477,3.404108412297851
1999-04-01,2.998546539702162,4.916735879061802,3.354641630021655
1999-07-01,3.021604853047067,4.93915105661251,2.9744109456942165
1999-10-01,3.0131773155799473,5.022464581579303,2.730986310767408
2000-01-01,3.075675315578749,5.0635822016606955,2.0809697346014926
2000-04-01,3.025825611245941,5.1577363855060305,1.807821579565844
2000-07-01,2.752227505153463,5.138774432699123,1.759459461796559
2000-10-01,2.7757285429141723,5.0638046982957166,1.4759281437125749
2001-01-01,2.28151513886797,4.8897542493290524,1.8774531063153366
2001-04-01,2.2059826820276833,4.78724444761078,2.4008249643485478
2001-07-01,1.979160285376173,4.784813160676276,2.3121056362474803
2001-10-01,1.7760263182910765,4.815162311648454,2.6504047848616477
2002-01-01,1.764742372091386,4.937240538059369,3.50693507203321
2002-04-01,1.8194822848762817,5.023799067928547,3.6142780909928214
2002-07-01,1.9038163631302105,5.037796060116951,3.819504663706488
2002-10-01,2.08358337461428,5.035479988897007,4.4256379933613745
2003-01-01,2.3063388039410153,5.020706548833934,4.076586661941914
2003-04-01,2.234025471547493,4.952994219116807,4.466618117376174
2003-07-01,2.432796579308051,5.116931839444592,4.473853109385644
2003-10-01,2.647184750662274,5.441257137609979,4.388198111692598
2004-01-01,2.7114923712853254,5.745031623364341,4.942848003147561
2004-04-01,2.8733104560624683,5.928341277956725,4.652384154060275
2004-07-01,3.0375927210505647,5.885159495512396,4.8822545774898165
2004-10-01,3.0701531855360713,6.8797798118080085,3.5613138880692876
2005-01-01,3.7904197397557224,5.801945734071711,4.954680542487792
2005-04-01,3.621169057302328,5.890585698689468,4.984184086822414
2005-07-01,3.624072677804925,5.857623332102303,5.034494119687611
2005-10-01,3.91928272690714,6.15469111515737,4.992934910243609
2006-01-01,3.9353883574121356,6.66884146991795,4.615165358204665
2006-04-01,4.010082813844729,6.92560842848344,4.294251693097982
2006-07-01,4.1467201015157995,7.034783955027252,4.335252068931139
2006-10-01,3.797255269182936,7.254589798647139,3.7944298351930756
2007-01-01,3.801156421656056,7.448838811223671,2.6322312901425575
2007-04-01,3.7152617284336817,7.719820656051941,2.8843154588061393
2007-07-01,3.3890728710796165,7.813694785952416,2.532272244515017
2007-10-01,3.214054151698302,7.767223609891002,2.32492165913813
2008-01-01,2.673271616916474,8.101273272280785,1.6812820837853693
2008-04-01,2.5575170090168995,7.769586574053402,1.908897770513711
2008-07-01,2.422525504096095,7.34640593077923,2.516615982939835
2008-10-01,1.5713965663212914,7.133886855560608,0.7129722622271376
2009-01-01,1.6241768005557693,6.637613938962829,3.591185735856156
2009-04-01,1.8327514278039154,5.824362830568894,4.388147236001122
2009-07-01,1.9105808827136552,5.406614197133767,6.164185887651765
2009-10-01,2.1975716928139652,5.271620442383776,6.6225354389195665
2010-01-01,2.300963183870961,5.330714312899397,7.112412383156598
2010-04-01,2.3076353818711675,5.394024119531337,6.736251725466652
2010-07-01,2.401727509483933,5.692484764240052,7.415056245485148
2010-10-01,2.4826046289648005,6.0024161125303355,7.10086524100403
2011-01-01,2.4159682468047974,6.338225386371807,5.399524349446143
2011-04-01,2.3804410970803316,6.353985090819163,6.225108158604455
2011-07-01,2.1160459472000395,6.49984640137656,6.39306193119607
2011-10-01,2.419530782152448,6.691424144834104,6.874342399040934
2012-01-01,2.532833250895057,6.965259768460745,6.54019655808383
2012-04-01,2.6344803624849,7.110517191722549,6.073573664702098
2012-07-01,2.7038097940360615,7.175347626357903,5.83028297985841
2012-10-01,2.66595254744726,8.609220388544783,4.072036270323753
2013-01-01,2.8004001536520464,6.760519249514712,5.837465759784216
2013-04-01,2.7473798800138582,8.674895585964734,3.9639256969602235
2013-07-01,2.7925588011580507,7.337367804339512,5.267484355865914
2013-10-01,2.782769367141934,8.160888721823277,4.545494768631986
2014-01-01,3.029258047418649,7.896477965676432,3.836243351466924
2014-04-01,3.1242470177868893,8.020858249309935,4.54379366563114
2014-07-01,2.8633965404709367,7.956654878406079,4.948219479424712
2014-10-01,2.8637950989504892,8.095002242842995,4.6448317560564085
2015-01-01,2.950121723779559,8.181581982033286,3.968750444896855
2015-04-01,2.9573290841190785,7.960158683063072,3.944249500855927
2015-07-01,2.739669451042356,8.112923653375027,3.636147921436879
2015-10-01,2.522043770402522,8.564966417708565,2.5303449402025304
2016-01-01,2.548949046962492,8.214680494794228,3.3717672706883173
2016-04-01,2.6219354126177477,8.226361925341713,3.046455709423575
2016-07-01,2.6861663551634245,8.280674780946223,3.0239021755496887
2016-10-01,2.551328227595136,8.188646547115514,3.2344182634967535
2017-01-01,2.103327540412887,8.295319320726655,3.4574263309077535
2017-04-01,2.1230567181120032,8.425404969955382,3.4200924294371333
2017-07-01,2.117213951968184,8.38737900148751,3.533794406486125
2017-10-01,1.876642994569251,8.414078537322771,3.643779960584296
2018-01-01,1.6303886379809784,8.541121714318203,3.8900769229004033
2018-04-01,1.7545017929007682,8.708232419030463,3.6101740083205365
2018-07-01,1.7974176889039726,8.812185414174879,3.472267305412583
2018-10-01,1.9227948001583859,8.86935551096429,3.3605241955435496
2019-01-01,1.8181321022424788,8.452069370703889,3.192924840503439
2019-04-01,1.8644190399391178,8.372853479604192,3.600975815743329
2019-07-01,1.7236930529094066,8.212049305096063,3.745036346080825
2019-10-01,1.8782656220043956,8.156204047356676,3.86496534991784
2020-01-01,1.5501881214401179,8.36818299389946,2.4262946360761264
2020-04-01,1.6735986155280789,9.644532847810648,1.5894581883782872
