date,A054RC,B056RC,A127RC
2003-10-01,2.641216639031388,5.396408253980083,4.668316381382188
2004-01-01,2.7072381966447687,5.7476154663882415,5.2057112508980765
2004-04-01,2.8731925114731665,5.951192903548173,4.941880117089297
2004-07-01,3.034976943958116,5.855758764452856,5.251875736554927
2004-10-01,3.0677354380515807,6.769101388594527,4.027657333787035
2005-01-01,3.791313921987405,5.5921595304807425,5.551456183916971
2005-04-01,3.6188733609092436,5.64889544729023,5.617038082377538
2005-07-01,3.621042966859324,5.596626753423276,5.704891585045057
2005-10-01,3.9185355544278946,5.962686078874997,5.611228108360605
2006-01-01,3.9414797621985134,6.34349627450698,5.390211930968801
2006-04-01,4.003593882404459,6.571513364484138,5.075502901544594
2006-07-01,4.14331462231844,6.655631023927697,5.170308796013214
2006-10-01,3.80141248779225,6.86651996770902,4.692151422689713
2007-01-01,3.8048898159011366,7.103568653784557,3.519545120891115
2007-04-01,3.707178915472614,7.389843984119906,3.7496767589626905
2007-07-01,3.3854730057200246,7.509619844187028,3.39941923961644
2007-10-01,3.2050992794904296,7.439436673834382,3.213141179576969
2008-01-01,2.666234081258115,8.012284662076501,2.3333306192356926
2008-04-01,2.551137229591796,7.773620938734068,2.4481007296272153
2008-07-01,2.407404541273134,7.345701513146929,2.9777454952226385
2008-10-01,1.5674415230129881,7.153933815771669,1.1454295155303262
2009-01-01,1.6194391075847816,6.719970288734702,3.878736378530861
2009-04-01,1.8290705647934606,5.985289789572281,4.563813429202746
2009-07-01,1.9057358111019491,5.5302844182411235,6.344063356986306
2009-10-01,2.184870505277373,5.300024041610494,6.87554850848575
2010-01-01,2.2844295725708754,5.237202284037457,7.491358753471782
2010-04-01,2.2957949135283,5.340163222599319,7.117124436046519
2010-07-01,2.392043589035293,5.577887845560248,7.883770569449975
2010-10-01,2.472658971229839,5.900786534431392,7.565155559569579
2011-01-01,2.4071400765382083,6.2845536561477635,5.830717488505296
2011-04-01,2.373080917620475,6.377112391012633,6.588307794953184
2011-07-01,2.1144128434374525,6.65672221309534,6.669662043625621
2011-10-01,2.416440195960234,6.800536470444768,7.204079431731951
2012-01-01,2.536023950350732,6.987107176043687,6.955578118215495
2012-04-01,2.6404640796982672,7.110338217253238,6.5519001973639055
2012-07-01,2.7191661751034513,7.191615598599863,6.378043663545251
2012-10-01,2.665078192117598,8.528866473598173,4.6924063140696175
2013-01-01,2.801183081551562,6.684205656176499,6.520801237932977
2013-04-01,2.752817757101187,8.621698935944318,4.506638642281752
2013-07-01,2.794208092573329,7.26834636675868,5.9268319676365175
2013-10-01,2.793294603781366,8.073707510991364,5.233769989252147
2014-01-01,3.038922356337998,7.706822033406942,4.7375520642181455
2014-04-01,3.133288016204473,7.819408907078973,5.462957522821544
2014-07-01,2.8788462106688404,7.6868087046651326,5.993698208070951
2014-10-01,2.886453151832518,7.866201774315333,5.65416418208688
2015-01-01,2.9605671546204744,7.983627936264873,5.087053511532179
2015-04-01,2.9751069170514066,7.778076725198332,4.987199604245003
2015-07-01,2.767541595927938,7.93593247379812,4.652884715265614
2015-10-01,2.538968931503046,8.325010255724443,3.6763950747694505
2016-01-01,2.630523116398011,7.951551563108684,4.531406598717725
2016-04-01,2.659706960839742,7.900395811188028,4.280715288365277
2016-07-01,2.6905294552148433,7.971381973193694,4.2440104665733545
2016-10-01,2.506337102728664,7.947320339812634,4.477861844802621
2017-01-01,1.8913884909125287,8.253059067408678,4.710562291085019
2017-04-01,1.9612618579532288,8.519650582354881,4.260114988132194
2017-07-01,2.0619657073928077,8.437364478188966,4.39361503292741
2017-10-01,2.0180975088084225,8.274564252282959,4.638935842393332
2018-01-01,1.8209840724579374,8.156398611497952,4.9214196556597445
2018-04-01,1.9239516278808988,8.2127985865927,4.981852969069609
2018-07-01,1.884270561823549,8.409932972274094,4.630069937815711
2018-10-01,1.9101240490001294,8.675805274393031,4.435634750106035
2019-01-01,1.7714388403225922,8.521877281395236,4.579638647345618
2019-04-01,1.8323637087393505,8.734679643984022,4.443595994369135
2019-07-01,1.739141919124633,8.673099466492245,4.84001614296272
2019-10-01,1.9150319305438726,8.652227383906059,4.589911831290559
2020-01-01,1.6254917103196254,8.834651307489136,3.2294607416229915
2020-04-01,1.9161319079762655,10.084680186965016,2.3005864235821716
2020-07-01,2.1344496300450597,9.316022699947279,5.712721839635422
2020-10-01,2.0712452703566657,9.536771535303092,3.2532095936915
2021-01-01,2.0506853172549397,9.669320136301609,4.326134572628217
2021-04-01,2.2305260583358297,10.176819923186454,4.587317535977315
2021-07-01,2.2561446126551195,10.445984699725566,3.7518018501191
2021-10-01,2.5176471700446252,10.377364267433627,3.169104832145217
2022-01-01,2.792656655183322,10.201308440474444,2.98222314125569
2022-04-01,2.8257368342105345,9.913910621774628,4.087598874206293
2022-07-01,2.7725197917155495,9.444591085561513,4.575453946438205
2022-10-01,2.798934946703945,9.39194359464676,4.391287635345844
2023-01-01,2.924405159884292,9.33443129185855,3.7962149344103526
2023-04-01,2.882313266536113,9.380025409847002,3.770748106493299
2023-07-01,2.9087109558820847,9.1710516143776,4.29373940112643
2023-10-01,3.010738320045128,9.171504732082997,4.640024627732441
2024-01-01,3.108635876331375,9.217615025660777,4.190656510095497
