date,TAX,DIV,RE
1998-10-01,3.0385706895694726,5.223614773091683,2.6713789695857915
1999-01-01,3.0608378664836238,4.984462501498734,3.4045701292081314
1999-04-01,2.998281350201757,4.91676291847741,3.3549417586563925
1999-07-01,3.021403160066622,4.93923367494948,2.974699659853018
1999-10-01,3.012647134059829,5.021970642497899,2.730951577023527
2000-01-01,3.075020364122133,5.063461228278902,2.0814888486522265
2000-04-01,3.025342654303191,5.15778803936279,1.8083529446669335
2000-07-01,2.7516754729390107,5.138689370226247,1.7599244587240035
2000-10-01,2.775083851525196,5.063480038497762,1.4763002452046066
2001-01-01,2.281128390547743,4.889806895924327,1.877896730499179
2001-04-01,2.2053983042456653,4.787076816077549,2.4012359542421633
2001-07-01,1.9785942791422397,4.78488469686533,2.3127479548265946
2001-10-01,1.7754399374923309,4.815183330124205,2.651010487300826
2002-01-01,1.7644315715124346,4.937309124492925,3.50731910492725
2002-04-01,1.8190870583220602,5.023884723426802,3.6147659628630877
2002-07-01,1.9033094065574414,5.037824512241814,3.8200439440657985
2002-10-01,2.0830816044215164,5.035443237703185,4.42609225633404
2003-01-01,2.306070716887327,5.020800950505101,4.076974763743537
2003-04-01,2.233593826040841,4.952541418522423,4.466437192937132
2003-07-01,2.4324507391365002,5.116839185501265,4.474062711252115
2003-10-01,2.647033754584645,5.441217692203599,4.388298106038638
2004-01-01,2.711795708966794,5.745148732931087,4.942711480773916
2004-04-01,2.8736062689015456,5.9285150209361195,4.652308898126117
2004-07-01,3.0377353850342903,5.885335375778122,4.882348601203073
2004-10-01,3.0707840990910698,6.879994351861725,3.560889771147482
2005-01-01,3.7874006201762573,5.796337132481471,4.949245983663862
2005-04-01,3.6218462881741553,5.890457351640188,4.983319358180321
2005-07-01,3.6246230285162233,5.857674361240725,5.034019198750232
2005-10-01,3.920179264262244,6.1547447806895,4.99210650072496
2006-01-01,3.937405209422163,6.66781272883503,4.611820152777994
2006-04-01,4.012651687007459,6.925338826544444,4.291368815213538
2006-07-01,4.149054965964368,7.034707680761265,4.3328344276699955
2006-10-01,3.7997994326034665,7.254192476674532,3.791469887643491
2007-01-01,3.8031903207497217,7.447398418239451,2.6289533573464996
2007-04-01,3.717415987396323,7.718619624515909,2.8811254654184864
2007-07-01,3.3922059497350285,7.8142145861858205,2.5295240770097034
2007-10-01,3.217798884544433,7.770164521628758,2.3232741543100652
2008-01-01,2.6751735989332275,8.100105503947741,1.6787613789891602
2008-04-01,2.5593957315281646,7.76900211979196,1.9066830693597756
2008-07-01,2.424753190464724,7.346836657694486,2.5146778832339587
2008-10-01,1.5733129395987422,7.13586325978741,0.7116795043892996
2009-01-01,1.6265594496343456,6.638049012690937,3.5891354918411347
2009-04-01,1.835320686311303,5.825548951535577,4.386844852266374
2009-07-01,1.912980342174562,5.408137964570028,6.164062171606508
2009-10-01,2.200501456192159,5.273092344672836,6.622068359647491
2010-01-01,2.3031007508403754,5.33057172477863,7.110031999353729
2010-04-01,2.3092687756929413,5.393358748355472,6.733502737486295
2010-07-01,2.40436898930339,5.69348395336365,7.414137883770161
2010-10-01,2.486248416656138,6.004362177344402,7.100328544384182
2011-01-01,2.4203116208128437,6.342501723821568,5.400454010339876
2011-04-01,2.383959374816737,6.357600923469735,6.226487000633055
2011-07-01,2.119495924913127,6.501390723906219,6.391641919387217
2011-10-01,2.4215078246159334,6.689580294171549,6.869804389905493
2012-01-01,2.534070793342657,6.963960675449278,6.537258885306191
2012-04-01,2.636111939371742,7.108561749404124,6.06953943175507
2012-07-01,2.7054406010610075,7.17367147998648,5.826666536933985
2012-10-01,2.668955420068357,8.611023354284422,4.07044448516984
2013-01-01,2.8001189598094656,6.758435219057411,5.835084203180374
2013-04-01,2.7477351312932483,8.6728848369576,3.962014836060896
2013-07-01,2.7930859595121023,7.335716066980054,5.265142776488368
2013-10-01,2.783629378101831,8.158687637861266,4.542650680682681
2014-01-01,3.0286201698788258,7.895929956138933,3.8364047684552633
2014-04-01,3.1238404850783223,8.019306065577066,4.542716291301105
2014-07-01,2.865598712422264,7.9550363786185425,4.944428310707566
2014-10-01,2.8673306767786584,8.092842857748911,4.639300353945416
2015-01-01,2.9774874615775224,8.181433075701284,3.9969045197466606
2015-04-01,2.962033801306915,7.978011853494246,3.8942531403805805
2015-07-01,2.730547050426331,8.120100057885482,3.6213266420365082
2015-10-01,2.509187219870666,8.543015178203078,2.5876087293222785
2016-01-01,2.6073052550768967,8.165087210896376,3.35351995744498
2016-04-01,2.6092863670255824,8.142728688756232,3.1938397708633297
2016-07-01,2.7113553018226355,8.189997181633997,3.031259222673616
2016-10-01,2.5446681400519133,8.114599958372267,3.12468259538165
2017-01-01,2.180808573807397,8.237887352249256,3.060576327117909
2017-04-01,2.105650584571892,8.357182193494557,2.996785565098675
2017-07-01,2.229498115219796,8.263820419251298,2.9323066428702096
2017-10-01,2.001450152387895,8.188609724068662,2.9258764253638785
2018-01-01,1.3345381425680498,8.139764727934732,3.7180754104559086
2018-04-01,1.4208015511348615,8.243964761762975,3.4579997652928336
2018-07-01,1.4519336779752152,8.38185152242746,3.430575630948681
2018-10-01,1.3734596645744241,8.565158570241081,3.1722031875167254
2019-01-01,1.3424405422252952,8.254013513510147,2.9085214772291947
2019-04-01,1.3900528563308332,8.314266764711546,3.1524099928738023
2019-07-01,1.259943483729795,8.18667399726472,3.3128838256087887
