date,NFP,NFPsa,PNS,PNSsa,PNFP,PNFPsa,EMP,EMPsa
1994-04-01,113.467,113.587,76.363,76.821,93.884,94.364,121.604,122.29
1994-05-01,114.479,113.923,77.245,77.093,94.833,94.659,122.946,122.864
1994-06-01,115.271,114.237,78.268,77.352,95.933,94.963,123.864,122.634
1994-07-01,114.324,114.607,78.398,77.653,96.099,95.306,124.503,122.706
1994-08-01,114.634,114.899,78.796,77.901,96.526,95.593,124.493,123.342
1994-09-01,115.693,115.254,78.795,78.168,96.578,95.917,123.775,123.687
1994-10-01,116.318,115.457,78.892,78.345,96.694,96.113,124.724,124.112
1994-11-01,116.926,115.872,79.228,78.697,97.073,96.505,124.896,124.516
1994-12-01,116.964,116.174,79.365,78.961,97.246,96.786,124.729,124.721
1995-01-01,114.655,116.504,77.52,79.193,95.326,97.107,122.597,124.663
1995-02-01,115.315,116.692,77.747,79.316,95.61,97.285,123.343,124.928
1995-03-01,116.071,116.907,78.356,79.508,96.258,97.48,123.943,124.955
1995-04-01,116.902,117.065,79.126,79.642,97.09,97.631,124.278,124.945
1995-05-01,117.625,117.05,79.818,79.654,97.824,97.632,124.554,124.421
1995-06-01,118.34,117.285,80.781,79.827,98.837,97.84,125.72,124.522
1995-07-01,117.106,117.377,80.669,79.902,98.75,97.94,126.548,124.816
1995-08-01,117.37,117.639,81.071,80.155,99.143,98.21,125.926,124.852
1995-09-01,118.286,117.88,80.953,80.356,99.072,98.45,125.173,125.133
1995-10-01,118.888,118.029,81.0,80.462,99.14,98.565,125.979,125.388
1995-11-01,119.125,118.168,81.091,80.532,99.26,98.705,125.599,125.188
1995-12-01,119.123,118.325,81.108,80.686,99.309,98.859,125.136,125.088
1996-01-01,116.423,118.318,78.92,80.641,97.046,98.868,123.126,125.125
1996-02-01,117.364,118.734,79.427,81.004,97.579,99.249,124.137,125.639
1996-03-01,118.167,118.99,80.045,81.19,98.249,99.458,124.992,125.862
1996-04-01,119.005,119.156,80.844,81.355,99.112,99.641,125.388,125.994
1996-05-01,120.132,119.489,81.833,81.633,100.188,99.96,126.391,126.244
1996-06-01,120.795,119.77,82.764,81.832,101.205,100.242,127.706,126.602
1996-07-01,119.758,120.015,82.818,82.028,101.3,100.468,128.579,126.947
1996-08-01,120.051,120.201,83.174,82.235,101.687,100.697,128.143,127.172
1996-09-01,120.795,120.402,82.915,82.345,101.45,100.835,127.529,127.536
1996-10-01,121.516,120.663,83.112,82.596,101.675,101.109,128.439,127.89
1996-11-01,121.976,120.949,83.334,82.775,101.946,101.384,128.157,127.771
1996-12-01,121.955,121.145,83.376,82.941,102.03,101.574,127.903,127.86
1997-01-01,119.413,121.363,81.341,83.098,99.907,101.77,126.384,128.298
1997-02-01,120.274,121.675,81.766,83.373,100.393,102.077,126.887,128.298
1997-03-01,121.155,121.989,82.468,83.61,101.163,102.381,128.125,128.891
1997-04-01,122.132,122.284,83.34,83.859,102.153,102.681,128.629,129.143
1997-05-01,123.211,122.551,84.321,84.101,103.193,102.95,129.565,129.464
1997-06-01,123.861,122.816,85.182,84.217,104.147,103.156,130.463,129.412
1997-07-01,122.876,123.112,85.282,84.465,104.286,103.426,131.35,129.822
1997-08-01,122.944,123.092,85.365,84.425,104.465,103.475,130.865,130.01
1997-09-01,123.948,123.577,85.339,84.814,104.486,103.898,129.972,130.019
1997-10-01,124.851,123.924,85.588,85.022,104.818,104.186,130.671,130.179
1997-11-01,125.245,124.229,85.765,85.231,105.063,104.468,130.999,130.653
1997-12-01,125.383,124.551,85.893,85.436,105.257,104.785,130.785,130.679
1998-01-01,122.832,124.813,83.833,85.608,103.151,105.043,128.882,130.726
1998-02-01,123.608,125.019,84.169,85.779,103.539,105.233,129.482,130.807
1998-03-01,124.332,125.164,84.678,85.812,104.157,105.372,130.15,130.814
1998-04-01,125.372,125.447,85.593,86.031,105.198,105.631,130.735,131.209
1998-05-01,126.456,125.847,86.507,86.294,106.194,105.972,131.476,131.325
1998-06-01,127.118,126.078,87.435,86.456,107.194,106.199,132.265,131.244
1998-07-01,126.047,126.208,87.384,86.469,107.2,106.278,132.769,131.329
1998-08-01,126.287,126.547,87.677,86.759,107.521,106.588,132.206,131.39
1998-09-01,127.098,126.745,87.416,86.924,107.327,106.76,131.864,131.986
1998-10-01,127.877,126.95,87.623,87.076,107.579,106.949,132.424,131.999
1998-11-01,128.278,127.224,87.788,87.251,107.784,107.18,132.577,132.28
1998-12-01,128.448,127.599,87.962,87.49,108.001,107.52,132.732,132.602
1999-01-01,125.697,127.704,85.749,87.553,105.702,107.62,131.339,133.027
1999-02-01,126.684,128.118,86.272,87.88,106.255,107.974,131.639,132.856
1999-03-01,127.399,128.234,86.795,87.944,106.844,108.066,132.299,132.947
1999-04-01,128.544,128.598,87.756,88.173,107.945,108.361,132.552,132.955
1999-05-01,129.412,128.81,88.553,88.347,108.79,108.581,133.411,133.311
1999-06-01,130.137,129.088,89.522,88.528,109.827,108.816,134.395,133.378
1999-07-01,129.268,129.422,89.676,88.729,110.022,109.083,134.8,133.414
1999-08-01,129.325,129.569,89.764,88.837,110.151,109.194,134.264,133.591
1999-09-01,130.102,129.781,89.468,89.002,109.902,109.377,133.555,133.707
1999-10-01,131.038,130.179,89.805,89.305,110.292,109.722,134.39,133.993
1999-11-01,131.496,130.466,90.07,89.528,110.583,109.97,134.515,134.309
1999-12-01,131.633,130.78,90.205,89.756,110.738,110.24,134.696,134.523
2000-01-01,128.993,131.009,88.09,89.895,108.502,110.438,134.912,136.559
2000-02-01,129.655,131.12,88.317,89.97,108.774,110.521,135.49,136.598
2000-03-01,130.752,131.605,89.115,90.236,109.632,110.872,136.054,136.701
2000-04-01,131.749,131.884,89.975,90.48,110.558,111.082,136.927,137.27
2000-05-01,132.706,132.106,90.549,90.353,111.163,110.959,136.685,136.63
2000-06-01,133.218,132.06,91.582,90.533,112.302,111.173,137.915,136.94
2000-07-01,131.997,132.226,91.52,90.652,112.249,111.359,137.769,136.531
2000-08-01,132.009,132.231,91.602,90.672,112.363,111.394,137.308,136.662
2000-09-01,132.677,132.356,91.31,90.851,112.128,111.621,136.79,136.893
2000-10-01,133.236,132.352,91.355,90.839,112.2,111.609,137.532,137.088
2000-11-01,133.601,132.553,91.548,90.96,112.408,111.793,137.461,137.322
2000-12-01,133.541,132.718,91.444,90.992,112.381,111.914,137.846,137.614
2001-01-01,130.667,132.698,89.154,90.981,109.914,111.863,136.181,137.778
2001-02-01,131.334,132.785,89.295,90.934,110.126,111.879,136.577,137.612
2001-03-01,131.929,132.753,89.756,90.873,110.59,111.808,137.155,137.783
2001-04-01,132.335,132.456,90.159,90.656,110.948,111.464,137.022,137.299
2001-05-01,133.042,132.412,90.769,90.549,111.61,111.383,137.121,137.092
2001-06-01,133.421,132.296,91.389,90.349,112.289,111.159,137.737,136.873
2001-07-01,131.931,132.171,91.104,90.239,111.882,110.986,138.239,137.071
2001-08-01,131.86,132.024,91.014,90.085,111.811,110.806,136.809,136.241
2001-09-01,132.128,131.765,90.308,89.835,111.072,110.523,136.835,136.846
2001-10-01,132.329,131.452,90.087,89.555,110.756,110.177,136.885,136.392
2001-11-01,132.142,131.142,89.824,89.24,110.41,109.816,136.37,136.238
2001-12-01,131.758,130.985,89.542,89.133,110.05,109.63,136.269,136.047
2002-01-01,128.876,130.852,87.318,89.122,107.577,109.475,134.177,135.701
2002-02-01,129.347,130.732,87.441,89.068,107.636,109.342,135.443,136.438
2002-03-01,129.955,130.721,87.934,89.022,108.119,109.29,135.558,136.177
2002-04-01,130.543,130.617,88.395,88.868,108.697,109.174,135.903,136.126
2002-05-01,131.314,130.633,88.982,88.716,109.367,109.119,136.559,136.539
2002-06-01,131.695,130.683,89.595,88.625,110.153,109.134,137.181,136.415
2002-07-01,130.255,130.583,89.306,88.476,109.889,109.039,137.495,136.413
2002-08-01,130.341,130.587,89.287,88.414,109.945,108.998,137.295,136.705
2002-09-01,130.859,130.498,88.855,88.402,109.494,108.952,137.377,137.302
2002-10-01,131.53,130.621,89.025,88.476,109.652,109.062,137.551,137.008
2002-11-01,131.651,130.618,89.015,88.426,109.635,109.037,136.684,136.521
2002-12-01,131.242,130.47,88.635,88.249,109.285,108.882,136.599,136.426
2003-01-01,128.561,130.579,86.493,88.289,107.019,108.953,135.907,137.417
2003-02-01,128.977,130.443,86.499,88.16,107.052,108.819,136.433,137.482
2003-03-01,129.474,130.233,86.759,87.853,107.457,108.623,136.783,137.434
2003-04-01,130.131,130.176,87.357,87.824,108.131,108.581,137.424,137.633
2003-05-01,130.892,130.197,88.082,87.804,108.906,108.63,137.567,137.544
2003-06-01,131.221,130.192,88.762,87.784,109.634,108.586,138.468,137.79
2003-07-01,129.884,130.183,88.601,87.76,109.438,108.55,138.503,137.474
2003-08-01,129.935,130.153,88.675,87.814,109.533,108.597,138.137,137.549
2003-09-01,130.59,130.252,88.362,87.933,109.262,108.748,137.731,137.609
2003-10-01,131.383,130.439,88.603,88.008,109.512,108.881,138.619,137.984
2003-11-01,131.548,130.482,88.655,88.076,109.569,108.947,138.7,138.424
2003-12-01,131.368,130.595,88.531,88.151,109.454,109.049,138.556,138.411
2004-01-01,128.709,130.765,86.441,88.239,107.266,109.227,136.924,138.472
2004-02-01,129.32,130.822,86.598,88.279,107.474,109.272,137.384,138.542
2004-03-01,130.361,131.139,87.394,88.519,108.369,109.551,137.691,138.453
2004-04-01,131.477,131.41,88.425,88.765,109.468,109.796,138.423,138.68
2004-05-01,132.38,131.694,89.342,89.048,110.392,110.08,138.867,138.852
2004-06-01,132.824,131.789,90.217,89.218,111.28,110.188,139.861,139.174
2004-07-01,131.664,131.849,90.293,89.328,111.231,110.243,140.7,139.556
2004-08-01,131.685,131.936,90.363,89.481,111.232,110.31,140.226,139.573
2004-09-01,132.398,132.082,90.052,89.656,110.901,110.447,139.641,139.487
2004-10-01,133.38,132.433,90.487,89.964,111.357,110.777,140.447,139.732
2004-11-01,133.63,132.509,90.607,89.996,111.457,110.817,140.581,140.231
2004-12-01,133.399,132.633,90.541,90.171,111.349,110.94,140.278,140.125
2005-01-01,130.695,132.778,88.426,90.247,109.068,111.043,138.682,140.245
2005-02-01,131.519,133.033,88.795,90.498,109.47,111.289,139.1,140.385
2005-03-01,132.358,133.153,89.497,90.645,110.212,111.413,139.759,140.654
2005-04-01,133.571,133.516,90.62,90.977,111.411,111.762,140.939,141.254
2005-05-01,134.384,133.687,91.382,91.092,112.219,111.906,141.591,141.609
2005-06-01,135.053,133.94,92.441,91.372,113.334,112.177,142.456,141.714
2005-07-01,133.993,134.297,92.486,91.599,113.343,112.44,143.283,142.026
2005-08-01,134.244,134.495,92.705,91.79,113.562,112.632,143.142,142.434
2005-09-01,134.869,134.551,92.284,91.896,113.162,112.706,142.579,142.401
2005-10-01,135.599,134.644,92.552,92.041,113.416,112.815,143.34,142.548
2005-11-01,136.158,135.001,92.989,92.359,113.824,113.142,142.968,142.499
2005-12-01,135.954,135.161,92.936,92.536,113.729,113.282,142.918,142.752
2006-01-01,133.302,135.425,90.993,92.836,111.575,113.578,141.481,143.15
2006-02-01,134.229,135.731,91.4,93.119,112.035,113.853,141.994,143.457
2006-03-01,135.209,136.04,92.238,93.4,112.902,114.137,142.772,143.741
2006-04-01,136.124,136.211,93.107,93.579,113.809,114.292,143.405,143.761
2006-05-01,136.927,136.247,93.925,93.655,114.621,114.321,144.041,144.089
2006-06-01,137.432,136.328,94.807,93.731,115.557,114.406,145.216,144.353
2006-07-01,136.256,136.522,94.761,93.858,115.477,114.549,145.606,144.202
2006-08-01,136.462,136.688,94.949,94.006,115.635,114.677,145.379,144.625
2006-09-01,137.129,136.824,94.453,94.056,115.21,114.742,145.01,144.815
2006-10-01,137.831,136.848,94.637,94.112,115.407,114.78,146.125,145.314
2006-11-01,138.217,137.069,94.921,94.275,115.659,114.986,146.014,145.534
2006-12-01,138.107,137.253,94.915,94.488,115.653,115.165,146.081,145.97
2007-01-01,135.317,137.476,92.821,94.682,113.343,115.381,144.275,146.028
2007-02-01,136.008,137.554,92.975,94.716,113.563,115.423,144.479,146.057
2007-03-01,136.907,137.781,93.744,94.936,114.357,115.632,145.323,146.32
2007-04-01,137.712,137.843,94.521,95.019,115.144,115.668,145.297,145.586
2007-05-01,138.654,137.993,95.45,95.2,116.069,115.8,145.864,145.903
2007-06-01,139.156,138.072,96.372,95.313,116.98,115.865,146.958,146.063
2007-07-01,137.76,138.042,96.3,95.4,116.797,115.871,147.315,145.905
2007-08-01,137.872,138.017,96.301,95.328,116.795,115.791,146.406,145.682
2007-09-01,138.435,138.103,95.894,95.441,116.349,115.824,146.448,146.244
2007-10-01,139.181,138.174,96.105,95.539,116.524,115.877,146.743,145.946
2007-11-01,139.494,138.292,96.286,95.61,116.695,115.958,147.118,146.595
2007-12-01,139.279,138.398,96.149,95.708,116.541,116.022,146.334,146.273
2008-01-01,136.252,138.399,93.862,95.722,114.002,116.011,144.607,146.378
2008-02-01,136.77,138.323,93.875,95.636,114.034,115.906,144.55,146.156
2008-03-01,137.361,138.255,94.377,95.599,114.521,115.812,145.108,146.086
2008-04-01,137.894,138.038,94.893,95.407,115.045,115.588,145.921,146.132
2008-05-01,138.47,137.847,95.458,95.216,115.589,115.364,145.927,145.908
2008-06-01,138.665,137.689,95.999,95.036,116.168,115.172,146.649,145.737
2008-07-01,137.184,137.492,95.741,94.851,115.838,114.924,146.867,145.532
2008-08-01,137.077,137.209,95.57,94.609,115.641,114.642,145.909,145.203
2008-09-01,137.13,136.758,94.757,94.287,114.757,114.221,145.31,145.076
2008-10-01,137.424,136.294,94.534,93.875,114.487,113.745,145.543,144.802
2008-11-01,136.744,135.546,93.839,93.183,113.693,112.986,144.609,144.1
2008-12-01,135.713,134.849,93.016,92.6,112.796,112.293,143.35,143.369
2009-01-01,132.021,134.069,90.094,91.878,109.55,111.49,140.436,142.152
2009-02-01,131.792,133.311,89.57,91.286,108.922,110.735,140.105,141.64
2009-03-01,131.659,132.493,89.428,90.612,108.699,109.933,139.833,140.707
2009-04-01,131.842,131.825,89.557,89.918,108.748,109.148,140.586,140.656
2009-05-01,132.114,131.47,89.933,89.693,109.089,108.853,140.363,140.248
2009-06-01,131.933,131.002,90.218,89.308,109.369,108.426,140.826,140.009
2009-07-01,130.337,130.661,90.03,89.099,109.057,108.14,141.055,139.901
2009-08-01,130.216,130.48,89.86,88.937,108.867,107.943,140.074,139.492
2009-09-01,130.571,130.24,89.277,88.822,108.28,107.789,139.079,138.818
2009-10-01,131.172,130.062,89.256,88.612,108.267,107.538,139.088,138.432
2009-11-01,131.22,130.059,89.251,88.615,108.213,107.526,139.132,138.659
2009-12-01,130.673,129.808,88.913,88.53,107.833,107.326,137.953,138.013
2010-01-01,127.804,129.798,86.744,88.493,105.428,107.307,136.809,138.438
2010-02-01,128.24,129.7,86.744,88.426,105.475,107.224,137.203,138.581
2010-03-01,129.073,129.864,87.411,88.564,106.16,107.346,137.983,138.751
2010-04-01,130.195,130.115,88.393,88.71,107.203,107.546,139.302,139.297
2010-05-01,131.313,130.645,89.029,88.772,107.914,107.649,139.497,139.241
2010-06-01,131.431,130.501,89.762,88.858,108.693,107.761,139.882,139.141
2010-07-01,130.094,130.42,89.863,88.94,108.767,107.851,140.134,139.179
2010-08-01,130.158,130.424,89.945,89.049,108.919,108.004,139.919,139.438
2010-09-01,130.65,130.339,89.554,89.141,108.549,108.092,139.715,139.396
2010-10-01,131.624,130.62,89.875,89.311,108.967,108.323,139.749,139.119
2010-11-01,131.93,130.754,90.065,89.439,109.163,108.467,139.415,139.044
2010-12-01,131.622,130.835,89.898,89.547,109.015,108.569,139.159,139.301
2011-01-01,128.76,130.842,87.7,89.521,106.632,108.584,137.599,139.25
2011-02-01,129.576,131.052,88.042,89.729,107.071,108.837,138.093,139.394
2011-03-01,130.482,131.277,88.816,89.954,107.887,109.085,138.962,139.639
2011-04-01,131.698,131.604,89.937,90.222,109.081,109.42,139.661,139.586
2011-05-01,132.382,131.704,90.646,90.367,109.857,109.575,140.028,139.624
2011-06-01,132.871,131.936,91.508,90.536,110.777,109.772,140.129,139.384
2011-07-01,131.599,131.991,91.567,90.702,110.832,109.942,140.384,139.524
2011-08-01,131.87,132.124,91.723,90.839,111.002,110.107,140.335,139.942
2011-09-01,132.617,132.345,91.468,91.069,110.769,110.362,140.502,140.183
2011-10-01,133.54,132.557,91.784,91.24,111.181,110.559,140.987,140.368
2011-11-01,133.876,132.701,92.059,91.429,111.435,110.73,141.07,140.826
2011-12-01,133.701,132.901,92.004,91.643,111.411,110.947,140.681,140.902
2012-01-01,131.094,133.246,90.087,91.926,109.284,111.3,139.944,141.584
2012-02-01,132.05,133.518,90.531,92.204,109.779,111.571,140.684,141.858
2012-03-01,132.954,133.744,91.257,92.374,110.606,111.801,141.412,142.036
2012-04-01,133.836,133.827,92.089,92.467,111.487,111.896,141.995,141.899
2012-05-01,134.648,133.935,92.904,92.611,112.348,112.024,142.727,142.206
2012-06-01,134.986,134.007,93.644,92.663,113.136,112.077,143.202,142.391
2012-07-01,133.778,134.153,93.65,92.773,113.154,112.24,143.126,142.292
2012-08-01,134.156,134.33,93.798,92.923,113.326,112.414,142.558,142.291
2012-09-01,134.783,134.512,93.455,93.081,112.985,112.587,143.333,143.044
2012-10-01,135.633,134.671,93.773,93.244,113.375,112.768,144.039,143.431
2012-11-01,136.023,134.834,94.016,93.372,113.665,112.951,143.549,143.333
2012-12-01,135.947,135.075,93.992,93.56,113.702,113.188,143.06,143.33
2013-01-01,133.063,135.265,91.757,93.657,111.331,113.396,141.614,143.292
2013-02-01,134.102,135.544,92.184,93.868,111.885,113.663,142.228,143.362
2013-03-01,134.901,135.689,92.857,93.997,112.628,113.819,142.698,143.316
2013-04-01,135.905,135.876,93.767,94.153,113.615,114.007,143.724,143.635
2013-05-01,136.797,136.091,94.636,94.314,114.555,114.227,144.432,143.882
2013-06-01,137.209,136.269,95.437,94.471,115.424,114.429,144.841,143.999
2013-07-01,136.034,136.391,95.534,94.624,115.51,114.576,145.113,144.264
2013-08-01,136.471,136.635,95.7,94.821,115.718,114.804,144.509,144.326
2013-09-01,137.077,136.819,95.306,94.979,115.349,114.984,144.651,144.418
2013-10-01,138.001,137.039,95.707,95.181,115.808,115.209,144.144,143.537
2013-11-01,138.525,137.314,96.069,95.387,116.211,115.471,144.775,144.479
2013-12-01,138.274,137.368,95.926,95.459,116.095,115.548,144.423,144.778
2014-01-01,135.471,137.552,93.804,95.608,113.792,115.738,143.526,145.15
2014-02-01,136.211,137.707,94.062,95.742,114.101,115.882,144.134,145.134
2014-03-01,137.169,137.986,94.834,95.994,114.944,116.153,145.09,145.648
2014-04-01,138.306,138.298,95.823,96.23,116.032,116.445,145.767,145.667
2014-05-01,139.217,138.501,96.711,96.422,116.99,116.669,146.398,145.825
2014-06-01,139.804,138.833,97.622,96.635,117.967,116.938,147.104,146.247
2014-07-01,138.727,139.076,97.745,96.816,118.137,117.175,147.265,146.399
2014-08-01,139.105,139.258,97.87,96.988,118.311,117.403,146.647,146.53
2014-09-01,139.793,139.563,97.473,97.159,117.983,117.666,146.941,146.778
2014-10-01,140.848,139.805,97.911,97.306,118.541,117.888,147.936,147.427
2014-11-01,141.314,140.089,98.177,97.501,118.893,118.157,147.666,147.404
2014-12-01,141.306,140.366,98.221,97.729,118.999,118.419,147.19,147.615
2015-01-01,138.491,140.562,96.018,97.84,116.668,118.602,146.552,148.145
2015-02-01,139.323,140.829,96.345,98.028,117.064,118.851,147.118,148.045
2015-03-01,140.08,140.924,96.957,98.135,117.732,118.954,147.635,148.128
2015-04-01,141.264,141.202,97.961,98.267,118.855,119.197,148.587,148.511
2015-05-01,142.205,141.54,98.871,98.58,119.84,119.528,149.349,148.817
2015-06-01,142.681,141.695,99.703,98.704,120.732,119.68,149.645,148.816
2015-07-01,141.729,141.989,99.843,98.821,120.945,119.939,149.722,148.83
2015-08-01,141.921,142.13,99.832,98.964,120.948,120.07,149.228,149.181
2015-09-01,142.477,142.265,99.365,99.107,120.504,120.225,148.98,148.826
2015-10-01,143.626,142.585,99.92,99.323,121.18,120.529,149.716,149.246
2015-11-01,144.049,142.81,100.186,99.482,121.492,120.729,149.766,149.463
2015-12-01,144.045,143.083,100.23,99.714,121.585,120.986,149.703,150.128
2016-01-01,141.072,143.198,97.909,99.761,119.092,121.084,149.037,150.653
2016-02-01,141.901,143.41,98.212,99.894,119.488,121.272,150.06,150.939
2016-03-01,142.797,143.666,98.875,100.067,120.245,121.488,150.738,151.218
2016-04-01,143.893,143.856,99.844,100.157,121.314,121.672,151.075,151.074
2016-05-01,144.54,143.901,100.471,100.212,122.0,121.702,151.594,151.132
2016-06-01,145.205,144.152,101.497,100.422,123.099,121.972,151.99,151.223
2016-07-01,144.232,144.515,101.609,100.636,123.232,122.226,152.437,151.554
2016-08-01,144.485,144.664,101.631,100.749,123.282,122.38,151.804,151.779
2016-09-01,145.15,144.961,101.206,100.961,122.911,122.638,151.977,151.761
2016-10-01,146.032,145.069,101.6,101.087,123.374,122.774,152.335,151.793
2016-11-01,146.465,145.189,101.931,101.218,123.685,122.912,152.385,151.954
2016-12-01,146.252,145.408,101.876,101.393,123.613,123.104,151.798,152.157
2017-01-01,143.376,145.639,99.653,101.601,121.205,123.323,150.527,152.152
2017-02-01,144.405,145.845,100.158,101.806,121.78,123.519,151.594,152.48
2017-03-01,145.062,145.975,100.705,101.919,122.369,123.646,152.628,153.065
2017-04-01,146.086,146.172,101.632,102.092,123.365,123.837,153.262,153.255
2017-05-01,146.924,146.389,102.431,102.224,124.259,124.042,153.407,153.069
2017-06-01,147.566,146.588,103.444,102.381,125.305,124.228,154.086,153.318
2017-07-01,146.464,146.772,103.505,102.526,125.387,124.398,154.47,153.569
2017-08-01,146.782,146.907,103.552,102.662,125.471,124.597,153.576,153.503
2017-09-01,147.169,146.999,102.925,102.705,124.851,124.666,154.494,154.286
2017-10-01,148.182,147.147,103.445,102.886,125.443,124.786,154.223,153.609
2017-11-01,148.758,147.377,103.817,103.062,125.886,124.998,154.18,153.805
2017-12-01,148.509,147.521,103.666,103.12,125.768,125.137,153.602,153.904
2018-01-01,145.412,147.67,101.259,103.213,123.187,125.296,152.848,154.425
2018-02-01,146.649,148.058,101.897,103.47,123.952,125.639,154.403,155.197
2018-03-01,147.352,148.281,102.459,103.594,124.585,125.854,154.877,155.214
2018-04-01,148.329,148.426,103.341,103.772,125.525,125.982,155.348,155.312
2018-05-01,149.264,148.755,104.278,104.068,126.511,126.306,156.009,155.652
2018-06-01,149.93,148.966,105.284,104.238,127.565,126.484,156.465,155.762
2018-07-01,148.767,149.022,105.266,104.333,127.589,126.586,157.004,156.146
2018-08-01,149.236,149.272,105.356,104.491,127.725,126.804,155.539,155.504
