date,NFP,NFPsa,PNS,PNSsa,PNFP,PNFPsa,EMP,EMPsa
1994-04-01,113.467,113.589,76.363,76.828,93.884,94.366,121.604,122.29
1994-05-01,114.479,113.922,77.245,77.092,94.833,94.658,122.946,122.864
1994-06-01,115.271,114.239,78.268,77.351,95.933,94.965,123.864,122.634
1994-07-01,114.325,114.608,78.398,77.648,96.1,95.307,124.503,122.706
1994-08-01,114.634,114.902,78.796,77.898,96.526,95.596,124.493,123.342
1994-09-01,115.693,115.246,78.795,78.16,96.578,95.909,123.775,123.687
1994-10-01,116.319,115.457,78.892,78.348,96.695,96.113,124.724,124.112
1994-11-01,116.926,115.867,79.228,78.698,97.073,96.5,124.896,124.516
1994-12-01,116.963,116.174,79.365,78.962,97.245,96.786,124.729,124.721
1995-01-01,114.655,116.505,77.519,79.199,95.326,97.108,122.597,124.663
1995-02-01,115.316,116.694,77.747,79.317,95.611,97.287,123.343,124.928
1995-03-01,116.071,116.908,78.356,79.512,96.258,97.481,123.943,124.955
1995-04-01,116.902,117.066,79.126,79.647,97.09,97.632,124.278,124.945
1995-05-01,117.625,117.046,79.818,79.648,97.824,97.628,124.554,124.421
1995-06-01,118.34,117.291,80.781,79.826,98.837,97.846,125.72,124.522
1995-07-01,117.106,117.382,80.669,79.896,98.75,97.945,126.548,124.816
1995-08-01,117.37,117.646,81.07,80.159,99.143,98.217,125.926,124.852
1995-09-01,118.286,117.873,80.953,80.35,99.072,98.443,125.173,125.133
1995-10-01,118.888,118.026,81.001,80.465,99.14,98.562,125.979,125.388
1995-11-01,119.126,118.165,81.091,80.534,99.261,98.702,125.599,125.188
1995-12-01,119.122,118.325,81.107,80.686,99.308,98.859,125.136,125.088
1996-01-01,116.423,118.317,78.919,80.647,97.046,98.867,123.126,125.125
1996-02-01,117.364,118.738,79.427,81.004,97.579,99.253,124.137,125.639
1996-03-01,118.168,118.992,80.045,81.19,98.25,99.46,124.992,125.862
1996-04-01,119.005,119.158,80.844,81.357,99.112,99.643,125.388,125.994
1996-05-01,120.132,119.497,81.833,81.633,100.188,99.968,126.391,126.244
1996-06-01,120.795,119.77,82.764,81.832,101.205,100.242,127.706,126.602
1996-07-01,119.757,120.019,82.817,82.022,101.299,100.472,128.579,126.947
1996-08-01,120.05,120.198,83.175,82.237,101.686,100.694,128.143,127.172
1996-09-01,120.796,120.4,82.914,82.337,101.451,100.833,127.529,127.536
1996-10-01,121.516,120.665,83.112,82.593,101.675,101.111,128.439,127.89
1996-11-01,121.976,120.947,83.334,82.773,101.946,101.382,128.157,127.771
1996-12-01,121.955,121.143,83.375,82.943,102.03,101.572,127.903,127.86
1997-01-01,119.412,121.356,81.34,83.095,99.906,101.763,126.384,128.298
1997-02-01,120.274,121.673,81.766,83.379,100.393,102.075,126.887,128.298
1997-03-01,121.155,121.991,82.468,83.611,101.163,102.383,128.125,128.891
1997-04-01,122.132,122.289,83.34,83.861,102.153,102.686,128.629,129.143
1997-05-01,123.211,122.56,84.321,84.106,103.193,102.959,129.565,129.464
1997-06-01,123.861,122.816,85.182,84.223,104.147,103.156,130.463,129.412
1997-07-01,122.877,123.114,85.282,84.459,104.287,103.428,131.35,129.822
1997-08-01,122.944,123.087,85.366,84.426,104.465,103.47,130.865,130.01
1997-09-01,123.948,123.575,85.339,84.802,104.486,103.896,129.972,130.019
1997-10-01,124.851,123.924,85.588,85.019,104.818,104.186,130.671,130.179
1997-11-01,125.245,124.225,85.764,85.227,105.063,104.464,130.999,130.653
1997-12-01,125.383,124.549,85.893,85.44,105.257,104.783,130.785,130.679
1998-01-01,122.832,124.806,83.833,85.608,103.151,105.036,128.882,130.726
1998-02-01,123.609,125.017,84.169,85.784,103.54,105.231,129.482,130.807
1998-03-01,124.332,125.165,84.678,85.81,104.157,105.373,130.15,130.814
1998-04-01,125.372,125.445,85.593,86.032,105.198,105.629,130.735,131.209
1998-05-01,126.455,125.845,86.508,86.3,106.193,105.97,131.476,131.325
1998-06-01,127.118,126.076,87.435,86.459,107.194,106.197,132.265,131.244
1998-07-01,126.047,126.212,87.384,86.466,107.2,106.282,132.769,131.329
1998-08-01,126.287,126.546,87.678,86.763,107.521,106.587,132.206,131.39
1998-09-01,127.098,126.744,87.416,86.913,107.327,106.759,131.864,131.986
1998-10-01,127.877,126.949,87.623,87.07,107.579,106.948,132.424,131.999
1998-11-01,128.277,127.222,87.788,87.251,107.783,107.178,132.577,132.28
1998-12-01,128.448,127.595,87.962,87.497,108.001,107.516,132.732,132.602
1999-01-01,125.7,127.699,85.749,87.555,105.705,107.615,131.339,133.027
1999-02-01,126.684,128.117,86.272,87.886,106.255,107.973,131.639,132.856
1999-03-01,127.399,128.234,86.795,87.945,106.844,108.066,132.299,132.947
1999-04-01,128.543,128.595,87.756,88.168,107.944,108.358,132.552,132.955
1999-05-01,129.411,128.813,88.553,88.346,108.789,108.584,133.411,133.311
1999-06-01,130.136,129.084,89.522,88.527,109.826,108.812,134.395,133.378
1999-07-01,129.268,129.422,89.676,88.729,110.022,109.083,134.8,133.414
1999-08-01,129.325,129.572,89.764,88.838,110.151,109.197,134.264,133.591
1999-09-01,130.102,129.771,89.468,88.994,109.902,109.367,133.555,133.707
1999-10-01,131.037,130.178,89.805,89.305,110.291,109.721,134.39,133.993
1999-11-01,131.496,130.466,90.07,89.529,110.583,109.97,134.515,134.309
1999-12-01,131.633,130.783,90.204,89.761,110.738,110.243,134.696,134.523
2000-01-01,128.993,131.011,88.09,89.905,108.502,110.44,134.912,136.559
2000-02-01,129.655,131.12,88.316,89.973,108.774,110.521,135.49,136.598
2000-03-01,130.752,131.604,89.115,90.236,109.632,110.871,136.054,136.701
2000-04-01,131.749,131.884,89.975,90.476,110.558,111.082,136.927,137.27
2000-05-01,132.705,132.105,90.549,90.351,111.162,110.958,136.685,136.63
2000-06-01,133.218,132.063,91.582,90.53,112.302,111.176,137.915,136.94
2000-07-01,131.997,132.228,91.521,90.647,112.249,111.361,137.769,136.531
2000-08-01,132.007,132.234,91.602,90.679,112.361,111.397,137.308,136.662
2000-09-01,132.678,132.337,91.31,90.849,112.129,111.602,136.79,136.893
2000-10-01,133.236,132.352,91.355,90.84,112.2,111.609,137.532,137.088
2000-11-01,133.601,132.556,91.548,90.963,112.408,111.796,137.461,137.322
2000-12-01,133.542,132.716,91.444,90.989,112.382,111.912,137.846,137.614
2001-01-01,130.667,132.703,89.154,90.989,109.914,111.868,136.181,137.778
2001-02-01,131.334,132.788,89.295,90.929,110.126,111.882,136.577,137.612
2001-03-01,131.929,132.751,89.755,90.876,110.59,111.806,137.155,137.783
2001-04-01,132.334,132.458,90.159,90.653,110.947,111.466,137.022,137.299
2001-05-01,133.042,132.408,90.769,90.543,111.61,111.379,137.121,137.092
2001-06-01,133.421,132.3,91.389,90.349,112.289,111.163,137.737,136.873
2001-07-01,131.93,132.172,91.104,90.235,111.881,110.987,138.239,137.071
2001-08-01,131.86,132.021,91.014,90.09,111.811,110.803,136.809,136.241
2001-09-01,132.126,131.763,90.307,89.838,111.07,110.521,136.835,136.846
2001-10-01,132.328,131.452,90.086,89.561,110.755,110.177,136.885,136.392
2001-11-01,132.141,131.144,89.825,89.238,110.409,109.818,136.37,136.238
2001-12-01,131.758,130.983,89.542,89.124,110.05,109.628,136.269,136.047
2002-01-01,128.877,130.859,87.318,89.12,107.578,109.482,134.177,135.701
2002-02-01,129.347,130.737,87.441,89.059,107.636,109.347,135.443,136.438
2002-03-01,129.955,130.722,87.934,89.021,108.119,109.291,135.558,136.177
2002-04-01,130.543,130.616,88.395,88.871,108.697,109.173,135.903,136.126
2002-05-01,131.314,130.632,88.982,88.72,109.367,109.118,136.559,136.539
2002-06-01,131.694,130.674,89.594,88.627,110.152,109.125,137.181,136.415
2002-07-01,130.255,130.584,89.306,88.473,109.889,109.04,137.495,136.413
2002-08-01,130.341,130.581,89.287,88.419,109.945,108.992,137.295,136.705
2002-09-01,130.859,130.502,88.855,88.403,109.494,108.956,137.377,137.302
2002-10-01,131.531,130.617,89.025,88.483,109.653,109.058,137.551,137.008
2002-11-01,131.651,130.616,89.015,88.42,109.635,109.035,136.684,136.521
2002-12-01,131.241,130.465,88.635,88.236,109.284,108.877,136.599,136.426
2003-01-01,128.561,130.573,86.493,88.275,107.019,108.947,135.907,137.417
2003-02-01,128.978,130.441,86.499,88.157,107.053,108.817,136.433,137.482
2003-03-01,129.474,130.235,86.759,87.848,107.457,108.625,136.783,137.434
2003-04-01,130.132,130.173,87.357,87.824,108.132,108.578,137.424,137.633
2003-05-01,130.892,130.197,88.082,87.809,108.906,108.63,137.567,137.544
2003-06-01,131.222,130.186,88.761,87.791,109.635,108.58,138.468,137.79
2003-07-01,129.885,130.184,88.601,87.76,109.439,108.551,138.503,137.474
2003-08-01,129.936,130.153,88.675,87.816,109.534,108.597,138.137,137.549
2003-09-01,130.589,130.252,88.361,87.938,109.261,108.748,137.731,137.609
2003-10-01,131.383,130.439,88.603,88.012,109.512,108.881,138.619,137.984
2003-11-01,131.548,130.48,88.655,88.073,109.569,108.945,138.7,138.424
2003-12-01,131.367,130.589,88.531,88.14,109.453,109.043,138.556,138.411
2004-01-01,128.709,130.756,86.44,88.22,107.266,109.218,136.924,138.472
2004-02-01,129.32,130.821,86.598,88.274,107.474,109.271,137.384,138.542
2004-03-01,130.363,131.14,87.394,88.514,108.371,109.552,137.691,138.453
2004-04-01,131.478,131.412,88.425,88.769,109.469,109.798,138.423,138.68
2004-05-01,132.381,131.697,89.342,89.054,110.393,110.083,138.867,138.852
2004-06-01,132.824,131.794,90.217,89.227,111.28,110.193,139.861,139.174
2004-07-01,131.664,131.854,90.291,89.342,111.231,110.248,140.7,139.556
2004-08-01,131.684,131.939,90.363,89.489,111.231,110.313,140.226,139.573
2004-09-01,132.398,132.089,90.052,89.66,110.901,110.454,139.641,139.487
2004-10-01,133.38,132.429,90.487,89.964,111.357,110.773,140.447,139.732
2004-11-01,133.631,132.503,90.607,90.0,111.458,110.811,140.581,140.231
2004-12-01,133.398,132.63,90.541,90.155,111.348,110.937,140.278,140.125
2005-01-01,130.694,132.781,88.425,90.233,109.067,111.046,138.682,140.245
2005-02-01,131.517,133.034,88.796,90.499,109.468,111.29,139.1,140.385
2005-03-01,132.357,133.154,89.497,90.644,110.211,111.414,139.759,140.654
2005-04-01,133.57,133.52,90.619,90.98,111.41,111.766,140.939,141.254
2005-05-01,134.382,133.689,91.381,91.094,112.217,111.908,141.591,141.609
2005-06-01,135.053,133.948,92.441,91.382,113.334,112.185,142.456,141.714
2005-07-01,133.994,134.3,92.486,91.604,113.344,112.443,143.283,142.026
2005-08-01,134.244,134.502,92.705,91.801,113.562,112.639,143.142,142.434
2005-09-01,134.869,134.552,92.284,91.896,113.162,112.707,142.579,142.401
2005-10-01,135.6,134.641,92.552,92.038,113.417,112.812,143.34,142.548
2005-11-01,136.158,134.997,92.989,92.362,113.824,113.138,142.968,142.499
2005-12-01,135.954,135.159,92.934,92.526,113.729,113.28,142.918,142.752
2006-01-01,133.302,135.427,90.993,92.83,111.575,113.58,141.481,143.15
2006-02-01,134.229,135.733,91.401,93.117,112.035,113.855,141.994,143.457
2006-03-01,135.209,136.038,92.238,93.401,112.902,114.135,142.772,143.741
2006-04-01,136.125,136.21,93.107,93.582,113.81,114.291,143.405,143.761
2006-05-01,136.928,136.249,93.925,93.65,114.622,114.323,144.041,144.089
2006-06-01,137.431,136.337,94.807,93.738,115.556,114.415,145.216,144.353
2006-07-01,136.256,136.529,94.762,93.861,115.477,114.556,145.606,144.202
2006-08-01,136.462,136.692,94.949,94.015,115.635,114.681,145.379,144.625
2006-09-01,137.131,136.826,94.453,94.052,115.212,114.744,145.01,144.815
2006-10-01,137.831,136.843,94.637,94.11,115.407,114.775,146.125,145.314
2006-11-01,138.217,137.06,94.922,94.277,115.659,114.977,146.014,145.534
2006-12-01,138.107,137.249,94.915,94.486,115.653,115.161,146.081,145.97
2007-01-01,135.316,137.472,92.82,94.684,113.342,115.377,144.275,146.028
2007-02-01,136.008,137.56,92.975,94.717,113.563,115.429,144.479,146.057
2007-03-01,136.907,137.784,93.743,94.937,114.357,115.635,145.323,146.32
2007-04-01,137.712,137.847,94.521,95.019,115.144,115.672,145.297,145.586
2007-05-01,138.656,137.992,95.45,95.196,116.071,115.799,145.864,145.903
2007-06-01,139.156,138.07,96.372,95.308,116.98,115.863,146.958,146.063
2007-07-01,137.76,138.044,96.301,95.395,116.797,115.873,147.315,145.905
2007-08-01,137.871,138.013,96.301,95.319,116.794,115.787,146.406,145.682
2007-09-01,138.435,138.099,95.894,95.437,116.349,115.82,146.448,146.244
2007-10-01,139.18,138.175,96.105,95.548,116.523,115.878,146.743,145.946
2007-11-01,139.492,138.29,96.285,95.613,116.693,115.956,147.118,146.595
2007-12-01,139.279,138.395,96.149,95.714,116.541,116.019,146.334,146.273
2008-01-01,136.251,138.391,93.862,95.73,114.001,116.003,144.607,146.378
2008-02-01,136.77,138.329,93.876,95.636,114.034,115.912,144.55,146.156
2008-03-01,137.362,138.259,94.377,95.592,114.522,115.816,145.108,146.086
2008-04-01,137.894,138.04,94.895,95.409,115.045,115.59,145.921,146.132
2008-05-01,138.469,137.851,95.459,95.212,115.588,115.368,145.927,145.908
2008-06-01,138.664,137.7,96.0,95.028,116.167,115.183,146.649,145.737
2008-07-01,137.183,137.497,95.742,94.843,115.837,114.929,146.867,145.532
2008-08-01,137.076,137.211,95.57,94.593,115.64,114.644,145.909,145.203
2008-09-01,137.129,136.76,94.758,94.285,114.756,114.223,145.31,145.076
2008-10-01,137.424,136.291,94.535,93.885,114.487,113.742,145.543,144.802
2008-11-01,136.745,135.541,93.839,93.188,113.694,112.981,144.609,144.1
2008-12-01,135.713,134.847,93.016,92.605,112.796,112.291,143.35,143.369
2009-01-01,132.022,134.079,90.094,91.878,109.551,111.5,140.436,142.152
2009-02-01,131.791,133.318,89.57,91.288,108.921,110.742,140.105,141.64
2009-03-01,131.659,132.494,89.428,90.61,108.699,109.934,139.833,140.707
2009-04-01,131.842,131.822,89.557,89.92,108.748,109.145,140.586,140.656
2009-05-01,132.114,131.466,89.932,89.696,109.089,108.849,140.363,140.248
2009-06-01,131.933,131.008,90.217,89.304,109.369,108.432,140.826,140.009
2009-07-01,130.337,130.662,90.028,89.097,109.057,108.141,141.055,139.901
2009-08-01,130.216,130.472,89.86,88.931,108.867,107.935,140.074,139.492
2009-09-01,130.571,130.246,89.275,88.815,108.28,107.795,139.079,138.818
2009-10-01,131.171,130.061,89.254,88.613,108.266,107.537,139.088,138.432
2009-11-01,131.221,130.057,89.248,88.617,108.214,107.524,139.132,138.659
2009-12-01,130.671,129.808,88.911,88.529,107.831,107.326,137.953,138.013
2010-01-01,127.804,129.802,86.741,88.493,105.428,107.311,136.809,138.438
2010-02-01,128.241,129.706,86.742,88.426,105.476,107.23,137.203,138.581
2010-03-01,129.073,129.866,87.408,88.558,106.16,107.348,137.983,138.751
2010-04-01,130.195,130.12,88.394,88.715,107.203,107.551,139.302,139.297
2010-05-01,131.311,130.642,89.028,88.775,107.912,107.646,139.497,139.241
2010-06-01,131.43,130.51,89.762,88.868,108.692,107.77,139.882,139.141
2010-07-01,130.096,130.415,89.863,88.938,108.769,107.846,140.134,139.179
2010-08-01,130.158,130.415,89.945,89.045,108.919,107.995,139.919,139.438
2010-09-01,130.65,130.341,89.554,89.132,108.549,108.094,139.715,139.396
2010-10-01,131.623,130.62,89.876,89.305,108.966,108.323,139.749,139.119
2010-11-01,131.931,130.749,90.065,89.437,109.164,108.462,139.415,139.044
2010-12-01,131.622,130.83,89.899,89.543,109.015,108.564,139.159,139.301
2011-01-01,128.76,130.837,87.699,89.52,106.632,108.579,137.599,139.25
2011-02-01,129.575,131.057,88.042,89.727,107.07,108.842,138.093,139.394
2011-03-01,130.482,131.283,88.816,89.959,107.887,109.091,138.962,139.639
2011-04-01,131.698,131.597,89.937,90.224,109.081,109.413,139.661,139.586
2011-05-01,132.381,131.703,90.645,90.371,109.856,109.574,140.028,139.624
2011-06-01,132.869,131.931,91.508,90.528,110.775,109.767,140.129,139.384
2011-07-01,131.599,131.992,91.566,90.701,110.832,109.943,140.384,139.524
2011-08-01,131.871,132.125,91.722,90.838,111.003,110.108,140.335,139.942
2011-09-01,132.618,132.344,91.468,91.067,110.77,110.361,140.502,140.183
2011-10-01,133.54,132.553,91.785,91.232,111.181,110.555,140.987,140.368
2011-11-01,133.876,132.69,92.059,91.425,111.435,110.719,141.07,140.826
2011-12-01,133.702,132.888,92.004,91.621,111.412,110.934,140.681,140.902
2012-01-01,131.095,133.246,90.086,91.93,109.285,111.3,139.944,141.584
2012-02-01,132.05,133.509,90.531,92.201,109.779,111.562,140.684,141.858
2012-03-01,132.953,133.748,91.258,92.381,110.605,111.805,141.412,142.036
2012-04-01,133.836,133.825,92.089,92.474,111.487,111.894,141.995,141.899
2012-05-01,134.648,133.932,92.903,92.608,112.348,112.021,142.727,142.206
2012-06-01,134.987,134.013,93.644,92.66,113.137,112.083,143.202,142.391
2012-07-01,133.778,134.157,93.65,92.779,113.154,112.244,143.126,142.292
2012-08-01,134.155,134.339,93.798,92.927,113.325,112.423,142.558,142.291
2012-09-01,134.783,134.517,93.455,93.079,112.985,112.592,143.333,143.044
2012-10-01,135.633,134.669,93.773,93.24,113.375,112.766,144.039,143.431
2012-11-01,136.022,134.825,94.016,93.36,113.664,112.942,143.549,143.333
2012-12-01,135.945,135.074,93.992,93.553,113.7,113.187,143.06,143.33
2013-01-01,133.062,135.257,91.757,93.649,111.33,113.388,141.614,143.292
2013-02-01,134.102,135.546,92.184,93.875,111.885,113.665,142.228,143.362
2013-03-01,134.901,135.689,92.858,94.006,112.628,113.819,142.698,143.316
2013-04-01,135.906,135.873,93.768,94.156,113.616,114.004,143.724,143.635
2013-05-01,136.798,136.096,94.636,94.324,114.556,114.232,144.432,143.882
2013-06-01,137.208,136.279,95.438,94.481,115.423,114.439,144.841,143.999
2013-07-01,136.034,136.391,95.534,94.629,115.51,114.576,145.113,144.264
2013-08-01,136.471,136.646,95.7,94.829,115.718,114.815,144.509,144.326
2013-09-01,137.077,136.821,95.305,94.98,115.349,114.986,144.651,144.418
2013-10-01,138.002,137.041,95.707,95.177,115.809,115.211,144.144,143.537
2013-11-01,138.525,137.317,96.069,95.382,116.211,115.474,144.775,144.479
2013-12-01,138.275,137.372,95.927,95.459,116.096,115.552,144.423,144.778
2014-01-01,135.471,137.561,93.805,95.61,113.792,115.747,143.526,145.15
2014-02-01,136.212,137.712,94.062,95.749,114.102,115.887,144.134,145.134
2014-03-01,137.169,137.985,94.833,95.999,114.944,116.152,145.09,145.648
2014-04-01,138.308,138.298,95.823,96.233,116.034,116.445,145.767,145.667
2014-05-01,139.217,138.513,96.711,96.43,116.99,116.681,146.398,145.825
2014-06-01,139.804,138.849,97.623,96.64,117.967,116.954,147.104,146.247
2014-07-01,138.727,139.072,97.745,96.82,118.137,117.171,147.265,146.399
2014-08-01,139.105,139.269,97.869,97.002,118.311,117.414,146.647,146.53
2014-09-01,139.793,139.563,97.472,97.163,117.983,117.666,146.941,146.778
2014-10-01,140.848,139.798,97.912,97.306,118.541,117.881,147.936,147.427
2014-11-01,141.314,140.089,98.177,97.498,118.893,118.157,147.666,147.404
2014-12-01,141.306,140.364,98.221,97.733,118.999,118.417,147.19,147.615
2015-01-01,138.491,140.568,96.018,97.845,116.668,118.608,146.552,148.145
2015-02-01,139.324,140.827,96.345,98.037,117.065,118.849,147.118,148.045
2015-03-01,140.08,140.923,96.957,98.142,117.732,118.953,147.635,148.128
2015-04-01,141.264,141.196,97.96,98.271,118.855,119.191,148.587,148.511
2015-05-01,142.205,141.538,98.87,98.577,119.84,119.526,149.349,148.817
2015-06-01,142.681,141.709,99.703,98.705,120.732,119.694,149.645,148.816
2015-07-01,141.731,141.991,99.842,98.809,120.947,119.941,149.722,148.83
2015-08-01,141.921,142.125,99.832,98.961,120.948,120.065,149.228,149.181
2015-09-01,142.478,142.275,99.364,99.114,120.505,120.235,148.98,148.826
2015-10-01,143.627,142.579,99.92,99.32,121.181,120.523,149.716,149.246
2015-11-01,144.048,142.808,100.185,99.473,121.491,120.727,149.766,149.463
2015-12-01,144.045,143.077,100.23,99.717,121.585,120.98,149.703,150.128
2016-01-01,141.073,143.21,97.909,99.778,119.093,121.096,149.037,150.653
2016-02-01,141.9,143.406,98.211,99.903,119.487,121.268,150.06,150.939
2016-03-01,142.797,143.662,98.875,100.074,120.245,121.484,150.738,151.218
2016-04-01,143.892,143.854,99.844,100.164,121.313,121.67,151.075,151.074
2016-05-01,144.541,143.9,100.471,100.207,122.001,121.701,151.594,151.132
2016-06-01,145.205,144.147,101.496,100.409,123.099,121.967,151.99,151.223
2016-07-01,144.232,144.52,101.608,100.636,123.232,122.231,152.437,151.554
2016-08-01,144.484,144.661,101.631,100.741,123.281,122.377,151.804,151.779
2016-09-01,145.149,144.967,101.205,100.955,122.91,122.644,151.977,151.761
2016-10-01,146.031,145.065,101.6,101.072,123.373,122.77,152.335,151.793
2016-11-01,146.465,145.183,101.931,101.204,123.685,122.906,152.385,151.954
2016-12-01,146.252,145.408,101.876,101.385,123.613,123.104,151.798,152.157
2017-01-01,143.374,145.628,99.654,101.606,121.203,123.312,150.527,152.152
2017-02-01,144.405,145.846,100.159,101.82,121.78,123.52,151.594,152.48
2017-03-01,145.061,145.97,100.705,101.924,122.368,123.641,152.628,153.065
2017-04-01,146.085,146.175,101.63,102.089,123.364,123.84,153.262,153.255
2017-05-01,146.924,146.38,102.431,102.219,124.259,124.033,153.407,153.069
2017-06-01,147.565,146.583,103.443,102.369,125.304,124.223,154.086,153.318
2017-07-01,146.464,146.772,103.505,102.526,125.387,124.398,154.47,153.569
2017-08-01,146.781,146.919,103.553,102.661,125.47,124.609,153.576,153.503
2017-09-01,147.169,147.008,102.925,102.696,124.851,124.675,154.494,154.286
2017-10-01,148.182,147.149,103.445,102.871,125.443,124.788,154.223,153.609
2017-11-01,148.758,147.372,103.816,103.042,125.886,124.993,154.18,153.805
2017-12-01,148.509,147.523,103.666,103.116,125.768,125.139,153.602,153.904
2018-01-01,145.413,147.66,101.259,103.182,123.188,125.286,152.848,154.425
2018-02-01,146.648,148.054,101.897,103.46,123.951,125.635,154.403,155.197
2018-03-01,147.353,148.28,102.459,103.623,124.586,125.853,154.877,155.214
2018-04-01,148.329,148.42,103.342,103.761,125.525,125.976,155.348,155.312
2018-05-01,149.264,148.742,104.278,104.071,126.511,126.293,156.009,155.652
2018-06-01,149.93,148.96,105.283,104.215,127.565,126.478,156.465,155.762
2018-07-01,148.767,149.02,105.266,104.336,127.589,126.584,157.004,156.146
2018-08-01,149.236,149.277,105.357,104.498,127.725,126.809,155.539,155.504
