date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing
2003-10-01,7046550.0,3696159.0,3350391.0,188000.0,2847158.0,-3617630.0,6464788.0,1537171.0,6457507.0,4927617.0,87467.0
2004-01-01,7210789.0,3018410.0,4192379.0,189730.0,2885909.0,-3743078.0,6628987.0,1681490.0,6621733.0,4947497.0,88387.0
2004-04-01,7304303.0,3025660.0,4278643.0,194350.0,2909453.0,-3787554.0,6697007.0,1808885.0,6689823.0,4888122.0,90094.0
2004-07-01,7644817.0,3124175.0,4520642.0,201384.0,2917332.0,-3888461.0,6805793.0,1858531.0,6798596.0,4947262.0,92531.0
2004-10-01,7754894.0,3382493.0,4372401.0,207793.0,2963642.0,-3979671.0,6943313.0,1837394.0,6935704.0,5105919.0,95011.0
2005-01-01,7863433.0,3355033.0,4508400.0,210736.0,3030167.0,-4111843.0,7142010.0,1931016.0,7134608.0,5210994.0,96616.0
2005-04-01,8162234.0,3526365.0,4635869.0,216635.0,3053699.0,-4074069.0,7127768.0,1941639.0,7120631.0,5186129.0,98696.0
2005-07-01,8510613.0,3784664.0,4725949.0,223599.0,3076480.0,-4156627.0,7233107.0,1985771.0,7226005.0,5247336.0,101017.0
2005-10-01,8709067.0,3958235.0,4750832.0,228683.0,3132146.0,-4260164.0,7392310.0,2007205.0,7385307.0,5385105.0,103046.0
2006-01-01,8743305.0,4109619.0,4633686.0,228398.0,3213703.0,-4359126.0,7572829.0,2017002.0,7565770.0,5555827.0,103869.0
2006-04-01,9042235.0,4250191.0,4792044.0,232751.0,3258597.0,-4266926.0,7525523.0,2003985.0,7518275.0,5521538.0,105058.0
2006-07-01,9325785.0,4501187.0,4824598.0,235075.0,3297985.0,-4291472.0,7589457.0,2081215.0,7582223.0,5508242.0,105727.0
2006-10-01,9677695.0,4825562.0,4852133.0,239943.0,3320373.0,-4363944.0,7684317.0,2152176.0,7676946.0,5532141.0,106792.0
2007-01-01,10049715.0,5060371.0,4989344.0,242836.0,3378479.0,-4487781.0,7866260.0,2248439.0,7858861.0,5617821.0,106611.0
2007-04-01,10114325.0,5224426.0,4889899.0,241483.0,3384211.0,-4427567.0,7811778.0,2220098.0,7804352.0,5591680.0,106105.0
2007-07-01,10357692.0,5362903.0,4994789.0,240110.0,3506060.0,-4443912.0,7949972.0,2275972.0,7942345.0,5674000.0,105593.0
2007-10-01,10543223.0,5387744.0,5155479.0,239274.0,3519413.0,-4559266.0,8078679.0,2408247.0,8070937.0,5670432.0,105225.0
2008-01-01,10628289.0,5235542.0,5392747.0,237102.0,3596738.0,-4721521.0,8318259.0,2590432.0,8310202.0,5727827.0,104398.0
2008-04-01,10644970.0,5168338.0,5476632.0,234343.0,3583491.0,-4734792.0,8318283.0,2623911.0,8310279.0,5694372.0,103525.0
2008-07-01,10709948.0,4885453.0,5824495.0,233316.0,4004176.0,-4868094.0,8872270.0,2871518.0,8864640.0,6000752.0,102662.0
2008-10-01,10873568.0,4565884.0,6307684.0,233991.0,4259542.0,-5189022.0,9448564.0,3293613.0,9441017.0,6154951.0,101641.0
2009-01-01,10860784.0,4318208.0,6542576.0,235968.0,4324476.0,-5596421.0,9920897.0,3460711.0,9913572.0,6460186.0,101650.0
2009-04-01,10964117.0,4421822.0,6542295.0,233629.0,4368233.0,-5907014.0,10275247.0,3506061.0,10267642.0,6769186.0,99964.0
2009-07-01,10978501.0,4597071.0,6381430.0,231211.0,4461088.0,-6258770.0,10719858.0,3684100.0,10663905.0,7035758.0,98672.0
2009-10-01,11013267.0,4599387.0,6413880.0,230999.0,4420640.0,-6587350.0,11007990.0,3769602.0,10952626.0,7238388.0,98474.0
2010-01-01,11113144.0,4609081.0,6504063.0,231357.0,4552374.0,-6986805.0,11539179.0,3962876.0,11485561.0,7576303.0,98264.0
2010-04-01,11126845.0,4371469.0,6755376.0,232292.0,4653324.0,-7283732.0,11937056.0,4171958.0,11884828.0,7765098.0,97982.0
2010-07-01,11296059.0,4555593.0,6740466.0,232943.0,4768149.0,-7612651.0,12380800.0,4515645.0,12325842.0,7865155.0,98108.0
2010-10-01,11436320.0,4647575.0,6788745.0,233903.0,4908557.0,-7906363.0,12814920.0,4568229.0,12760533.0,8246691.0,98301.0
2011-01-01,11489969.0,4749918.0,6740051.0,234082.0,4846750.0,-8254493.0,13101243.0,4655215.0,13045250.0,8446028.0,98267.0
2011-04-01,11569671.0,4820211.0,6749460.0,235341.0,4875870.0,-8448136.0,13324006.0,4807427.0,13267485.0,8516579.0,98462.0
2011-07-01,11684907.0,4595770.0,7089137.0,236956.0,4853122.0,-8782652.0,13635774.0,5092479.0,13580624.0,8543295.0,98700.0
2011-10-01,11916680.0,4837226.0,7079454.0,237906.0,4861607.0,-9136765.0,13998372.0,5122904.0,13944153.0,8875468.0,98769.0
2012-01-01,12006771.0,5097754.0,6909017.0,240478.0,4937160.0,-9486777.0,14423937.0,5266173.0,14369230.0,9157764.0,99312.0
2012-04-01,12095982.0,5062147.0,7033835.0,243221.0,4985336.0,-9665107.0,14650443.0,5433554.0,14596850.0,9216889.0,100056.0
2012-07-01,12264457.0,5246702.0,7017755.0,245140.0,5068455.0,-9828471.0,14896926.0,5598409.0,14842463.0,9298517.0,100733.0
2012-10-01,12267381.0,5266395.0,7000986.0,246089.0,5022536.0,-10229054.0,15251590.0,5697866.0,15197313.0,9553724.0,101143.0
2013-01-01,12413819.0,5282698.0,7131121.0,250727.0,5090577.0,-10512122.0,15602699.0,5846589.0,15549754.0,9756110.0,102029.0
2013-04-01,12442201.0,5088424.0,7353777.0,255536.0,5038504.0,-10588334.0,15626838.0,5721738.0,15573725.0,9905100.0,103025.0
2013-07-01,12510987.0,5054846.0,7456141.0,260430.0,5080312.0,-10744990.0,15825302.0,5782504.0,15771125.0,10042798.0,103929.0
2013-10-01,12679577.0,5097129.0,7582448.0,265892.0,5333618.0,-10788429.0,16122047.0,5924936.0,16067661.0,10197111.0,105091.0
2014-01-01,12774195.0,5101114.0,7673081.0,269165.0,5477917.0,-10917504.0,16395421.0,6082194.0,16340827.0,10313227.0,105744.0
2014-04-01,12817083.0,5189627.0,7627456.0,272205.0,5441503.0,-10922526.0,16364029.0,6154659.0,16309644.0,10209370.0,106139.0
2014-07-01,12824147.0,5141555.0,7682592.0,275374.0,5302107.0,-11280739.0,16582846.0,6204886.0,16530488.0,10377960.0,106888.0
2014-10-01,12967578.0,5216704.0,7750874.0,277644.0,5375179.0,-11464543.0,16839722.0,6293083.0,16788556.0,10546639.0,107129.0
2015-01-01,13056687.0,5255486.0,7801201.0,278519.0,5347713.0,-11647736.0,16995449.0,6307132.0,16946731.0,10688317.0,107467.0
2015-04-01,13080701.0,5192696.0,7888005.0,281151.0,5472435.0,-11590883.0,17063318.0,6300759.0,17013650.0,10762559.0,107773.0
2015-07-01,13079999.0,4931716.0,8148283.0,283083.0,5441505.0,-11764521.0,17206026.0,6246957.0,17156452.0,10959069.0,108153.0
2015-10-01,13168940.0,4991704.0,8177236.0,283884.0,5581816.0,-12007213.0,17589029.0,6288264.0,17540091.0,11300765.0,108319.0
2016-01-01,13230426.0,4963764.0,8266662.0,286460.0,5698451.0,-12173853.0,17872304.0,6431011.0,17822551.0,11441293.0,109143.0
2016-04-01,13421793.0,5093514.0,8328279.0,292681.0,5777407.0,-12121742.0,17899149.0,6425941.0,17849748.0,11473208.0,110875.0
2016-07-01,13546889.0,5214026.0,8332863.0,296399.0,5810768.0,-12346425.0,18157193.0,6303744.0,18107899.0,11853449.0,112319.0
2016-10-01,13659756.0,5251022.0,8408734.0,301553.0,5860934.0,-12589868.0,18450802.0,6151624.0,18403326.0,12299178.0,113951.0
2017-01-01,13814796.0,5449485.0,8365311.0,304107.0,5679858.0,-12825906.0,18505764.0,6226146.0,18457846.0,12279618.0,114531.0
2017-04-01,13911731.0,5561887.0,8349844.0,306011.0,5733293.0,-12821160.0,18554453.0,6306466.0,18505315.0,12247987.0,115068.0
2017-07-01,14090488.0,5803353.0,8287135.0,309673.0,5823496.0,-12933960.0,18757456.0,6458670.0,18707544.0,12298786.0,115839.0
2017-10-01,14320013.0,6058627.0,8261386.0,311972.0,6164390.0,-12900038.0,19064428.0,6369901.0,19014134.0,12694527.0,116383.0
2018-01-01,14399357.0,6082687.0,8316670.0,315737.0,6352860.0,-13218350.0,19571210.0,6387420.0,19519866.0,13183790.0,117454.0
2018-04-01,14651163.0,6290392.0,8360771.0,321009.0,6396879.0,-13240261.0,19637140.0,6387127.0,19587466.0,13250013.0,118806.0
2018-07-01,14842483.0,6472501.0,8369982.0,323841.0,6506673.0,-13469364.0,19976037.0,6388544.0,19926763.0,13587493.0,119686.0
2018-10-01,15001920.0,6263397.0,8738523.0,328266.0,6603138.0,-13770248.0,20373386.0,6437805.0,20324269.0,13935581.0,120671.0
2019-01-01,15138979.0,6551426.0,8587553.0,330025.0,6650662.0,-14097302.0,20747964.0,6646240.0,20698937.0,14101724.0,121369.0
2019-04-01,15377069.0,6863115.0,8513954.0,335150.0,6583117.0,-14183376.0,20766493.0,6795801.0,20717397.0,13970692.0,121969.0
2019-07-01,15475163.0,6899784.0,8575379.0,337507.0,6703262.0,-14511833.0,21215095.0,7130801.0,21166949.0,14084294.0,122376.0
2019-10-01,15581552.0,7112421.0,8469131.0,339265.0,6761007.0,-14829458.0,21590465.0,7095946.0,21541629.0,14494519.0,122726.0
2020-01-01,15676699.0,6617981.0,9058718.0,344938.0,6990865.0,-15147473.0,22138338.0,7241273.0,22090139.0,14897065.0,124359.0
2020-04-01,15875219.0,7086177.0,8789042.0,347045.0,8563963.0,-16641038.0,25205001.0,7384528.0,25156417.0,17820473.0,125067.0
2020-07-01,16184006.0,7440260.0,8743746.0,355469.0,8768522.0,-17207763.0,25976285.0,7442126.0,25926576.0,18534159.0,127455.0
2020-10-01,16424869.0,8027991.0,8396878.0,361690.0,8785844.0,-17841522.0,26627366.0,7485058.0,26576502.0,19142308.0,129372.0
2021-01-01,16747185.0,8349780.0,8397405.0,374150.0,8209151.0,-18731743.0,26940894.0,7491595.0,26890844.0,19449299.0,133507.0
2021-04-01,17491304.0,9236393.0,8254911.0,389509.0,7973186.0,-19293694.0,27266880.0,7716619.0,27216505.0,19550261.0,139164.0
2021-07-01,17986900.0,9590973.0,8395927.0,403631.0,7697421.0,-19756839.0,27454260.0,7883025.0,27292435.0,19571235.0,144006.0
2021-10-01,18619846.0,10471102.0,8148744.0,422549.0,8042361.0,-20035250.0,28077611.0,8056224.0,27916851.0,20021387.0,149704.0
2022-01-01,19051803.0,10961157.0,8090646.0,436732.0,8570051.0,-20205319.0,28775370.0,7921067.0,28616585.0,20854303.0,154583.0
2022-04-01,19709350.0,11423430.0,8285920.0,452899.0,8716871.0,-20055912.0,28772783.0,7732308.0,28620272.0,21040475.0,159991.0
2022-07-01,20085513.0,11766497.0,8319016.0,464262.0,8604652.0,-20525859.0,29130511.0,7564949.0,28983502.0,21565562.0,162824.0
2022-10-01,20400272.0,12481453.0,7918819.0,471056.0,8557594.0,-20824291.0,29381885.0,7519527.0,29229022.0,21862358.0,165360.0
2023-01-01,20729813.0,12788627.0,7941186.0,475193.0,8513734.0,-21359237.0,29872971.0,7800312.0,29718455.0,22072659.0,166051.0
2023-04-01,20794786.0,12852051.0,7942735.0,473904.0,8593461.0,-21785192.0,30378653.0,7897136.0,30225878.0,22481517.0,165416.0
2023-07-01,20793860.0,12666208.0,8127652.0,472595.0,8791036.0,-22476605.0,31267641.0,7845123.0,31116600.0,23422518.0,164697.0
2023-10-01,21055975.0,13153478.0,7902497.0,472584.0,8944486.0,-22980543.0,31925029.0,8285193.0,31770922.0,23639836.0,164398.0
2024-01-01,21247654.0,13489909.0,7757745.0,476051.0,9139060.0,-23373159.0,32512219.0,8458222.0,32360136.0,24053997.0,165181.0
2024-04-01,21350110.0,13549689.0,7800421.0,475633.0,9130033.0,-23518206.0,32648239.0,8604887.0,32497156.0,24043352.0,165640.0
2024-07-01,21704957.0,14033970.0,7670987.0,479487.0,9417278.0,-23954591.0,33371869.0,9079334.0,33216074.0,24292535.0,165783.0
2024-10-01,21766193.0,13949467.0,7816726.0,480851.0,9324254.0,-24632932.0,33957186.0,8923623.0,33807391.0,25033563.0,165483.0
2025-01-01,22061678.0,14061542.0,8000136.0,486247.0,9343783.0,-24963743.0,34307526.0,9421247.0,34154910.0,24886279.0,167431.0
2025-04-01,22358376.0,14650222.0,7708154.0,490044.0,9441553.0,-24981032.0,34422585.0,9529183.0,34264765.0,24893402.0,168285.0
