date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing
1992-07-01,3809915.0,1774382.0,2035533.0,96577.0,2049562.0,-2456382.0,4505944.0,544788.0,4498728.0,3961156.0,51721.0
1992-10-01,3841743.0,1785682.0,2056061.0,98269.0,2037519.0,-2563507.0,4601026.0,547824.0,4594289.0,4053202.0,52683.0
1993-01-01,3884911.0,1810505.0,2074406.0,100252.0,2055318.0,-2623721.0,4679039.0,561909.0,4672191.0,4117130.0,53761.0
1993-04-01,3929680.0,1813032.0,2116648.0,102137.0,2074741.0,-2684572.0,4759313.0,567446.0,4752436.0,4191867.0,54649.0
1993-07-01,3952000.0,1820831.0,2131169.0,103373.0,2082967.0,-2741244.0,4824211.0,590806.0,4817262.0,4233405.0,55479.0
1993-10-01,3997552.0,1852901.0,2144651.0,105205.0,2090564.0,-2838556.0,4929120.0,623342.0,4922390.0,4305778.0,56405.0
1994-01-01,4032248.0,1842946.0,2189302.0,106891.0,2098152.0,-2899717.0,4997869.0,635001.0,4990948.0,4362868.0,57075.0
1994-04-01,4068283.0,1859880.0,2208403.0,108214.0,2098160.0,-2926309.0,5024469.0,633995.0,5017373.0,4390474.0,57811.0
1994-07-01,4121289.0,1916902.0,2204387.0,110263.0,2106784.0,-2971748.0,5078532.0,656508.0,5071343.0,4422024.0,58818.0
1994-10-01,4179837.0,1977051.0,2202786.0,112554.0,2130602.0,-3024206.0,5154808.0,663349.0,5147655.0,4491459.0,59873.0
1995-01-01,4232614.0,2062676.0,2169938.0,113930.0,2166583.0,-3070080.0,5236663.0,701422.0,5229017.0,4535241.0,60458.0
1995-04-01,4279489.0,2135328.0,2144161.0,115025.0,2189368.0,-3090696.0,5280064.0,755188.0,5272378.0,4524876.0,60928.0
1995-07-01,4324501.0,2222171.0,2102330.0,116024.0,2181343.0,-3138044.0,5319387.0,810270.0,5312007.0,4509117.0,61337.0
1995-10-01,4366302.0,2277707.0,2088595.0,117044.0,2156083.0,-3221402.0,5377485.0,847750.0,5370202.0,4529735.0,61623.0
1996-01-01,4412882.0,2337038.0,2075844.0,118647.0,2212638.0,-3254009.0,5466647.0,918794.0,5459488.0,4547853.0,62110.0
1996-04-01,4453946.0,2381386.0,2072560.0,119683.0,2190805.0,-3272746.0,5463551.0,940236.0,5456479.0,4523315.0,62560.0
1996-07-01,4507006.0,2442216.0,2064790.0,121284.0,2203388.0,-3317499.0,5520887.0,1002005.0,5513835.0,4518882.0,63289.0
1996-10-01,4570576.0,2526095.0,2044481.0,122709.0,2202608.0,-3382539.0,5585147.0,1069913.0,5578102.0,4515234.0,63759.0
1997-01-01,4641796.0,2571599.0,2070197.0,124197.0,2232706.0,-3415807.0,5648513.0,1120912.0,5641718.0,4527601.0,64165.0
1997-04-01,4734047.0,2749325.0,1984722.0,125940.0,2229922.0,-3366602.0,5596524.0,1142187.0,5589723.0,4454337.0,64661.0
1997-07-01,4804162.0,2873680.0,1930482.0,127129.0,2303791.0,-3315710.0,5619501.0,1185250.0,5612812.0,4434251.0,65282.0
1997-10-01,4894835.0,2924494.0,1970341.0,128919.0,2303475.0,-3366244.0,5669719.0,1181481.0,5663108.0,4488238.0,66021.0
1998-01-01,4989313.0,3089865.0,1899448.0,130320.0,2328941.0,-3382905.0,5711846.0,1185262.0,5705301.0,4526584.0,66393.0
1998-04-01,5069251.0,3122561.0,1946690.0,131667.0,2353988.0,-3294433.0,5648421.0,1185990.0,5641897.0,4462431.0,66954.0
1998-07-01,5154807.0,3012409.0,2142398.0,133954.0,2344995.0,-3292724.0,5637719.0,1147999.0,5631000.0,4489720.0,67868.0
1998-10-01,5279504.0,3273312.0,2006192.0,136137.0,2332709.0,-3351559.0,5684268.0,1191474.0,5677369.0,4492794.0,68686.0
1999-01-01,5365460.0,3340865.0,2024595.0,138172.0,2382317.0,-3327174.0,5709491.0,1177457.0,5702838.0,4532034.0,69487.0
1999-04-01,5464770.0,3480632.0,1984138.0,140778.0,2406473.0,-3217010.0,5623483.0,1158144.0,5616938.0,4465339.0,70495.0
1999-07-01,5538506.0,3421159.0,2117347.0,142765.0,2461486.0,-3163421.0,5624907.0,1174279.0,5618108.0,4450628.0,71293.0
1999-10-01,5658711.0,3693069.0,1965642.0,145403.0,2501636.0,-3189759.0,5691395.0,1086176.0,5684670.0,4605219.0,72197.0
2000-01-01,5756743.0,3802360.0,1954383.0,147623.0,2501135.0,-3187388.0,5688523.0,1086625.0,5681924.0,4601898.0,72977.0
2000-04-01,5859289.0,3811197.0,2048092.0,150411.0,2490298.0,-3027553.0,5517851.0,1059200.0,5511299.0,4458651.0,73860.0
2000-07-01,5939216.0,3876600.0,2062616.0,152204.0,2507806.0,-2976021.0,5483827.0,1034810.0,5477468.0,4449017.0,74578.0
2000-10-01,6008189.0,3757237.0,2250952.0,154123.0,2482770.0,-2990400.0,5473170.0,1047071.0,5466786.0,4426099.0,75254.0
2001-01-01,6098934.0,3603452.0,2495482.0,157286.0,2517541.0,-3001658.0,5519199.0,1044620.0,5513022.0,4474579.0,76339.0
2001-04-01,6191569.0,3702573.0,2488996.0,159462.0,2521033.0,-2862425.0,5383458.0,1011910.0,5377355.0,4371548.0,77207.0
2001-07-01,6232510.0,3481666.0,2750844.0,161744.0,2557652.0,-2916764.0,5474416.0,1018681.0,5468100.0,4455735.0,78233.0
2001-10-01,6338700.0,3624981.0,2713719.0,164892.0,2551022.0,-2998464.0,5549486.0,1118317.0,5543329.0,4431169.0,79138.0
2002-01-01,6406534.0,3661067.0,2745467.0,167521.0,2530327.0,-3090037.0,5620364.0,1132419.0,5614255.0,4487945.0,79728.0
2002-04-01,6483522.0,3483644.0,2999878.0,170442.0,2558137.0,-3105011.0,5663148.0,1171398.0,5656629.0,4491750.0,80615.0
2002-07-01,6542906.0,3364460.0,3178446.0,172892.0,2642655.0,-3127669.0,5770324.0,1235008.0,5763843.0,4535316.0,81432.0
2002-10-01,6634192.0,3350583.0,3283609.0,174935.0,2641648.0,-3244980.0,5886628.0,1309248.0,5879967.0,4577380.0,82470.0
2003-01-01,6717290.0,3408920.0,3308370.0,179366.0,2675755.0,-3356755.0,6032510.0,1346200.0,6025779.0,4686310.0,84203.0
2003-04-01,6777693.0,3404964.0,3372729.0,182135.0,2700528.0,-3428492.0,6129020.0,1438701.0,6122156.0,4690319.0,85191.0
2003-07-01,6859523.0,3469541.0,3389982.0,184900.0,2706901.0,-3568336.0,6275237.0,1507599.0,6268232.0,4767638.0,86248.0
2003-10-01,6991030.0,3658462.0,3332568.0,188000.0,2738296.0,-3705932.0,6444228.0,1537171.0,6436947.0,4907057.0,87467.0
2004-01-01,7132258.0,2958229.0,4174029.0,189730.0,2771075.0,-3837254.0,6608329.0,1681490.0,6601075.0,4926839.0,88387.0
2004-04-01,7245207.0,2985279.0,4259928.0,194350.0,2804095.0,-3872266.0,6676361.0,1808885.0,6669177.0,4867476.0,90094.0
2004-07-01,7576872.0,3076204.0,4500668.0,201384.0,2804847.0,-3980235.0,6785082.0,1858531.0,6777885.0,4926551.0,92531.0
2004-10-01,7683710.0,3331900.0,4351810.0,207793.0,2849699.0,-4072776.0,6922475.0,1837394.0,6914866.0,5085081.0,95011.0
2005-01-01,7811284.0,3323794.0,4487490.0,210736.0,2915454.0,-4205810.0,7121264.0,1931016.0,7113862.0,5190248.0,96616.0
2005-04-01,8096026.0,3481397.0,4614629.0,216635.0,2937020.0,-4170202.0,7107222.0,1941639.0,7100085.0,5165583.0,98696.0
2005-07-01,8445086.0,3741953.0,4703133.0,223599.0,2950763.0,-4262213.0,7212976.0,1985771.0,7205874.0,5227205.0,101017.0
2005-10-01,8637056.0,3909111.0,4727945.0,228683.0,2997975.0,-4374172.0,7372147.0,2007205.0,7365144.0,5364942.0,103046.0
2006-01-01,8672815.0,4062299.0,4610516.0,228398.0,3061486.0,-4489986.0,7551472.0,2017002.0,7544413.0,5534470.0,103869.0
2006-04-01,8974203.0,4205386.0,4768817.0,232751.0,3098171.0,-4406074.0,7504245.0,2003985.0,7496997.0,5500260.0,105058.0
2006-07-01,9231048.0,4432053.0,4798995.0,235075.0,3141286.0,-4427049.0,7568335.0,2081215.0,7561101.0,5487120.0,105727.0
2006-10-01,9600340.0,4774870.0,4825470.0,239943.0,3155110.0,-4507963.0,7663073.0,2152176.0,7655702.0,5510897.0,106792.0
2007-01-01,9965571.0,5003772.0,4961799.0,242836.0,3205436.0,-4639516.0,7844952.0,2248439.0,7837553.0,5596513.0,106611.0
2007-04-01,10040667.0,5178854.0,4861813.0,241483.0,3214110.0,-4575880.0,7789990.0,2220098.0,7782564.0,5569892.0,106105.0
2007-07-01,10264994.0,5299793.0,4965201.0,240110.0,3311770.0,-4615945.0,7927715.0,2275972.0,7920088.0,5651743.0,105593.0
2007-10-01,10432919.0,5308398.0,5124521.0,239274.0,3301392.0,-4754887.0,8056279.0,2408247.0,8048537.0,5648032.0,105225.0
2008-01-01,10513611.0,5153702.0,5359909.0,237102.0,3352633.0,-4943001.0,8295634.0,2590432.0,8287577.0,5705202.0,104398.0
2008-04-01,10566506.0,5124280.0,5442226.0,234343.0,3340236.0,-4955307.0,8295543.0,2623911.0,8287539.0,5671632.0,103525.0
2008-07-01,10647589.0,4860508.0,5787081.0,233316.0,3772884.0,-5076351.0,8849235.0,2871518.0,8841605.0,5977717.0,102662.0
2008-10-01,10778198.0,4508910.0,6269288.0,233991.0,4032107.0,-5393232.0,9425339.0,3293613.0,9417792.0,6131726.0,101641.0
2009-01-01,10797192.0,4293394.0,6503798.0,235968.0,4084816.0,-5809268.0,9894084.0,3460711.0,9886759.0,6433373.0,101650.0
2009-04-01,10883421.0,4380721.0,6502700.0,233629.0,4123866.0,-6124401.0,10248267.0,3506061.0,10240662.0,6742206.0,99964.0
2009-07-01,10867278.0,4526979.0,6340299.0,231211.0,4200704.0,-6491788.0,10692492.0,3684100.0,10636539.0,7008392.0,98672.0
2009-10-01,10931491.0,4558996.0,6372495.0,230999.0,4136264.0,-6844133.0,10980397.0,3769602.0,10925033.0,7210795.0,98474.0
2010-01-01,11036461.0,4572450.0,6464011.0,231357.0,4260676.0,-7250856.0,11511532.0,3962876.0,11457914.0,7548656.0,98264.0
2010-04-01,11046214.0,4331269.0,6714945.0,232292.0,4328023.0,-7580924.0,11908947.0,4171958.0,11856719.0,7736989.0,97982.0
2010-07-01,11190759.0,4492088.0,6698671.0,232943.0,4426374.0,-7925834.0,12352208.0,4515645.0,12297250.0,7836563.0,98108.0
2010-10-01,11356820.0,4612553.0,6744267.0,233903.0,4541024.0,-8245175.0,12786199.0,4568229.0,12731812.0,8217970.0,98301.0
2011-01-01,11418922.0,4724719.0,6694203.0,234082.0,4470457.0,-8601818.0,13072275.0,4655215.0,13016282.0,8417060.0,98267.0
2011-04-01,11489569.0,4788284.0,6701285.0,235341.0,4482187.0,-8812687.0,13294874.0,4807427.0,13238353.0,8487447.0,98462.0
2011-07-01,11597905.0,4560086.0,7037819.0,236956.0,4429498.0,-9177015.0,13606513.0,5092479.0,13551363.0,8514034.0,98700.0
2011-10-01,11831258.0,4804472.0,7026786.0,237906.0,4461256.0,-9507738.0,13968994.0,5122904.0,13914775.0,8846090.0,98769.0
2012-01-01,11925502.0,5077233.0,6848269.0,240478.0,4502422.0,-9891946.0,14394368.0,5266173.0,14339661.0,9128195.0,99312.0
2012-04-01,12011038.0,5038712.0,6972326.0,243221.0,4567334.0,-10053411.0,14620745.0,5433554.0,14567152.0,9187191.0,100056.0
2012-07-01,12153564.0,5205195.0,6948369.0,245140.0,4604037.0,-10263073.0,14867110.0,5598409.0,14812647.0,9268701.0,100733.0
2012-10-01,12162341.0,5228699.0,6933642.0,246089.0,4589106.0,-10632552.0,15221658.0,5697866.0,15167381.0,9523792.0,101143.0
2013-01-01,12301000.0,5239501.0,7061499.0,250727.0,4672640.0,-10899908.0,15572548.0,5846589.0,15519603.0,9725959.0,102029.0
2013-04-01,12359054.0,5078135.0,7280919.0,255536.0,4726801.0,-10869710.0,15596511.0,5721738.0,15543398.0,9874773.0,103025.0
2013-07-01,12435988.0,5056903.0,7379085.0,260430.0,4733438.0,-11061000.0,15794438.0,5782504.0,15740261.0,10011934.0,103929.0
2013-10-01,12618903.0,5117689.0,7501214.0,265892.0,5018647.0,-11072377.0,16091024.0,5924936.0,16036638.0,10166088.0,105091.0
2014-01-01,12705080.0,5113726.0,7591354.0,269165.0,5140130.0,-11224003.0,16364133.0,6082185.0,16309548.0,10281948.0,105744.0
2014-04-01,12740759.0,5197509.0,7543250.0,272205.0,5097636.0,-11235110.0,16332746.0,6154868.0,16278152.0,10177878.0,106139.0
2014-07-01,12752448.0,5157874.0,7594574.0,275374.0,4983998.0,-11566898.0,16550896.0,6204886.0,16498538.0,10346010.0,106888.0
2014-10-01,12879482.0,5218748.0,7660734.0,277644.0,5059815.0,-11747826.0,16807641.0,6293083.0,16756475.0,10514558.0,107129.0
2015-01-01,12955001.0,5245739.0,7709262.0,278519.0,5037318.0,-11925680.0,16962998.0,6307132.0,16914280.0,10655866.0,107467.0
2015-04-01,13003413.0,5211889.0,7791524.0,281151.0,5166224.0,-11864315.0,17030539.0,6300759.0,16980871.0,10729780.0,107773.0
2015-07-01,13016827.0,4969449.0,8047378.0,283083.0,5150199.0,-12022170.0,17172369.0,6246957.0,17122795.0,10925412.0,108153.0
2015-10-01,13119250.0,5048745.0,8070505.0,283884.0,5304631.0,-12250501.0,17555132.0,6288264.0,17506194.0,11266868.0,108319.0
2016-01-01,13161036.0,5002311.0,8158725.0,286460.0,5374981.0,-12463267.0,17838248.0,6431011.0,17788495.0,11407237.0,109143.0
2016-04-01,13343223.0,5123702.0,8219521.0,292681.0,5432036.0,-12432740.0,17864776.0,6425941.0,17815375.0,11438835.0,110875.0
2016-07-01,13470488.0,5249766.0,8220722.0,296399.0,5464940.0,-12657003.0,18121943.0,6303744.0,18072649.0,11818199.0,112319.0
2016-10-01,13625520.0,5333033.0,8292487.0,301553.0,5561286.0,-12854100.0,18415386.0,6151624.0,18367910.0,12263762.0,113951.0
2017-01-01,13769058.0,5521768.0,8247290.0,304107.0,5354336.0,-13115768.0,18470104.0,6226146.0,18422186.0,12243958.0,114531.0
2017-04-01,13848045.0,5619999.0,8228046.0,306011.0,5408450.0,-13110138.0,18518588.0,6306466.0,18469450.0,12212122.0,115068.0
2017-07-01,14012755.0,5848809.0,8163946.0,309672.0,5487972.0,-13233180.0,18721152.0,6458670.0,18671240.0,12262482.0,115839.0
2017-10-01,14229798.0,6098660.0,8131138.0,311972.0,5826799.0,-13201118.0,19027917.0,6369901.0,18977623.0,12658016.0,116383.0
2018-01-01,14328700.0,6139956.0,8188744.0,315738.0,6006679.0,-13527884.0,19534563.0,6387420.0,19483219.0,13147143.0,117454.0
2018-04-01,14577348.0,6344212.0,8233136.0,321011.0,6069894.0,-13530499.0,19600393.0,6387127.0,19550719.0,13213266.0,118806.0
2018-07-01,14739809.0,6495982.0,8243827.0,323844.0,6196213.0,-13742737.0,19938950.0,6388544.0,19889676.0,13550406.0,119686.0
2018-10-01,14880625.0,6266800.0,8613825.0,328266.0,6268685.0,-14067544.0,20336229.0,6437805.0,20287112.0,13898424.0,120671.0
2019-01-01,15024569.0,6563016.0,8461553.0,330109.0,6314748.0,-14394579.0,20709327.0,6646240.0,20660300.0,14063087.0,121379.0
2019-04-01,15222152.0,6838135.0,8384017.0,335339.0,6220118.0,-14506295.0,20726413.0,6795801.0,20677317.0,13930612.0,121963.0
2019-07-01,15343424.0,6903851.0,8439573.0,337653.0,6321111.0,-14851924.0,21173035.0,7130801.0,21124889.0,14042234.0,122356.0
2019-10-01,15481237.0,7143957.0,8337280.0,339218.0,6369135.0,-15177815.0,21546950.0,7095945.0,21498115.0,14451005.0,122688.0
2020-01-01,15609832.0,6688437.0,8921395.0,344740.0,6570858.0,-15527182.0,22098040.0,7241273.0,22049841.0,14856767.0,124316.0
2020-04-01,15852074.0,7206103.0,8645971.0,346958.0,8101343.0,-17066610.0,25167953.0,7384528.0,25119369.0,17783425.0,125010.0
2020-07-01,16134690.0,7534583.0,8600107.0,355339.0,8280443.0,-17661961.0,25942404.0,7442126.0,25892695.0,18500278.0,127401.0
2020-10-01,16411513.0,8158266.0,8253247.0,361674.0,8298430.0,-18298298.0,26596728.0,7485058.0,26545864.0,19111670.0,129339.0
2021-01-01,16738797.0,8484682.0,8254115.0,375320.0,7765542.0,-19145653.0,26911195.0,7491595.0,26861145.0,19419600.0,133608.0
2021-04-01,17472320.0,9361213.0,8111107.0,391309.0,7490535.0,-19747601.0,27238136.0,7716619.0,27187761.0,19521517.0,139302.0
2021-07-01,17929679.0,9685146.0,8244533.0,405366.0,7236470.0,-20189847.0,27426317.0,7883026.0,27264491.0,19543291.0,144171.0
2021-10-01,18511705.0,10525621.0,7986084.0,422518.0,7536420.0,-20514106.0,28050526.0,8056224.0,27889766.0,19994302.0,149782.0
2022-01-01,18858684.0,10932420.0,7926264.0,437507.0,8006845.0,-20742855.0,28749700.0,7921067.0,28590915.0,20828633.0,155127.0
2022-04-01,19405618.0,11291939.0,8113679.0,454443.0,8168253.0,-20580035.0,28748288.0,7732307.0,28595777.0,21015981.0,160943.0
2022-07-01,19664286.0,11555034.0,8109252.0,466194.0,8121968.0,-20984684.0,29106652.0,7564948.0,28959643.0,21541704.0,164407.0
2022-10-01,19938805.0,12268857.0,7669948.0,473818.0,8032040.0,-21327046.0,29359086.0,7643353.0,29206223.0,21715733.0,167537.0
2023-01-01,20285721.0,12669696.0,7616025.0,480033.0,7914707.0,-21909191.0,29823898.0,7889816.0,29669382.0,21934082.0,169219.0
2023-04-01,20365025.0,12774570.0,7590455.0,480775.0,8060945.0,-22266106.0,30327051.0,7941766.0,30174276.0,22385285.0,169203.0
2023-07-01,20381294.0,12595608.0,7785686.0,482028.0,8300049.0,-22912907.0,31212956.0,7940052.0,31061915.0,23272904.0,169302.0
2023-10-01,20648014.0,13068161.0,7579853.0,483405.0,8402544.0,-23442220.0,31844764.0,8401266.0,31690657.0,23443498.0,169876.0
