date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing
2005-10-01,8639305.0,3911472.0,4727833.0,228935.0,2998038.0,-4374175.0,7372213.0,2007205.0,7365210.0,5365008.0,103046.0
2006-01-01,8675082.0,4066383.0,4608699.0,228653.0,3061552.0,-4489944.0,7551496.0,2017002.0,7544437.0,5534494.0,103870.0
2006-04-01,8976579.0,4210083.0,4766496.0,233015.0,3098235.0,-4405994.0,7504229.0,2003985.0,7496981.0,5500244.0,105058.0
2006-07-01,9233464.0,4436027.0,4797437.0,235346.0,3141344.0,-4427023.0,7568367.0,2081215.0,7561133.0,5487152.0,105726.0
2006-10-01,9602877.0,4777523.0,4825354.0,240225.0,3155174.0,-4507964.0,7663138.0,2152176.0,7655767.0,5510962.0,106792.0
2007-01-01,9968176.0,5008394.0,4959782.0,243125.0,3205497.0,-4639115.0,7844612.0,2248439.0,7837213.0,5596173.0,106611.0
2007-04-01,10043373.0,5184099.0,4859274.0,241778.0,3214152.0,-4575407.0,7789559.0,2220098.0,7782133.0,5569461.0,106105.0
2007-07-01,10267759.0,5304247.0,4963512.0,240409.0,3311816.0,-4615690.0,7927506.0,2275972.0,7919879.0,5651534.0,105593.0
2007-10-01,10435651.0,5311376.0,5124275.0,239575.0,3301438.0,-4754906.0,8056344.0,2408247.0,8048602.0,5648097.0,105225.0
2008-01-01,10516343.0,5158082.0,5358261.0,237402.0,3352664.0,-4943171.0,8295835.0,2590432.0,8287778.0,5705403.0,104398.0
2008-04-01,10569194.0,5129264.0,5439930.0,234640.0,3340274.0,-4955508.0,8295782.0,2623911.0,8287778.0,5671871.0,103525.0
2008-07-01,10650306.0,4864796.0,5785510.0,233614.0,3772909.0,-5076618.0,8849527.0,2871518.0,8841897.0,5978009.0,102662.0
2008-10-01,10780931.0,4511905.0,6269026.0,234291.0,4032140.0,-5393264.0,9425404.0,3293613.0,9417857.0,6131791.0,101641.0
2009-01-01,10800006.0,4297707.0,6502299.0,236278.0,4084852.0,-5809076.0,9893928.0,3460711.0,9886603.0,6433217.0,101651.0
2009-04-01,10886354.0,4385269.0,6501085.0,233948.0,4123894.0,-6124052.0,10247946.0,3506061.0,10240341.0,6741885.0,99963.0
2009-07-01,10870202.0,4530593.0,6339609.0,231534.0,4200727.0,-6491516.0,10692243.0,3684100.0,10636290.0,7008143.0,98672.0
2009-10-01,10934510.0,4562048.0,6372462.0,231332.0,4136294.0,-6844167.0,10980461.0,3769602.0,10925097.0,7210859.0,98474.0
2010-01-01,11039449.0,4575474.0,6463975.0,231689.0,4260712.0,-7249779.0,11510491.0,3962876.0,11456873.0,7547615.0,98264.0
2010-04-01,11049147.0,4334017.0,6715130.0,232622.0,4328062.0,-7579471.0,11907533.0,4171958.0,11855305.0,7735575.0,97982.0
2010-07-01,11193710.0,4494561.0,6699149.0,233273.0,4426409.0,-7924829.0,12351238.0,4515645.0,12296280.0,7835593.0,98108.0
2010-10-01,11359747.0,4615771.0,6743976.0,234233.0,4541058.0,-8245206.0,12786264.0,4568229.0,12731877.0,8218035.0,98301.0
2011-01-01,11421844.0,4727923.0,6693921.0,234413.0,4470506.0,-8601329.0,13071835.0,4655215.0,13015842.0,8416620.0,98268.0
2011-04-01,11492434.0,4791382.0,6701052.0,235673.0,4482229.0,-8812249.0,13294478.0,4807427.0,13237957.0,8487051.0,98462.0
2011-07-01,11600750.0,4562926.0,7037824.0,237290.0,4429547.0,-9176905.0,13606452.0,5092479.0,13551302.0,8513973.0,98701.0
2011-10-01,11834196.0,4807604.0,7026592.0,238245.0,4461314.0,-9507746.0,13969060.0,5122904.0,13914841.0,8846156.0,98769.0
2012-01-01,11929183.0,5080530.0,6848653.0,240829.0,4502500.0,-9892165.0,14394665.0,5266173.0,14339958.0,9128492.0,99314.0
2012-04-01,12015823.0,5043065.0,6972758.0,243589.0,4567397.0,-10053555.0,14620952.0,5433554.0,14567359.0,9187398.0,100057.0
2012-07-01,12158864.0,5210033.0,6948831.0,245520.0,4604097.0,-10263166.0,14867263.0,5598409.0,14812800.0,9268854.0,100732.0
2012-10-01,12168724.0,5235311.0,6933413.0,246483.0,4589173.0,-10632552.0,15221725.0,5697866.0,15167448.0,9523859.0,101143.0
2013-01-01,12306425.0,5245224.0,7061201.0,251056.0,4672284.0,-10899842.0,15572126.0,5846589.0,15519181.0,9725537.0,102072.0
2013-04-01,12363337.0,5082952.0,7280385.0,255802.0,4726484.0,-10869485.0,15595969.0,5721738.0,15542856.0,9874231.0,103049.0
2013-07-01,12438891.0,5060295.0,7378596.0,260633.0,4730649.0,-11063502.0,15794151.0,5782504.0,15739974.0,10011647.0,103949.0
2013-10-01,12620639.0,5120834.0,7499805.0,266035.0,5013953.0,-11077137.0,16091090.0,5924936.0,16036704.0,10166154.0,105111.0
2014-01-01,12705505.0,5117344.0,7588161.0,269192.0,5134963.0,-11229109.0,16364072.0,6082185.0,16309487.0,10281887.0,105604.0
2014-04-01,12739850.0,5200287.0,7539563.0,272126.0,5092452.0,-11240297.0,16332749.0,6154868.0,16278155.0,10177881.0,105883.0
2014-07-01,12750314.0,5159177.0,7591137.0,275188.0,4978589.0,-11572466.0,16551055.0,6204886.0,16498697.0,10346169.0,106481.0
2014-10-01,12876036.0,5218486.0,7657550.0,277354.0,5055493.0,-11752214.0,16807707.0,6293083.0,16756541.0,10514624.0,106696.0
2015-01-01,12951893.0,5247112.0,7704781.0,278296.0,5032776.0,-11930561.0,16963337.0,6307132.0,16914619.0,10656205.0,106947.0
2015-04-01,13000735.0,5213998.0,7786737.0,280997.0,5160233.0,-11870790.0,17031023.0,6300759.0,16981355.0,10730264.0,107093.0
2015-07-01,13014699.0,4971754.0,8042945.0,283004.0,5143658.0,-12029178.0,17172836.0,6246957.0,17123262.0,10925879.0,107292.0
2015-10-01,13117598.0,5050766.0,8066832.0,283877.0,5299672.0,-12255525.0,17555197.0,6288264.0,17506259.0,11266933.0,107381.0
2016-01-01,13160130.0,5005376.0,8154754.0,286467.0,5365419.0,-12473188.0,17838607.0,6431011.0,17788854.0,11407596.0,108487.0
2016-04-01,13342694.0,5127294.0,8215400.0,292699.0,5418357.0,-12446765.0,17865122.0,6425941.0,17815721.0,11439181.0,110363.0
2016-07-01,13470292.0,5253635.0,8216657.0,296422.0,5448487.0,-12673754.0,18122241.0,6303744.0,18072947.0,11818497.0,112046.0
2016-10-01,13625496.0,5337149.0,8288347.0,301581.0,5541043.0,-12874408.0,18415451.0,6151624.0,18367975.0,12263827.0,113943.0
2017-01-01,13768900.0,5526132.0,8242768.0,304172.0,5332046.0,-13138077.0,18470123.0,6226146.0,18422205.0,12243977.0,114490.0
2017-04-01,13847100.0,5623871.0,8223229.0,306100.0,5383805.0,-13134829.0,18518634.0,6306466.0,18469496.0,12212168.0,115003.0
2017-07-01,14010702.0,5851305.0,8159397.0,309778.0,5462356.0,-13258927.0,18721283.0,6458670.0,18671371.0,12262613.0,115829.0
2017-10-01,14226461.0,6099643.0,8126818.0,312102.0,5799204.0,-13228778.0,19027982.0,6369901.0,18977688.0,12658081.0,116370.0
2018-01-01,14324214.0,6140689.0,8183525.0,316165.0,5977568.0,-13557705.0,19535273.0,6387420.0,19483929.0,13147853.0,117421.0
2018-04-01,14584897.0,6357424.0,8227473.0,322116.0,6040062.0,-13561865.0,19601927.0,6387127.0,19552253.0,13214800.0,118764.0
2018-07-01,14752557.0,6514062.0,8238495.0,325436.0,6169218.0,-13772397.0,19941615.0,6388544.0,19892341.0,13553071.0,119683.0
2018-10-01,14890188.0,6281463.0,8608725.0,330098.0,6244408.0,-14095839.0,20340247.0,6437805.0,20291130.0,13902442.0,120666.0
2019-01-01,15034076.0,6579047.0,8455029.0,332137.0,6291401.0,-14422024.0,20713425.0,6646240.0,20664398.0,14067185.0,121374.0
2019-04-01,15247203.0,6847794.0,8399409.0,338042.0,6197134.0,-14533874.0,20731008.0,6795801.0,20681912.0,13935207.0,121996.0
2019-07-01,15375138.0,6939075.0,8436063.0,340804.0,6294928.0,-14883501.0,21178429.0,7130801.0,21130283.0,14047628.0,122416.0
2019-10-01,15512483.0,7211330.0,8301153.0,342667.0,6342748.0,-15210354.0,21553102.0,7095945.0,21504267.0,14457157.0,122706.0
2020-01-01,15640189.0,6740376.0,8899813.0,348690.0,6545628.0,-15559150.0,22104778.0,7241273.0,22056579.0,14863505.0,124239.0
2020-04-01,15898596.0,7263035.0,8635561.0,351918.0,8065754.0,-17109764.0,25175518.0,7384528.0,25126934.0,17790990.0,125021.0
2020-07-01,16174183.0,7606301.0,8567882.0,360876.0,8258184.0,-17691271.0,25949455.0,7442126.0,25899746.0,18507329.0,127326.0
2020-10-01,16429984.0,8204483.0,8225501.0,367483.0,8269097.0,-18318340.0,26587437.0,7485058.0,26536573.0,19102379.0,129209.0
2021-01-01,16744562.0,8514001.0,8230561.0,380753.0,7726415.0,-19190953.0,26917368.0,7491595.0,26867318.0,19425773.0,132392.0
2021-04-01,17496520.0,9294416.0,8202104.0,397641.0,7444702.0,-19802986.0,27247688.0,7716619.0,27197313.0,19531069.0,137127.0
2021-07-01,17993288.0,9708438.0,8284850.0,413039.0,7181106.0,-20256194.0,27437300.0,7883026.0,27275474.0,19554274.0,141064.0
2021-10-01,18636663.0,10586719.0,8049944.0,432268.0,7469651.0,-20592724.0,28062375.0,8056224.0,27901615.0,20006151.0,145846.0
2022-01-01,19098563.0,10892200.0,8206363.0,448147.0,7950272.0,-20832029.0,28782301.0,7921067.0,28623516.0,20861234.0,150362.0
2022-04-01,19746442.0,11200392.0,8546050.0,465825.0,8123471.0,-20685850.0,28809321.0,7732307.0,28656810.0,21077014.0,155406.0
2022-07-01,20109120.0,11256595.0,8852525.0,478452.0,8081156.0,-21100495.0,29181651.0,7564948.0,29034642.0,21616703.0,158172.0
2022-10-01,20462566.0,11773170.0,8689396.0,486144.0,7996172.0,-21436704.0,29432876.0,7643353.0,29280013.0,21789523.0,160637.0
2023-01-01,20792646.0,12163496.0,8629150.0,492487.0,7856169.0,-22042298.0,29898467.0,7904687.0,29743951.0,21993780.0,162607.0
2023-04-01,20874669.0,12207200.0,8667469.0,494071.0,7971293.0,-22434420.0,30405713.0,7955821.0,30252939.0,22449892.0,162671.0
