date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing
2021-07-01,17990688.0,9711653.0,8279035.0,403631.0,7697421.0,-19756840.0,27454261.0,7883026.0,27292435.0,19571235.0,144006.0
2021-10-01,18627582.0,10597264.0,8030318.0,422549.0,8042361.0,-20035250.0,28077611.0,8056224.0,27916851.0,20021387.0,149704.0
2022-01-01,19058898.0,11087646.0,7971252.0,436732.0,8570051.0,-20205319.0,28775370.0,7921067.0,28616585.0,20854303.0,154583.0
2022-04-01,19705114.0,11546234.0,8158880.0,452899.0,8716871.0,-20055911.0,28772782.0,7732307.0,28620271.0,21040475.0,159991.0
2022-07-01,20079649.0,11888416.0,8191233.0,464262.0,8604766.0,-20525744.0,29130510.0,7564948.0,28983501.0,21565562.0,162824.0
2022-10-01,20401151.0,12607564.0,7793587.0,471056.0,8557711.0,-20824173.0,29381884.0,7618907.0,29229021.0,21762977.0,165360.0
2023-01-01,20739900.0,12964690.0,7775210.0,475193.0,8468851.0,-21374573.0,29843424.0,7894795.0,29688908.0,21948629.0,166051.0
2023-04-01,20817710.0,13035283.0,7782427.0,473904.0,8592578.0,-21750099.0,30342677.0,7961070.0,30189902.0,22381607.0,165416.0
2023-07-01,20817716.0,12853374.0,7964342.0,472595.0,8791153.0,-22434607.0,31225760.0,7946585.0,31074719.0,23279175.0,164697.0
2023-10-01,21090344.0,13334670.0,7755674.0,472584.0,8940284.0,-22913249.0,31853533.0,8291693.0,31699426.0,23561840.0,164398.0
2024-01-01,21294593.0,13663392.0,7631201.0,476051.0,9141708.0,-23302152.0,32443860.0,8465186.0,32291777.0,23978674.0,165181.0
2024-04-01,21400855.0,13726909.0,7673946.0,475633.0,9131408.0,-23448081.0,32579489.0,8566022.0,32428406.0,24013467.0,165640.0
2024-07-01,21759331.0,14210280.0,7549051.0,479487.0,9418067.0,-23885557.0,33303624.0,9037065.0,33147829.0,24266559.0,165783.0
2024-10-01,21830715.0,14136785.0,7693930.0,481037.0,9292453.0,-24600590.0,33893043.0,8856055.0,33743248.0,25036989.0,165641.0
