date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing
1996-04-01,4453962.0,2381073.0,2072889.0,119683.0,2293303.0,-3187609.0,5480912.0,940236.0,5473840.0,4540676.0,62560.0
1996-07-01,4507022.0,2441903.0,2065119.0,121284.0,2305231.0,-3232655.0,5537886.0,1002005.0,5530834.0,4535881.0,63289.0
1996-10-01,4570592.0,2525781.0,2044811.0,122709.0,2299305.0,-3303062.0,5602367.0,1069913.0,5595322.0,4532454.0,63759.0
1997-01-01,4641812.0,2571285.0,2070527.0,124197.0,2327535.0,-3338282.0,5665817.0,1120912.0,5659022.0,4544905.0,64165.0
1997-04-01,4734062.0,2749011.0,1985051.0,125940.0,2320164.0,-3293741.0,5613905.0,1142187.0,5607104.0,4471718.0,64661.0
1997-07-01,4804177.0,2873365.0,1930812.0,127129.0,2394060.0,-3242637.0,5636697.0,1185250.0,5630008.0,4451447.0,65282.0
1997-10-01,4894850.0,2924179.0,1970671.0,128919.0,2379401.0,-3307653.0,5687054.0,1181481.0,5680443.0,4505573.0,66021.0
1998-01-01,4989328.0,3089551.0,1899777.0,130320.0,2409868.0,-3319357.0,5729225.0,1185262.0,5722680.0,4543963.0,66393.0
1998-04-01,5069266.0,3122247.0,1947019.0,131667.0,2433959.0,-3231904.0,5665863.0,1185990.0,5659339.0,4479873.0,66954.0
1998-07-01,5154821.0,3012094.0,2142727.0,133954.0,2424803.0,-3230134.0,5654937.0,1147999.0,5648218.0,4506938.0,67868.0
1998-10-01,5279518.0,3272997.0,2006521.0,136137.0,2408005.0,-3293763.0,5701768.0,1191474.0,5694869.0,4510294.0,68686.0
1999-01-01,5365474.0,3340550.0,2024924.0,138172.0,2457775.0,-3269586.0,5727361.0,1177457.0,5720708.0,4549904.0,69487.0
1999-04-01,5464784.0,3480317.0,1984467.0,140778.0,2477371.0,-3163827.0,5641198.0,1158144.0,5634653.0,4483054.0,70495.0
1999-07-01,5538519.0,3420844.0,2117675.0,142765.0,2541886.0,-3100690.0,5642576.0,1174279.0,5635777.0,4468297.0,71293.0
1999-10-01,5658724.0,3692753.0,1965971.0,145403.0,2577586.0,-3132035.0,5709621.0,1086176.0,5702896.0,4623445.0,72197.0
2000-01-01,5756756.0,3802043.0,1954713.0,147623.0,2576329.0,-3130870.0,5707199.0,1086625.0,5700600.0,4620574.0,72977.0
2000-04-01,5859302.0,3810880.0,2048422.0,150411.0,2568687.0,-2968131.0,5536818.0,1059200.0,5530266.0,4477618.0,73860.0
2000-07-01,5939229.0,3876284.0,2062945.0,152204.0,2581689.0,-2920881.0,5502570.0,1034810.0,5496211.0,4467760.0,74578.0
2000-10-01,6008202.0,3756921.0,2251281.0,154123.0,2554569.0,-2938176.0,5492745.0,1047071.0,5486361.0,4445674.0,75254.0
2001-01-01,6098947.0,3603137.0,2495810.0,157286.0,2586704.0,-2952301.0,5539005.0,1044620.0,5532828.0,4494385.0,76339.0
2001-04-01,6191582.0,3702257.0,2489325.0,159462.0,2593664.0,-2809671.0,5403335.0,1011910.0,5397232.0,4391425.0,77207.0
2001-07-01,6232523.0,3481350.0,2751173.0,161744.0,2636236.0,-2857787.0,5494023.0,1018681.0,5487707.0,4475342.0,78233.0
2001-10-01,6338713.0,3624665.0,2714048.0,164892.0,2623350.0,-2945803.0,5569153.0,1118317.0,5562996.0,4450836.0,79138.0
2002-01-01,6406547.0,3660751.0,2745796.0,167521.0,2611584.0,-3028825.0,5640409.0,1132419.0,5634300.0,4507990.0,79728.0
2002-04-01,6483535.0,3483328.0,3000207.0,170442.0,2642370.0,-3041038.0,5683408.0,1171398.0,5676889.0,4512010.0,80615.0
2002-07-01,6542919.0,3364144.0,3178775.0,172892.0,2729724.0,-3060570.0,5790294.0,1235008.0,5783813.0,4555286.0,81432.0
2002-10-01,6634205.0,3350267.0,3283938.0,174935.0,2732450.0,-3174431.0,5906881.0,1309248.0,5900220.0,4597633.0,82470.0
2003-01-01,6717303.0,3408603.0,3308700.0,179366.0,2765921.0,-3286902.0,6052823.0,1346200.0,6046092.0,4706623.0,84203.0
2003-04-01,6823772.0,3450714.0,3373058.0,182135.0,2793453.0,-3355748.0,6149201.0,1438701.0,6142337.0,4710500.0,85191.0
2003-07-01,6904368.0,3514058.0,3390310.0,184900.0,2810584.0,-3485018.0,6295602.0,1507599.0,6288597.0,4788003.0,86248.0
2003-10-01,7045914.0,3713017.0,3332897.0,188000.0,2847159.0,-3617629.0,6464788.0,1537171.0,6457507.0,4927617.0,87467.0
2004-01-01,7210496.0,3035809.0,4174687.0,189730.0,2885909.0,-3743078.0,6628987.0,1681490.0,6621733.0,4947497.0,88387.0
2004-04-01,7304303.0,3043676.0,4260627.0,194350.0,2909453.0,-3787554.0,6697007.0,1808885.0,6689823.0,4888122.0,90094.0
2004-07-01,7644200.0,3142765.0,4501435.0,201384.0,2917332.0,-3888461.0,6805793.0,1858531.0,6798596.0,4947262.0,92531.0
2004-10-01,7754249.0,3401675.0,4352574.0,207793.0,2963642.0,-3979671.0,6943313.0,1837394.0,6935704.0,5105919.0,95011.0
2005-01-01,7863195.0,3374843.0,4488352.0,210736.0,3030167.0,-4111843.0,7142010.0,1931016.0,7134608.0,5210994.0,96616.0
2005-04-01,8162234.0,3546744.0,4615490.0,216635.0,3053699.0,-4074069.0,7127768.0,1941639.0,7120631.0,5186129.0,98696.0
2005-07-01,8509563.0,3805568.0,4703995.0,223599.0,3076480.0,-4156627.0,7233107.0,1985771.0,7226005.0,5247336.0,101017.0
2005-10-01,8708368.0,3979644.0,4728724.0,228683.0,3132146.0,-4260164.0,7392310.0,2007205.0,7385307.0,5385105.0,103046.0
2006-01-01,8742840.0,4131545.0,4611295.0,228398.0,3213703.0,-4359126.0,7572829.0,2017002.0,7565770.0,5555827.0,103869.0
2006-04-01,9042235.0,4272643.0,4769592.0,232751.0,3258597.0,-4266926.0,7525523.0,2003985.0,7518275.0,5521538.0,105058.0
2006-07-01,9324599.0,4524830.0,4799769.0,235075.0,3297985.0,-4291472.0,7589457.0,2081215.0,7582223.0,5508242.0,105727.0
2006-10-01,9676710.0,4850465.0,4826245.0,239943.0,3320373.0,-4363944.0,7684317.0,2152176.0,7676946.0,5532141.0,106792.0
2007-01-01,10049068.0,5086494.0,4962574.0,242836.0,3378479.0,-4487781.0,7866260.0,2248439.0,7858861.0,5617821.0,106611.0
2007-04-01,10114325.0,5251813.0,4862512.0,241483.0,3384211.0,-4427567.0,7811778.0,2220098.0,7804352.0,5591680.0,106105.0
2007-07-01,10357623.0,5391775.0,4965848.0,240110.0,3506060.0,-4443912.0,7949972.0,2275972.0,7942345.0,5674000.0,105593.0
2007-10-01,10543313.0,5418161.0,5125152.0,239274.0,3519413.0,-4559266.0,8078679.0,2408247.0,8070937.0,5670432.0,105225.0
2008-01-01,10628064.0,5267513.0,5360551.0,237102.0,3596738.0,-4721521.0,8318259.0,2590432.0,8310202.0,5727827.0,104398.0
2008-04-01,10644970.0,5201978.0,5442992.0,234343.0,3583491.0,-4734792.0,8318283.0,2623911.0,8310279.0,5694372.0,103525.0
2008-07-01,10708231.0,4920486.0,5787745.0,233316.0,4004176.0,-4868094.0,8872270.0,2871518.0,8864640.0,6000752.0,102662.0
2008-10-01,10872102.0,4602153.0,6269949.0,233991.0,4259542.0,-5189022.0,9448564.0,3293613.0,9441017.0,6154951.0,101641.0
2009-01-01,10860399.0,4355878.0,6504521.0,235968.0,4324476.0,-5596421.0,9920897.0,3460711.0,9913572.0,6460186.0,101650.0
2009-04-01,10964117.0,4460743.0,6503374.0,233629.0,4368233.0,-5907014.0,10275247.0,3506061.0,10267642.0,6769186.0,99964.0
2009-07-01,10977147.0,4636145.0,6341002.0,231211.0,4461088.0,-6258770.0,10719858.0,3684100.0,10663905.0,7035758.0,98672.0
2009-10-01,11011566.0,4638767.0,6372799.0,230999.0,4420640.0,-6587350.0,11007990.0,3769602.0,10952626.0,7238388.0,98474.0
2010-01-01,11113114.0,4648735.0,6464379.0,231357.0,4552374.0,-6986805.0,11539179.0,3962876.0,11485561.0,7576303.0,98264.0
2010-04-01,11126845.0,4411407.0,6715438.0,232292.0,4653324.0,-7283732.0,11937056.0,4171958.0,11884828.0,7765098.0,97982.0
2010-07-01,11296804.0,4597642.0,6699162.0,232943.0,4768149.0,-7612651.0,12380800.0,4515645.0,12325842.0,7865155.0,98108.0
2010-10-01,11435895.0,4691780.0,6744115.0,233903.0,4908557.0,-7906363.0,12814920.0,4568229.0,12760533.0,8246691.0,98301.0
2011-01-01,11490315.0,4796261.0,6694054.0,234082.0,4846750.0,-8254493.0,13101243.0,4655215.0,13045250.0,8446028.0,98267.0
2011-04-01,11569671.0,4868635.0,6701036.0,235341.0,4875870.0,-8448136.0,13324006.0,4807427.0,13267485.0,8516579.0,98462.0
2011-07-01,11685070.0,4647480.0,7037590.0,236956.0,4853122.0,-8782652.0,13635774.0,5092479.0,13580624.0,8543295.0,98700.0
2011-10-01,11918845.0,4892282.0,7026563.0,237906.0,4861607.0,-9136765.0,13998372.0,5122904.0,13944153.0,8875468.0,98769.0
2012-01-01,12004223.0,5156175.0,6848048.0,240478.0,4937161.0,-9486776.0,14423937.0,5266173.0,14369230.0,9157764.0,99312.0
2012-04-01,12095982.0,5123836.0,6972146.0,243221.0,4985336.0,-9665107.0,14650443.0,5433554.0,14596850.0,9216889.0,100056.0
2012-07-01,12259236.0,5311036.0,6948200.0,245140.0,5068455.0,-9828471.0,14896926.0,5598409.0,14842463.0,9298517.0,100733.0
2012-10-01,12267077.0,5333543.0,6933534.0,246089.0,5022536.0,-10229054.0,15251590.0,5697866.0,15197313.0,9553724.0,101143.0
2013-01-01,12414011.0,5352611.0,7061400.0,250727.0,5090577.0,-10512122.0,15602699.0,5846589.0,15549754.0,9756110.0,102029.0
2013-04-01,12442201.0,5161297.0,7280904.0,255536.0,5038504.0,-10588334.0,15626838.0,5721738.0,15573725.0,9905100.0,103025.0
2013-07-01,12509641.0,5130514.0,7379127.0,260430.0,5080312.0,-10744990.0,15825302.0,5782504.0,15771125.0,10042798.0,103929.0
2013-10-01,12676878.0,5175613.0,7501265.0,265892.0,5333618.0,-10788429.0,16122047.0,5924936.0,16067661.0,10197111.0,105091.0
2014-01-01,12773862.0,5182325.0,7591537.0,269165.0,5477917.0,-10917495.0,16395412.0,6082185.0,16340827.0,10313227.0,105744.0
2014-04-01,12817083.0,5273554.0,7543529.0,272205.0,5441503.0,-10922735.0,16364238.0,6154868.0,16309644.0,10209370.0,106139.0
2014-07-01,12823749.0,5227833.0,7595916.0,275374.0,5302107.0,-11280739.0,16582846.0,6204886.0,16530488.0,10377960.0,106888.0
2014-10-01,12968067.0,5305256.0,7662811.0,277644.0,5375179.0,-11464543.0,16839722.0,6293083.0,16788556.0,10546639.0,107129.0
2015-01-01,13058061.0,5346312.0,7711749.0,278519.0,5347713.0,-11647736.0,16995449.0,6307132.0,16946731.0,10688317.0,107467.0
2015-04-01,13080701.0,5285923.0,7794778.0,281151.0,5472435.0,-11590883.0,17063318.0,6300759.0,17013650.0,10762559.0,107773.0
2015-07-01,13078637.0,5027833.0,8050804.0,283083.0,5441505.0,-11764521.0,17206026.0,6246957.0,17156452.0,10959069.0,108153.0
2015-10-01,13165062.0,5090717.0,8074345.0,283884.0,5581816.0,-12007213.0,17589029.0,6288264.0,17540091.0,11300765.0,108319.0
2016-01-01,13228167.0,5065491.0,8162676.0,286460.0,5698451.0,-12173853.0,17872304.0,6431011.0,17822551.0,11441293.0,109143.0
2016-04-01,13421793.0,5197954.0,8223839.0,292681.0,5777407.0,-12121742.0,17899149.0,6425941.0,17849748.0,11473208.0,110875.0
2016-07-01,13547396.0,5321357.0,8226039.0,296399.0,5810768.0,-12346425.0,18157193.0,6303744.0,18107899.0,11853449.0,112319.0
2016-10-01,13659100.0,5361292.0,8297808.0,301553.0,5860935.0,-12589867.0,18450802.0,6151624.0,18403326.0,12299178.0,113951.0
2017-01-01,13815172.0,5562595.0,8252577.0,304107.0,5679858.0,-12825906.0,18505764.0,6226146.0,18457846.0,12279618.0,114531.0
2017-04-01,13911731.0,5677808.0,8233923.0,306011.0,5733293.0,-12821160.0,18554453.0,6306466.0,18505315.0,12247987.0,115068.0
2017-07-01,14090469.0,5920425.0,8170044.0,309673.0,5823496.0,-12933960.0,18757456.0,6458670.0,18707544.0,12298786.0,115839.0
2017-10-01,14314029.0,6176895.0,8137134.0,311972.0,6164391.0,-12900037.0,19064428.0,6369901.0,19014134.0,12694527.0,116383.0
2018-01-01,14397031.0,6202268.0,8194763.0,315737.0,6352860.0,-13218350.0,19571210.0,6387420.0,19519866.0,13183790.0,117454.0
2018-04-01,14651163.0,6411188.0,8239975.0,321009.0,6396879.0,-13240261.0,19637140.0,6387127.0,19587466.0,13250013.0,118806.0
2018-07-01,14843443.0,6592309.0,8251134.0,323841.0,6506673.0,-13469364.0,19976037.0,6388544.0,19926763.0,13587493.0,119686.0
2018-10-01,15003595.0,6382206.0,8621389.0,328266.0,6603138.0,-13770248.0,20373386.0,6437805.0,20324269.0,13935581.0,120671.0
2019-01-01,15140974.0,6669931.0,8471043.0,330025.0,6650662.0,-14097302.0,20747964.0,6646240.0,20698937.0,14101724.0,121369.0
2019-04-01,15377069.0,6981331.0,8395738.0,335150.0,6583117.0,-14183376.0,20766493.0,6795801.0,20717397.0,13970692.0,121969.0
2019-07-01,15477024.0,7019455.0,8457569.0,337507.0,6703262.0,-14511833.0,21215095.0,7130801.0,21166949.0,14084294.0,122376.0
2019-10-01,15586665.0,7233524.0,8353141.0,339265.0,6761007.0,-14829457.0,21590464.0,7095945.0,21541629.0,14494519.0,122726.0
2020-01-01,15679732.0,6740468.0,8939264.0,344938.0,6990865.0,-15147473.0,22138338.0,7241273.0,22090139.0,14897065.0,124359.0
2020-04-01,15875219.0,7210118.0,8665101.0,347045.0,8563963.0,-16641038.0,25205001.0,7384528.0,25156417.0,17820473.0,125067.0
2020-07-01,16182378.0,7561525.0,8620853.0,355469.0,8768522.0,-17207763.0,25976285.0,7442126.0,25926576.0,18534159.0,127455.0
2020-10-01,16422104.0,8146171.0,8275933.0,361690.0,8785844.0,-17841522.0,26627366.0,7485058.0,26576502.0,19142308.0,129372.0
2021-01-01,16746539.0,8465133.0,8281406.0,374150.0,8209151.0,-18731743.0,26940894.0,7491595.0,26890844.0,19449299.0,133507.0
2021-04-01,17491304.0,9348244.0,8143060.0,389509.0,7973186.0,-19293694.0,27266880.0,7716619.0,27216505.0,19550261.0,139164.0
2021-07-01,17991508.0,9706574.0,8284934.0,403631.0,7697421.0,-19756840.0,27454261.0,7883026.0,27292435.0,19571235.0,144006.0
2021-10-01,18626718.0,10589954.0,8036764.0,422549.0,8042361.0,-20035250.0,28077611.0,8056224.0,27916851.0,20021387.0,149704.0
2022-01-01,19061267.0,11083500.0,7977767.0,436732.0,8570051.0,-20205319.0,28775370.0,7921067.0,28616585.0,20854303.0,154583.0
2022-04-01,19714749.0,11549161.0,8165588.0,452899.0,8716871.0,-20055911.0,28772782.0,7732307.0,28620271.0,21040475.0,159991.0
2022-07-01,20091942.0,11903504.0,8188438.0,464262.0,8604766.0,-20525744.0,29130510.0,7564948.0,28983501.0,21565562.0,162824.0
2022-10-01,20410896.0,12630441.0,7780455.0,471056.0,8557711.0,-20824173.0,29381884.0,7618907.0,29229021.0,21762977.0,165360.0
2023-01-01,20747167.0,12949917.0,7797250.0,475193.0,8468851.0,-21404119.0,29872970.0,7894795.0,29718454.0,21978175.0,166051.0
2023-04-01,20822780.0,13033351.0,7789429.0,473904.0,8592578.0,-21786074.0,30378652.0,7961070.0,30225877.0,22417582.0,165416.0
2023-07-01,20824692.0,12844794.0,7979898.0,472595.0,8791153.0,-22476487.0,31267640.0,7946585.0,31116599.0,23321055.0,164697.0
2023-10-01,21092722.0,13326327.0,7766395.0,472584.0,8944608.0,-22980420.0,31925028.0,8291693.0,31770921.0,23633335.0,164398.0
2024-01-01,21292866.0,13659704.0,7633162.0,476051.0,9139181.0,-23373037.0,32512218.0,8465186.0,32360135.0,24047032.0,165181.0
2024-04-01,21398906.0,13721069.0,7677837.0,475633.0,9129119.0,-23519366.0,32648485.0,8566022.0,32497402.0,24082463.0,165640.0
2024-07-01,21760936.0,14213273.0,7547663.0,479487.0,9416570.0,-23955710.0,33372280.0,9042617.0,33216485.0,24329663.0,165783.0
2024-10-01,21821849.0,14128799.0,7693050.0,480851.0,9303058.0,-24654929.0,33957987.0,8878119.0,33808192.0,25079868.0,165483.0
2025-01-01,22125604.0,14248897.0,7876707.0,486155.0,9312353.0,-24996559.0,34308912.0,9385545.0,34156295.0,24923367.0,167432.0
