date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing
1992-01-01,3737538.0,1803246.0,1934292.0,93266.0,2102179.0,-2242562.0,4344741.0,517097.0,4338020.0,3827644.0,50658.0
1992-04-01,3778816.0,1778094.0,2000722.0,95073.0,2122419.0,-2306608.0,4429027.0,539388.0,4422015.0,3889639.0,51194.0
1992-07-01,3809932.0,1755852.0,2054080.0,96577.0,2143294.0,-2378684.0,4521978.0,544788.0,4514762.0,3977190.0,51721.0
1992-10-01,3841760.0,1768153.0,2073607.0,98269.0,2124688.0,-2492396.0,4617084.0,547824.0,4610347.0,4069260.0,52683.0
1993-01-01,3884927.0,1793811.0,2091116.0,100252.0,2146117.0,-2549032.0,4695149.0,561909.0,4688301.0,4133240.0,53761.0
1993-04-01,3929696.0,1796928.0,2132768.0,102137.0,2176681.0,-2598787.0,4775468.0,567446.0,4768591.0,4208022.0,54649.0
1993-07-01,3952016.0,1804933.0,2147083.0,103373.0,2178545.0,-2661876.0,4840421.0,590806.0,4833472.0,4249615.0,55479.0
1993-10-01,3997568.0,1837986.0,2159582.0,105205.0,2193121.0,-2752256.0,4945377.0,623342.0,4938647.0,4322035.0,56405.0
1994-01-01,4032264.0,1828386.0,2203878.0,106891.0,2203637.0,-2810547.0,5014184.0,635001.0,5007263.0,4379183.0,57075.0
1994-04-01,4068299.0,1845360.0,2222939.0,108214.0,2202007.0,-2838829.0,5040836.0,633995.0,5033740.0,4406841.0,57811.0
1994-07-01,4121306.0,1902517.0,2218789.0,110263.0,2212924.0,-2882035.0,5094959.0,656508.0,5087770.0,4438451.0,58818.0
1994-10-01,4179854.0,1963214.0,2216640.0,112554.0,2230712.0,-2940564.0,5171276.0,663349.0,5164123.0,4507927.0,59873.0
1995-01-01,4232631.0,2048929.0,2183702.0,113930.0,2272153.0,-2981028.0,5253181.0,701422.0,5245535.0,4551759.0,60458.0
1995-04-01,4279506.0,2121853.0,2157653.0,115025.0,2292947.0,-3003730.0,5296677.0,755188.0,5288991.0,4541489.0,60928.0
1995-07-01,4324518.0,2208739.0,2115779.0,116024.0,2284621.0,-3051449.0,5336070.0,810270.0,5328690.0,4525800.0,61337.0
1995-10-01,4366319.0,2264583.0,2101736.0,117044.0,2257362.0,-3136921.0,5394283.0,847750.0,5387000.0,4546533.0,61623.0
1996-01-01,4412899.0,2324053.0,2088846.0,118647.0,2319423.0,-3164292.0,5483715.0,918794.0,5476556.0,4564921.0,62110.0
1996-04-01,4453962.0,2368496.0,2085466.0,119683.0,2293303.0,-3187609.0,5480912.0,940236.0,5473840.0,4540676.0,62560.0
1996-07-01,4507022.0,2429195.0,2077827.0,121284.0,2305231.0,-3232655.0,5537886.0,1002005.0,5530834.0,4535881.0,63289.0
1996-10-01,4570592.0,2513010.0,2057582.0,122709.0,2299305.0,-3303062.0,5602367.0,1069913.0,5595322.0,4532454.0,63759.0
1997-01-01,4641812.0,2558718.0,2083094.0,124197.0,2327535.0,-3338282.0,5665817.0,1120912.0,5659022.0,4544905.0,64165.0
1997-04-01,4734062.0,2736551.0,1997511.0,125940.0,2320164.0,-3293741.0,5613905.0,1142187.0,5607104.0,4471718.0,64661.0
1997-07-01,4804177.0,2860104.0,1944073.0,127129.0,2394060.0,-3242637.0,5636697.0,1185250.0,5630008.0,4451447.0,65282.0
1997-10-01,4894850.0,2911364.0,1983486.0,128919.0,2379401.0,-3307653.0,5687054.0,1181481.0,5680443.0,4505573.0,66021.0
1998-01-01,4989328.0,3076945.0,1912383.0,130320.0,2409868.0,-3319357.0,5729225.0,1185262.0,5722680.0,4543963.0,66393.0
1998-04-01,5069266.0,3109804.0,1959462.0,131667.0,2433959.0,-3231904.0,5665863.0,1185990.0,5659339.0,4479873.0,66954.0
1998-07-01,5154821.0,2999234.0,2155587.0,133954.0,2424803.0,-3230134.0,5654937.0,1147999.0,5648218.0,4506938.0,67868.0
1998-10-01,5279518.0,3260132.0,2019386.0,136137.0,2408005.0,-3293763.0,5701768.0,1191474.0,5694869.0,4510294.0,68686.0
1999-01-01,5365474.0,3327532.0,2037942.0,138172.0,2457775.0,-3269586.0,5727361.0,1177457.0,5720708.0,4549904.0,69487.0
1999-04-01,5464784.0,3467180.0,1997604.0,140778.0,2477371.0,-3163827.0,5641198.0,1158144.0,5634653.0,4483054.0,70495.0
1999-07-01,5538519.0,3407247.0,2131272.0,142765.0,2541886.0,-3100690.0,5642576.0,1174279.0,5635777.0,4468297.0,71293.0
1999-10-01,5658724.0,3679047.0,1979677.0,145403.0,2577586.0,-3132035.0,5709621.0,1086176.0,5702896.0,4623445.0,72197.0
2000-01-01,5756756.0,3787964.0,1968792.0,147623.0,2576329.0,-3130870.0,5707199.0,1086625.0,5700600.0,4620574.0,72977.0
2000-04-01,5859302.0,3796870.0,2062432.0,150411.0,2568687.0,-2968131.0,5536818.0,1059200.0,5530266.0,4477618.0,73860.0
2000-07-01,5939229.0,3861587.0,2077642.0,152204.0,2581689.0,-2920881.0,5502570.0,1034810.0,5496211.0,4467760.0,74578.0
2000-10-01,6008202.0,3742294.0,2265908.0,154123.0,2554569.0,-2938176.0,5492745.0,1047071.0,5486361.0,4445674.0,75254.0
2001-01-01,6098947.0,3588189.0,2510758.0,157286.0,2586704.0,-2952301.0,5539005.0,1044620.0,5532828.0,4494385.0,76339.0
2001-04-01,6191582.0,3686417.0,2505165.0,159462.0,2593664.0,-2809671.0,5403335.0,1011910.0,5397232.0,4391425.0,77207.0
2001-07-01,6232523.0,3464924.0,2767599.0,161744.0,2636236.0,-2857787.0,5494023.0,1018681.0,5487707.0,4475342.0,78233.0
2001-10-01,6338713.0,3608403.0,2730310.0,164892.0,2623350.0,-2945803.0,5569153.0,1118317.0,5562996.0,4450836.0,79138.0
2002-01-01,6406547.0,3645259.0,2761288.0,167521.0,2611584.0,-3028825.0,5640409.0,1132419.0,5634300.0,4507990.0,79728.0
2002-04-01,6483535.0,3468076.0,3015459.0,170442.0,2642370.0,-3041038.0,5683408.0,1171398.0,5676889.0,4512010.0,80615.0
2002-07-01,6542919.0,3348322.0,3194597.0,172892.0,2729724.0,-3060570.0,5790294.0,1235008.0,5783813.0,4555286.0,81432.0
2002-10-01,6634205.0,3335301.0,3298904.0,174935.0,2732450.0,-3174431.0,5906881.0,1309248.0,5900220.0,4597633.0,82470.0
2003-01-01,6717303.0,3393284.0,3324019.0,179366.0,2765921.0,-3286902.0,6052823.0,1346200.0,6046092.0,4706623.0,84203.0
2003-04-01,6823772.0,3434974.0,3388798.0,182135.0,2793453.0,-3355748.0,6149201.0,1438701.0,6142337.0,4710500.0,85191.0
2003-07-01,6904829.0,3497785.0,3407044.0,184900.0,2810584.0,-3485018.0,6295602.0,1507599.0,6288597.0,4788003.0,86248.0
2003-10-01,7046607.0,3696216.0,3350391.0,188000.0,2847159.0,-3617629.0,6464788.0,1537171.0,6457507.0,4927617.0,87467.0
2004-01-01,7210759.0,3018497.0,4192262.0,189730.0,2885909.0,-3743078.0,6628987.0,1681490.0,6621733.0,4947497.0,88387.0
2004-04-01,7304303.0,3025778.0,4278525.0,194350.0,2909454.0,-3787553.0,6697007.0,1808885.0,6689823.0,4888122.0,90094.0
2004-07-01,7644817.0,3124292.0,4520525.0,201384.0,2917332.0,-3888461.0,6805793.0,1858531.0,6798596.0,4947262.0,92531.0
2004-10-01,7754894.0,3382611.0,4372283.0,207793.0,2963641.0,-3979672.0,6943313.0,1837394.0,6935704.0,5105919.0,95011.0
2005-01-01,7863433.0,3355150.0,4508283.0,210736.0,3030167.0,-4111843.0,7142010.0,1931016.0,7134608.0,5210994.0,96616.0
2005-04-01,8162234.0,3526482.0,4635752.0,216635.0,3053698.0,-4074070.0,7127768.0,1941639.0,7120631.0,5186129.0,98696.0
2005-07-01,8510652.0,3784764.0,4725888.0,223599.0,3076480.0,-4156627.0,7233107.0,1985771.0,7226005.0,5247336.0,101017.0
2005-10-01,8709092.0,3958320.0,4750772.0,228683.0,3132147.0,-4260163.0,7392310.0,2007205.0,7385307.0,5385105.0,103046.0
2006-01-01,8743317.0,4109692.0,4633625.0,228398.0,3213704.0,-4359125.0,7572829.0,2017002.0,7565770.0,5555827.0,103869.0
2006-04-01,9042235.0,4250246.0,4791989.0,232751.0,3258598.0,-4266925.0,7525523.0,2003985.0,7518275.0,5521538.0,105058.0
2006-07-01,9325783.0,4501240.0,4824543.0,235075.0,3297985.0,-4291472.0,7589457.0,2081215.0,7582223.0,5508242.0,105727.0
2006-10-01,9677690.0,4825611.0,4852079.0,239943.0,3320373.0,-4363944.0,7684317.0,2152176.0,7676946.0,5532141.0,106792.0
2007-01-01,10049707.0,5060417.0,4989290.0,242836.0,3378479.0,-4487781.0,7866260.0,2248439.0,7858861.0,5617821.0,106611.0
2007-04-01,10114325.0,5224465.0,4889860.0,241483.0,3384211.0,-4427567.0,7811778.0,2220098.0,7804352.0,5591680.0,106105.0
2007-07-01,10357682.0,5362930.0,4994752.0,240110.0,3506060.0,-4443912.0,7949972.0,2275972.0,7942345.0,5674000.0,105593.0
2007-10-01,10543203.0,5387762.0,5155441.0,239274.0,3519413.0,-4559266.0,8078679.0,2408247.0,8070937.0,5670432.0,105225.0
2008-01-01,10628259.0,5235549.0,5392710.0,237102.0,3596738.0,-4721521.0,8318259.0,2590432.0,8310202.0,5727827.0,104398.0
2008-04-01,10644970.0,5168335.0,5476635.0,234343.0,3583491.0,-4734792.0,8318283.0,2623911.0,8310279.0,5694372.0,103525.0
2008-07-01,10709910.0,4885454.0,5824456.0,233316.0,4051935.0,-4820335.0,8872270.0,2871518.0,8864640.0,6000752.0,102662.0
2008-10-01,10873534.0,4565889.0,6307645.0,233991.0,4340804.0,-5107760.0,9448564.0,3293613.0,9441017.0,6154951.0,101641.0
2009-01-01,10860753.0,4318217.0,6542536.0,235968.0,4430475.0,-5490422.0,9920897.0,3460711.0,9913572.0,6460186.0,101650.0
2009-04-01,10964117.0,4421837.0,6542280.0,233629.0,4501185.0,-5774062.0,10275247.0,3506061.0,10267642.0,6769186.0,99964.0
2009-07-01,10978529.0,4596981.0,6381548.0,231211.0,4566634.0,-6153224.0,10719858.0,3684100.0,10663905.0,7035758.0,98672.0
2009-10-01,11013223.0,4599195.0,6414028.0,230999.0,4536344.0,-6471646.0,11007990.0,3769602.0,10952626.0,7238388.0,98474.0
2010-01-01,11112959.0,4608786.0,6504173.0,231357.0,4688711.0,-6850468.0,11539179.0,3962876.0,11485561.0,7576303.0,98264.0
2010-04-01,11126845.0,4371073.0,6755772.0,232292.0,4807200.0,-7129856.0,11937056.0,4171958.0,11884828.0,7765098.0,97982.0
2010-07-01,11295898.0,4555036.0,6740862.0,232943.0,4922267.0,-7458533.0,12380800.0,4515645.0,12325842.0,7865155.0,98108.0
2010-10-01,11436640.0,4646847.0,6789793.0,233903.0,5046135.0,-7768785.0,12814920.0,4568229.0,12760533.0,8246691.0,98301.0
2011-01-01,11490132.0,4749019.0,6741113.0,234082.0,4969794.0,-8131449.0,13101243.0,4655215.0,13045250.0,8446028.0,98267.0
2011-04-01,11569671.0,4819149.0,6750522.0,235341.0,4982551.0,-8341455.0,13324006.0,4807427.0,13267485.0,8516579.0,98462.0
2011-07-01,11684876.0,4594676.0,7090200.0,236956.0,4955150.0,-8680624.0,13635774.0,5092479.0,13580624.0,8543295.0,98700.0
2011-10-01,11916655.0,4836093.0,7080562.0,237906.0,4970663.0,-9027709.0,13998372.0,5122904.0,13944153.0,8875468.0,98769.0
2012-01-01,12006710.0,5096582.0,6910128.0,240478.0,5037916.0,-9386021.0,14423937.0,5266173.0,14369230.0,9157764.0,99312.0
2012-04-01,12095982.0,5060936.0,7035046.0,243221.0,5073597.0,-9576846.0,14650443.0,5433554.0,14596850.0,9216889.0,100056.0
2012-07-01,12264292.0,5245324.0,7018968.0,245140.0,5122758.0,-9774168.0,14896926.0,5598409.0,14842463.0,9298517.0,100733.0
2012-10-01,12267093.0,5264848.0,7002245.0,246089.0,5074089.0,-10177501.0,15251590.0,5697866.0,15197313.0,9553724.0,101143.0
2013-01-01,12413977.0,5280982.0,7132995.0,250727.0,5148807.0,-10453892.0,15602699.0,5846589.0,15549754.0,9756110.0,102029.0
2013-04-01,12442201.0,5086521.0,7355680.0,255536.0,5104398.0,-10522440.0,15626838.0,5721738.0,15573725.0,9905100.0,103025.0
2013-07-01,12510974.0,5052905.0,7458069.0,260430.0,5153842.0,-10671460.0,15825302.0,5782504.0,15771125.0,10042798.0,103929.0
2013-10-01,12679528.0,5095145.0,7584383.0,265892.0,5387269.0,-10734778.0,16122047.0,5924936.0,16067661.0,10197111.0,105091.0
2014-01-01,12774177.0,5099090.0,7675087.0,269165.0,5516414.0,-10878998.0,16395412.0,6082185.0,16340827.0,10313227.0,105744.0
2014-04-01,12817084.0,5187563.0,7629521.0,272205.0,5466401.0,-10897837.0,16364238.0,6154868.0,16309644.0,10209370.0,106139.0
2014-07-01,12824114.0,5139432.0,7684682.0,275374.0,5317410.0,-11265436.0,16582846.0,6204886.0,16530488.0,10377960.0,106888.0
2014-10-01,12967523.0,5214522.0,7753001.0,277644.0,5392558.0,-11447164.0,16839722.0,6293083.0,16788556.0,10546639.0,107129.0
2015-01-01,13056629.0,5253246.0,7803383.0,278519.0,5367226.0,-11628223.0,16995449.0,6307132.0,16946731.0,10688317.0,107467.0
2015-04-01,13080701.0,5190397.0,7890304.0,281151.0,5493979.0,-11569339.0,17063318.0,6300759.0,17013650.0,10762559.0,107773.0
2015-07-01,13080200.0,4928860.0,8151340.0,283083.0,5465863.0,-11740163.0,17206026.0,6246957.0,17156452.0,10959069.0,108153.0
2015-10-01,13168949.0,4988289.0,8180660.0,283884.0,5606686.0,-11982343.0,17589029.0,6288264.0,17540091.0,11300765.0,108319.0
2016-01-01,13230495.0,4959812.0,8270683.0,286460.0,5723897.0,-12148407.0,17872304.0,6431011.0,17822551.0,11441293.0,109143.0
2016-04-01,13421793.0,5089032.0,8332761.0,292681.0,5803443.0,-12095706.0,17899149.0,6425941.0,17849748.0,11473208.0,110875.0
2016-07-01,13547000.0,5209452.0,8337548.0,296399.0,5837459.0,-12319734.0,18157193.0,6303744.0,18107899.0,11853449.0,112319.0
2016-10-01,13659781.0,5246355.0,8413426.0,301553.0,5882568.0,-12568234.0,18450802.0,6151624.0,18403326.0,12299178.0,113951.0
2017-01-01,13814816.0,5444729.0,8370087.0,304107.0,5697129.0,-12808635.0,18505764.0,6226146.0,18457846.0,12279618.0,114531.0
2017-04-01,13911731.0,5557045.0,8354686.0,306011.0,5746995.0,-12807458.0,18554453.0,6306466.0,18505315.0,12247987.0,115068.0
2017-07-01,14090393.0,5798301.0,8292092.0,309673.0,5834268.0,-12923188.0,18757456.0,6458670.0,18707544.0,12298786.0,115839.0
2017-10-01,14320400.0,6053368.0,8267032.0,311972.0,6178973.0,-12885455.0,19064428.0,6369901.0,19014134.0,12694527.0,116383.0
2018-01-01,14399562.0,6077208.0,8322354.0,315737.0,6372260.0,-13198950.0,19571210.0,6387420.0,19519866.0,13183790.0,117454.0
2018-04-01,14651161.0,6284699.0,8366462.0,321009.0,6422014.0,-13215126.0,19637140.0,6387127.0,19587466.0,13250013.0,118806.0
2018-07-01,14842452.0,6466688.0,8375764.0,323842.0,6538066.0,-13437971.0,19976037.0,6388544.0,19926763.0,13587493.0,119686.0
2018-10-01,15001831.0,6257454.0,8744377.0,328266.0,6633010.0,-13740376.0,20373386.0,6437805.0,20324269.0,13935581.0,120671.0
2019-01-01,15138841.0,6545361.0,8593480.0,330025.0,6679957.0,-14068007.0,20747964.0,6646240.0,20698937.0,14101724.0,121369.0
2019-04-01,15377070.0,6856931.0,8520139.0,335149.0,6612984.0,-14153509.0,20766493.0,6795801.0,20717397.0,13970692.0,121969.0
2019-07-01,15474134.0,6892307.0,8581827.0,337505.0,6733626.0,-14481469.0,21215095.0,7130801.0,21166949.0,14084294.0,122376.0
2019-10-01,15580081.0,7103647.0,8476434.0,339265.0,6790023.0,-14800441.0,21590464.0,7095945.0,21541629.0,14494519.0,122726.0
2020-01-01,15665001.0,6598600.0,9066401.0,342543.0,7018215.0,-15116833.0,22135048.0,7241273.0,22086849.0,14893775.0,124335.0
2020-04-01,15861193.0,7064443.0,8796750.0,342436.0,8588305.0,-16610116.0,25198421.0,7384528.0,25149837.0,17813893.0,125070.0
2020-07-01,16157978.0,7406169.0,8751809.0,348331.0,8789646.0,-17176769.0,25966415.0,7442126.0,25916706.0,18524289.0,127448.0
2020-10-01,16390477.0,7985391.0,8405086.0,352264.0,8825537.0,-17788669.0,26614206.0,7485058.0,26563342.0,19129148.0,129372.0
2021-01-01,16682312.0,8260898.0,8421414.0,356589.0,8271272.0,-18656308.0,26927580.0,7491595.0,26877530.0,19435985.0,133507.0
2021-04-01,17412827.0,9118177.0,8294650.0,364258.0,8066199.0,-19187213.0,27253412.0,7716619.0,27203037.0,19536793.0,139216.0
2021-07-01,17870324.0,9418981.0,8451343.0,370082.0,7866191.0,-19574448.0,27440639.0,7883026.0,27278813.0,19557613.0,144023.0
2021-10-01,18479952.0,10259660.0,8220292.0,380993.0,8213527.0,-19850307.0,28063834.0,8056224.0,27903074.0,20007610.0,149704.0
2022-01-01,18885805.0,10747990.0,8137815.0,387118.0,8744871.0,-20016555.0,28761426.0,7921067.0,28602641.0,20840359.0,154490.0
2022-04-01,19538963.0,11230409.0,8308554.0,395731.0,8897318.0,-19861262.0,28758580.0,7732308.0,28606069.0,21026272.0,159946.0
2022-07-01,19865320.0,11548302.0,8317018.0,398830.0,8777544.0,-20339466.0,29117010.0,7564949.0,28970001.0,21552061.0,162756.0
2022-10-01,20152956.0,12260547.0,7892409.0,398434.0,8734053.0,-20634065.0,29368118.0,7519527.0,29215255.0,21848591.0,165359.0
2023-01-01,20468935.0,12536053.0,7932882.0,403392.0,8689448.0,-21169443.0,29858891.0,7800312.0,29704375.0,22058579.0,165916.0
2023-04-01,20558277.0,12605636.0,7952641.0,404837.0,8766948.0,-21597330.0,30364278.0,7897136.0,30211503.0,22467142.0,165288.0
2023-07-01,20519208.0,12361162.0,8158046.0,404868.0,8970428.0,-22281986.0,31252414.0,7845123.0,31101373.0,23407291.0,164448.0
2023-10-01,20768501.0,12819086.0,7949415.0,406750.0,9138411.0,-22771029.0,31909440.0,8285193.0,31755333.0,23624247.0,164138.0
2024-01-01,20939708.0,13110867.0,7828841.0,414146.0,9345755.0,-23144723.0,32490478.0,8458222.0,32338395.0,24032256.0,164518.0
2024-04-01,21081267.0,13187422.0,7893845.0,419775.0,9356756.0,-23263836.0,32620592.0,8604887.0,32469509.0,24015705.0,164965.0
2024-07-01,21404939.0,13616733.0,7788206.0,427505.0,9668281.0,-23669826.0,33338107.0,9079334.0,33182312.0,24258773.0,164804.0
2024-10-01,21480866.0,13524055.0,7956811.0,434054.0,9589700.0,-24328127.0,33917827.0,8923623.0,33768032.0,24994204.0,164404.0
2025-01-01,21815621.0,13674012.0,8141609.0,439130.0,9615221.0,-24657092.0,34272313.0,9421284.0,34119697.0,24851029.0,166587.0
2025-04-01,21979895.0,14055959.0,7923936.0,443032.0,9708956.0,-24679314.0,34388270.0,9485129.0,34230449.0,24903141.0,167420.0
2025-07-01,22263195.0,14478220.0,7784975.0,446300.0,10447802.0,-25026642.0,35474444.0,9634725.0,35316971.0,25839719.0,168296.0
2025-10-01,22532080.0,14777322.0,7754758.0,452084.0,10726902.0,-25326617.0,36053519.0,9613796.0,35896216.0,26439723.0,170006.0
