date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing
1997-01-01,4641796.0,2572416.0,2069380.0,124197.0,2232706.0,-3415513.0,5648219.0,1120912.0,5641424.0,4527307.0,64165.0
1997-04-01,4734047.0,2750507.0,1983540.0,125940.0,2229922.0,-3366205.0,5596127.0,1142187.0,5589326.0,4453940.0,64661.0
1997-07-01,4804162.0,2874335.0,1929827.0,127129.0,2303791.0,-3315493.0,5619284.0,1185250.0,5612595.0,4434034.0,65282.0
1997-10-01,4894835.0,2924107.0,1970728.0,128919.0,2303475.0,-3366314.0,5669789.0,1181481.0,5663178.0,4488308.0,66021.0
1998-01-01,4989313.0,3090947.0,1898366.0,130320.0,2328941.0,-3382548.0,5711489.0,1185262.0,5704944.0,4526227.0,66393.0
1998-04-01,5069251.0,3124083.0,1945168.0,131667.0,2353988.0,-3293959.0,5647947.0,1185990.0,5641423.0,4461957.0,66954.0
1998-07-01,5154807.0,3013292.0,2141515.0,133954.0,2344995.0,-3292454.0,5637449.0,1147999.0,5630730.0,4489450.0,67868.0
1998-10-01,5279504.0,3272918.0,2006586.0,136137.0,2332709.0,-3351628.0,5684337.0,1191474.0,5677438.0,4492863.0,68686.0
1999-01-01,5365460.0,3341908.0,2023552.0,138172.0,2382317.0,-3326864.0,5709181.0,1177457.0,5702528.0,4531724.0,69487.0
1999-04-01,5464770.0,3482053.0,1982717.0,140778.0,2406473.0,-3216620.0,5623093.0,1158144.0,5616548.0,4464949.0,70495.0
1999-07-01,5538506.0,3421928.0,2116578.0,142765.0,2461486.0,-3163229.0,5624715.0,1174279.0,5617916.0,4450436.0,71293.0
1999-10-01,5658711.0,3692664.0,1966047.0,145403.0,2501636.0,-3189825.0,5691461.0,1086176.0,5684736.0,4605285.0,72197.0
2000-01-01,5756743.0,3803176.0,1953567.0,147623.0,2501135.0,-3187242.0,5688377.0,1086625.0,5681778.0,4601752.0,72977.0
2000-04-01,5859289.0,3812660.0,2046629.0,150411.0,2490298.0,-3027256.0,5517554.0,1059200.0,5511002.0,4458354.0,73860.0
2000-07-01,5939216.0,3877521.0,2061695.0,152204.0,2507806.0,-2975854.0,5483660.0,1034810.0,5477301.0,4448850.0,74578.0
2000-10-01,6008189.0,3756821.0,2251368.0,154123.0,2482770.0,-2990466.0,5473236.0,1047071.0,5466852.0,4426165.0,75254.0
2001-01-01,6098934.0,3604957.0,2493977.0,157286.0,2517541.0,-3001439.0,5518980.0,1044620.0,5512803.0,4474360.0,76339.0
2001-04-01,6191569.0,3704618.0,2486951.0,159462.0,2521033.0,-2862179.0,5383212.0,1011910.0,5377109.0,4371302.0,77207.0
2001-07-01,6232510.0,3482872.0,2749638.0,161744.0,2557652.0,-2916694.0,5474346.0,1018681.0,5468030.0,4455665.0,78233.0
2001-10-01,6338700.0,3624563.0,2714137.0,164892.0,2551022.0,-2998531.0,5549553.0,1118317.0,5543396.0,4431236.0,79138.0
2002-01-01,6406534.0,3662199.0,2744335.0,167521.0,2530327.0,-3089581.0,5619908.0,1132419.0,5613799.0,4487489.0,79728.0
2002-04-01,6483522.0,3485148.0,2998374.0,170442.0,2558137.0,-3104312.0,5662449.0,1171398.0,5655930.0,4491051.0,80615.0
2002-07-01,6542906.0,3365233.0,3177673.0,172892.0,2642655.0,-3127163.0,5769818.0,1235008.0,5763337.0,4534810.0,81432.0
2002-10-01,6634192.0,3350174.0,3284018.0,174935.0,2641648.0,-3245047.0,5886695.0,1309248.0,5880034.0,4577447.0,82470.0
2003-01-01,6717290.0,3409772.0,3307518.0,179366.0,2675755.0,-3356087.0,6031842.0,1346200.0,6025111.0,4685642.0,84203.0
2003-04-01,6777693.0,3406144.0,3371549.0,182135.0,2700528.0,-3427693.0,6128221.0,1438701.0,6121357.0,4689520.0,85191.0
2003-07-01,6859523.0,3470110.0,3389413.0,184900.0,2706901.0,-3567900.0,6274801.0,1507599.0,6267796.0,4767202.0,86248.0
2003-10-01,6991030.0,3658060.0,3332970.0,188000.0,2738296.0,-3705999.0,6444295.0,1537171.0,6437014.0,4907124.0,87467.0
2004-01-01,7132258.0,2958746.0,4173512.0,189730.0,2771075.0,-3837076.0,6608151.0,1681490.0,6600897.0,4926661.0,88387.0
2004-04-01,7245207.0,2986267.0,4258940.0,194350.0,2804095.0,-3871896.0,6675991.0,1808885.0,6668807.0,4867106.0,90094.0
2004-07-01,7576872.0,3076724.0,4500148.0,201384.0,2804847.0,-3980003.0,6784850.0,1858531.0,6777653.0,4926319.0,92531.0
2004-10-01,7683710.0,3331612.0,4352098.0,207793.0,2849699.0,-4072842.0,6922541.0,1837394.0,6914932.0,5085147.0,95011.0
2005-01-01,7811284.0,3324889.0,4486395.0,210736.0,2915454.0,-4205613.0,7121067.0,1931016.0,7113665.0,5190051.0,96616.0
2005-04-01,8096026.0,3482880.0,4613146.0,216635.0,2937020.0,-4170045.0,7107065.0,1941639.0,7099928.0,5165426.0,98696.0
2005-07-01,8445086.0,3742792.0,4702294.0,223599.0,2950763.0,-4262263.0,7213026.0,1985771.0,7205924.0,5227255.0,101017.0
2005-10-01,8637056.0,3908841.0,4728215.0,228683.0,2997975.0,-4374238.0,7372213.0,2007205.0,7365210.0,5365008.0,103046.0
2006-01-01,8672815.0,4063735.0,4609080.0,228398.0,3061486.0,-4490010.0,7551496.0,2017002.0,7544437.0,5534494.0,103869.0
2006-04-01,8974203.0,4207326.0,4766877.0,232751.0,3098171.0,-4406058.0,7504229.0,2003985.0,7496981.0,5500244.0,105058.0
2006-07-01,9231048.0,4433229.0,4797819.0,235075.0,3141286.0,-4427081.0,7568367.0,2081215.0,7561133.0,5487152.0,105727.0
2006-10-01,9600340.0,4774605.0,4825735.0,239943.0,3155110.0,-4508028.0,7663138.0,2152176.0,7655767.0,5510962.0,106792.0
2007-01-01,9965571.0,5005408.0,4960163.0,242836.0,3205436.0,-4639176.0,7844612.0,2248439.0,7837213.0,5596173.0,106611.0
2007-04-01,10040667.0,5181012.0,4859655.0,241483.0,3214110.0,-4575449.0,7789559.0,2220098.0,7782133.0,5569461.0,106105.0
2007-07-01,10264994.0,5301101.0,4963893.0,240110.0,3311770.0,-4615736.0,7927506.0,2275972.0,7919879.0,5651534.0,105593.0
2007-10-01,10432919.0,5308273.0,5124646.0,239274.0,3301392.0,-4754952.0,8056344.0,2408247.0,8048602.0,5648097.0,105225.0
2008-01-01,10513611.0,5154979.0,5358632.0,237102.0,3352633.0,-4943202.0,8295835.0,2590432.0,8287778.0,5705403.0,104398.0
2008-04-01,10566506.0,5126269.0,5440237.0,234343.0,3340236.0,-4955546.0,8295782.0,2623911.0,8287778.0,5671871.0,103525.0
2008-07-01,10647589.0,4861773.0,5785816.0,233316.0,3772884.0,-5076643.0,8849527.0,2871518.0,8841897.0,5978009.0,102662.0
2008-10-01,10778198.0,4508784.0,6269414.0,233991.0,4032107.0,-5393297.0,9425404.0,3293613.0,9417857.0,6131791.0,101641.0
2009-01-01,10797192.0,4294505.0,6502687.0,235968.0,4084816.0,-5809112.0,9893928.0,3460711.0,9886603.0,6433217.0,101650.0
2009-04-01,10883421.0,4381948.0,6501473.0,233629.0,4123866.0,-6124080.0,10247946.0,3506061.0,10240341.0,6741885.0,99964.0
2009-07-01,10867278.0,4527281.0,6339997.0,231211.0,4200704.0,-6491539.0,10692243.0,3684100.0,10636290.0,7008143.0,98672.0
2009-10-01,10931491.0,4558638.0,6372853.0,230999.0,4136264.0,-6844197.0,10980461.0,3769602.0,10925097.0,7210859.0,98474.0
2010-01-01,11036461.0,4572094.0,6464367.0,231357.0,4260676.0,-7249815.0,11510491.0,3962876.0,11456873.0,7547615.0,98264.0
2010-04-01,11046214.0,4330692.0,6715522.0,232292.0,4328023.0,-7579510.0,11907533.0,4171958.0,11855305.0,7735575.0,97982.0
2010-07-01,11190759.0,4491218.0,6699541.0,232943.0,4426374.0,-7924864.0,12351238.0,4515645.0,12296280.0,7835593.0,98108.0
2010-10-01,11356820.0,4612448.0,6744372.0,233903.0,4541024.0,-8245240.0,12786264.0,4568229.0,12731877.0,8218035.0,98301.0
2011-01-01,11418922.0,4724604.0,6694318.0,234082.0,4470457.0,-8601378.0,13071835.0,4655215.0,13015842.0,8416620.0,98267.0
2011-04-01,11489569.0,4788113.0,6701456.0,235341.0,4482187.0,-8812291.0,13294478.0,4807427.0,13237957.0,8487051.0,98462.0
2011-07-01,11597905.0,4559672.0,7038233.0,236956.0,4429498.0,-9176954.0,13606452.0,5092479.0,13551302.0,8513973.0,98700.0
2011-10-01,11831258.0,4804251.0,7027007.0,237906.0,4461256.0,-9507804.0,13969060.0,5122904.0,13914841.0,8846156.0,98769.0
2012-01-01,11925502.0,5076435.0,6849067.0,240478.0,4502422.0,-9892243.0,14394665.0,5266173.0,14339958.0,9128492.0,99312.0
2012-04-01,12011038.0,5037804.0,6973234.0,243221.0,4567334.0,-10053618.0,14620952.0,5433554.0,14567359.0,9187398.0,100056.0
2012-07-01,12153564.0,5204121.0,6949443.0,245140.0,4604037.0,-10263226.0,14867263.0,5598409.0,14812800.0,9268854.0,100733.0
2012-10-01,12162341.0,5228275.0,6934066.0,246089.0,4589106.0,-10632619.0,15221725.0,5697866.0,15167448.0,9523859.0,101143.0
2013-01-01,12301000.0,5239083.0,7061917.0,250727.0,4672640.0,-10899486.0,15572126.0,5846589.0,15519181.0,9725537.0,102029.0
2013-04-01,12359054.0,5077718.0,7281336.0,255536.0,4726801.0,-10869168.0,15595969.0,5721738.0,15542856.0,9874231.0,103025.0
2013-07-01,12435988.0,5056388.0,7379600.0,260430.0,4733438.0,-11060713.0,15794151.0,5782504.0,15739974.0,10011647.0,103929.0
2013-10-01,12618903.0,5117604.0,7501299.0,265892.0,5018647.0,-11072443.0,16091090.0,5924936.0,16036704.0,10166154.0,105091.0
2014-01-01,12705080.0,5114578.0,7590502.0,269165.0,5140130.0,-11223942.0,16364072.0,6082185.0,16309487.0,10281887.0,105744.0
2014-04-01,12740759.0,5198707.0,7542052.0,272205.0,5097636.0,-11235113.0,16332749.0,6154868.0,16278155.0,10177881.0,106139.0
2014-07-01,12752448.0,5158821.0,7593627.0,275374.0,4983998.0,-11567057.0,16551055.0,6204886.0,16498697.0,10346169.0,106888.0
2014-10-01,12879482.0,5219449.0,7660033.0,277644.0,5059815.0,-11747892.0,16807707.0,6293083.0,16756541.0,10514624.0,107129.0
2015-01-01,12955001.0,5247676.0,7707325.0,278519.0,5037318.0,-11926019.0,16963337.0,6307132.0,16914619.0,10656205.0,107467.0
2015-04-01,13003413.0,5214125.0,7789288.0,281151.0,5166224.0,-11864799.0,17031023.0,6300759.0,16981355.0,10730264.0,107773.0
2015-07-01,13016827.0,4971251.0,8045576.0,283083.0,5150199.0,-12022637.0,17172836.0,6246957.0,17123262.0,10925879.0,108153.0
2015-10-01,13119250.0,5049833.0,8069417.0,283884.0,5304631.0,-12250564.0,17555195.0,6288264.0,17506257.0,11266931.0,108319.0
2016-01-01,13161036.0,5003578.0,8157458.0,286460.0,5374981.0,-12463624.0,17838605.0,6431011.0,17788852.0,11407594.0,109143.0
2016-04-01,13343223.0,5125186.0,8218037.0,292681.0,5432036.0,-12433082.0,17865118.0,6425941.0,17815717.0,11439177.0,110875.0
2016-07-01,13470488.0,5251076.0,8219412.0,296399.0,5464940.0,-12657297.0,18122237.0,6303744.0,18072943.0,11818493.0,112319.0
2016-10-01,13625520.0,5334329.0,8291191.0,301553.0,5561286.0,-12854165.0,18415451.0,6151624.0,18367975.0,12263827.0,113951.0
2017-01-01,13769058.0,5523433.0,8245625.0,304107.0,5354336.0,-13115795.0,18470131.0,6226146.0,18422213.0,12243985.0,114531.0
2017-04-01,13848045.0,5621784.0,8226261.0,306011.0,5408450.0,-13110200.0,18518650.0,6306466.0,18469512.0,12212184.0,115068.0
2017-07-01,14012755.0,5850327.0,8162428.0,309672.0,5487972.0,-13233329.0,18721301.0,6458670.0,18671389.0,12262631.0,115839.0
2017-10-01,14229798.0,6100055.0,8129743.0,311972.0,5826799.0,-13201183.0,19027982.0,6369901.0,18977688.0,12658081.0,116383.0
2018-01-01,14328699.0,6142400.0,8186299.0,315738.0,6006679.0,-13527807.0,19534486.0,6387420.0,19483142.0,13147066.0,117454.0
2018-04-01,14577348.0,6347279.0,8230069.0,321011.0,6069894.0,-13530365.0,19600259.0,6387127.0,19550585.0,13213132.0,118806.0
2018-07-01,14739809.0,6498712.0,8241097.0,323844.0,6196213.0,-13742698.0,19938911.0,6388544.0,19889637.0,13550367.0,119686.0
2018-10-01,14880625.0,6268947.0,8611678.0,328266.0,6268685.0,-14067608.0,20336293.0,6437805.0,20287176.0,13898488.0,120671.0
2019-01-01,15024569.0,6566131.0,8458438.0,330109.0,6314748.0,-14394643.0,20709391.0,6646240.0,20660364.0,14063151.0,121379.0
2019-04-01,15222151.0,6841006.0,8381145.0,335339.0,6220118.0,-14506482.0,20726600.0,6795801.0,20677504.0,13930799.0,121963.0
2019-07-01,15343424.0,6906515.0,8436909.0,337653.0,6321111.0,-14852215.0,21173326.0,7130801.0,21125180.0,14042525.0,122356.0
2019-10-01,15481237.0,7146924.0,8334313.0,339218.0,6369135.0,-15177880.0,21547015.0,7095945.0,21498180.0,14451070.0,122688.0
2020-01-01,15609782.0,6691897.0,8917885.0,344740.0,6570858.0,-15527293.0,22098151.0,7241273.0,22049952.0,14856878.0,124316.0
2020-04-01,15851965.0,7210762.0,8641203.0,346958.0,8101343.0,-17066535.0,25167878.0,7384528.0,25119294.0,17783350.0,125010.0
2020-07-01,16134532.0,7539176.0,8595356.0,355339.0,8280443.0,-17661855.0,25942298.0,7442126.0,25892589.0,18500172.0,127401.0
2020-10-01,16411303.0,8162743.0,8248560.0,361674.0,8298430.0,-18298363.0,26596793.0,7485058.0,26545929.0,19111735.0,129339.0
2021-01-01,16732160.0,8486124.0,8246036.0,375320.0,7765542.0,-19144832.0,26910374.0,7491595.0,26860324.0,19418779.0,133608.0
2021-04-01,17462215.0,9360127.0,8102088.0,391309.0,7490535.0,-19746517.0,27237052.0,7716619.0,27186677.0,19520433.0,139302.0
2021-07-01,17916281.0,9678573.0,8237708.0,405366.0,7236470.0,-20189144.0,27425614.0,7883026.0,27263788.0,19542588.0,144171.0
2021-10-01,18503517.0,10475764.0,8027753.0,422518.0,7536420.0,-20514170.0,28050590.0,8056224.0,27889830.0,19994366.0,149782.0
2022-01-01,18847953.0,10877086.0,7970867.0,437507.0,8006845.0,-20512803.0,28519648.0,7921067.0,28360863.0,20598581.0,155127.0
2022-04-01,19392107.0,11298956.0,8093151.0,454443.0,8168253.0,-20127228.0,28295481.0,7732307.0,28142970.0,20563174.0,160943.0
2022-07-01,19648094.0,11565339.0,8082755.0,466194.0,8121968.0,-20295901.0,28417869.0,7564948.0,28270860.0,20852921.0,164407.0
2022-10-01,19919874.0,12252623.0,7667251.0,473818.0,8034000.0,-20383719.0,28417719.0,7643353.0,28264856.0,20774366.0,167537.0
2023-01-01,20268646.0,12678786.0,7589860.0,480033.0,7922838.0,-20958945.0,28881783.0,7889816.0,28727267.0,20991967.0,169219.0
2023-04-01,20350168.0,12739708.0,7610460.0,480775.0,8073350.0,-21311182.0,29384532.0,7896815.0,29231757.0,21487717.0,169203.0
2023-07-01,20386163.0,12524222.0,7861941.0,481997.0,8362101.0,-21910806.0,30272907.0,7852804.0,30121866.0,22420103.0,169230.0
