date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing
1996-04-01,4453946.0,2381057.0,2072889.0,119683.0,2190805.0,-3272817.0,5463622.0,940236.0,5456550.0,4523386.0,62560.0
1996-07-01,4507006.0,2441887.0,2065119.0,121284.0,2203388.0,-3317570.0,5520958.0,1002005.0,5513906.0,4518953.0,63289.0
1996-10-01,4570576.0,2525765.0,2044811.0,122709.0,2202608.0,-3382610.0,5585218.0,1069913.0,5578173.0,4515305.0,63759.0
1997-01-01,4641796.0,2571269.0,2070527.0,124197.0,2232706.0,-3415878.0,5648584.0,1120912.0,5641789.0,4527672.0,64165.0
1997-04-01,4734047.0,2748996.0,1985051.0,125940.0,2229922.0,-3366672.0,5596594.0,1142187.0,5589793.0,4454407.0,64661.0
1997-07-01,4804162.0,2873350.0,1930812.0,127129.0,2303791.0,-3315780.0,5619571.0,1185250.0,5612882.0,4434321.0,65282.0
1997-10-01,4894835.0,2924164.0,1970671.0,128919.0,2303475.0,-3366314.0,5669789.0,1181481.0,5663178.0,4488308.0,66021.0
1998-01-01,4989313.0,3089536.0,1899777.0,130320.0,2328941.0,-3382976.0,5711917.0,1185262.0,5705372.0,4526655.0,66393.0
1998-04-01,5069251.0,3122232.0,1947019.0,131667.0,2353988.0,-3294503.0,5648491.0,1185990.0,5641967.0,4462501.0,66954.0
1998-07-01,5154807.0,3012080.0,2142727.0,133954.0,2344995.0,-3292793.0,5637788.0,1147999.0,5631069.0,4489789.0,67868.0
1998-10-01,5279504.0,3272983.0,2006521.0,136137.0,2332709.0,-3351628.0,5684337.0,1191474.0,5677438.0,4492863.0,68686.0
1999-01-01,5365460.0,3340536.0,2024924.0,138172.0,2382317.0,-3327242.0,5709559.0,1177457.0,5702906.0,4532102.0,69487.0
1999-04-01,5464770.0,3480303.0,1984467.0,140778.0,2406473.0,-3217077.0,5623550.0,1158144.0,5617005.0,4465406.0,70495.0
1999-07-01,5538506.0,3420831.0,2117675.0,142765.0,2461486.0,-3163488.0,5624974.0,1174279.0,5618175.0,4450695.0,71293.0
1999-10-01,5658711.0,3692740.0,1965971.0,145403.0,2501636.0,-3189825.0,5691461.0,1086176.0,5684736.0,4605285.0,72197.0
2000-01-01,5756743.0,3802030.0,1954713.0,147623.0,2501135.0,-3187454.0,5688589.0,1086625.0,5681990.0,4601964.0,72977.0
2000-04-01,5859289.0,3810867.0,2048422.0,150411.0,2490298.0,-3027619.0,5517917.0,1059200.0,5511365.0,4458717.0,73860.0
2000-07-01,5939216.0,3876271.0,2062945.0,152204.0,2507806.0,-2976088.0,5483894.0,1034810.0,5477535.0,4449084.0,74578.0
2000-10-01,6008189.0,3756908.0,2251281.0,154123.0,2482770.0,-2990466.0,5473236.0,1047071.0,5466852.0,4426165.0,75254.0
2001-01-01,6098934.0,3603124.0,2495810.0,157286.0,2517541.0,-3001725.0,5519266.0,1044620.0,5513089.0,4474646.0,76339.0
2001-04-01,6191569.0,3702244.0,2489325.0,159462.0,2521033.0,-2862492.0,5383525.0,1011910.0,5377422.0,4371615.0,77207.0
2001-07-01,6232510.0,3481337.0,2751173.0,161744.0,2557652.0,-2916831.0,5474483.0,1018681.0,5468167.0,4455802.0,78233.0
2001-10-01,6338700.0,3624652.0,2714048.0,164892.0,2551022.0,-2998531.0,5549553.0,1118317.0,5543396.0,4431236.0,79138.0
2002-01-01,6406534.0,3660738.0,2745796.0,167521.0,2530327.0,-3090104.0,5620431.0,1132419.0,5614322.0,4488012.0,79728.0
2002-04-01,6483522.0,3483315.0,3000207.0,170442.0,2558137.0,-3105078.0,5663215.0,1171398.0,5656696.0,4491817.0,80615.0
2002-07-01,6542906.0,3364131.0,3178775.0,172892.0,2642655.0,-3127736.0,5770391.0,1235008.0,5763910.0,4535383.0,81432.0
2002-10-01,6634192.0,3350254.0,3283938.0,174935.0,2641648.0,-3245047.0,5886695.0,1309248.0,5880034.0,4577447.0,82470.0
2003-01-01,6717290.0,3408590.0,3308700.0,179366.0,2675755.0,-3356823.0,6032578.0,1346200.0,6025847.0,4686378.0,84203.0
2003-04-01,6777693.0,3404635.0,3373058.0,182135.0,2700528.0,-3428560.0,6129088.0,1438701.0,6122224.0,4690387.0,85191.0
2003-07-01,6859523.0,3469213.0,3390310.0,184900.0,2706901.0,-3568404.0,6275305.0,1507599.0,6268300.0,4767706.0,86248.0
2003-10-01,6991030.0,3658133.0,3332897.0,188000.0,2738296.0,-3705999.0,6444295.0,1537171.0,6437014.0,4907124.0,87467.0
2004-01-01,7132258.0,2958025.0,4174233.0,189730.0,2771075.0,-3837320.0,6608395.0,1681490.0,6601141.0,4926905.0,88387.0
2004-04-01,7245207.0,2985076.0,4260131.0,194350.0,2804095.0,-3872332.0,6676427.0,1808885.0,6669243.0,4867542.0,90094.0
2004-07-01,7576872.0,3076007.0,4500865.0,201384.0,2804847.0,-3980301.0,6785148.0,1858531.0,6777951.0,4926617.0,92531.0
2004-10-01,7683710.0,3331704.0,4352006.0,207793.0,2849699.0,-4072842.0,6922541.0,1837394.0,6914932.0,5085147.0,95011.0
2005-01-01,7811284.0,3323600.0,4487684.0,210736.0,2915454.0,-4205876.0,7121330.0,1931016.0,7113928.0,5190314.0,96616.0
2005-04-01,8096026.0,3481200.0,4614826.0,216635.0,2937020.0,-4170268.0,7107288.0,1941639.0,7100151.0,5165649.0,98696.0
2005-07-01,8445086.0,3741757.0,4703329.0,223599.0,2950763.0,-4262279.0,7213042.0,1985771.0,7205940.0,5227271.0,101017.0
2005-10-01,8637056.0,3908914.0,4728142.0,228683.0,2997975.0,-4374238.0,7372213.0,2007205.0,7365210.0,5365008.0,103046.0
2006-01-01,8672815.0,4062102.0,4610713.0,228398.0,3061486.0,-4490051.0,7551537.0,2017002.0,7544478.0,5534535.0,103869.0
2006-04-01,8974203.0,4205189.0,4769014.0,232751.0,3098171.0,-4406140.0,7504311.0,2003985.0,7497063.0,5500326.0,105058.0
2006-07-01,9231048.0,4431856.0,4799192.0,235075.0,3141286.0,-4427115.0,7568401.0,2081215.0,7561167.0,5487186.0,105727.0
2006-10-01,9600340.0,4774673.0,4825667.0,239943.0,3155110.0,-4508028.0,7663138.0,2152176.0,7655767.0,5510962.0,106792.0
2007-01-01,9965571.0,5003589.0,4961982.0,242836.0,3205436.0,-4639582.0,7845018.0,2248439.0,7837619.0,5596579.0,106611.0
2007-04-01,10040667.0,5178671.0,4861996.0,241483.0,3214110.0,-4575945.0,7790055.0,2220098.0,7782629.0,5569957.0,106105.0
2007-07-01,10264994.0,5299611.0,4965383.0,240110.0,3311770.0,-4616010.0,7927780.0,2275972.0,7920153.0,5651808.0,105593.0
2007-10-01,10432919.0,5308338.0,5124581.0,239274.0,3301392.0,-4754952.0,8056344.0,2408247.0,8048602.0,5648097.0,105225.0
2008-01-01,10513611.0,5153640.0,5359971.0,237102.0,3352633.0,-4943066.0,8295699.0,2590432.0,8287642.0,5705267.0,104398.0
2008-04-01,10566506.0,5124223.0,5442283.0,234343.0,3340236.0,-4955372.0,8295608.0,2623911.0,8287604.0,5671697.0,103525.0
2008-07-01,10647589.0,4860450.0,5787139.0,233316.0,3772884.0,-5076416.0,8849300.0,2871518.0,8841670.0,5977782.0,102662.0
2008-10-01,10778198.0,4508852.0,6269346.0,233991.0,4032107.0,-5393297.0,9425404.0,3293613.0,9417857.0,6131791.0,101641.0
2009-01-01,10797192.0,4293332.0,6503860.0,235968.0,4084816.0,-5809333.0,9894149.0,3460711.0,9886824.0,6433438.0,101650.0
2009-04-01,10883421.0,4380668.0,6502753.0,233629.0,4123866.0,-6124466.0,10248332.0,3506061.0,10240727.0,6742271.0,99964.0
2009-07-01,10867278.0,4526926.0,6340352.0,231211.0,4200704.0,-6491852.0,10692556.0,3684100.0,10636603.0,7008456.0,98672.0
2009-10-01,10931491.0,4558942.0,6372549.0,230999.0,4136264.0,-6844197.0,10980461.0,3769602.0,10925097.0,7210859.0,98474.0
2010-01-01,11036461.0,4572399.0,6464062.0,231357.0,4260676.0,-7250920.0,11511596.0,3962876.0,11457978.0,7548720.0,98264.0
2010-04-01,11046214.0,4331218.0,6714996.0,232292.0,4328023.0,-7580989.0,11909012.0,4171958.0,11856784.0,7737054.0,97982.0
2010-07-01,11190759.0,4492037.0,6698722.0,232943.0,4426374.0,-7925899.0,12352273.0,4515645.0,12297315.0,7836628.0,98108.0
2010-10-01,11356820.0,4612541.0,6744279.0,233903.0,4541024.0,-8245240.0,12786264.0,4568229.0,12731877.0,8218035.0,98301.0
2011-01-01,11418922.0,4724708.0,6694214.0,234082.0,4470457.0,-8601882.0,13072339.0,4655215.0,13016346.0,8417124.0,98267.0
2011-04-01,11489569.0,4788272.0,6701297.0,235341.0,4482187.0,-8812752.0,13294939.0,4807427.0,13238418.0,8487512.0,98462.0
2011-07-01,11597905.0,4560076.0,7037829.0,236956.0,4429498.0,-9177080.0,13606578.0,5092479.0,13551428.0,8514099.0,98700.0
2011-10-01,11831258.0,4804463.0,7026795.0,237906.0,4461256.0,-9507804.0,13969060.0,5122904.0,13914841.0,8846156.0,98769.0
2012-01-01,11925502.0,5077229.0,6848273.0,240478.0,4502422.0,-9892012.0,14394434.0,5266173.0,14339727.0,9128261.0,99312.0
2012-04-01,12011038.0,5038707.0,6972331.0,243221.0,4567334.0,-10053478.0,14620812.0,5433554.0,14567219.0,9187258.0,100056.0
2012-07-01,12153564.0,5205190.0,6948374.0,245140.0,4604037.0,-10263140.0,14867177.0,5598409.0,14812714.0,9268768.0,100733.0
2012-10-01,12162341.0,5228734.0,6933607.0,246089.0,4589106.0,-10632619.0,15221725.0,5697866.0,15167448.0,9523859.0,101143.0
2013-01-01,12301000.0,5239537.0,7061463.0,250727.0,4672640.0,-10899974.0,15572614.0,5846589.0,15519669.0,9726025.0,102029.0
2013-04-01,12359054.0,5078206.0,7280848.0,255536.0,4726801.0,-10869776.0,15596577.0,5721738.0,15543464.0,9874839.0,103025.0
2013-07-01,12435988.0,5056974.0,7379014.0,260430.0,4733438.0,-11061066.0,15794504.0,5782504.0,15740327.0,10012000.0,103929.0
2013-10-01,12618903.0,5117775.0,7501128.0,265892.0,5018647.0,-11072443.0,16091090.0,5924936.0,16036704.0,10166154.0,105091.0
2014-01-01,12705080.0,5113817.0,7591263.0,269165.0,5140130.0,-11224069.0,16364199.0,6082185.0,16309614.0,10282014.0,105744.0
2014-04-01,12740759.0,5197638.0,7543121.0,272205.0,5097636.0,-11235175.0,16332811.0,6154868.0,16278217.0,10177943.0,106139.0
2014-07-01,12752448.0,5158163.0,7594285.0,275374.0,4983998.0,-11566963.0,16550961.0,6204886.0,16498603.0,10346075.0,106888.0
2014-10-01,12879482.0,5219452.0,7660030.0,277644.0,5059815.0,-11747892.0,16807707.0,6293083.0,16756541.0,10514624.0,107129.0
2015-01-01,12955001.0,5246475.0,7708526.0,278519.0,5037318.0,-11925746.0,16963064.0,6307132.0,16914346.0,10655932.0,107467.0
2015-04-01,13003413.0,5212678.0,7790735.0,281151.0,5166224.0,-11864380.0,17030604.0,6300759.0,16980936.0,10729845.0,107773.0
2015-07-01,13016827.0,4970318.0,8046509.0,283083.0,5150199.0,-12022235.0,17172434.0,6246957.0,17122860.0,10925477.0,108153.0
2015-10-01,13119250.0,5049657.0,8069593.0,283884.0,5304631.0,-12250566.0,17555197.0,6288264.0,17506259.0,11266933.0,108319.0
2016-01-01,13161036.0,5003245.0,8157791.0,286460.0,5374981.0,-12463332.0,17838313.0,6431011.0,17788560.0,11407302.0,109143.0
2016-04-01,13343223.0,5124647.0,8218576.0,292681.0,5432036.0,-12432805.0,17864841.0,6425941.0,17815440.0,11438900.0,110875.0
2016-07-01,13470488.0,5250808.0,8219680.0,296399.0,5464940.0,-12657068.0,18122008.0,6303744.0,18072714.0,11818264.0,112319.0
2016-10-01,13625520.0,5334075.0,8291445.0,301553.0,5561286.0,-12854165.0,18415451.0,6151624.0,18367975.0,12263827.0,113951.0
2017-01-01,13769058.0,5522827.0,8246231.0,304107.0,5354336.0,-13115832.0,18470168.0,6226146.0,18422250.0,12244022.0,114531.0
2017-04-01,13848045.0,5621118.0,8226927.0,306011.0,5408450.0,-13110202.0,18518652.0,6306466.0,18469514.0,12212186.0,115068.0
2017-07-01,14012755.0,5849932.0,8162823.0,309672.0,5487972.0,-13233244.0,18721216.0,6458670.0,18671304.0,12262546.0,115839.0
2017-10-01,14229798.0,6099789.0,8130009.0,311972.0,5826799.0,-13201183.0,19027982.0,6369901.0,18977688.0,12658081.0,116383.0
2018-01-01,14328699.0,6141084.0,8187615.0,315738.0,6006679.0,-13527949.0,19534628.0,6387420.0,19483284.0,13147208.0,117454.0
2018-04-01,14577348.0,6345619.0,8231729.0,321011.0,6069894.0,-13530564.0,19600458.0,6387127.0,19550784.0,13213331.0,118806.0
2018-07-01,14739809.0,6497414.0,8242395.0,323844.0,6196213.0,-13742802.0,19939015.0,6388544.0,19889741.0,13550471.0,119686.0
2018-10-01,14880625.0,6268315.0,8612310.0,328266.0,6268685.0,-14067608.0,20336293.0,6437805.0,20287176.0,13898488.0,120671.0
2019-01-01,15024569.0,6564842.0,8459727.0,330109.0,6314748.0,-14394643.0,20709391.0,6646240.0,20660364.0,14063151.0,121379.0
2019-04-01,15222151.0,6839732.0,8382419.0,335339.0,6220118.0,-14506360.0,20726478.0,6795801.0,20677382.0,13930677.0,121963.0
2019-07-01,15343424.0,6905575.0,8437849.0,337653.0,6321111.0,-14851989.0,21173100.0,7130801.0,21124954.0,14042299.0,122356.0
2019-10-01,15481237.0,7145670.0,8335567.0,339218.0,6369135.0,-15177880.0,21547015.0,7095945.0,21498180.0,14451070.0,122688.0
2020-01-01,15609782.0,6690092.0,8919690.0,344740.0,6570858.0,-15527247.0,22098105.0,7241273.0,22049906.0,14856832.0,124316.0
2020-04-01,15851965.0,7208288.0,8643677.0,346958.0,8101343.0,-17066674.0,25168017.0,7384528.0,25119433.0,17783489.0,125010.0
2020-07-01,16134532.0,7536771.0,8597761.0,355339.0,8280443.0,-17662025.0,25942468.0,7442126.0,25892759.0,18500342.0,127401.0
2020-10-01,16411303.0,8161248.0,8250055.0,361674.0,8298430.0,-18298363.0,26596793.0,7485058.0,26545929.0,19111735.0,129339.0
2021-01-01,16732160.0,8481246.0,8250914.0,375320.0,7765542.0,-19145718.0,26911260.0,7491595.0,26861210.0,19419665.0,133608.0
2021-04-01,17462215.0,9354210.0,8108005.0,391309.0,7490535.0,-19747666.0,27238201.0,7716619.0,27187826.0,19521582.0,139302.0
2021-07-01,17916281.0,9674232.0,8242049.0,405366.0,7236470.0,-20189911.0,27426381.0,7883026.0,27264555.0,19543355.0,144171.0
2021-10-01,18503517.0,10520056.0,7983461.0,422518.0,7536420.0,-20514170.0,28050590.0,8056224.0,27889830.0,19994366.0,149782.0
2022-01-01,18847953.0,10924264.0,7923689.0,437507.0,8006845.0,-20762803.0,28769648.0,7921067.0,28610863.0,20848581.0,155127.0
2022-04-01,19392107.0,11281030.0,8111077.0,454443.0,8168253.0,-20627228.0,28795481.0,7732307.0,28642970.0,21063174.0,160943.0
2022-07-01,19648094.0,11542325.0,8105769.0,466194.0,8121968.0,-21045901.0,29167869.0,7564948.0,29020860.0,21602921.0,164407.0
2022-10-01,19919970.0,12253601.0,7666369.0,473818.0,8034000.0,-21383719.0,29417719.0,7643353.0,29264856.0,21774366.0,167537.0
2023-01-01,20268845.0,12648658.0,7620187.0,480033.0,7920430.0,-21961566.0,29881996.0,7889816.0,29727480.0,21992180.0,169219.0
2023-04-01,20350391.0,12747032.0,7603359.0,480775.0,8069919.0,-22315039.0,30384958.0,7941766.0,30232183.0,22443192.0,169203.0
2023-07-01,20369088.0,12560345.0,7808743.0,482028.0,8301160.0,-22971608.0,31272768.0,7941383.0,31121727.0,23331385.0,169302.0
2023-10-01,20645569.0,13156042.0,7489527.0,483355.0,8382420.0,-23541624.0,31924044.0,8359832.0,31769937.0,23564212.0,169866.0
