date,Mortgage,HE Revolving,Auto Loan,Credit Card,Student Loan,Total
2008-01-01,85.49855919094698,6.138785438986121,7.481355406788516,7.749869400348993,5.361020767983354,116.08137714716291
2008-04-01,83.41306883903454,6.1077832138147805,7.286162596745173,7.645973095349872,5.271223804558852,113.33131179801535
2008-07-01,84.40542941057875,6.284544561235259,7.3471048410972895,7.792108718988225,5.54892590594616,115.11069698505334
2008-10-01,84.52379147961467,6.437212163025639,7.222460738940825,7.90727054351802,5.834579534997707,115.68720298657426
2009-01-01,84.15732583302854,6.577813973156253,7.056870452993964,7.766242548138266,6.107970117930807,115.43418639166367
2009-04-01,82.72014277918322,6.507719497027213,6.781536586663702,7.52084272868222,6.160884516820995,113.24162103733049
2009-07-01,82.07031546786871,6.496621573261521,6.781078167570994,7.450927567073948,6.377333324034967,112.67233940406527
2009-10-01,80.36695243299748,6.416269186666993,6.561680386364828,7.225118984986204,6.552592186383714,110.5670409702417
2010-01-01,79.37534104485947,6.244720627821749,6.334572723186091,6.846729666762838,6.8107888286171026,108.87378395297287
2010-04-01,76.804210596916,6.027493489336279,6.195169003680919,6.565820140653282,6.724670627927151,105.39729830621256
2010-07-01,75.34760856457861,5.8902242495018475,6.21405530036599,6.3978513022078,6.809204258710902,103.66094503878138
2010-10-01,73.23414894848517,5.788027862942273,6.160610494838257,6.325240029862064,7.035746444175338,101.48977598599227
2011-01-01,72.71911442008803,5.455635807967747,6.0088594078396715,5.923748084782452,7.140840004500686,100.03984912145538
2011-04-01,71.9576919866035,5.2810659337279455,6.02464001719684,5.864095612811511,7.1906993753639705,99.11504544420609
2011-07-01,70.35469753676496,5.35070837014911,6.112702832877699,5.802880908471569,7.2850020063063,97.64414758107787
2011-10-01,68.8082384799671,5.218041307080233,6.108520445609076,5.858853397423419,7.273633337142144,96.0136244972642
2012-01-01,66.46406775681702,4.968365636640041,5.983146199679265,5.512288018429065,7.338893031899668,92.84024415133253
2012-04-01,65.39475329714936,4.727815108877007,6.0201380843085825,5.3940437235404906,7.336541612077394,91.3776692690252
2012-07-01,64.67596078806386,4.61625878569514,6.187236906481445,5.429944889281893,7.701820940880548,91.11673100560566
2012-10-01,62.608481489073334,4.387971502346357,6.102631769693068,5.292065097856442,7.528917355713287,88.39073678172296
2013-01-01,64.12537659106847,4.462582939771785,6.419005170613763,5.335696993205395,7.971207932273513,90.79577716771179
2013-04-01,62.87650424278076,4.3302273040558115,6.5274167138915375,5.356651553906078,7.970825815243473,89.43523170765641
2013-07-01,62.82802322369419,4.256425531806558,6.722765559582319,5.346388705371975,8.170745833953896,89.74295326874386
2013-10-01,63.57862592284387,4.178543062887863,6.816791423955058,5.39498092996675,8.530862963929852,91.0037705624406
2014-01-01,63.39148398881732,4.083762471294294,6.793331107191079,5.116348799587338,8.625589554387759,90.44835131288694
2014-04-01,61.72519950330122,3.97218736922183,6.899864816018726,5.100563051841467,8.52381089978888,88.6842293258893
2014-07-01,61.13126139632643,3.8493673391857253,7.02208807578021,5.112440997356042,8.465600827974857,88.03924129270477
2014-10-01,60.65049849587506,3.786016429975065,7.089501354168994,5.196493139181461,8.589060802904216,87.7984633672845
2015-01-01,60.11104837537955,3.751882838262584,7.121220759682707,5.031936983081583,8.74703665626316,87.18345787499977
2015-04-01,59.25422325058038,3.6431564073483997,7.344720131848678,5.132542994721293,8.688088426341874,86.53774127515148
2015-07-01,59.8134544355442,3.5627384482188553,7.567198533310374,5.170315552902973,8.711329986193665,87.36674670276521
2015-10-01,59.424722009868155,3.508284594351532,7.664917471026757,5.28043656603629,8.87516759803098,87.2820865403761
2016-01-01,59.804240262838526,3.4657732736858273,7.653284899211384,5.087898084256307,9.01101051158315,87.55186422515207
2016-04-01,59.479137169830146,3.4000272144437704,7.8456694927436805,5.1853971534090135,8.955301805407338,87.39777067755358
2016-07-01,58.887390806204344,3.3287243665303534,8.004453720364303,5.268129452962233,9.01999674744136,87.0969193361226
2016-10-01,59.20811106436216,3.3025278930947284,8.0782764742296,5.439046995181382,9.146536025272926,87.80674584262009
2017-01-01,59.30442991099043,3.1346725442693444,8.022286971847203,5.251951368030217,9.239034867320173,87.47523711804254
2017-04-01,58.9921045200808,3.0680510002389276,8.077390907708681,5.3215751862551315,9.122700319294513,87.14758139837964
2017-07-01,58.771591064540196,3.0115146742438528,8.153944865754003,5.431481823189807,9.121931725332384,87.08520670720785
2017-10-01,59.020132895637225,2.950342153305892,8.113440921591202,5.541858909588094,9.15669253886378,87.3673392605087
2018-01-01,58.3112097772354,2.844131050774654,8.01705748027993,5.316437629315006,9.178193551467748,86.17847548574301
2018-04-01,57.87635888693453,2.7783739347878336,7.962099377933653,5.3316481294886895,9.036146709205802,85.49288128503396
2018-07-01,58.10647280041731,2.6828152649645625,8.042088412749221,5.365630529929125,9.167345052319666,85.90094753602173
2018-10-01,57.34534904015991,2.589465563847641,8.007230894033727,5.4680462149209905,9.157406132344693,85.1255378561953
2019-01-01,57.524813798886065,2.5265117267792885,7.965357168171155,5.2770491239133905,9.2472818374237,85.05507951137761
2019-04-01,58.340335910331284,2.4747814191178166,8.044590227057164,5.383735017028233,9.167235432220885,85.96609140093469
2019-07-01,58.03970452089137,2.43549040905722,8.087550221995565,5.418351137321744,9.213042001938675,85.8079853211271
2019-10-01,58.184764419587346,2.374391349130382,8.10337150177574,5.6437455913945245,9.180979883304143,86.11734777807501
2020-01-01,58.51005321143868,2.3252219231561138,8.108157276083237,5.379334656420751,9.246672673690764,86.1416411946436
2020-04-01,53.568162363259,2.054834378705209,7.359046854936254,4.4767991664057485,8.42208117351975,78.17137932428938
2020-07-01,56.04219037499676,2.0573240965164614,7.729173401277315,4.586355099140289,8.786251528216711,81.57119546215684
2020-10-01,58.11174721766069,2.0194164870022484,7.950367487510286,4.738974506747397,8.997686639795118,84.24264938185026
2021-01-01,52.22238904374278,1.721899638745456,7.103478509690209,3.9577991696537342,8.14175829185911,75.27014420832376
2021-04-01,57.817336308473266,1.782913454446312,7.834852602613451,4.357617666612571,8.693087340002204,82.81688365886177
