date,Mortgage,HE Revolving,Auto Loan,Credit Card,Other,Total,Student Loan,Mortgage Total,Consumer Credit
2008-04-01,83.82875285542536,6.138220984453125,7.3224727502312685,7.68407634283528,3.623267997892212,113.89699558943059,5.300204658593325,89.96697383987848,23.930021749552086
2008-07-01,84.76487687887953,6.311307811511151,7.378393091781101,7.825292055312959,3.7530392549665295,115.60455351738213,5.571644424930869,91.07618469039068,24.52836882699145
2008-10-01,84.82979836130127,6.460517213429555,7.2486086749259275,7.93589774018439,3.771842390138447,116.10511637224272,5.8584519922631415,91.29031557473083,24.81480079751191
2009-01-01,84.34575944423207,6.592542117480209,7.072671235279887,7.783631659714027,3.7745535260867076,115.68895758428575,6.119799601492831,90.9383015617123,24.750656022573455
2009-04-01,82.7956518716449,6.513659912223637,6.787726949203593,7.527707949049475,3.551908799260238,113.34681804059059,6.170162559208758,89.30931178386854,24.037506256722065
2009-07-01,82.14350462911347,6.502415169657012,6.787125438384933,7.457572200228101,3.503773145796823,112.77281902290743,6.378428439727111,88.64591979877045,24.12689922413697
2009-10-01,80.47645556317273,6.428651838722745,6.569710875387809,7.234963493466282,3.444570669530802,110.7186029658618,6.5642505255814205,86.90510740189549,23.81349556396631
2010-01-01,79.60750275030675,6.263886706105754,6.35039701020389,6.870359983793736,3.2702697247097934,109.19132330486663,6.828907129746713,85.8713894564125,23.319933848454134
2010-04-01,77.02589930591725,6.041351127912113,6.2148209229708264,6.588312012331931,3.089709461989626,105.70151848909224,6.74142565797049,83.06725043382937,22.63426805526287
2010-07-01,75.6370238179749,5.91636332199144,6.237923906465581,6.423304461995756,3.0108965109095136,104.06262805315625,6.837116033819036,81.55338713996638,22.5092409131899
2010-10-01,73.5065375333408,5.807816583621035,6.183524394960401,6.345287480398184,2.965656566359349,101.86899851343203,7.060175954752255,79.31435411696184,22.55464439647018
2011-01-01,72.95335485104376,5.468940049402331,6.024799529833388,5.946244887437601,2.8066207560320784,100.36550962793874,7.165549554189596,78.42229490044608,21.94321472749267
2011-04-01,72.14899631901174,5.290869915596859,6.040656925253097,5.882227353721214,2.798357619089899,99.37431333065385,7.213205197981049,77.4398662346086,21.934447096045243
2011-07-01,70.47992534261657,5.357715819605953,6.1269385230001365,5.815726284222337,2.7396743176503895,97.81962692279461,7.299646635699231,75.83764116222252,21.981985760572105
2011-10-01,68.97214486352725,5.231305278654806,6.123905605263104,5.872809625534976,2.75287951196952,96.2406677384544,7.287622853504766,74.20345014218206,22.037217596272367
2012-01-01,66.82142706147816,4.993446815220757,6.011235010477424,5.540293720450882,2.599563273370074,93.34151152402315,7.375545643025849,71.81487387669891,21.526637647324232
2012-04-01,65.89197162091743,4.763762278718591,6.065911220779192,5.435056453818156,2.5234190678441437,92.07244444980043,7.392323807722908,70.65573389963603,21.4167105501644
2012-07-01,65.25850921211487,4.657838288308647,6.242966501607402,5.47885341417108,2.5280762786457056,91.93743637132775,7.771192676480046,69.91634750042353,22.021088870904233
2012-10-01,63.17713593261147,4.42782615835432,6.158060181157075,5.340131370377592,2.493109932856696,89.19356387548197,7.597300300124821,67.6049620909658,21.58860178451618
2013-01-01,64.72965697933327,4.504635735324252,6.479494155520754,5.385977509626824,2.505295599174901,91.65138395548313,8.046323976503102,69.23429271465753,22.41709124082559
2013-04-01,63.473344635652396,4.371330965852863,6.589376678155981,5.407498305906874,2.396136973874902,90.28417455954995,8.046487000106934,67.84467560150526,22.43949895804468
2013-07-01,63.44344712020417,4.298118805788176,6.788617553067307,5.398758574747018,2.442295545718889,90.62201893325351,8.250781333727957,67.74156592599235,22.880453007261174
2013-10-01,64.33859896286083,4.228490353007004,6.898274432221256,5.459468641027947,2.533896865601551,92.09156400187844,8.632834747159858,68.56708931586782,23.524474686010613
2014-01-01,64.21851377673916,4.137040814031207,6.881959529044307,5.183098662445942,2.4696403338513284,91.62837544384706,8.738122327735114,68.35555459077037,23.272820853076702
2014-04-01,62.6050554355548,4.02880853284635,6.998218276825234,5.1732685383382115,2.4977066336072387,89.94837016136036,8.645312744188521,66.63386396840116,23.314506192959215
2014-07-01,62.120309567100676,3.911646599232019,7.135699069692785,5.195155639605025,2.498258667868887,89.46363608790418,8.60256654440479,66.03195616633269,23.431679921571476
2014-10-01,61.622278512786664,3.846678340455471,7.203093755166617,5.279754584938882,2.5267396942207507,89.20522496581737,8.72668007824898,65.46895685324213,23.736268112575228
2015-01-01,61.06642257037698,3.811513341193521,7.234401792696723,5.111912010541899,2.4587997828483696,88.56910707153808,8.886057573880581,64.87793591157049,23.691171159967574
2015-04-01,60.17270515381888,3.699627879713606,7.4585684308454665,5.212101000879088,2.513374451348522,87.87913679007087,8.822759873465312,63.87233303353249,24.006803756538385
2015-07-01,60.74305672298416,3.6181094319259333,7.6848056023630065,5.2506710048681215,2.5812122166788667,88.72457377273652,8.846718793916459,64.3611661549101,24.363407617826446
2015-10-01,60.36679505740188,3.563902193351281,7.786431075412244,5.364148475824412,2.5686440859677604,88.66578844896122,9.01586756100365,63.93069725075316,24.73509119820806
2016-01-01,60.7225688207857,3.518992218673804,7.770805497318854,5.166025690094327,2.568501536928921,88.89627353235346,9.149379768551889,64.2415610394595,24.654712492893978
2016-04-01,60.411091626691814,3.453300860746076,7.968600103353393,5.266645036577175,2.5719144485891277,88.76717087026577,9.095618794308178,63.8643924874379,24.90277838282787
2016-07-01,59.77902950213232,3.379125979042689,8.125652513164095,5.347896411747646,2.6274136320098873,88.41569034147713,9.156572303380507,63.158155481175,25.257534860302126
2016-10-01,60.0426245990668,3.349075640962098,8.192136398717013,5.515708085220876,2.6693478153122854,89.04434516012549,9.275452620846403,63.39170024002889,25.652644920096584
2017-01-01,60.10566250799395,3.1770235427895255,8.130672093060037,5.322907865550873,2.5569465793942014,88.65707145174716,9.363858862958603,63.28268605078347,25.374385400963696
2017-04-01,59.7780967715976,3.108928747067324,8.185011524358663,5.392478180753943,2.599944837149222,88.30870837079065,9.244248309863904,62.88702551866493,25.42168285212573
2017-07-01,59.50811840339099,3.049255066306664,8.256130346941926,5.499549316017376,2.6272599455231522,88.1765611250063,9.236248046826212,62.55737346969765,25.61918765530865
2017-10-01,59.723892986510684,2.985522234407875,8.210186144621655,5.607940413279657,2.6156940296951876,88.40911337386203,9.265877565346962,62.709415220918565,25.699698152943455
2018-01-01,59.06934882964846,2.8811093063795425,8.121292058579034,5.385559827292035,2.54409881411955,87.2989335930737,9.297524757055085,61.95045813602801,25.348475457045694
2018-04-01,58.62897073809113,2.8145033180192645,8.0656368233978,5.400979746847153,2.540871050989614,86.60461251488445,9.153650837539507,61.44347405611038,25.161138458774072
2018-07-01,58.72878775942992,2.7115479687614257,8.128218437163987,5.423095937522851,2.5637621789948075,86.82093875332791,9.265526471454919,61.44033572819134,25.380603025136562
2018-10-01,57.85314609136816,2.612395461381376,8.07813548009678,5.5164661441791205,2.5806916329665537,85.87933041007129,9.238495600079286,60.46554155274953,25.413788857321745
2019-01-01,57.817445231980926,2.539364210751218,8.005877314683643,5.3038937209779125,2.526855027447025,85.48775870085626,9.294323195015542,60.35680944273215,25.130949258124126
2019-04-01,58.56402334715871,2.484270180259018,8.075434646105128,5.404377234247688,2.5652113139516675,86.29570099847115,9.202384276748942,61.04829352741772,25.247407471053435
2019-07-01,58.213831611325794,2.442797215013777,8.111813984199792,5.434606935422065,2.621688930254685,86.06542107038439,9.240682394168278,60.65662882633958,25.408792244044818
2019-10-01,58.38977056675346,2.3827571958809095,8.131922635173051,5.663630565593855,2.6393618169757764,86.4207706044499,9.213327824072849,60.77252776263437,25.648242841815534
2020-01-01,58.799254212609696,2.3367149311301705,8.148233930832149,5.405923402847778,2.5849152217424427,86.56741843306072,9.292376733898475,61.135969143739864,25.431449289320852
2020-04-01,54.097498123520694,2.0751392999509273,7.431765546224253,4.521036821493086,2.3130886063453,78.94383267493312,8.505304277398865,56.17263742347163,22.771195251461496
2020-07-01,56.09149608892502,2.0591341227249624,7.735973499740191,4.590390157566422,2.3719859921997495,81.64296150130218,8.793981640145835,58.15063021164999,23.492331289652192
2020-10-01,57.98509558447221,2.015015270236065,7.933040061043993,4.728646149923602,2.419173060827826,84.05904676036353,8.978076633859832,60.000110854708275,24.05893590565526
2021-01-01,51.877543263369105,1.7105292316169936,7.056571337596074,3.931664204015179,2.108801709426323,74.77310467999776,8.087994933974082,53.58807249498611,21.185032185011654
2021-04-01,56.92896424340932,1.755518721162402,7.714468914424841,4.290662216008728,2.295258949097426,81.544389790143,8.559516746040282,58.684482964571714,22.859906825571276
2021-07-01,58.16288452590954,1.7276643923082202,7.864415514513444,4.381836502888987,2.3053692048781613,83.07504205663786,8.632871916139498,59.89054891821777,23.184493138420088
2021-10-01,59.45904778483767,1.7299155714161372,7.931499695360779,4.656628079032117,2.382713900252415,84.73322308294891,8.573418052049787,61.1889633562538,23.544259726695106
2022-01-01,61.26781411016391,1.737200095967975,8.050305807498281,4.608786374476552,2.4386562861380088,86.81616378651313,8.713401112268391,63.00501420613188,23.811149580381226
2022-04-01,61.544950676481,1.7241450132429472,8.118074639156447,4.794096008609699,2.5402763517999536,87.30983869569458,8.588296006404523,63.26909568972394,24.040743005970636
2022-07-01,61.80049429803186,1.7053525721112572,8.071296024526571,4.898916550319606,2.60039786616965,87.4125596357028,8.336102324543848,63.505846870143124,23.90671276555969
2022-10-01,62.168872411098974,1.751970236528496,8.092433949679243,5.1411983726699315,2.6435979461903196,88.11471734254481,8.31664442637783,63.920842647627474,24.193874694917326
2023-01-01,60.58284885665718,1.7052130324150439,7.857058279151322,4.9597051621275305,2.5754249929100363,85.74857393386209,8.068323610600974,62.288061889072225,23.460512044789862
2023-04-01,59.58089743392008,1.686158242677945,7.845595117401497,5.113026906473414,2.6135452761508144,84.62034733768758,7.78112436106381,61.26705567659803,23.35329166108955
2023-07-01,59.74299194773719,1.7174879892718513,7.849264592804022,5.309941376574005,2.6032984135381363,85.09193358882403,7.8689492688988265,61.46047993700905,23.631453651814986
2023-10-01,59.89720091560782,1.7599569318983685,7.856252193224107,5.519420489203496,2.708378167421379,85.56812827504761,7.826919577692467,61.657157847506184,23.910970427541432
2024-01-01,60.04313627856773,1.8145168976644803,7.7985619857069155,5.380814736425254,2.6204326474250346,85.35468183242463,7.697219286635229,61.857653176232205,23.497028656192427
