date,Mortgage,HE Revolving,Auto Loan,Credit Card,Other,Total,Student Loan,Mortgage Total,Consumer Credit
2007-04-01,83.7011,5.95805,7.78391,7.68781,3.94,113.876,4.90098,89.563,24.2166
2007-07-01,85.1891,6.00998,7.82251,7.82251,3.91126,115.716,5.05601,91.1991,24.6123
2007-10-01,85.8315,6.13082,7.73427,7.92291,3.96145,116.674,5.18762,91.9623,24.7119
2008-01-01,85.9885,6.14869,7.54612,7.82561,3.9128,116.825,5.40339,92.2303,24.5948
2008-04-01,83.8016,6.14726,7.32247,7.68408,3.61604,113.905,5.33365,89.9489,23.9562
2008-07-01,84.7284,6.29307,7.38751,7.84353,3.73936,115.647,5.56344,91.1127,24.5338
2008-10-01,84.8573,6.4147,7.23944,7.97255,3.75718,116.106,5.86487,91.272,24.834
2009-01-01,84.3919,6.55561,7.1096,7.75593,3.78563,115.693,6.09395,90.9475,24.7451
2009-04-01,82.7682,6.48625,6.76032,7.49117,3.56287,113.372,6.21219,89.3459,24.0265
2009-07-01,82.1068,6.52078,6.79631,7.4392,3.49,112.782,6.3371,88.6276,24.1545
2009-10-01,80.4492,6.46141,6.55242,7.28047,3.45822,110.754,6.55242,86.9106,23.8435
2010-01-01,79.5715,6.30804,6.30804,6.84873,3.24414,109.219,6.84873,85.8795,23.3398
2010-04-01,76.9993,6.01834,6.19535,6.54937,3.09767,105.675,6.72638,83.1062,22.6573
2010-07-01,75.6458,5.88649,6.23792,6.41364,2.98717,104.024,6.85293,81.5323,22.4917
2010-10-01,73.4891,5.82695,6.17483,6.34877,2.95696,101.841,7.04452,79.3161,22.5251
2011-01-01,72.9192,5.46467,6.06237,5.97698,2.81772,100.328,7.17238,78.3839,21.9441
2011-04-01,72.1829,5.25275,6.01524,5.8458,2.79582,99.3785,7.20134,77.4356,21.9429
2011-07-01,70.4631,5.36862,6.12358,5.78804,2.7682,97.8096,7.29797,75.8318,21.9778
2011-10-01,68.9888,5.2555,6.0897,5.83944,2.75288,96.2674,7.25759,74.2443,22.023
2012-01-01,66.8459,4.97876,6.0398,5.55009,2.61181,93.3721,7.3457,71.8247,21.5474
2012-04-01,65.9162,4.77185,6.06591,5.41888,2.50724,92.0401,7.35997,70.6881,21.4329
2012-07-01,65.2748,4.63345,6.25922,5.44634,2.51995,91.9374,7.80371,69.9082,22.0292
2012-10-01,63.1535,4.40423,6.13447,5.348,2.5167,89.1857,7.62876,67.6364,21.5493
2013-01-01,64.7133,4.48831,6.44685,5.38598,2.52978,91.6432,8.07897,69.2017,22.4416
2013-04-01,63.4652,4.37133,6.557,5.42369,2.42852,90.2599,8.01411,67.8366,22.4233
2013-07-01,63.4675,4.33829,6.74845,5.38269,2.41016,90.622,8.27488,67.7255,22.8965
2013-10-01,64.3466,4.23648,6.87429,5.43549,2.55788,92.0836,8.63283,68.5831,23.5005
2014-01-01,64.1792,4.1685,6.92129,5.19096,2.43818,91.6284,8.73026,68.3477,23.2807
2014-04-01,62.636,4.02108,6.95955,5.181,2.47451,89.9329,8.66078,66.6571,23.3532
2014-07-01,62.1127,3.89637,7.10514,5.19516,2.52118,89.4636,8.63313,66.009,23.4546
2014-10-01,61.6223,3.84668,7.24081,5.27975,2.56445,89.2279,8.74931,65.469,23.7589
2015-01-01,61.0589,3.81151,7.24935,5.08202,2.46627,88.5616,8.89353,64.8705,23.6912
2015-04-01,60.2024,3.70704,7.48822,5.18986,2.52079,87.8569,8.82276,63.9094,24.0216
2015-07-01,60.7431,3.6034,7.64804,5.22126,2.57386,88.6878,8.82466,64.3465,24.3413
2015-10-01,60.3741,3.58586,7.75716,5.34219,2.56133,88.6951,9.00123,63.96,24.7351
2016-01-01,60.7298,3.48271,7.76355,5.15151,2.53948,88.8818,9.14212,64.2125,24.6692
2016-04-01,60.3966,3.46775,7.94693,5.27387,2.60081,88.7888,9.10284,63.8644,24.9245
2016-07-01,59.779,3.36481,8.16145,5.36937,2.64889,88.4157,9.16373,63.1438,25.2719
2016-10-01,60.0426,3.32783,8.21338,5.52279,2.69059,89.0727,9.27545,63.3705,25.6314
2017-01-01,60.1266,3.20489,8.15157,5.29504,2.57785,88.6222,9.33599,63.2618,25.3605
2017-04-01,59.7712,3.09517,8.18501,5.36497,2.6137,88.3156,9.21674,62.8664,25.4492
2017-07-01,59.4877,3.06287,8.23571,5.51316,2.65449,88.1425,9.25667,62.5506,25.592
2017-10-01,59.7104,2.95863,8.20346,5.58104,2.62242,88.4226,9.27933,62.7363,25.6862
2018-01-01,59.076,2.90754,8.1279,5.4186,2.51106,87.2923,9.31735,61.9835,25.3749
2018-04-01,58.6355,2.80147,8.07867,5.40749,2.54087,86.5851,9.12108,61.437,25.1481
2018-07-01,58.7288,2.6987,8.09609,5.39739,2.57019,86.8081,9.25268,61.4275,25.3806
2018-10-01,57.8278,2.59971,8.05277,5.51647,2.59971,85.854,9.25752,60.4909,25.4265
2019-01-01,57.7597,2.56293,8.00135,5.31339,2.50042,85.4519,9.31407,60.3227,25.1292
2019-04-01,58.5383,2.48835,8.08712,5.41215,2.55055,86.2212,9.20688,60.9645,25.2567
2019-07-01,58.1924,2.46578,8.13707,5.42471,2.58907,85.994,9.24667,60.5965,25.3975
2019-10-01,58.422,2.38333,8.12775,5.68331,2.62777,86.4719,9.22775,60.8054,25.6666
2020-01-01,58.7908,2.36132,8.17379,5.38865,2.6035,86.5816,9.32418,61.1521,25.4296
2020-04-01,54.0746,2.10106,7.40899,4.53386,2.32222,78.9002,8.51481,56.1204,22.7246
2020-07-01,56.0191,2.04532,7.72678,4.60198,2.38621,81.5289,8.80625,58.0645,23.4644
2020-10-01,57.9333,2.01959,7.90524,4.73161,2.42351,84.0148,9.00159,59.9529,24.0619
2021-01-01,51.6246,1.72759,7.012,3.91249,2.08328,74.3882,8.02823,53.3522,21.0868
2021-04-01,56.5878,1.73449,7.69681,4.28203,2.27652,81.0875,8.50985,58.3223,22.711
2021-07-01,57.7166,1.73096,7.78931,4.32739,2.27188,82.4369,8.5466,59.4476,22.9893
2021-10-01,58.8046,1.72164,7.85496,4.6269,2.36725,83.8221,8.50058,60.5263,23.2959
2022-01-01,60.8457,1.74156,8.00028,4.57159,2.39464,86.2071,8.65337,62.5872,23.6199
2022-04-01,61.1847,1.71897,8.05768,4.78089,2.52474,86.7544,8.54115,62.9037,23.9045
2022-07-01,61.0008,1.67269,7.94527,4.80898,2.5613,86.3002,8.20662,62.6735,23.5744
2022-10-01,61.0622,1.74171,7.94014,5.07144,2.61256,86.5731,8.19627,62.8039,23.7692
2023-01-01,59.3589,1.67625,7.69102,4.88084,2.51437,84.0589,7.88823,61.0352,22.9745
2023-04-01,58.1569,1.64641,7.65095,4.98765,2.56646,82.6109,7.60253,59.8033,22.8076
2023-07-01,58.101,1.67507,7.65747,5.16879,2.53654,82.7485,7.65747,59.7761,22.9724
2023-10-01,57.8703,1.70068,7.60581,5.33824,2.59826,82.6718,7.55856,59.5709,23.1009
2024-01-01,57.6584,1.76127,7.50857,5.19111,2.50286,81.9917,7.41587,59.4196,22.572
2024-04-01,57.3176,1.73967,7.46227,5.21901,2.47216,81.4899,7.23337,59.0573,22.4326
2024-07-01,57.2206,1.77252,7.45367,5.31756,2.49971,81.5359,7.31733,58.9931,22.5428
2024-10-01,56.6305,1.79779,7.46085,5.43833,2.47197,81.0805,7.28107,58.4283,22.6073
2025-01-01,56.7283,1.77276,7.26832,5.22964,2.39323,80.6606,7.224,58.5454,22.1595
2025-04-01,56.7877,1.7993,7.28498,5.31014,2.36981,80.7053,7.19721,58.587,22.1183
2025-07-01,56.9676,1.83063,7.23536,5.36114,2.39726,80.9838,7.19178,58.7982,22.1855
