date,Mortgage,HE Revolving,Auto Loan,Credit Card,Other,Total,Student Loan,Mortgage Total,Consumer Credit
2008-04-01,83.82875285542536,6.138220984453125,7.3224727502312685,7.68407634283528,3.623267997892212,113.89699558943059,5.300204658593325,89.96697383987848,23.930021749552086
2008-07-01,84.76487687887953,6.311307811511151,7.378393091781101,7.825292055312959,3.7530392549665295,115.60455351738213,5.571644424930869,91.07618469039068,24.52836882699145
2008-10-01,84.82979836130127,6.460517213429555,7.2486086749259275,7.93589774018439,3.771842390138447,116.10511637224272,5.8584519922631415,91.29031557473083,24.81480079751191
2009-01-01,84.34575944423207,6.592542117480209,7.072671235279887,7.783631659714027,3.7745535260867076,115.68895758428575,6.119799601492831,90.9383015617123,24.750656022573455
2009-04-01,82.7956518716449,6.513659912223637,6.787726949203593,7.527707949049475,3.551908799260238,113.34681804059059,6.170162559208758,89.30931178386854,24.037506256722065
2009-07-01,82.14350462911347,6.502415169657012,6.787125438384933,7.457572200228101,3.503773145796823,112.77281902290743,6.378428439727111,88.64591979877045,24.12689922413697
2009-10-01,80.47645556317273,6.428651838722745,6.569710875387809,7.234963493466282,3.444570669530802,110.7186029658618,6.5642505255814205,86.90510740189549,23.81349556396631
2010-01-01,79.60750275030675,6.263886706105754,6.35039701020389,6.870359983793736,3.2702697247097934,109.19132330486663,6.828907129746713,85.8713894564125,23.319933848454134
2010-04-01,77.02589930591725,6.041351127912113,6.2148209229708264,6.588312012331931,3.089709461989626,105.70151848909224,6.74142565797049,83.06725043382937,22.63426805526287
2010-07-01,75.6370238179749,5.91636332199144,6.237923906465581,6.423304461995756,3.0108965109095136,104.06262805315625,6.837116033819036,81.55338713996638,22.5092409131899
2010-10-01,73.5065375333408,5.807816583621035,6.183524394960401,6.345287480398184,2.965656566359349,101.86899851343203,7.060175954752255,79.31435411696184,22.55464439647018
2011-01-01,72.95335485104376,5.468940049402331,6.024799529833388,5.946244887437601,2.8066207560320784,100.36550962793874,7.165549554189596,78.42229490044608,21.94321472749267
2011-04-01,72.14899631901174,5.290869915596859,6.040656925253097,5.882227353721214,2.798357619089899,99.37431333065385,7.213205197981049,77.4398662346086,21.934447096045243
2011-07-01,70.47992534261657,5.357715819605953,6.1269385230001365,5.815726284222337,2.7396743176503895,97.81962692279461,7.299646635699231,75.83764116222252,21.981985760572105
2011-10-01,68.97214486352725,5.231305278654806,6.123905605263104,5.872809625534976,2.75287951196952,96.2406677384544,7.287622853504766,74.20345014218206,22.037217596272367
2012-01-01,66.82142706147816,4.993446815220757,6.011235010477424,5.540293720450882,2.599563273370074,93.34151152402315,7.375545643025849,71.81487387669891,21.526637647324232
2012-04-01,65.89197162091743,4.763762278718591,6.065911220779192,5.435056453818156,2.5234190678441437,92.07244444980043,7.392323807722908,70.65573389963603,21.4167105501644
2012-07-01,65.25850921211487,4.657838288308647,6.242966501607402,5.47885341417108,2.5280762786457056,91.93743637132775,7.771192676480046,69.91634750042353,22.021088870904233
2012-10-01,63.17713593261147,4.42782615835432,6.158060181157075,5.340131370377592,2.493109932856696,89.19356387548197,7.597300300124821,67.6049620909658,21.58860178451618
2013-01-01,64.72965697933327,4.504635735324252,6.479494155520754,5.385977509626824,2.505295599174901,91.65138395548313,8.046323976503102,69.23429271465753,22.41709124082559
2013-04-01,63.473344635652396,4.371330965852863,6.589376678155981,5.407498305906874,2.396136973874902,90.28417455954995,8.046487000106934,67.84467560150526,22.43949895804468
2013-07-01,63.44344712020417,4.298118805788176,6.788617553067307,5.398758574747018,2.442295545718889,90.62201893325351,8.250781333727957,67.74156592599235,22.880453007261174
2013-10-01,64.33859896286083,4.228490353007004,6.898274432221256,5.459468641027947,2.533896865601551,92.09156400187844,8.632834747159858,68.56708931586782,23.524474686010613
2014-01-01,64.21851377673916,4.137040814031207,6.881959529044307,5.183098662445942,2.4696403338513284,91.62837544384706,8.738122327735114,68.35555459077037,23.272820853076702
2014-04-01,62.6050554355548,4.02880853284635,6.998218276825234,5.1732685383382115,2.4977066336072387,89.94837016136036,8.645312744188521,66.63386396840116,23.314506192959215
2014-07-01,62.120309567100676,3.911646599232019,7.135699069692785,5.195155639605025,2.498258667868887,89.46363608790418,8.60256654440479,66.03195616633269,23.431679921571476
2014-10-01,61.622278512786664,3.846678340455471,7.203093755166617,5.279754584938882,2.5267396942207507,89.20522496581737,8.72668007824898,65.46895685324213,23.736268112575228
2015-01-01,61.06642257037698,3.811513341193521,7.234401792696723,5.111912010541899,2.4587997828483696,88.56910707153808,8.886057573880581,64.87793591157049,23.691171159967574
2015-04-01,60.17270515381888,3.699627879713606,7.4585684308454665,5.212101000879088,2.513374451348522,87.87913679007087,8.822759873465312,63.87233303353249,24.006803756538385
2015-07-01,60.74305672298416,3.6181094319259333,7.6848056023630065,5.2506710048681215,2.5812122166788667,88.72457377273652,8.846718793916459,64.3611661549101,24.363407617826446
2015-10-01,60.36679505740188,3.563902193351281,7.786431075412244,5.364148475824412,2.5686440859677604,88.66578844896122,9.01586756100365,63.93069725075316,24.73509119820806
2016-01-01,60.7225688207857,3.518992218673804,7.770805497318854,5.166025690094327,2.568501536928921,88.89627353235346,9.149379768551889,64.2415610394595,24.654712492893978
2016-04-01,60.411091626691814,3.453300860746076,7.968600103353393,5.266645036577175,2.5719144485891277,88.76717087026577,9.095618794308178,63.8643924874379,24.90277838282787
2016-07-01,59.77902950213232,3.379125979042689,8.125652513164095,5.347896411747646,2.6274136320098873,88.41569034147713,9.156572303380507,63.158155481175,25.257534860302126
2016-10-01,60.0426245990668,3.349075640962098,8.192136398717013,5.515708085220876,2.6693478153122854,89.04434516012549,9.275452620846403,63.39170024002889,25.652644920096584
2017-01-01,60.10566250799395,3.1770235427895255,8.130672093060037,5.322907865550873,2.5569465793942014,88.65707145174716,9.363858862958603,63.28268605078347,25.374385400963696
2017-04-01,59.7780967715976,3.108928747067324,8.185011524358663,5.392478180753943,2.599944837149222,88.30870837079065,9.244248309863904,62.88702551866493,25.42168285212573
2017-07-01,59.50811840339099,3.049255066306664,8.256130346941926,5.499549316017376,2.6272599455231522,88.1765611250063,9.236248046826212,62.55737346969765,25.61918765530865
2017-10-01,59.723892986510684,2.985522234407875,8.210186144621655,5.607940413279657,2.6156940296951876,88.40911337386203,9.265877565346962,62.709415220918565,25.699698152943455
2018-01-01,59.06934882964846,2.8811093063795425,8.121292058579034,5.385559827292035,2.54409881411955,87.2989335930737,9.297524757055085,61.95045813602801,25.348475457045694
2018-04-01,58.62897073809113,2.8145033180192645,8.0656368233978,5.400979746847153,2.540871050989614,86.60461251488445,9.153650837539507,61.44347405611038,25.161138458774072
2018-07-01,58.72878775942992,2.7115479687614257,8.128218437163987,5.423095937522851,2.5637621789948075,86.82093875332791,9.265526471454919,61.44033572819134,25.380603025136562
2018-10-01,57.85314609136816,2.612395461381376,8.07813548009678,5.5164661441791205,2.5806916329665537,85.87933041007129,9.238495600079286,60.46554155274953,25.413788857321745
2019-01-01,57.784733115984224,2.5379274821602764,8.001347727007769,5.300892869142646,2.525425376336827,85.43939119745481,9.28906462682308,60.322660598144495,25.116730599310323
2019-04-01,58.51344132627813,2.4821245044849007,8.068459855430866,5.399709448353116,2.5629957289418015,86.22116699789653,9.194436134407725,60.99556583076302,25.225601167133522
2019-07-01,58.17388375431574,2.4411209035402175,8.106247444836832,5.430877565704372,2.6198898585974555,86.00636072270987,9.234341195715267,60.615004657855955,25.391356064853927
2019-10-01,58.403693885444305,2.383325375674718,8.133861730828333,5.664981085257599,2.6399911853627644,86.44137804850996,9.215524785942243,60.78701926111903,25.65435878739094
2020-01-01,58.79028917341083,2.3363586555067006,8.14699158111922,5.405099169345812,2.5845211033714017,86.55421962110314,9.290959938349182,61.12664782891753,25.42757179218562
2020-04-01,54.05026154609733,2.0733273404036927,7.425276315099091,4.517089165626179,2.3110688754366495,78.87490090186421,8.497877659201269,56.12358888650103,22.751312015363183
2020-07-01,56.07293928820633,2.058452897508436,7.733414200584179,4.588871514611348,2.3712012659144137,81.61595148601818,8.791072319193487,58.13139218571476,23.48455930030342
2020-10-01,58.0356121263282,2.016770748988205,7.939951315500843,4.732765740462293,2.4212806413354095,84.13227889547072,8.985898322855757,60.05238287531641,24.07989602015431
2021-01-01,51.81625405509364,1.7085083768165716,7.048234557494035,3.9270192541754034,2.1063103272395343,74.68476617940858,8.0784396085894,53.5247624319102,21.160003747498372
2021-04-01,56.87625911302885,1.7538934528246781,7.707326819089812,4.2866898986739805,2.29313398645711,81.468895571114,8.55159230103958,58.63015256585352,22.83874300526048
2021-07-01,58.0036788202817,1.7229353622591173,7.842888731040714,4.369842369893787,2.299058858787402,82.84764582623257,8.609241683969849,59.72661418254083,23.121031643691747
2021-10-01,59.10707861073814,1.7196752971834155,7.884549004067357,4.629063064116363,2.3686093715922514,84.23164285826691,8.522667510569379,60.82675390792156,23.404888950345356
2022-01-01,61.08180465372326,1.7319259459061072,8.025865030082244,4.594794071000113,2.4312525108145664,86.55258938499857,8.686947173472271,62.813730599629366,23.73885878536919
2022-04-01,61.366942031979264,1.7191582074472103,8.09459444384235,4.780229874625943,2.532929020376767,87.05730935141767,8.563455773146135,63.08610023942647,23.971209111991207
2022-07-01,61.17470318814098,1.6880841911544602,7.98956617179937,4.84931017645303,2.5740662666361485,86.52742104038623,8.251691046202236,62.862787379295426,23.664633661090797
2022-10-01,61.32519408500682,1.7281946835999575,7.982613538533136,5.071428446516541,2.6077223350749352,86.91893439927286,8.203781310541464,63.05338876860678,23.86554563066608
2023-01-01,59.78069261322781,1.6826349050053326,7.753025727487699,4.894035446416691,2.5413246942853402,84.61320715523865,7.961493768815793,61.463327518233136,23.14987963700552
2023-04-01,58.718387853279886,1.6617489487360717,7.732020108530779,5.039009312196733,2.575710870540911,83.39535974201057,7.668482648726164,60.38013680201596,23.015222939994604
2023-07-01,58.74277872698496,1.6887339189223842,7.717852724014909,5.221042689161183,2.5597141636388003,83.6673300632864,7.737207840564163,60.43151264590734,23.235817417379053
2023-10-01,58.584215742542746,1.7213775438553205,7.684038091598612,5.398431241701824,2.649008775821799,83.69241986138796,7.655348465867689,60.305593286398064,23.386826574989907
2024-01-01,58.19845608037281,1.758770252870935,7.558970022977212,5.215502212635885,2.539926189651377,82.73236559183039,7.460740833322185,59.95722633324374,22.77513925858665
2024-04-01,58.04264834152835,1.7618185453934634,7.538728828446767,5.294728365366671,2.5221823386685376,82.50874429953178,7.348637880127999,59.8044668869218,22.704277412609976
2024-07-01,58.13715965768596,1.7864920428398021,7.589128988187686,5.382557421062556,2.5204771457119692,82.82952642034773,7.413711164859747,59.923651700525774,22.905874719821966
2024-10-01,57.4923973659223,1.8061871762717359,7.548585294772027,5.523466339558263,2.5268376152892467,82.26361593746725,7.36614214565367,59.298584542194035,22.96503139527319
2025-01-01,57.52607419632538,1.8061138571479853,7.37721132695769,5.310513878479896,2.4351087327716616,81.78281229269845,7.327790301015831,59.33218805347337,22.450624239225082
2025-04-01,57.39727263779939,1.823755628460421,7.343833491732353,5.364770206347078,2.3961752782691668,81.59420558669154,7.268398344083138,59.221028266259815,22.37317732043173
