date,Mortgage,HE Revolving,Auto Loan,Credit Card,Other,Total,Student Loan,Mortgage Total,Consumer Credit
2003-07-01,60.20927689854963,3.12488818940958,7.94581234779239,8.05036251026334,5.54464361637618,87.765214720477,2.8902311580858866,63.334165087959214,24.431049632517794
2003-10-01,65.24898077287764,3.481482719683577,8.115774286944498,8.046605756089857,5.171500490231963,92.97979760135064,2.9154535755231015,68.73046349256121,24.249334108789423
2004-01-01,66.51393518194237,3.7357141677529278,8.200348173116183,7.915613861549649,5.0853548045783,94.40992515473887,2.9589589657994226,70.2496493496953,24.16027580504356
2004-04-01,66.81193531905973,4.1092643308354155,8.319300811473335,7.804243156927206,4.737410731271019,94.72582081435317,2.94366646478646,70.92119964989514,23.804621164458016
2004-07-01,68.70059517283731,4.712794451469999,8.30823622782622,7.8104058280230495,4.535788087095539,97.71857603247535,3.6507562652232393,73.41338962430731,24.305186408168048
2004-10-01,68.89309805979272,5.069492121380974,7.885876633259292,7.766721903910594,4.580957731051312,97.94085462538081,3.744708175985903,73.9625901811737,23.978264444207102
2005-01-01,70.99186493405234,5.472652978638557,7.903731891460067,7.740206404050548,4.296359639206086,100.36867366221432,3.9638578148067314,76.4645179126909,23.90415574952342
2005-04-01,71.84173960008742,5.664940040150262,8.30428710431118,7.692731077249504,4.317370969993306,101.83802627480732,4.0169574830156405,77.50667964023769,24.331346634569627
2005-07-01,72.99753831498722,5.718457606198682,8.773234405073763,7.737358535559029,4.2851436479721725,103.50408267219613,3.9923501624052533,78.71599592118592,24.788086751010212
2005-10-01,73.85654172723018,5.875661232875958,8.23632512643851,7.6539587033570005,4.320950871256566,104.01688280260515,4.073445141446925,79.73220296010614,24.284679842499006
2006-01-01,75.41124022992923,5.902278350432868,7.991400928077493,7.332211765228461,4.242135797226923,105.28569309024738,4.406426019352374,81.31351858036211,23.972174509885257
2006-04-01,77.71620126413012,5.908834889927419,7.971919614207162,7.401066073993835,4.2383371617242105,107.63193126362536,4.395572259642617,83.62503615405754,24.006895109567825
2006-07-01,79.83487230886023,5.983894095990394,8.147225626547451,7.482348504770742,4.383227234160791,110.26441270014537,4.4328449298157695,85.81876640485062,24.445646295294754
2006-10-01,80.8185821099225,5.928397327470633,8.058301665320181,7.5282793876986345,3.982037741315953,111.04261172992302,4.727013498195127,86.74697943739312,24.295632292529888
2007-01-01,81.31283050233314,5.841161535729227,7.665921089866126,7.376276716193603,3.8995787508777435,110.98496562259203,4.889197027592199,87.15399203806236,23.83097358452967
2007-04-01,82.97142536922331,5.899300747019209,7.69101082850485,7.586176727992393,3.886486017180022,112.93301129568371,4.898611605763932,88.87072611624252,24.062285179441187
2007-07-01,84.43404263290037,5.969510465138391,7.738604691732492,7.729144294798834,3.9071439336008797,114.77826958176816,4.999823563597188,90.40355309803876,24.3747164837294
2007-10-01,85.09747031149266,6.049671826341693,7.620529425762719,7.844937654251439,3.9467797185453297,115.67870164879272,5.119312712398882,91.14714213783434,24.53155951095837
2008-01-01,85.49855919094698,6.138785438986121,7.481355406788516,7.749869400348993,3.8453055698505825,116.07674759554978,5.3628725886285995,91.6373446299331,24.43940296561669
2008-04-01,83.41306883903454,6.1077832138147805,7.286162596745173,7.645973095349872,3.6053011960190924,113.33221132426186,5.273922383298388,89.52085205284932,23.811359271412524
2008-07-01,84.40542941057875,6.284544561235259,7.3471048410972895,7.792108718988225,3.737124403104492,115.1143296697708,5.548017734766791,90.68997397181401,24.42435569795679
2008-10-01,84.52379147961467,6.437212163025639,7.222460738940825,7.90727054351802,3.7582362075196505,115.68628990683483,5.8373187742160155,90.96100364264032,24.725286264194516
2009-01-01,84.15732583302854,6.577813973156253,7.056870452993964,7.766242548138266,3.7661209414933845,115.43050134181878,6.106127593008354,90.7351398061848,24.69536153563397
2009-04-01,82.72014277918322,6.507719497027213,6.781536586663702,7.52084272868222,3.548669481688892,113.24344648459473,6.164535411349481,89.22786227621043,24.015584208384297
2009-07-01,82.07031546786871,6.496621573261521,6.781078167570994,7.450927567073948,3.5006513138407773,112.6723394040653,6.372745314449331,88.56693704113022,24.10540236293506
2009-10-01,80.36695243299748,6.419904466659439,6.560771566366717,7.225118984986204,3.439883692851922,110.56794979023981,6.555318646378049,86.78685689965691,23.78109289058289
2010-01-01,79.37534104485947,6.2456191487753925,6.331877160325162,6.850323750577412,3.260732540771961,108.8728854320192,6.808991786709815,85.62096019363486,23.25192523838435
2010-04-01,76.804210596916,6.02396347850797,6.196934009095073,6.569350151481588,3.0808169504059957,105.39729830621256,6.72202311980592,82.82817407542397,22.569124230788574
2010-07-01,75.34760856457861,5.893725125727406,6.21405530036599,6.398726521264191,2.9993757062470774,103.66444591500697,6.810954696823682,81.24133369030602,22.42311222470095
2010-10-01,73.23414894848517,5.786294920468337,6.160610494838257,6.321774144914196,2.9546669180588547,101.49150892846622,7.034013501701403,79.02044386895349,22.4710650595127
2011-01-01,72.71911442008803,5.451380241814887,6.005454954917383,5.927152537704742,2.7976091888907932,100.04325357437767,7.142542230961831,78.17049466190292,21.87275891247475
2011-04-01,71.9576919866035,5.276841080980963,6.02464001719684,5.8666305244597,2.7909377246565445,99.11082059145909,7.194079257561557,77.23453306758445,21.876287523874627
2011-07-01,70.35469753676496,5.348196300491763,6.116052259087496,5.805392978128917,2.734806500298434,97.64582229418278,7.286676719411197,75.70289383725674,21.942928456926055
2011-10-01,68.8082384799671,5.218873530574186,6.109352669103028,5.858853397423419,2.7463375300422284,96.01196005027629,7.270304443166335,74.02711201054129,21.98484803973501
2012-01-01,66.46406775681702,4.966741987739178,5.979087077427108,5.510664369528202,2.585660874623943,92.84232347729741,7.3361014111619705,71.43080974455619,21.411513732741223
2012-04-01,65.39475329714936,4.727815108877007,6.0201380843085825,5.3940437235404906,2.5043774430723706,91.3776692690252,7.336541612077394,70.12256840602637,21.255100862998834
2012-07-01,64.67596078806386,4.61625878569514,6.187236906481445,5.429944889281893,2.5055086952027725,91.11673100560566,7.701820940880548,69.292219573759,21.82451143184666
2012-10-01,62.608481489073334,4.387971502346357,6.102631769693068,5.292065097856442,2.470669567040489,88.39073678172296,7.528917355713287,66.99645299141969,21.394283790303277
2013-01-01,64.12537659106847,4.462582939771785,6.419005170613763,5.335696993205395,2.481907540778873,90.7957771677118,7.971207932273513,68.58795953084025,22.207817636871557
2013-04-01,62.87650424278076,4.3302273040558115,6.5274167138915375,5.356651553906078,2.373606077778741,89.43523170765641,7.970825815243473,67.20673154683658,22.228500160819817
2013-07-01,62.82802322369419,4.256425531806558,6.722765559582319,5.346388705371975,2.418604414334941,89.74295326874386,8.170745833953896,67.08444875550073,22.658504513243138
2013-10-01,63.57862592284387,4.178543062887863,6.816791423955058,5.39498092996675,2.5039662588571883,91.0037705624406,8.530862963929852,67.75716898573172,23.24660157670885
2014-01-01,63.39148398881732,4.083762471294294,6.793331107191079,5.116348799587338,2.4378353916091413,90.44835131288694,8.625589554387759,67.47524646011162,22.97310485277533
2014-04-01,61.72519950330122,3.97218736922183,6.899864816018726,5.100563051841467,2.462603685717181,88.6842293258893,8.52381089978888,65.69738687252305,22.98684245336626
2014-07-01,61.13126139632643,3.8493673391857253,7.02208807578021,5.112440997356042,2.4584826560815083,88.03924129270477,8.465600827974857,64.98062873551216,23.058612557192603
2014-10-01,60.65049849587506,3.786016429975065,7.089501354168994,5.196493139181461,2.4868931451796996,87.7984633672845,8.589060802904216,64.43651492585013,23.36194844143437
2015-01-01,60.11104837537955,3.751882838262584,7.121220759682707,5.031936983081583,2.420332262330177,87.18345787499977,8.74703665626316,63.86293121364213,23.32052666135763
2015-04-01,59.25422325058038,3.6431564073483997,7.344720131848678,5.132542994721293,2.475010064310837,86.53774127515148,8.688088426341874,62.89737965792879,23.64036161722268
2015-07-01,59.8134544355442,3.5627384482188553,7.567198533310374,5.170315552902973,2.541709746595159,87.36674670276521,8.711329986193665,63.37619288376304,23.990553819002162
2015-10-01,59.424722009868155,3.508284594351532,7.664917471026757,5.28043656603629,2.528558301062398,87.2820865403761,8.87516759803098,62.933006604219685,24.349079936156418
2016-01-01,59.804240262838526,3.4657732736858273,7.653284899211384,5.087898084256307,2.5296571935768717,87.55186422515204,9.01101051158315,63.27001353652435,24.2818506886277
2016-04-01,59.479137169830146,3.4000272144437704,7.8456694927436805,5.1853971534090135,2.5322378417196285,87.39777067755358,8.955301805407338,62.87916438427392,24.518606293279653
2016-07-01,58.887390806204344,3.3287243665303534,8.004453720364303,5.268129452962233,2.5882242426199995,87.09691933612258,9.01999674744136,62.216115172734696,24.880804163387886
2016-10-01,59.20811106436216,3.3025278930947284,8.0782764742296,5.439046995181382,2.632247390479308,87.8067458426201,9.146536025272926,62.51063895745689,25.296106885163223
2017-01-01,59.30442991099043,3.1346725442693444,8.022286971847203,5.251951368030217,2.522861455585196,87.47523711804254,9.239034867320173,62.439102455259764,25.03613466278277
2017-04-01,58.9921045200808,3.0680510002389276,8.077390907708681,5.3215751862551315,2.565759464801581,87.14758139837964,9.122700319294513,62.060155520319725,25.087425878059904
2017-07-01,58.771591064540196,3.0115146742438528,8.153944865754003,5.431481823189807,2.5947425541476052,87.08520670720783,9.121931725332384,61.78310573878405,25.302100968423787
2017-10-01,59.020132895637225,2.950342153305892,8.113440921591202,5.541858909588094,2.5848718415225043,87.3673392605087,9.15669253886378,61.97047504894313,25.39686421156558
2018-01-01,58.3112097772354,2.844131050774654,8.01705748027993,5.316437629315006,2.5114459966702793,86.17847548574301,9.178193551467748,61.15534082801004,25.02313465773296
2018-04-01,57.87635888693453,2.7783739347878336,7.962099377933653,5.3316481294886895,2.5082542466834608,85.49288128503396,9.036146709205802,60.654732821722355,24.838148463311605
2018-07-01,58.10647280041731,2.6828152649645625,8.042088412749221,5.365630529929125,2.536595475641849,85.90094753602173,9.167345052319666,60.78928806538186,25.111659470639857
2018-10-01,57.34534904015991,2.589465563847641,8.007230894033727,5.4680462149209905,2.5580400108883254,85.1255378561953,9.157406132344693,59.93481460400755,25.19072325218774
2019-01-01,57.524813798886065,2.5265117267792885,7.965357168171155,5.2770491239133905,2.514065856204021,85.05507951137761,9.2472818374237,60.051325525665355,25.003753985712272
2019-04-01,58.340335910331284,2.4747814191178166,8.044590227057164,5.383735017028233,2.5554133951792997,85.96609140093469,9.167235432220885,60.81511732944911,25.15097407148559
2019-07-01,58.03970452089137,2.43549040905722,8.087550221995565,5.418351137321744,2.6138470299225216,85.8079853211271,9.213042001938675,60.47519492994859,25.332790391178506
2019-10-01,58.184764419587346,2.374391349130382,8.10337150177574,5.6437455913945245,2.630095032882885,86.11734777807501,9.180979883304143,60.55915576871772,25.558192009357295
2020-01-01,58.51005321143868,2.3252219231561138,8.108157276083237,5.379334656420751,2.5722014538540434,86.1416411946436,9.246672673690764,60.8352751345948,25.306366060048795
2020-04-01,53.568162363259,2.054834378705209,7.359046854936254,4.4767991664057485,2.290455387463406,78.17137932428936,8.42208117351975,55.6229967419642,22.548382582325154
2020-07-01,56.04219037499676,2.0573240965164614,7.729173401277315,4.586355099140289,2.369900962009294,81.57119546215684,8.786251528216711,58.099514471513224,23.471680990643602
2020-10-01,58.11174721766069,2.0194164870022484,7.950367487510286,4.738974506747397,2.4244570431345047,84.24264938185026,8.997686639795118,60.131163704662946,24.111485677187318
2021-01-01,52.22238904374278,1.721899638745456,7.103478509690209,3.9577991696537342,2.1228195546324575,75.27014420832376,8.14175829185911,53.94428868248823,21.325855525835507
2021-04-01,57.57164753492783,1.7753371486541623,7.801559209147949,4.339100422331757,2.3211706198242306,82.46496190192642,8.656146967040481,59.346984683581994,23.117977218344414
2021-07-01,58.69321794146958,1.7434173620170401,7.936123827730565,4.4217904071347025,2.326389729126839,83.83252633825157,8.711587070772845,60.43663530348662,23.395891034764947
2021-10-01,60.049471314675216,1.7470934929612734,8.010258845086593,4.702868018788837,2.4063740563428864,85.57461712693333,8.658551399078513,61.796564807636486,23.778052319296837
