date,Mortgage,HE Revolving,Auto Loan,Credit Card,Student Loan,Total
2007-04-01,83.06441871794563,5.905912610430548,7.699630818444995,7.594679221167555,4.904101909145883,113.0614934306979
2007-07-01,84.60110177649992,5.981321593386156,7.753916106798535,7.744436991753549,5.014451858797586,115.01010284081494
2007-10-01,85.37159061222059,6.06915933700766,7.645077062845816,7.8702081665369805,5.140493534281605,116.05508395279563
2008-01-01,85.65981106788952,6.150363302795188,7.495465382592023,7.764485798551389,5.371131753119778,116.30030878905468
2008-04-01,83.61454317767365,6.122535837122874,7.3037614551834,7.664441033217146,5.28395581819441,113.6050500911798
2008-07-01,84.72446362823626,6.30829877670965,7.3748753039857045,7.8215612000243935,5.569899642441613,115.54579045490583
2008-10-01,84.93337679857228,6.468405600409794,7.257459333225741,7.945587588588484,5.862852735690579,116.24779993927956
2009-01-01,84.68329883118507,6.6189245063455,7.100975030617161,7.814780614634813,6.146144184463679,116.15563594469063
2009-04-01,82.7512909630532,6.510169972046444,6.784090167223714,7.523674694202341,6.163204391488569,113.28426205214619
2009-07-01,82.03237784201283,6.493618460660228,6.777943562751283,7.447483319288286,6.374385353331721,112.62025576051829
2009-10-01,80.50384867206431,6.427198593517742,6.572857485155538,7.237426178252983,6.563753804428176,110.75537972908904
2010-01-01,79.69999456878008,6.270262194396893,6.360481794316273,6.8747335138567385,6.838645673888986,109.31908922231246
2010-04-01,77.1583800091441,6.055288239256053,6.223736960406661,6.596097291371161,6.755680290355947,105.88331982640563
2010-07-01,75.65235104026597,5.914047188999767,6.23918797056439,6.423727333074041,6.836744001548022,104.08020045544315
2010-10-01,73.41421346772107,5.802259180837396,6.175757900561959,6.3407922185797885,7.053045591077793,101.73931404962337
2011-01-01,72.82861162020392,5.463850661113144,6.017907280414788,5.932667800522228,7.151592362985847,100.1904846657159
2011-04-01,72.03871074055219,5.287012002447759,6.031423292392404,5.870698127517992,7.19879554253287,99.22664126193955
2011-07-01,70.42396366049715,5.35597628886666,6.118720955982257,5.808594003418772,7.292174290006251,97.74028091467
2011-10-01,68.85042195865461,5.221240271900875,6.112265326276304,5.862445217572912,7.278092500225462,96.07248647036747
2012-01-01,66.46725138146665,4.96860362104038,5.98343279200451,5.512552056677154,7.339244564412588,92.84469119316631
2012-04-01,65.38979323678353,4.727456513620412,6.0196814689563825,5.39363459618492,7.335985150168178,91.37073845679929
2012-07-01,64.71351894269009,4.61893950599918,6.190829913799948,5.433098127475476,7.706293486448894,91.16964365244455
2012-10-01,62.6570570152699,4.391375961607986,6.107366568275406,5.296171008759899,7.534758754730577,88.45931577370546
2013-01-01,64.22032981495202,4.469190879709218,6.428510069726665,5.343597790956673,7.983011245277696,90.93022240944606
2013-04-01,62.96733127007782,4.336482449412323,6.536845766336352,5.364389400384132,7.98233991614046,89.5644236264734
2013-07-01,62.888594093903336,4.2605290414383035,6.72924680376704,5.351543020273907,8.178623038424556,89.82947212602629
2013-10-01,63.58800848187718,4.179159707654743,6.817797405871538,5.395777089467278,8.532121898425563,91.01720036274159
2014-01-01,63.321684159815085,4.079265874839282,6.785851027536828,5.11071523102488,8.616091990392476,90.34875939520462
2014-04-01,61.649257756947804,3.967300307728484,6.891375774461187,5.094287727198379,8.513323884914483,88.57511934644477
2014-07-01,61.037169466762144,3.843442475339099,7.0112798280599975,5.104572037559742,8.452570756312157,87.90373317621261
2014-10-01,60.60683839494397,3.783291013637874,7.084397878478763,5.192752371659826,8.582877848586314,87.73526042802968
2015-01-01,59.98347096032135,3.7439199840611788,7.106106950139648,5.021257390387934,8.72847227656616,86.99842300217456
2015-04-01,59.118625499241354,3.634819384440788,7.32791242634756,5.120797649823395,8.668206548065205,86.3397077430394
2015-07-01,59.599967328250344,3.5500222670095853,7.540189571189057,5.15186158261147,8.680237372383194,87.05491595827367
2015-10-01,59.22737179094123,3.496633538876031,7.6394621876059485,5.262900172476654,8.845693059333204,86.99222167766322
2016-01-01,59.583647780831285,3.4529895057597284,7.625055176636432,5.069130985775107,8.977772714975295,87.22892252488289
2016-04-01,59.21908846086813,3.3851619569833726,7.811367444670838,5.162726080838659,8.916148334397628,87.01565892354542
2016-07-01,58.61644961498469,3.3134088884159008,7.967625187186542,5.243890761963301,8.978495695516816,86.69618595749233
2016-10-01,58.88922423030465,3.284740926996945,8.034767975762085,5.409753027760297,9.09727402614376,87.3338306509801
2017-01-01,58.957182952401055,3.116318004670787,7.9753138409008955,5.221199463965967,9.184937276924424,86.96304081016613
2017-04-01,58.63252042524668,3.0493498138547346,8.028155483378614,5.289137730225911,9.067093251815848,86.61637668159499
2017-07-01,58.34793978316431,2.9898063619876023,8.09516767207804,5.392329331441926,9.056176859859768,86.45745852577987
2017-10-01,58.55837740155606,2.9272595773801946,8.049963837795536,5.498501098051987,9.085053373040333,86.68380388151982
2018-01-01,57.809139043493175,2.8196425352906394,7.948029073101368,5.270662078582273,9.099167539343874,85.43646223331339
2018-04-01,57.37009711669202,2.754070669453378,7.8924525203316716,5.2850106133723385,8.957104839310178,84.74504955797165
2018-07-01,57.57092277874815,2.658088557180713,7.967966883491946,5.316177114361426,9.0828523683758,85.10922413418434
2018-10-01,56.87821155552808,2.568371674800259,7.942003674018277,5.423503293874334,9.0828095392815,84.43210185314251
2019-01-01,57.07565908370476,2.5067846806560072,7.903163525220909,5.235845835458852,9.175078905061149,84.39096801774951
2019-04-01,57.853139258583056,2.4541146676775076,7.977410335783778,5.338775768280893,9.090680398063549,85.24819371932395
2019-07-01,57.54100581702557,2.4145637706413194,8.018058985841755,5.371794651351015,9.133880122274485,85.07069123229213
2019-10-01,57.782645834522405,2.3579817804189327,8.047368589070766,5.604741308841924,9.117529550953206,85.5221853436559
2020-01-01,58.16661210115852,2.3115733832026346,8.060564180805043,5.347759148186406,9.192396744083016,85.63600875595253
2020-04-01,53.243884768817736,2.04239533431942,7.314498490642617,4.449698635037243,8.37109767693053,77.69816490506892
2020-07-01,55.83197886571909,2.0496071746669005,7.700181650682279,4.569151905956323,8.753294729378531,81.26522590606085
2020-10-01,57.78568123408995,2.008085507387971,7.905757842839749,4.7123840416926885,8.947200469880501,83.76996247009016
2021-01-01,51.37197297854447,1.6938593452571256,6.987801836254769,3.8933483458148856,8.00917373996205,74.0444067222249
