date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,RET,NPA,DSL,TEQ,OFA,OTH
1996-07-01,5.86929e+06,3.67723e+07,1.23396e+07,8.80809e+06,5.31873e+06,2.60518e+06,2.44327e+07,3.65691e+06,6.29068e+06,3.70436e+06,9.59952e+06,926334,3.20239e+06,9.99504e+06,7.57832e+06,1.11098e+07
1996-10-01,5.93913e+06,3.76174e+07,1.24869e+07,8.8891e+06,5.35047e+06,2.62793e+06,2.51305e+07,3.69688e+06,6.66897e+06,3.78787e+06,9.72314e+06,969830,3.28672e+06,1.04568e+07,7.69006e+06,1.12878e+07
1997-01-01,6.02007e+06,3.7961e+07,1.26493e+07,8.96359e+06,5.39014e+06,2.65704e+06,2.53118e+07,3.75167e+06,6.7473e+06,3.87986e+06,9.8548e+06,1.02864e+06,3.14299e+06,1.06272e+07,7.78995e+06,1.14756e+07
1997-04-01,6.08707e+06,3.94498e+07,1.28036e+07,9.09517e+06,5.47058e+06,2.66696e+06,2.66462e+07,3.76482e+06,7.80987e+06,3.94802e+06,9.99732e+06,1.04146e+06,3.20319e+06,1.17579e+07,7.92036e+06,1.16288e+07
1997-07-01,6.1753e+06,4.06044e+07,1.29781e+07,9.21332e+06,5.50404e+06,2.68999e+06,2.76263e+07,3.8228e+06,8.47418e+06,4.0319e+06,1.01468e+07,1.07478e+06,3.27111e+06,1.25061e+07,8.0263e+06,1.17911e+07
1997-10-01,6.28619e+06,4.13311e+07,1.32009e+07,9.33029e+06,5.58393e+06,2.71796e+06,2.81302e+07,3.89951e+06,8.58405e+06,4.16299e+06,1.03407e+07,1.15268e+06,3.36404e+06,1.2747e+07,8.1196e+06,1.19902e+07
1998-01-01,6.42034e+06,4.3027e+07,1.34184e+07,9.49967e+06,5.69823e+06,2.74006e+06,2.96086e+07,3.9528e+06,9.78294e+06,4.21081e+06,1.05336e+07,1.17867e+06,3.4215e+06,1.39937e+07,8.24056e+06,1.21593e+07
1998-04-01,6.52205e+06,4.38868e+07,1.37323e+07,9.73804e+06,5.85834e+06,2.76771e+06,3.01545e+07,3.96277e+06,9.93186e+06,4.30537e+06,1.08166e+07,1.22656e+06,3.5782e+06,1.42372e+07,8.37626e+06,1.23705e+07
1998-07-01,6.6072e+06,4.33505e+07,1.40066e+07,9.96926e+06,6.0131e+06,2.79673e+06,2.93439e+07,4.03549e+06,8.72985e+06,4.36352e+06,1.10586e+07,1.24057e+06,3.70763e+06,1.30934e+07,8.50745e+06,1.25447e+07
1998-10-01,6.67416e+06,4.55728e+07,1.42942e+07,1.01928e+07,6.14422e+06,2.83376e+06,3.12786e+07,4.20523e+06,1.04352e+07,4.38847e+06,1.13053e+07,1.26765e+06,3.61949e+06,1.48236e+07,8.63026e+06,1.27317e+07
1999-01-01,6.7587e+06,4.59732e+07,1.44941e+07,1.03893e+07,6.2617e+06,2.86127e+06,3.14791e+07,4.24762e+06,1.05613e+07,4.34121e+06,1.14744e+07,1.24353e+06,3.59415e+06,1.49025e+07,8.73482e+06,1.28396e+07
1999-04-01,6.80165e+06,4.72497e+07,1.48276e+07,1.06635e+07,6.43979e+06,2.90484e+06,3.24221e+07,4.19958e+06,1.14276e+07,4.42833e+06,1.17606e+07,1.25931e+06,3.52977e+06,1.58559e+07,8.83684e+06,1.3001e+07
1999-07-01,6.88739e+06,4.73914e+07,1.52301e+07,1.09532e+07,6.61191e+06,2.9507e+06,3.21613e+07,4.26173e+06,1.08571e+07,4.60455e+06,1.21139e+07,1.32619e+06,3.49709e+06,1.54617e+07,8.94082e+06,1.32177e+07
1999-10-01,7.019e+06,5.00988e+07,1.554e+07,1.1196e+07,6.77174e+06,2.99109e+06,3.45588e+07,4.44117e+06,1.29492e+07,4.65353e+06,1.23788e+07,1.35289e+06,3.37815e+06,1.76028e+07,9.13672e+06,1.34807e+07
2000-01-01,7.19962e+06,5.12671e+07,1.59547e+07,1.15906e+07,7.10438e+06,3.04792e+06,3.53124e+07,4.55534e+06,1.36663e+07,4.61864e+06,1.27323e+07,1.31622e+06,3.24643e+06,1.82849e+07,9.22568e+06,1.35898e+07
2000-04-01,7.31956e+06,5.14845e+07,1.6541e+07,1.20396e+07,7.44148e+06,3.10471e+06,3.49435e+07,4.53332e+06,1.30655e+07,4.78715e+06,1.32572e+07,1.39667e+06,3.19274e+06,1.78526e+07,9.36486e+06,1.38662e+07
2000-07-01,7.46403e+06,5.23081e+07,1.70696e+07,1.24413e+07,7.7309e+06,3.14818e+06,3.52386e+07,4.58878e+06,1.29683e+07,4.9765e+06,1.37378e+07,1.48004e+06,3.19931e+06,1.79448e+07,9.50565e+06,1.41339e+07
2000-10-01,7.55666e+06,5.18978e+07,1.75508e+07,1.28341e+07,8.02887e+06,3.20176e+06,3.4347e+07,4.77278e+06,1.15235e+07,5.05702e+06,1.41618e+07,1.51496e+06,3.36601e+06,1.65805e+07,9.62771e+06,1.43444e+07
2001-01-01,7.67348e+06,5.17652e+07,1.83004e+07,1.35377e+07,8.64811e+06,3.24675e+06,3.34649e+07,5.09455e+06,1.02104e+07,5.09458e+06,1.48624e+07,1.51588e+06,3.31932e+06,1.5305e+07,9.74601e+06,1.45086e+07
2001-04-01,7.7035e+06,5.32524e+07,1.87482e+07,1.39254e+07,8.87535e+06,3.2788e+06,3.45042e+07,5.12714e+06,1.09919e+07,5.2121e+06,1.52742e+07,1.54406e+06,3.28073e+06,1.6204e+07,9.89231e+06,1.47152e+07
2001-07-01,7.8835e+06,5.24602e+07,1.91802e+07,1.43033e+07,9.10575e+06,3.31136e+06,3.32799e+07,5.25337e+06,9.17149e+06,5.2887e+06,1.56706e+07,1.56558e+06,3.49251e+06,1.44602e+07,1.00738e+07,1.49508e+07
2001-10-01,7.7559e+06,5.40918e+07,1.95371e+07,1.46505e+07,9.33867e+06,3.3643e+06,3.45547e+07,5.4127e+06,1.03333e+07,5.24027e+06,1.59712e+07,1.52231e+06,3.38111e+06,1.55735e+07,1.01874e+07,1.5074e+07
2002-01-01,7.95757e+06,5.48774e+07,1.99958e+07,1.50278e+07,9.57901e+06,3.39829e+06,3.48816e+07,5.48234e+06,1.04298e+07,5.2872e+06,1.6391e+07,1.56971e+06,3.36176e+06,1.5717e+07,1.03204e+07,1.52884e+07
2002-04-01,8.08092e+06,5.44641e+07,2.03993e+07,1.53826e+07,9.75759e+06,3.44299e+06,3.40648e+07,5.4388e+06,9.31926e+06,5.35633e+06,1.67452e+07,1.57365e+06,3.49335e+06,1.46756e+07,1.0457e+07,1.54737e+07
2002-07-01,8.13255e+06,5.35753e+07,2.08488e+07,1.5749e+07,9.92985e+06,3.49078e+06,3.27265e+07,5.52946e+06,7.54306e+06,5.45745e+06,1.71431e+07,1.60898e+06,3.58418e+06,1.30005e+07,1.06123e+07,1.57121e+07
2002-10-01,8.22046e+06,5.47499e+07,2.13105e+07,1.61158e+07,1.00995e+07,3.52618e+06,3.34395e+07,5.64929e+06,8.0385e+06,5.30914e+06,1.75652e+07,1.6685e+06,3.68195e+06,1.33476e+07,1.07606e+07,1.59553e+07
2003-01-01,8.28536e+06,5.5213e+07,2.1773e+07,1.64913e+07,1.0304e+07,3.54958e+06,3.344e+07,5.78042e+06,7.66475e+06,5.43127e+06,1.80012e+07,1.73216e+06,3.66637e+06,1.3096e+07,1.08972e+07,1.61789e+07
2003-04-01,8.3879e+06,5.7502e+07,2.22222e+07,1.68959e+07,1.04476e+07,3.58606e+06,3.52798e+07,5.83058e+06,9.07729e+06,5.57849e+06,1.84093e+07,1.7402e+06,3.76814e+06,1.46558e+07,1.10253e+07,1.63516e+07
2003-07-01,8.58698e+06,5.86676e+07,2.26673e+07,1.73119e+07,1.06209e+07,3.63084e+06,3.60003e+07,5.79136e+06,9.62814e+06,5.6923e+06,1.88054e+07,1.7246e+06,3.73913e+06,1.53204e+07,1.11493e+07,1.65048e+07
2003-10-01,8.65261e+06,6.08366e+07,2.31795e+07,1.77427e+07,1.08471e+07,3.6776e+06,3.76571e+07,5.81596e+06,1.08937e+07,5.77602e+06,1.92655e+07,1.75917e+06,3.88271e+06,1.66697e+07,1.12887e+07,1.67255e+07
2004-01-01,8.75876e+06,6.35138e+07,2.40214e+07,1.8434e+07,1.13653e+07,3.73777e+06,3.94924e+07,5.91807e+06,1.13961e+07,5.94798e+06,2.00428e+07,1.84966e+06,4.68491e+06,1.73441e+07,1.15453e+07,1.71327e+07
2004-04-01,8.90798e+06,6.47275e+07,2.47864e+07,1.90456e+07,1.17043e+07,3.79511e+06,3.99411e+07,5.9567e+06,1.14539e+07,6.3001e+06,2.07448e+07,1.94567e+06,4.54106e+06,1.7754e+07,1.16894e+07,1.74302e+07
2004-07-01,9.0095e+06,6.62593e+07,2.5655e+07,1.97731e+07,1.21936e+07,3.82786e+06,4.06043e+07,5.9515e+06,1.13464e+07,6.65067e+06,2.15766e+07,2.05407e+06,4.72983e+06,1.79971e+07,1.19258e+07,1.78078e+07
2004-10-01,9.19227e+06,6.88497e+07,2.64393e+07,2.04674e+07,1.26269e+07,3.89822e+06,4.24103e+07,6.08634e+06,1.24234e+07,6.78849e+06,2.22845e+07,2.07368e+06,4.94506e+06,1.92118e+07,1.21671e+07,1.8139e+07
2005-01-01,9.12028e+06,6.99776e+07,2.72367e+07,2.11339e+07,1.30653e+07,3.95514e+06,4.27409e+07,6.17348e+06,1.24177e+07,6.94873e+06,2.30193e+07,2.14771e+06,4.86432e+06,1.93664e+07,1.23367e+07,1.84395e+07
2005-04-01,9.2618e+06,7.18346e+07,2.80543e+07,2.1834e+07,1.34813e+07,4.01836e+06,4.37804e+07,6.21668e+06,1.28117e+07,7.24392e+06,2.37686e+07,2.20188e+06,5.04313e+06,2.00556e+07,1.24649e+07,1.86852e+07
2005-07-01,9.39638e+06,7.38847e+07,2.89708e+07,2.26117e+07,1.39698e+07,4.05792e+06,4.49139e+07,6.34103e+06,1.35143e+07,7.58926e+06,2.46423e+07,2.30122e+06,4.84566e+06,2.11035e+07,1.26237e+07,1.89828e+07
2005-10-01,9.55614e+06,7.56035e+07,2.97714e+07,2.32912e+07,1.43883e+07,4.10627e+06,4.58321e+07,6.48694e+06,1.38021e+07,7.77543e+06,2.53904e+07,2.37396e+06,4.97493e+06,2.15776e+07,1.27927e+07,1.92729e+07
2006-01-01,9.78386e+06,7.79698e+07,2.99765e+07,2.33741e+07,1.41671e+07,4.16081e+06,4.79933e+07,6.71638e+06,1.52213e+07,7.8468e+06,2.55359e+07,2.44158e+06,5.10721e+06,2.30681e+07,1.31016e+07,1.9704e+07
2006-04-01,9.90654e+06,7.85929e+07,3.0496e+07,2.37538e+07,1.42417e+07,4.20923e+06,4.80968e+07,6.8194e+06,1.48373e+07,8.06809e+06,2.60028e+07,2.53298e+06,5.11792e+06,2.29054e+07,1.32541e+07,1.99963e+07
2006-07-01,9.99233e+06,8.00589e+07,3.08924e+07,2.40289e+07,1.42805e+07,4.25828e+06,4.91664e+07,6.97507e+06,1.53383e+07,8.28648e+06,2.63444e+07,2.60521e+06,5.14898e+06,2.36248e+07,1.34176e+07,2.02811e+07
2006-10-01,1.00974e+07,8.18169e+07,3.1083e+07,2.41103e+07,1.4211e+07,4.29826e+06,5.0734e+07,7.1635e+06,1.65351e+07,8.41212e+06,2.6489e+07,2.67439e+06,5.05536e+06,2.49472e+07,1.35679e+07,2.05406e+07
2007-01-01,1.02677e+07,8.29308e+07,3.09507e+07,2.38644e+07,1.37671e+07,4.34463e+06,5.19801e+07,7.43075e+06,1.71621e+07,8.42872e+06,2.63038e+07,2.74173e+06,5.21609e+06,2.55908e+07,1.37424e+07,2.08287e+07
2007-04-01,1.04061e+07,8.39484e+07,3.09831e+07,2.37547e+07,1.34595e+07,4.39162e+06,5.29653e+07,7.48729e+06,1.77502e+07,8.56044e+06,2.62828e+07,2.83674e+06,5.22247e+06,2.63106e+07,1.3945e+07,2.11733e+07
2007-07-01,1.04826e+07,8.49948e+07,3.08907e+07,2.35737e+07,1.3101e+07,4.42794e+06,5.4104e+07,7.7508e+06,1.78664e+07,8.60923e+06,2.61493e+07,2.88912e+06,5.75985e+06,2.64757e+07,1.41177e+07,2.14348e+07
2007-10-01,1.06022e+07,8.43837e+07,3.05885e+07,2.32428e+07,1.26657e+07,4.47479e+06,5.37952e+07,8.11108e+06,1.69341e+07,8.45597e+06,2.57961e+07,2.87087e+06,5.98315e+06,2.53901e+07,1.43109e+07,2.16566e+07
2008-01-01,1.0734e+07,8.23293e+07,2.97874e+07,2.25569e+07,1.19068e+07,4.52338e+06,5.25419e+07,8.52647e+06,1.54271e+07,7.96632e+06,2.49401e+07,2.70708e+06,6.16621e+06,2.33934e+07,1.44558e+07,2.16863e+07
2008-04-01,1.10618e+07,8.11971e+07,2.92916e+07,2.19982e+07,1.13589e+07,4.54874e+06,5.19055e+07,8.32742e+06,1.47609e+07,7.8562e+06,2.44129e+07,2.7446e+06,6.33355e+06,2.26171e+07,1.46274e+07,2.19208e+07
2008-07-01,1.09644e+07,7.88878e+07,2.87206e+07,2.144e+07,1.08282e+07,4.57773e+06,5.01671e+07,8.4846e+06,1.27979e+07,7.57805e+06,2.38043e+07,2.70286e+06,6.50467e+06,2.0376e+07,1.48019e+07,2.20825e+07
2008-10-01,1.09124e+07,7.54629e+07,2.81073e+07,2.08942e+07,1.03542e+07,4.56625e+06,4.73556e+07,8.98606e+06,9.86802e+06,7.15381e+06,2.3192e+07,2.64677e+06,6.43964e+06,1.70218e+07,1.49081e+07,2.21211e+07
2009-01-01,1.08304e+07,7.35237e+07,2.74448e+07,2.03659e+07,9.81931e+06,4.55206e+06,4.60788e+07,8.88578e+06,8.76966e+06,6.7371e+06,2.25379e+07,2.52686e+06,6.7164e+06,1.55068e+07,1.49699e+07,2.20488e+07
2009-04-01,1.09462e+07,7.38863e+07,2.67019e+07,1.99433e+07,9.43173e+06,4.54852e+06,4.71844e+07,8.75417e+06,1.06013e+07,6.20749e+06,2.17934e+07,2.21008e+06,6.52463e+06,1.68088e+07,1.50967e+07,2.18553e+07
2009-07-01,1.08883e+07,7.56515e+07,2.63407e+07,1.96359e+07,9.18243e+06,4.53127e+06,4.93108e+07,8.57165e+06,1.24648e+07,6.07658e+06,2.14446e+07,2.17353e+06,6.96146e+06,1.85414e+07,1.52363e+07,2.19411e+07
2009-10-01,1.09883e+07,7.57779e+07,2.60442e+07,1.94157e+07,9.00892e+06,4.56013e+06,4.97337e+07,8.70665e+06,1.28725e+07,5.87366e+06,2.11135e+07,2.0684e+06,6.92198e+06,1.87462e+07,1.53589e+07,2.19874e+07
2010-01-01,1.10969e+07,7.68877e+07,2.59842e+07,1.93129e+07,9.03742e+06,4.5508e+06,5.09035e+07,8.46724e+06,1.35612e+07,5.9624e+06,2.10608e+07,2.12052e+06,7.3423e+06,1.95236e+07,1.55704e+07,2.22417e+07
2010-04-01,1.12988e+07,7.62911e+07,2.60169e+07,1.92329e+07,9.02005e+06,4.53091e+06,5.02742e+07,8.33326e+06,1.22074e+07,6.29896e+06,2.11068e+07,2.25311e+06,7.67449e+06,1.85064e+07,1.57601e+07,2.25441e+07
2010-07-01,1.1382e+07,7.82774e+07,2.58682e+07,1.90888e+07,8.95705e+06,4.52036e+06,5.24092e+07,8.40425e+06,1.37337e+07,6.45827e+06,2.09612e+07,2.25901e+06,7.77654e+06,2.0192e+07,1.60364e+07,2.28158e+07
2010-10-01,1.14983e+07,7.99455e+07,2.56529e+07,1.88226e+07,8.86467e+06,4.5355e+06,5.42926e+07,8.5126e+06,1.51033e+07,6.55217e+06,2.07215e+07,2.29484e+06,7.85288e+06,2.16554e+07,1.62717e+07,2.3102e+07
2011-01-01,1.17116e+07,8.10364e+07,2.54136e+07,1.84933e+07,8.57319e+06,4.56826e+06,5.56228e+07,8.651e+06,1.61263e+07,6.60256e+06,2.04416e+07,2.352e+06,7.7324e+06,2.27289e+07,1.65106e+07,2.34308e+07
2011-04-01,1.18034e+07,8.13867e+07,2.53261e+07,1.8382e+07,8.52133e+06,4.60907e+06,5.60606e+07,8.76553e+06,1.59903e+07,6.65046e+06,2.03045e+07,2.33506e+06,7.93073e+06,2.26408e+07,1.67235e+07,2.36676e+07
2011-07-01,1.19211e+07,7.94801e+07,2.52628e+07,1.82946e+07,8.48626e+06,4.63063e+06,5.42173e+07,8.89481e+06,1.33047e+07,6.74785e+06,2.02113e+07,2.33754e+06,8.24662e+06,2.00526e+07,1.70233e+07,2.39914e+07
2011-10-01,1.19874e+07,8.09115e+07,2.52241e+07,1.81287e+07,8.37374e+06,4.64465e+06,5.56874e+07,9.08275e+06,1.43053e+07,6.89611e+06,2.01494e+07,2.45078e+06,8.38546e+06,2.12014e+07,1.70177e+07,2.41132e+07
2012-01-01,1.22521e+07,8.28399e+07,2.50759e+07,1.79376e+07,8.24966e+06,4.67892e+06,5.77639e+07,9.1057e+06,1.60813e+07,6.91883e+06,1.99588e+07,2.45941e+06,8.49921e+06,2.30001e+07,1.71589e+07,2.42972e+07
2012-04-01,1.23642e+07,8.29136e+07,2.52828e+07,1.81229e+07,8.50111e+06,4.68896e+06,5.76308e+07,9.05933e+06,1.54282e+07,7.08307e+06,2.01485e+07,2.47092e+06,8.82682e+06,2.25113e+07,1.72333e+07,2.43932e+07
2012-07-01,1.23018e+07,8.4847e+07,2.55946e+07,1.83615e+07,8.79588e+06,4.70061e+06,5.92525e+07,9.12784e+06,1.63357e+07,7.32736e+06,2.04405e+07,2.53243e+06,9.0848e+06,2.3663e+07,1.73768e+07,2.46098e+07
2012-10-01,1.2715e+07,8.58361e+07,2.58403e+07,1.85351e+07,9.02813e+06,4.72744e+06,5.99958e+07,9.47201e+06,1.6462e+07,7.44329e+06,2.0652e+07,2.57774e+06,9.11188e+06,2.39053e+07,1.75066e+07,2.48118e+07
2013-01-01,1.2254e+07,8.8632e+07,2.63093e+07,1.89432e+07,9.49028e+06,4.75309e+06,6.23227e+07,9.45778e+06,1.84043e+07,7.55066e+06,2.10856e+07,2.61305e+06,8.95384e+06,2.59549e+07,1.79562e+07,2.53223e+07
2013-04-01,1.23532e+07,8.9885e+07,2.69294e+07,1.94398e+07,1.00252e+07,4.75682e+06,6.29555e+07,9.48773e+06,1.88221e+07,7.90881e+06,2.16916e+07,2.73279e+06,8.35729e+06,2.67309e+07,1.83797e+07,2.58693e+07
2013-07-01,1.24473e+07,9.2483e+07,2.7595e+07,1.99543e+07,1.05351e+07,4.76646e+06,6.48881e+07,9.61733e+06,1.99925e+07,8.2589e+06,2.23373e+07,2.87416e+06,8.15616e+06,2.82514e+07,1.88631e+07,2.65038e+07
2013-10-01,1.25104e+07,9.48781e+07,2.79739e+07,2.02888e+07,1.08938e+07,4.77733e+06,6.69042e+07,9.71274e+06,2.14532e+07,8.40712e+06,2.26946e+07,2.90777e+06,8.04266e+06,2.98603e+07,1.92885e+07,2.69736e+07
