date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,RET,NPA,DSL,TEQ,OFA,OTH
1993-01-01,4.9387e+06,2.97405e+07,1.06951e+07,7.6701e+06,4.8154e+06,2.20661e+06,1.90454e+07,3.35382e+06,3.78627e+06,3.06787e+06,8.36924e+06,818397,2.58262e+06,6.85414e+06,6.25482e+06,9.27983e+06
1993-04-01,4.98738e+06,3.0098e+07,1.08348e+07,7.78009e+06,4.87174e+06,2.23645e+06,1.92632e+07,3.34091e+06,3.8526e+06,3.10273e+06,8.47802e+06,818278,2.62117e+06,6.95532e+06,6.34582e+06,9.40054e+06
1993-07-01,5.01321e+06,3.06168e+07,1.09849e+07,7.89602e+06,4.93749e+06,2.26607e+06,1.96319e+07,3.34682e+06,4.04672e+06,3.15042e+06,8.59773e+06,822827,2.65727e+06,7.19714e+06,6.43064e+06,9.51953e+06
1993-10-01,5.07715e+06,3.11625e+07,1.11366e+07,8.00674e+06,5.00707e+06,2.30225e+06,2.00259e+07,3.34923e+06,4.23006e+06,3.18914e+06,8.71154e+06,827604,2.74979e+06,7.4192e+06,6.50768e+06,9.63754e+06
1994-01-01,5.12848e+06,3.13433e+07,1.12488e+07,8.08237e+06,5.05242e+06,2.32616e+06,2.00945e+07,3.34038e+06,4.10174e+06,3.2464e+06,8.79851e+06,840267,2.78132e+06,7.34814e+06,6.62464e+06,9.79106e+06
1994-04-01,5.20854e+06,3.16395e+07,1.14039e+07,8.19046e+06,5.11535e+06,2.35961e+06,2.02356e+07,3.29311e+06,4.06429e+06,3.31414e+06,8.91883e+06,853814,2.84713e+06,7.37843e+06,6.71692e+06,9.93035e+06
1994-07-01,5.27684e+06,3.21237e+07,1.15548e+07,8.29364e+06,5.1721e+06,2.39651e+06,2.05689e+07,3.3108e+06,4.21201e+06,3.36398e+06,9.03165e+06,864691,2.86789e+06,7.576e+06,6.81419e+06,1.00754e+07
1994-10-01,5.37753e+06,3.24705e+07,1.16627e+07,8.3618e+06,5.19535e+06,2.42414e+06,2.08078e+07,3.33356e+06,4.20665e+06,3.4129e+06,9.1107e+06,876776,2.96992e+06,7.61954e+06,6.88474e+06,1.01857e+07
1995-01-01,5.44949e+06,3.30676e+07,1.17596e+07,8.4152e+06,5.22277e+06,2.4607e+06,2.1308e+07,3.38152e+06,4.52243e+06,3.44974e+06,9.16922e+06,883662,2.9635e+06,7.97217e+06,6.99081e+06,1.03352e+07
1995-04-01,5.49639e+06,3.37653e+07,1.18816e+07,8.50831e+06,5.26947e+06,2.48433e+06,2.18837e+07,3.45365e+06,4.86039e+06,3.49076e+06,9.26631e+06,888985,2.95959e+06,8.35115e+06,7.11931e+06,1.04926e+07
1995-07-01,5.56882e+06,3.4338e+07,1.18187e+07,8.41314e+06,5.1228e+06,2.50502e+06,2.25193e+07,3.46502e+06,5.2795e+06,3.54993e+06,9.18139e+06,900497,3.01236e+06,8.82943e+06,7.21252e+06,1.0618e+07
1995-10-01,5.62511e+06,3.51566e+07,1.19296e+07,8.48925e+06,5.16874e+06,2.52931e+06,2.3227e+07,3.51173e+06,5.66641e+06,3.59653e+06,9.26774e+06,911032,3.12684e+06,9.26294e+06,7.32545e+06,1.07658e+07
1996-01-01,5.70898e+06,3.57798e+07,1.20723e+07,8.59066e+06,5.2118e+06,2.56244e+06,2.37076e+07,3.62492e+06,5.9446e+06,3.62682e+06,9.37647e+06,919149,3.11057e+06,9.57143e+06,7.40065e+06,1.08822e+07
1996-04-01,5.79907e+06,3.63711e+07,1.2204e+07,8.70081e+06,5.2686e+06,2.57882e+06,2.41671e+07,3.6129e+06,6.20679e+06,3.66851e+06,9.49138e+06,924418,3.19217e+06,9.8753e+06,7.48672e+06,1.099e+07
1996-07-01,5.86929e+06,3.67886e+07,1.2341e+07,8.80809e+06,5.31873e+06,2.60518e+06,2.44476e+07,3.65691e+06,6.29068e+06,3.7064e+06,9.60088e+06,927701,3.2153e+06,9.99708e+06,7.57832e+06,1.11112e+07
1996-10-01,5.93913e+06,3.7626e+07,1.2485e+07,8.8891e+06,5.35047e+06,2.62793e+06,2.5141e+07,3.69688e+06,6.66897e+06,3.78541e+06,9.72129e+06,967973,3.29969e+06,1.04544e+07,7.69006e+06,1.1286e+07
1997-01-01,6.02007e+06,3.79717e+07,1.26489e+07,8.96359e+06,5.39014e+06,2.65704e+06,2.53228e+07,3.75167e+06,6.74593e+06,3.87974e+06,9.85441e+06,1.02825e+06,3.15553e+06,1.06257e+07,7.78995e+06,1.14752e+07
1997-04-01,6.08707e+06,3.94643e+07,1.28046e+07,9.09517e+06,5.47058e+06,2.66696e+06,2.66597e+07,3.76482e+06,7.80848e+06,3.95019e+06,9.99833e+06,1.04247e+06,3.21588e+06,1.17587e+07,7.92036e+06,1.16298e+07
1997-07-01,6.1753e+06,4.06182e+07,1.29778e+07,9.21332e+06,5.50404e+06,2.68999e+06,2.76404e+07,3.8228e+06,8.47402e+06,4.03251e+06,1.01465e+07,1.0745e+06,3.28474e+06,1.25065e+07,8.0263e+06,1.17908e+07
1997-10-01,6.28619e+06,4.13445e+07,1.32018e+07,9.33029e+06,5.58393e+06,2.71796e+06,2.81427e+07,3.89951e+06,8.58033e+06,4.1657e+06,1.03416e+07,1.15359e+06,3.37756e+06,1.2746e+07,8.1196e+06,1.19912e+07
1998-01-01,6.42034e+06,4.30435e+07,1.3419e+07,9.49967e+06,5.69823e+06,2.74006e+06,2.96245e+07,3.9528e+06,9.78361e+06,4.21281e+06,1.05341e+07,1.17922e+06,3.43473e+06,1.39964e+07,8.24056e+06,1.21598e+07
1998-04-01,6.52205e+06,4.39016e+07,1.37329e+07,9.73804e+06,5.85834e+06,2.76771e+06,3.01688e+07,3.96277e+06,9.93236e+06,4.30597e+06,1.08172e+07,1.22711e+06,3.59141e+06,1.42383e+07,8.37626e+06,1.23711e+07
1998-07-01,6.6072e+06,4.33637e+07,1.40068e+07,9.96926e+06,6.0131e+06,2.79673e+06,2.93568e+07,4.03549e+06,8.73006e+06,4.36236e+06,1.10589e+07,1.24086e+06,3.72147e+06,1.30924e+07,8.50745e+06,1.2545e+07
1998-10-01,6.67416e+06,4.55805e+07,1.42933e+07,1.01928e+07,6.14422e+06,2.83376e+06,3.12872e+07,4.20523e+06,1.04336e+07,4.38499e+06,1.13044e+07,1.26676e+06,3.63316e+06,1.48185e+07,8.63026e+06,1.27308e+07
1999-01-01,6.7587e+06,4.59809e+07,1.44918e+07,1.03893e+07,6.2617e+06,2.86127e+06,3.14891e+07,4.24762e+06,1.05623e+07,4.3365e+06,1.1472e+07,1.24121e+06,3.60788e+06,1.48988e+07,8.73482e+06,1.28373e+07
1999-04-01,6.80165e+06,4.72671e+07,1.48291e+07,1.06635e+07,6.43979e+06,2.90484e+06,3.2438e+07,4.19958e+06,1.14285e+07,4.43e+06,1.17621e+07,1.26081e+06,3.54307e+06,1.58585e+07,8.83684e+06,1.30025e+07
1999-07-01,6.88739e+06,4.74009e+07,1.52316e+07,1.09532e+07,6.61191e+06,2.9507e+06,3.21693e+07,4.26173e+06,1.08496e+07,4.60686e+06,1.21154e+07,1.32773e+06,3.51028e+06,1.54565e+07,8.94082e+06,1.32192e+07
1999-10-01,7.019e+06,5.01134e+07,1.55424e+07,1.1196e+07,6.77174e+06,2.99109e+06,3.4571e+07,4.44117e+06,1.29449e+07,4.65725e+06,1.23812e+07,1.3553e+06,3.39105e+06,1.76021e+07,9.13672e+06,1.34831e+07
2000-01-01,7.19962e+06,5.12816e+07,1.59557e+07,1.15906e+07,7.10438e+06,3.04792e+06,3.53258e+07,4.55534e+06,1.36656e+07,4.6193e+06,1.27333e+07,1.31722e+06,3.26054e+06,1.82849e+07,9.22506e+06,1.35902e+07
2000-04-01,7.31956e+06,5.14867e+07,1.65373e+07,1.20396e+07,7.44148e+06,3.10471e+06,3.49494e+07,4.53332e+06,1.30637e+07,4.78132e+06,1.32535e+07,1.39298e+06,3.20625e+06,1.78451e+07,9.36479e+06,1.38625e+07
2000-07-01,7.46403e+06,5.23158e+07,1.70671e+07,1.24413e+07,7.7309e+06,3.14818e+06,3.52487e+07,4.58878e+06,1.29673e+07,4.97328e+06,1.37354e+07,1.47756e+06,3.21337e+06,1.79406e+07,9.5059e+06,1.41316e+07
2000-10-01,7.55666e+06,5.1907e+07,1.75507e+07,1.28341e+07,8.02887e+06,3.20176e+06,3.43563e+07,4.77278e+06,1.15176e+07,5.05718e+06,1.41617e+07,1.51486e+06,3.38089e+06,1.65748e+07,9.62786e+06,1.43445e+07
2001-01-01,7.67348e+06,5.1765e+07,1.83009e+07,1.35377e+07,8.64811e+06,3.24675e+06,3.34642e+07,5.09455e+06,1.0193e+07,5.09591e+06,1.48629e+07,1.5164e+06,3.33487e+06,1.52889e+07,9.74581e+06,1.4509e+07
2001-04-01,7.7035e+06,5.32523e+07,1.87487e+07,1.39254e+07,8.87535e+06,3.2788e+06,3.45036e+07,5.12714e+06,1.09738e+07,5.21355e+06,1.52747e+07,1.5445e+06,3.29688e+06,1.61874e+07,9.89221e+06,1.47155e+07
2001-07-01,7.8835e+06,5.24647e+07,1.91819e+07,1.43033e+07,9.10575e+06,3.31136e+06,3.32828e+07,5.25337e+06,9.15426e+06,5.29188e+06,1.56723e+07,1.56727e+06,3.50942e+06,1.44461e+07,1.00739e+07,1.49525e+07
2001-10-01,7.7559e+06,5.40844e+07,1.95391e+07,1.46505e+07,9.33867e+06,3.3643e+06,3.45453e+07,5.4127e+06,1.03036e+07,5.24411e+06,1.59732e+07,1.52435e+06,3.39762e+06,1.55477e+07,1.01873e+07,1.5076e+07
2002-01-01,7.95757e+06,5.48968e+07,1.99965e+07,1.50278e+07,9.57901e+06,3.39829e+06,3.49002e+07,5.48234e+06,1.04313e+07,5.28886e+06,1.63917e+07,1.57042e+06,3.37689e+06,1.57201e+07,1.03209e+07,1.52896e+07
2002-04-01,8.08092e+06,5.44995e+07,2.04033e+07,1.53826e+07,9.75759e+06,3.44299e+06,3.40962e+07,5.4388e+06,9.32903e+06,5.3623e+06,1.67492e+07,1.57771e+06,3.50904e+06,1.46913e+07,1.0457e+07,1.54777e+07
2002-07-01,8.13255e+06,5.36161e+07,2.08499e+07,1.5749e+07,9.92985e+06,3.49078e+06,3.27662e+07,5.52945e+06,7.56136e+06,5.46184e+06,1.71442e+07,1.61009e+06,3.60156e+06,1.30232e+07,1.0612e+07,1.57128e+07
2002-10-01,8.22046e+06,5.47912e+07,2.13113e+07,1.61158e+07,1.00995e+07,3.52618e+06,3.34799e+07,5.64929e+06,8.05696e+06,5.31527e+06,1.7566e+07,1.66929e+06,3.69789e+06,1.33722e+07,1.07605e+07,1.5956e+07
2003-01-01,8.28536e+06,5.52449e+07,2.17736e+07,1.64913e+07,1.0304e+07,3.54958e+06,3.34714e+07,5.78042e+06,7.67703e+06,5.43422e+06,1.80017e+07,1.73271e+06,3.68241e+06,1.31113e+07,1.08973e+07,1.61796e+07
2003-04-01,8.3879e+06,5.75271e+07,2.22212e+07,1.68959e+07,1.04476e+07,3.58606e+06,3.53059e+07,5.83058e+06,9.08766e+06,5.57716e+06,1.84084e+07,1.73922e+06,3.78542e+06,1.46648e+07,1.1025e+07,1.63503e+07
2003-07-01,8.58698e+06,5.86966e+07,2.26681e+07,1.73119e+07,1.06209e+07,3.63084e+06,3.60285e+07,5.79136e+06,9.63708e+06,5.69416e+06,1.88062e+07,1.72539e+06,3.75659e+06,1.53312e+07,1.11493e+07,1.65055e+07
2003-10-01,8.65261e+06,6.0857e+07,2.31783e+07,1.77427e+07,1.08471e+07,3.6776e+06,3.76787e+07,5.81596e+06,1.08976e+07,5.77558e+06,1.92643e+07,1.75797e+06,3.90064e+06,1.66732e+07,1.12889e+07,1.67245e+07
2004-01-01,8.75876e+06,6.355e+07,2.40232e+07,1.8434e+07,1.13653e+07,3.73777e+06,3.95268e+07,5.91807e+06,1.14084e+07,5.95154e+06,2.00446e+07,1.85144e+06,4.70337e+06,1.73599e+07,1.15454e+07,1.71347e+07
2004-04-01,8.90798e+06,6.47564e+07,2.47856e+07,1.90456e+07,1.17043e+07,3.79511e+06,3.99708e+07,5.9567e+06,1.14646e+07,6.30066e+06,2.0744e+07,1.94487e+06,4.55969e+06,1.77653e+07,1.16891e+07,1.74291e+07
2004-07-01,9.0095e+06,6.62868e+07,2.5654e+07,1.97731e+07,1.21936e+07,3.82786e+06,4.06329e+07,5.9515e+06,1.13544e+07,6.65155e+06,2.15755e+07,2.05303e+06,4.74923e+06,1.8006e+07,1.19261e+07,1.7807e+07
2004-10-01,9.19227e+06,6.88775e+07,2.64395e+07,2.04675e+07,1.2627e+07,3.89822e+06,4.2438e+07,6.08634e+06,1.24285e+07,6.7905e+06,2.22847e+07,2.07379e+06,4.96552e+06,1.9219e+07,1.21671e+07,1.81391e+07
2005-01-01,9.12028e+06,7.00055e+07,2.7241e+07,2.1134e+07,1.30655e+07,3.95514e+06,4.27645e+07,6.17348e+06,1.24144e+07,6.95461e+06,2.30236e+07,2.15184e+06,4.88549e+06,1.9369e+07,1.23365e+07,1.84435e+07
2005-04-01,9.2618e+06,7.18731e+07,2.80612e+07,2.18343e+07,1.34815e+07,4.01836e+06,4.38119e+07,6.21668e+06,1.28127e+07,7.25273e+06,2.37754e+07,2.2085e+06,5.06523e+06,2.00654e+07,1.24646e+07,1.86915e+07
2005-07-01,9.39638e+06,7.39217e+07,2.89763e+07,2.2612e+07,1.39702e+07,4.05792e+06,4.49454e+07,6.34103e+06,1.35155e+07,7.59704e+06,2.46478e+07,2.30631e+06,4.86837e+06,2.11125e+07,1.26235e+07,1.89877e+07
2005-10-01,9.55614e+06,7.56307e+07,2.9773e+07,2.32917e+07,1.43888e+07,4.10627e+06,4.58577e+07,6.48694e+06,1.38015e+07,7.7787e+06,2.53919e+07,2.37506e+06,4.99736e+06,2.15802e+07,1.27933e+07,1.92746e+07
2006-01-01,9.78386e+06,7.80129e+07,2.99835e+07,2.33746e+07,1.41677e+07,4.16081e+06,4.80294e+07,6.71638e+06,1.52191e+07,7.86174e+06,2.55429e+07,2.44807e+06,5.13335e+06,2.30808e+07,1.30988e+07,1.97077e+07
2006-04-01,9.90654e+06,7.8642e+07,3.05042e+07,2.37545e+07,1.42424e+07,4.20923e+06,4.81379e+07,6.8194e+06,1.48325e+07,8.09045e+06,2.60109e+07,2.54043e+06,5.13945e+06,2.29229e+07,1.32561e+07,2.00057e+07
2006-07-01,9.99233e+06,8.00925e+07,3.08939e+07,2.40297e+07,1.42813e+07,4.25828e+06,4.91986e+07,6.97507e+06,1.53367e+07,8.29456e+06,2.63459e+07,2.6059e+06,5.17403e+06,2.36312e+07,1.34182e+07,2.02824e+07
2006-10-01,1.00974e+07,8.18662e+07,3.1095e+07,2.41112e+07,1.42118e+07,4.29826e+06,5.07713e+07,7.1635e+06,1.65314e+07,8.42588e+06,2.65011e+07,2.68554e+06,5.0821e+06,2.49573e+07,1.35684e+07,2.05522e+07
2007-01-01,1.02677e+07,8.29652e+07,3.09587e+07,2.38653e+07,1.3768e+07,4.34463e+06,5.20065e+07,7.43075e+06,1.71505e+07,8.43853e+06,2.63118e+07,2.74878e+06,5.24517e+06,2.5589e+07,1.37416e+07,2.0835e+07
2007-04-01,1.04061e+07,8.39687e+07,3.09831e+07,2.37558e+07,1.34606e+07,4.39162e+06,5.29855e+07,7.48729e+06,1.77412e+07,8.56014e+06,2.62828e+07,2.83575e+06,5.25191e+06,2.63013e+07,1.3945e+07,2.11724e+07
2007-07-01,1.04826e+07,8.50275e+07,3.0895e+07,2.35748e+07,1.31022e+07,4.42794e+06,5.41325e+07,7.7508e+06,1.78589e+07,8.61379e+06,2.61535e+07,2.89226e+06,5.79103e+06,2.64726e+07,1.4118e+07,2.14382e+07
2007-10-01,1.06022e+07,8.44264e+07,3.05979e+07,2.3244e+07,1.26669e+07,4.47479e+06,5.38285e+07,8.11108e+06,1.69229e+07,8.46933e+06,2.58054e+07,2.87906e+06,6.01369e+06,2.53923e+07,1.43115e+07,2.16653e+07
2008-01-01,1.0734e+07,8.23609e+07,2.9791e+07,2.25582e+07,1.19081e+07,4.52338e+06,5.25699e+07,8.52647e+06,1.54152e+07,7.97362e+06,2.49437e+07,2.70944e+06,6.19988e+06,2.33889e+07,1.44547e+07,2.16875e+07
2008-04-01,1.10618e+07,8.12116e+07,2.92877e+07,2.19995e+07,1.13603e+07,4.54874e+06,5.19239e+07,8.32742e+06,1.47495e+07,7.85192e+06,2.4409e+07,2.73938e+06,6.36822e+06,2.26014e+07,1.46269e+07,2.1915e+07
2008-07-01,1.09644e+07,7.89553e+07,2.87268e+07,2.14414e+07,1.08296e+07,4.57773e+06,5.02285e+07,8.4846e+06,1.28178e+07,7.58529e+06,2.38105e+07,2.70767e+06,6.53858e+06,2.04031e+07,1.48022e+07,2.20876e+07
2008-10-01,1.09124e+07,7.55162e+07,2.81064e+07,2.08956e+07,1.03556e+07,4.56625e+06,4.74098e+07,8.98606e+06,9.88923e+06,7.15197e+06,2.31911e+07,2.64452e+06,6.47642e+06,1.70412e+07,1.49062e+07,2.21169e+07
2009-01-01,1.08304e+07,7.35721e+07,2.74459e+07,2.03673e+07,9.82073e+06,4.55206e+06,4.61261e+07,8.88578e+06,8.77849e+06,6.738e+06,2.25389e+07,2.52654e+06,6.75396e+06,1.55165e+07,1.49699e+07,2.20485e+07
2009-04-01,1.09462e+07,7.39504e+07,2.67068e+07,1.99448e+07,9.43321e+06,4.54852e+06,4.72436e+07,8.75417e+06,1.06153e+07,6.21389e+06,2.17983e+07,2.2135e+06,6.56346e+06,1.68292e+07,1.50968e+07,2.18588e+07
2009-07-01,1.08883e+07,7.56899e+07,2.63354e+07,1.96374e+07,9.18398e+06,4.53127e+06,4.93545e+07,8.57165e+06,1.24748e+07,6.06823e+06,2.14393e+07,2.16671e+06,7.0042e+06,1.85431e+07,1.52356e+07,2.19336e+07
2009-10-01,1.09883e+07,7.58252e+07,2.60474e+07,1.94173e+07,9.01051e+06,4.56013e+06,4.97778e+07,8.70665e+06,1.28741e+07,5.87482e+06,2.11166e+07,2.06996e+06,6.96288e+06,1.8749e+07,1.53594e+07,2.19895e+07
2010-01-01,1.10969e+07,7.69621e+07,2.59932e+07,1.93145e+07,9.03906e+06,4.5508e+06,5.09689e+07,8.46724e+06,1.35745e+07,5.97365e+06,2.10698e+07,2.12785e+06,7.38206e+06,1.95482e+07,1.55715e+07,2.22501e+07
2010-04-01,1.12988e+07,7.63535e+07,2.60218e+07,1.92346e+07,9.02179e+06,4.53091e+06,5.03316e+07,8.33326e+06,1.22172e+07,6.30576e+06,2.11117e+07,2.25629e+06,7.71355e+06,1.8523e+07,1.57618e+07,2.2549e+07
2010-07-01,1.1382e+07,7.83298e+07,2.58694e+07,1.90906e+07,8.95884e+06,4.52036e+06,5.24604e+07,8.40425e+06,1.37404e+07,6.45781e+06,2.09624e+07,2.25848e+06,7.81952e+06,2.01982e+07,1.60384e+07,2.28172e+07
2010-10-01,1.14983e+07,8.0033e+07,2.566e+07,1.88211e+07,8.86324e+06,4.5355e+06,5.4373e+07,8.5126e+06,1.51273e+07,6.56243e+06,2.07285e+07,2.30332e+06,7.89863e+06,2.16897e+07,1.62721e+07,2.31109e+07
2011-01-01,1.17116e+07,8.10909e+07,2.54021e+07,1.849e+07,8.56984e+06,4.56826e+06,5.56888e+07,8.651e+06,1.61513e+07,6.5958e+06,2.04301e+07,2.34384e+06,7.77839e+06,2.27471e+07,1.65123e+07,2.34244e+07
2011-04-01,1.18034e+07,8.14484e+07,2.53187e+07,1.83791e+07,8.5184e+06,4.60907e+06,5.61297e+07,8.76553e+06,1.60064e+07,6.65173e+06,2.02971e+07,2.33056e+06,7.98034e+06,2.26581e+07,1.67257e+07,2.36654e+07
2011-07-01,1.19211e+07,7.95705e+07,2.52667e+07,1.82914e+07,8.48304e+06,4.63063e+06,5.43037e+07,8.89481e+06,1.33174e+07,6.76378e+06,2.02152e+07,2.34467e+06,8.30174e+06,2.00812e+07,1.7026e+07,2.40013e+07
2011-10-01,1.19874e+07,8.10138e+07,2.52308e+07,1.8126e+07,8.37103e+06,4.64465e+06,5.5783e+07,9.08275e+06,1.43207e+07,6.91467e+06,2.01561e+07,2.46016e+06,8.4446e+06,2.12353e+07,1.70203e+07,2.41251e+07
2012-01-01,1.22521e+07,8.29183e+07,2.50767e+07,1.79369e+07,8.24895e+06,4.67892e+06,5.78415e+07,9.1057e+06,1.60936e+07,6.92325e+06,1.99596e+07,2.46091e+06,8.55765e+06,2.30168e+07,1.71614e+07,2.43012e+07
2012-04-01,1.23642e+07,8.2995e+07,2.52864e+07,1.8122e+07,8.50017e+06,4.68896e+06,5.77086e+07,9.05933e+06,1.54383e+07,7.0863e+06,2.01522e+07,2.47546e+06,8.88896e+06,2.25246e+07,1.72357e+07,2.44001e+07
2012-07-01,1.23018e+07,8.48994e+07,2.55927e+07,1.83598e+07,8.79415e+06,4.70061e+06,5.93067e+07,9.12784e+06,1.63218e+07,7.326e+06,2.04386e+07,2.53233e+06,9.15206e+06,2.36478e+07,1.7379e+07,2.4612e+07
2012-10-01,1.2715e+07,8.59018e+07,2.58432e+07,1.85339e+07,9.02688e+06,4.72744e+06,6.00586e+07,9.47201e+06,1.64422e+07,7.4497e+06,2.06549e+07,2.58191e+06,9.18664e+06,2.38919e+07,1.7508e+07,2.48174e+07
2013-01-01,1.2254e+07,8.86892e+07,2.63074e+07,1.89426e+07,9.48968e+06,4.75309e+06,6.23818e+07,9.45778e+06,1.83867e+07,7.55053e+06,2.10836e+07,2.61169e+06,9.03004e+06,2.59372e+07,1.79568e+07,2.53216e+07
2013-04-01,1.23532e+07,8.99674e+07,2.69385e+07,1.94397e+07,1.00251e+07,4.75682e+06,6.30288e+07,9.48773e+06,1.88057e+07,7.92247e+06,2.17007e+07,2.74205e+06,8.43323e+06,2.67282e+07,1.83797e+07,2.58785e+07
2013-07-01,1.24473e+07,9.25601e+07,2.7599e+07,1.99531e+07,1.05339e+07,4.76646e+06,6.49611e+07,9.61733e+06,1.9978e+07,8.26742e+06,2.23413e+07,2.87948e+06,8.23524e+06,2.82454e+07,1.88631e+07,2.65091e+07
2013-10-01,1.25104e+07,9.49493e+07,2.79749e+07,2.02878e+07,1.08927e+07,4.77733e+06,6.69744e+07,9.71274e+06,2.14396e+07,8.40858e+06,2.26956e+07,2.90978e+06,8.12503e+06,2.98482e+07,1.92884e+07,2.69755e+07
