date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,RET,NPA,DSL,TEQ,OFA,OTH
1992-07-01,4.83546e+06,2.87235e+07,1.05658e+07,7.56399e+06,4.76811e+06,2.17172e+06,1.81577e+07,3.39538e+06,3.23854e+06,3.04138e+06,8.2776e+06,830127,2.44402e+06,6.27992e+06,6.03836e+06,9.04021e+06
1992-10-01,4.89079e+06,2.93967e+07,1.06651e+07,7.6522e+06,4.8113e+06,2.19347e+06,1.87317e+07,3.41348e+06,3.64604e+06,3.03028e+06,8.35318e+06,819380,2.48159e+06,6.67632e+06,6.16031e+06,9.17316e+06
1993-01-01,4.9387e+06,2.97403e+07,1.06951e+07,7.6701e+06,4.8154e+06,2.20661e+06,1.90452e+07,3.35382e+06,3.78627e+06,3.06787e+06,8.36924e+06,818397,2.58243e+06,6.85414e+06,6.25482e+06,9.27983e+06
1993-04-01,4.98738e+06,3.00979e+07,1.08348e+07,7.78009e+06,4.87174e+06,2.23645e+06,1.92631e+07,3.34091e+06,3.8526e+06,3.10273e+06,8.47802e+06,818278,2.62101e+06,6.95532e+06,6.34582e+06,9.40054e+06
1993-07-01,5.01321e+06,3.06166e+07,1.09849e+07,7.89602e+06,4.93749e+06,2.26607e+06,1.96317e+07,3.34682e+06,4.04672e+06,3.15042e+06,8.59773e+06,822827,2.6571e+06,7.19714e+06,6.43064e+06,9.51953e+06
1993-10-01,5.07715e+06,3.11623e+07,1.11366e+07,8.00674e+06,5.00707e+06,2.30225e+06,2.00257e+07,3.34923e+06,4.23006e+06,3.18914e+06,8.71154e+06,827604,2.74963e+06,7.4192e+06,6.50768e+06,9.63754e+06
1994-01-01,5.12848e+06,3.13431e+07,1.12488e+07,8.08237e+06,5.05242e+06,2.32616e+06,2.00943e+07,3.34038e+06,4.10174e+06,3.2464e+06,8.79851e+06,840267,2.78116e+06,7.34814e+06,6.62464e+06,9.79106e+06
1994-04-01,5.20854e+06,3.16393e+07,1.14039e+07,8.19046e+06,5.11535e+06,2.35961e+06,2.02354e+07,3.29311e+06,4.06429e+06,3.31414e+06,8.91883e+06,853814,2.84699e+06,7.37843e+06,6.71692e+06,9.93035e+06
1994-07-01,5.27684e+06,3.21235e+07,1.15548e+07,8.29364e+06,5.1721e+06,2.39651e+06,2.05687e+07,3.3108e+06,4.21201e+06,3.36398e+06,9.03165e+06,864691,2.86769e+06,7.576e+06,6.81419e+06,1.00754e+07
1994-10-01,5.37753e+06,3.24702e+07,1.16627e+07,8.3618e+06,5.19535e+06,2.42414e+06,2.08075e+07,3.33356e+06,4.20665e+06,3.4129e+06,9.1107e+06,876776,2.96969e+06,7.61954e+06,6.88474e+06,1.01857e+07
1995-01-01,5.44949e+06,3.30673e+07,1.17596e+07,8.4152e+06,5.22277e+06,2.4607e+06,2.13078e+07,3.38152e+06,4.52243e+06,3.44974e+06,9.16922e+06,883662,2.96325e+06,7.97217e+06,6.99081e+06,1.03352e+07
1995-04-01,5.49639e+06,3.37651e+07,1.18816e+07,8.50831e+06,5.26947e+06,2.48433e+06,2.18834e+07,3.45365e+06,4.86039e+06,3.49076e+06,9.26631e+06,888985,2.95933e+06,8.35115e+06,7.11931e+06,1.04926e+07
1995-07-01,5.56882e+06,3.43376e+07,1.18187e+07,8.41314e+06,5.1228e+06,2.50502e+06,2.2519e+07,3.46502e+06,5.2795e+06,3.54993e+06,9.18139e+06,900497,3.012e+06,8.82943e+06,7.21252e+06,1.0618e+07
1995-10-01,5.62511e+06,3.51563e+07,1.19296e+07,8.48925e+06,5.16874e+06,2.52931e+06,2.32267e+07,3.51173e+06,5.66641e+06,3.59653e+06,9.26774e+06,911032,3.12655e+06,9.26294e+06,7.32545e+06,1.07658e+07
1996-01-01,5.70898e+06,3.57796e+07,1.20723e+07,8.59066e+06,5.2118e+06,2.56244e+06,2.37073e+07,3.62492e+06,5.9446e+06,3.62682e+06,9.37647e+06,919149,3.11036e+06,9.57143e+06,7.40065e+06,1.08822e+07
1996-04-01,5.79907e+06,3.63689e+07,1.22033e+07,8.70081e+06,5.2686e+06,2.57882e+06,2.41656e+07,3.6129e+06,6.20679e+06,3.66727e+06,9.49063e+06,923671,3.19197e+06,9.87406e+06,7.48672e+06,1.09892e+07
1996-07-01,5.86929e+06,3.67839e+07,1.23391e+07,8.80809e+06,5.31873e+06,2.60518e+06,2.44447e+07,3.65691e+06,6.29068e+06,3.70374e+06,9.59904e+06,925861,3.21509e+06,9.99442e+06,7.57832e+06,1.11094e+07
1996-10-01,5.93913e+06,3.76251e+07,1.24848e+07,8.8891e+06,5.35047e+06,2.62793e+06,2.51404e+07,3.69688e+06,6.66897e+06,3.785e+06,9.72107e+06,967758,3.29945e+06,1.0454e+07,7.69006e+06,1.12857e+07
1997-01-01,6.02007e+06,3.79704e+07,1.26487e+07,8.96359e+06,5.39014e+06,2.65704e+06,2.53217e+07,3.75167e+06,6.74546e+06,3.87933e+06,9.85425e+06,1.02808e+06,3.15528e+06,1.06248e+07,7.78995e+06,1.14751e+07
1997-04-01,6.08707e+06,3.94605e+07,1.28034e+07,9.09517e+06,5.47058e+06,2.66696e+06,2.6657e+07,3.76482e+06,7.80791e+06,3.94832e+06,9.99715e+06,1.04129e+06,3.21563e+06,1.17562e+07,7.92036e+06,1.16286e+07
1997-07-01,6.1753e+06,4.06149e+07,1.29769e+07,9.21332e+06,5.50404e+06,2.68999e+06,2.7638e+07,3.8228e+06,8.47358e+06,4.03081e+06,1.01456e+07,1.0736e+06,3.28448e+06,1.25044e+07,8.0263e+06,1.17899e+07
1997-10-01,6.28619e+06,4.13427e+07,1.32017e+07,9.33029e+06,5.58393e+06,2.71796e+06,2.81411e+07,3.89951e+06,8.58003e+06,4.16468e+06,1.03414e+07,1.1534e+06,3.37728e+06,1.27447e+07,8.1196e+06,1.1991e+07
1998-01-01,6.42034e+06,4.30398e+07,1.3418e+07,9.49967e+06,5.69823e+06,2.74006e+06,2.96218e+07,3.9528e+06,9.78323e+06,4.21081e+06,1.05332e+07,1.17826e+06,3.43439e+06,1.3994e+07,8.24056e+06,1.21589e+07
1998-04-01,6.52205e+06,4.38986e+07,1.37319e+07,9.73804e+06,5.85834e+06,2.76771e+06,3.01668e+07,3.96277e+06,9.93209e+06,4.3046e+06,1.08162e+07,1.2261e+06,3.59106e+06,1.42367e+07,8.37626e+06,1.23701e+07
1998-07-01,6.6072e+06,4.33625e+07,1.40062e+07,9.96926e+06,6.0131e+06,2.79673e+06,2.93563e+07,4.03549e+06,8.7298e+06,4.36237e+06,1.10583e+07,1.24025e+06,3.72117e+06,1.30922e+07,8.50745e+06,1.25444e+07
1998-10-01,6.67416e+06,4.55788e+07,1.42925e+07,1.01928e+07,6.14422e+06,2.83376e+06,3.12863e+07,4.20523e+06,1.04331e+07,4.38484e+06,1.13036e+07,1.26594e+06,3.63284e+06,1.48179e+07,8.63026e+06,1.273e+07
1999-01-01,6.7587e+06,4.59795e+07,1.44917e+07,1.03893e+07,6.2617e+06,2.86127e+06,3.14879e+07,4.24762e+06,1.05614e+07,4.33642e+06,1.14719e+07,1.24104e+06,3.60759e+06,1.48978e+07,8.73482e+06,1.28371e+07
1999-04-01,6.80165e+06,4.72625e+07,1.48279e+07,1.06635e+07,6.43979e+06,2.90484e+06,3.24346e+07,4.19958e+06,1.14273e+07,4.42811e+06,1.17608e+07,1.25952e+06,3.54275e+06,1.58554e+07,8.83684e+06,1.30012e+07
1999-07-01,6.88739e+06,4.7396e+07,1.52302e+07,1.09532e+07,6.61191e+06,2.9507e+06,3.21659e+07,4.26173e+06,1.08483e+07,4.60497e+06,1.2114e+07,1.32631e+06,3.51e+06,1.54533e+07,8.94082e+06,1.32178e+07
1999-10-01,7.019e+06,5.01095e+07,1.55422e+07,1.1196e+07,6.77174e+06,2.99109e+06,3.45673e+07,4.44117e+06,1.29421e+07,4.65654e+06,1.2381e+07,1.3551e+06,3.39071e+06,1.75987e+07,9.13672e+06,1.34829e+07
2000-01-01,7.19962e+06,5.12758e+07,1.5955e+07,1.15906e+07,7.10438e+06,3.04792e+06,3.53208e+07,4.55534e+06,1.3662e+07,4.61816e+06,1.27326e+07,1.31648e+06,3.26017e+06,1.82802e+07,9.22506e+06,1.35895e+07
2000-04-01,7.31956e+06,5.14881e+07,1.65396e+07,1.20396e+07,7.44148e+06,3.10471e+06,3.49485e+07,4.53332e+06,1.30597e+07,4.78482e+06,1.32558e+07,1.39529e+06,3.20589e+06,1.78445e+07,9.36479e+06,1.38648e+07
2000-07-01,7.46403e+06,5.23147e+07,1.70687e+07,1.24413e+07,7.7309e+06,3.14818e+06,3.52461e+07,4.58878e+06,1.29628e+07,4.97556e+06,1.3737e+07,1.47917e+06,3.21301e+06,1.79384e+07,9.5059e+06,1.41332e+07
2000-10-01,7.55666e+06,5.19037e+07,1.75495e+07,1.28341e+07,8.02887e+06,3.20176e+06,3.43543e+07,4.77278e+06,1.15177e+07,5.0554e+06,1.41604e+07,1.5136e+06,3.38051e+06,1.65731e+07,9.62786e+06,1.43432e+07
2001-01-01,7.67348e+06,5.17626e+07,1.82991e+07,1.35377e+07,8.64811e+06,3.24675e+06,3.34635e+07,5.09455e+06,1.01953e+07,5.09325e+06,1.48611e+07,1.51459e+06,3.33455e+06,1.52886e+07,9.74581e+06,1.45071e+07
2001-04-01,7.7035e+06,5.32491e+07,1.87472e+07,1.39254e+07,8.87535e+06,3.2788e+06,3.45019e+07,5.12714e+06,1.09748e+07,5.21119e+06,1.52732e+07,1.543e+06,3.29658e+06,1.6186e+07,9.89221e+06,1.4714e+07
2001-07-01,7.8835e+06,5.24637e+07,1.91812e+07,1.43033e+07,9.10575e+06,3.31136e+06,3.32825e+07,5.25337e+06,9.15565e+06,5.29046e+06,1.56716e+07,1.56654e+06,3.50913e+06,1.44461e+07,1.00739e+07,1.49518e+07
2001-10-01,7.7559e+06,5.40796e+07,1.95368e+07,1.46505e+07,9.33867e+06,3.3643e+06,3.45428e+07,5.4127e+06,1.0305e+07,5.24053e+06,1.5971e+07,1.5221e+06,3.39727e+06,1.55455e+07,1.01873e+07,1.50737e+07
2002-01-01,7.95757e+06,5.48933e+07,1.99948e+07,1.50278e+07,9.57901e+06,3.39829e+06,3.48985e+07,5.48234e+06,1.04327e+07,5.28608e+06,1.63899e+07,1.56867e+06,3.37653e+06,1.57188e+07,1.03209e+07,1.52878e+07
2002-04-01,8.08092e+06,5.44879e+07,2.03982e+07,1.53826e+07,9.75759e+06,3.44299e+06,3.40898e+07,5.4388e+06,9.33046e+06,5.3548e+06,1.6744e+07,1.57253e+06,3.50873e+06,1.46853e+07,1.0457e+07,1.54725e+07
2002-07-01,8.13255e+06,5.36118e+07,2.0848e+07,1.5749e+07,9.92985e+06,3.49078e+06,3.27638e+07,5.52945e+06,7.5627e+06,5.45842e+06,1.71423e+07,1.6082e+06,3.60127e+06,1.30211e+07,1.0612e+07,1.5711e+07
2002-10-01,8.22046e+06,5.4788e+07,2.13098e+07,1.61158e+07,1.00995e+07,3.52618e+06,3.34782e+07,5.64929e+06,8.05807e+06,5.31273e+06,1.75645e+07,1.66778e+06,3.69762e+06,1.33708e+07,1.07605e+07,1.59545e+07
2003-01-01,8.28536e+06,5.52427e+07,2.17724e+07,1.64913e+07,1.0304e+07,3.54958e+06,3.34703e+07,5.78042e+06,7.67774e+06,5.43277e+06,1.80005e+07,1.73154e+06,3.68213e+06,1.31105e+07,1.08973e+07,1.61784e+07
2003-04-01,8.3879e+06,5.75277e+07,2.22215e+07,1.68959e+07,1.04476e+07,3.58606e+06,3.53062e+07,5.83058e+06,9.08821e+06,5.57734e+06,1.84087e+07,1.73954e+06,3.78499e+06,1.46656e+07,1.1025e+07,1.63506e+07
2003-07-01,8.58698e+06,5.86916e+07,2.26664e+07,1.73119e+07,1.06209e+07,3.63084e+06,3.60252e+07,5.79136e+06,9.63735e+06,5.69098e+06,1.88045e+07,1.72368e+06,3.75619e+06,1.53283e+07,1.11493e+07,1.65038e+07
2003-10-01,8.65261e+06,6.08561e+07,2.31783e+07,1.77427e+07,1.08471e+07,3.6776e+06,3.76778e+07,5.81596e+06,1.08978e+07,5.77484e+06,1.92643e+07,1.75795e+06,3.90034e+06,1.66726e+07,1.12889e+07,1.67245e+07
2004-01-01,8.75876e+06,6.3548e+07,2.40223e+07,1.8434e+07,1.13653e+07,3.73777e+06,3.95257e+07,5.91807e+06,1.14087e+07,5.95033e+06,2.00437e+07,1.85051e+06,4.70321e+06,1.7359e+07,1.15454e+07,1.71337e+07
2004-04-01,8.90798e+06,6.47575e+07,2.47861e+07,1.90456e+07,1.17043e+07,3.79511e+06,3.99713e+07,5.9567e+06,1.14645e+07,6.30154e+06,2.07446e+07,1.94542e+06,4.55949e+06,1.7766e+07,1.16891e+07,1.74296e+07
2004-07-01,9.0095e+06,6.62832e+07,2.56529e+07,1.97731e+07,1.21936e+07,3.82786e+06,4.06303e+07,5.9515e+06,1.13539e+07,6.64963e+06,2.15745e+07,2.05197e+06,4.74909e+06,1.80035e+07,1.19261e+07,1.7806e+07
2004-10-01,9.19227e+06,6.88735e+07,2.64384e+07,2.04675e+07,1.2627e+07,3.89822e+06,4.24351e+07,6.08634e+06,1.2428e+07,6.78838e+06,2.22835e+07,2.07261e+06,4.96533e+06,1.92163e+07,1.21671e+07,1.81379e+07
2005-01-01,9.12028e+06,7.00009e+07,2.72396e+07,2.1134e+07,1.30655e+07,3.95514e+06,4.27614e+07,6.17348e+06,1.24138e+07,6.95247e+06,2.30221e+07,2.15038e+06,4.88512e+06,1.93663e+07,1.23365e+07,1.8442e+07
2005-04-01,9.2618e+06,7.18671e+07,2.80593e+07,2.18343e+07,1.34815e+07,4.01836e+06,4.38078e+07,6.21668e+06,1.28117e+07,7.25001e+06,2.37736e+07,2.20664e+06,5.06483e+06,2.00617e+07,1.24646e+07,1.86896e+07
2005-07-01,9.39638e+06,7.39153e+07,2.89744e+07,2.2612e+07,1.39702e+07,4.05792e+06,4.49409e+07,6.34103e+06,1.35142e+07,7.59423e+06,2.46459e+07,2.30442e+06,4.86801e+06,2.11084e+07,1.26235e+07,1.89858e+07
2005-10-01,9.55614e+06,7.56202e+07,2.97696e+07,2.32917e+07,1.43888e+07,4.10627e+06,4.58507e+07,6.48694e+06,1.38001e+07,7.77356e+06,2.53885e+07,2.37163e+06,4.99681e+06,2.15737e+07,1.27933e+07,1.92712e+07
2006-01-01,9.78386e+06,7.79898e+07,2.99753e+07,2.33746e+07,1.41677e+07,4.16081e+06,4.80145e+07,6.71638e+06,1.5217e+07,7.84951e+06,2.55347e+07,2.43985e+06,5.13271e+06,2.30666e+07,1.30988e+07,1.96995e+07
2006-04-01,9.90654e+06,7.86249e+07,3.04987e+07,2.37545e+07,1.42424e+07,4.20923e+06,4.81262e+07,6.8194e+06,1.48308e+07,8.08124e+06,2.60054e+07,2.53495e+06,5.13878e+06,2.2912e+07,1.32561e+07,2.00003e+07
2006-07-01,9.99233e+06,8.00834e+07,3.08917e+07,2.40297e+07,1.42813e+07,4.25828e+06,4.91918e+07,6.97507e+06,1.53349e+07,8.29041e+06,2.63436e+07,2.60366e+06,5.17314e+06,2.36253e+07,1.34182e+07,2.02802e+07
2006-10-01,1.00974e+07,8.18538e+07,3.1091e+07,2.41112e+07,1.42118e+07,4.29826e+06,5.07628e+07,7.1635e+06,1.65306e+07,8.41949e+06,2.64971e+07,2.68155e+06,5.08086e+06,2.49501e+07,1.35684e+07,2.05482e+07
2007-01-01,1.02677e+07,8.2959e+07,3.09579e+07,2.38653e+07,1.3768e+07,4.34463e+06,5.20011e+07,7.43075e+06,1.71498e+07,8.43516e+06,2.6311e+07,2.74798e+06,5.24389e+06,2.55849e+07,1.37416e+07,2.08342e+07
2007-04-01,1.04061e+07,8.39593e+07,3.09807e+07,2.37558e+07,1.34606e+07,4.39162e+06,5.29786e+07,7.48729e+06,1.77406e+07,8.55566e+06,2.62804e+07,2.83331e+06,5.25008e+06,2.62962e+07,1.3945e+07,2.117e+07
2007-07-01,1.04826e+07,8.50105e+07,3.08889e+07,2.35748e+07,1.31022e+07,4.42794e+06,5.41216e+07,7.7508e+06,1.78584e+07,8.60554e+06,2.61474e+07,2.88613e+06,5.78889e+06,2.64639e+07,1.4118e+07,2.1432e+07
2007-10-01,1.06022e+07,8.43999e+07,3.05877e+07,2.3244e+07,1.26669e+07,4.47479e+06,5.38122e+07,8.11108e+06,1.69227e+07,8.45545e+06,2.57953e+07,2.86888e+06,6.01147e+06,2.53782e+07,1.43115e+07,2.16552e+07
2008-01-01,1.0734e+07,8.2342e+07,2.97843e+07,2.25582e+07,1.19081e+07,4.52338e+06,5.25577e+07,8.52647e+06,1.54152e+07,7.96396e+06,2.4937e+07,2.70272e+06,6.19738e+06,2.33792e+07,1.44547e+07,2.16808e+07
2008-04-01,1.10618e+07,8.12083e+07,2.92876e+07,2.19995e+07,1.13603e+07,4.54874e+06,5.19207e+07,8.32742e+06,1.47499e+07,7.85087e+06,2.44089e+07,2.73934e+06,6.36558e+06,2.26008e+07,1.46269e+07,2.1915e+07
2008-07-01,1.09644e+07,7.89434e+07,2.8723e+07,2.14414e+07,1.08296e+07,4.57773e+06,5.02204e+07,8.4846e+06,1.28188e+07,7.57912e+06,2.38067e+07,2.70388e+06,6.5357e+06,2.03979e+07,1.48022e+07,2.20838e+07
2008-10-01,1.09124e+07,7.55109e+07,2.81053e+07,2.08956e+07,1.03556e+07,4.56625e+06,4.74056e+07,8.98606e+06,9.89118e+06,7.14862e+06,2.31901e+07,2.64346e+06,6.47354e+06,1.70398e+07,1.49062e+07,2.21159e+07
2009-01-01,1.08304e+07,7.35547e+07,2.74402e+07,2.03673e+07,9.82073e+06,4.55206e+06,4.61145e+07,8.88578e+06,8.7795e+06,6.72879e+06,2.25332e+07,2.52083e+06,6.75055e+06,1.55083e+07,1.49699e+07,2.20428e+07
2009-04-01,1.09462e+07,7.39442e+07,2.67057e+07,1.99448e+07,9.43321e+06,4.54852e+06,4.72385e+07,8.75417e+06,1.06159e+07,6.21124e+06,2.17972e+07,2.21242e+06,6.56042e+06,1.68271e+07,1.50968e+07,2.18577e+07
2009-07-01,1.08883e+07,7.56978e+07,2.63399e+07,1.96374e+07,9.18398e+06,4.53127e+06,4.93579e+07,8.57165e+06,1.24756e+07,6.07365e+06,2.14438e+07,2.17124e+06,7.00139e+06,1.85492e+07,1.52356e+07,2.19381e+07
2009-10-01,1.09883e+07,7.582e+07,2.6046e+07,1.94173e+07,9.01051e+06,4.56013e+06,4.9774e+07,8.70665e+06,1.28745e+07,5.8729e+06,2.11153e+07,2.06861e+06,6.96055e+06,1.87474e+07,1.53594e+07,2.19881e+07
2010-01-01,1.10969e+07,7.69457e+07,2.59876e+07,1.93145e+07,9.03906e+06,4.5508e+06,5.09581e+07,8.46724e+06,1.35739e+07,5.96483e+06,2.10642e+07,2.1223e+06,7.38058e+06,1.95388e+07,1.55715e+07,2.22446e+07
2010-04-01,1.12988e+07,7.63439e+07,2.6019e+07,1.92346e+07,9.02179e+06,4.53091e+06,5.03249e+07,8.33326e+06,1.22168e+07,6.29995e+06,2.11088e+07,2.25343e+06,7.71319e+06,1.85167e+07,1.57618e+07,2.25461e+07
2010-07-01,1.1382e+07,7.83299e+07,2.58701e+07,1.90906e+07,8.95884e+06,4.52036e+06,5.24598e+07,8.40425e+06,1.37399e+07,6.45846e+06,2.09631e+07,2.25918e+06,7.81876e+06,2.01984e+07,1.60384e+07,2.28179e+07
2010-10-01,1.14983e+07,8.00116e+07,2.56508e+07,1.88211e+07,8.86324e+06,4.5355e+06,5.43608e+07,8.5126e+06,1.51276e+07,6.55096e+06,2.07194e+07,2.2942e+06,7.89754e+06,2.16786e+07,1.62721e+07,2.31018e+07
2011-01-01,1.17116e+07,8.10972e+07,2.54066e+07,1.849e+07,8.56984e+06,4.56826e+06,5.56906e+07,8.651e+06,1.61514e+07,6.59891e+06,2.04347e+07,2.34842e+06,7.77696e+06,2.27503e+07,1.65123e+07,2.3429e+07
2011-04-01,1.18034e+07,8.14507e+07,2.5322e+07,1.83791e+07,8.5184e+06,4.60907e+06,5.61287e+07,8.76553e+06,1.60066e+07,6.65145e+06,2.03004e+07,2.33389e+06,7.97931e+06,2.26581e+07,1.67257e+07,2.36687e+07
2011-07-01,1.19211e+07,7.95473e+07,2.52592e+07,1.82914e+07,8.48304e+06,4.63063e+06,5.42881e+07,8.89481e+06,1.3318e+07,6.74916e+06,2.02076e+07,2.33714e+06,8.30012e+06,2.00672e+07,1.7026e+07,2.39938e+07
2011-10-01,1.19874e+07,8.09858e+07,2.52207e+07,1.8126e+07,8.37103e+06,4.64465e+06,5.57651e+07,9.08275e+06,1.43222e+07,6.89743e+06,2.0146e+07,2.45006e+06,8.44241e+06,2.12196e+07,1.70203e+07,2.4115e+07
2012-01-01,1.22521e+07,8.29121e+07,2.50725e+07,1.79369e+07,8.24895e+06,4.67892e+06,5.78396e+07,9.1057e+06,1.60946e+07,6.91678e+06,1.99554e+07,2.45672e+06,8.56112e+06,2.30114e+07,1.71614e+07,2.4297e+07
2012-04-01,1.23642e+07,8.29951e+07,2.52843e+07,1.8122e+07,8.50017e+06,4.68896e+06,5.77108e+07,9.05933e+06,1.54392e+07,7.08407e+06,2.015e+07,2.47333e+06,8.89241e+06,2.25233e+07,1.72357e+07,2.4398e+07
2012-07-01,1.23018e+07,8.48942e+07,2.55884e+07,1.83598e+07,8.79415e+06,4.70061e+06,5.93058e+07,9.12784e+06,1.63229e+07,7.31967e+06,2.04343e+07,2.52798e+06,9.15639e+06,2.36426e+07,1.7379e+07,2.46076e+07
2012-10-01,1.2715e+07,8.58962e+07,2.58405e+07,1.85339e+07,9.02688e+06,4.72744e+06,6.00556e+07,9.47201e+06,1.64439e+07,7.44491e+06,2.06522e+07,2.5792e+06,9.1868e+06,2.38888e+07,1.7508e+07,2.48147e+07
2013-01-01,1.2254e+07,8.86891e+07,2.6306e+07,1.89426e+07,9.48968e+06,4.75309e+06,6.23831e+07,9.45778e+06,1.83882e+07,7.54871e+06,2.10823e+07,2.61034e+06,9.03163e+06,2.59369e+07,1.79568e+07,2.53202e+07
2013-04-01,1.23532e+07,8.99525e+07,2.69306e+07,1.94397e+07,1.00251e+07,4.75682e+06,6.3022e+07,9.48773e+06,1.88073e+07,7.91231e+06,2.16927e+07,2.73406e+06,8.43496e+06,2.67196e+07,1.83797e+07,2.58705e+07
2013-07-01,1.24473e+07,9.25479e+07,2.75942e+07,1.99531e+07,1.05339e+07,4.76646e+06,6.49537e+07,9.61733e+06,1.99797e+07,8.25776e+06,2.23365e+07,2.87467e+06,8.23576e+06,2.82374e+07,1.88631e+07,2.65043e+07
2013-10-01,1.25104e+07,9.49329e+07,2.79695e+07,2.02878e+07,1.08927e+07,4.77733e+06,6.69634e+07,9.71274e+06,2.1441e+07,8.39604e+06,2.26902e+07,2.90438e+06,8.12526e+06,2.9837e+07,1.92884e+07,2.69701e+07
