date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,RET,NPA,DSL,TEQ,OFA,OTH
1992-07-01,4.83546e+06,2.87235e+07,1.05658e+07,7.56399e+06,4.76811e+06,2.17172e+06,1.81577e+07,3.39538e+06,3.23854e+06,3.04137e+06,8.2776e+06,830126,2.44402e+06,6.27991e+06,6.03836e+06,9.04021e+06
1992-10-01,4.89079e+06,2.93967e+07,1.06651e+07,7.6522e+06,4.8113e+06,2.19347e+06,1.87317e+07,3.41348e+06,3.64604e+06,3.03026e+06,8.35318e+06,819380,2.48159e+06,6.6763e+06,6.16031e+06,9.17316e+06
1993-01-01,4.9387e+06,2.97403e+07,1.06951e+07,7.6701e+06,4.8154e+06,2.20661e+06,1.90452e+07,3.35382e+06,3.78627e+06,3.06786e+06,8.36924e+06,818397,2.58244e+06,6.85413e+06,6.25482e+06,9.27983e+06
1993-04-01,4.98738e+06,3.00979e+07,1.08348e+07,7.78009e+06,4.87174e+06,2.23645e+06,1.92631e+07,3.34091e+06,3.8526e+06,3.10272e+06,8.47802e+06,818278,2.62101e+06,6.95532e+06,6.34582e+06,9.40054e+06
1993-07-01,5.01321e+06,3.06166e+07,1.09849e+07,7.89602e+06,4.93749e+06,2.26607e+06,1.96317e+07,3.34682e+06,4.04672e+06,3.15041e+06,8.59773e+06,822829,2.6571e+06,7.19713e+06,6.43064e+06,9.51953e+06
1993-10-01,5.07715e+06,3.11623e+07,1.11366e+07,8.00674e+06,5.00707e+06,2.30225e+06,2.00257e+07,3.34923e+06,4.23006e+06,3.18914e+06,8.71154e+06,827606,2.74963e+06,7.4192e+06,6.50768e+06,9.63754e+06
1994-01-01,5.12848e+06,3.13431e+07,1.12488e+07,8.08237e+06,5.05242e+06,2.32616e+06,2.00943e+07,3.34038e+06,4.10174e+06,3.2464e+06,8.79851e+06,840269,2.78116e+06,7.34813e+06,6.62464e+06,9.79106e+06
1994-04-01,5.20854e+06,3.16393e+07,1.14039e+07,8.19046e+06,5.11535e+06,2.35961e+06,2.02354e+07,3.29311e+06,4.06429e+06,3.31414e+06,8.91883e+06,853816,2.84699e+06,7.37842e+06,6.71692e+06,9.93035e+06
1994-07-01,5.27684e+06,3.21235e+07,1.15548e+07,8.29364e+06,5.1721e+06,2.39651e+06,2.05687e+07,3.3108e+06,4.21201e+06,3.36397e+06,9.03165e+06,864692,2.8677e+06,7.57598e+06,6.81419e+06,1.00754e+07
1994-10-01,5.37753e+06,3.24702e+07,1.16627e+07,8.3618e+06,5.19535e+06,2.42414e+06,2.08075e+07,3.33355e+06,4.20665e+06,3.41289e+06,9.1107e+06,876777,2.9697e+06,7.61954e+06,6.88474e+06,1.01857e+07
1995-01-01,5.44949e+06,3.30673e+07,1.17596e+07,8.4152e+06,5.22277e+06,2.4607e+06,2.13078e+07,3.38152e+06,4.52243e+06,3.44973e+06,9.16922e+06,883664,2.96326e+06,7.97216e+06,6.99081e+06,1.03352e+07
1995-04-01,5.49639e+06,3.37651e+07,1.18816e+07,8.50831e+06,5.26947e+06,2.48433e+06,2.18834e+07,3.45365e+06,4.86039e+06,3.49075e+06,9.26631e+06,888987,2.95933e+06,8.35114e+06,7.11931e+06,1.04926e+07
1995-07-01,5.56882e+06,3.43376e+07,1.18187e+07,8.41314e+06,5.1228e+06,2.50502e+06,2.2519e+07,3.46502e+06,5.2795e+06,3.54992e+06,9.18139e+06,900498,3.01201e+06,8.82942e+06,7.21252e+06,1.0618e+07
1995-10-01,5.62511e+06,3.51563e+07,1.19296e+07,8.48925e+06,5.16874e+06,2.52931e+06,2.32267e+07,3.51173e+06,5.66641e+06,3.59652e+06,9.26774e+06,911032,3.12655e+06,9.26294e+06,7.32545e+06,1.07658e+07
1996-01-01,5.70898e+06,3.57796e+07,1.20723e+07,8.59066e+06,5.2118e+06,2.56244e+06,2.37073e+07,3.62492e+06,5.9446e+06,3.62682e+06,9.37647e+06,919149,3.11036e+06,9.57142e+06,7.40065e+06,1.08822e+07
1996-04-01,5.79907e+06,3.63689e+07,1.22033e+07,8.70081e+06,5.2686e+06,2.57882e+06,2.41656e+07,3.6129e+06,6.20679e+06,3.66727e+06,9.4906e+06,923639,3.19197e+06,9.87406e+06,7.48672e+06,1.09892e+07
1996-07-01,5.86929e+06,3.67841e+07,1.23392e+07,8.80809e+06,5.31873e+06,2.60518e+06,2.44449e+07,3.65691e+06,6.29068e+06,3.70394e+06,9.5991e+06,925919,3.2151e+06,9.99462e+06,7.57832e+06,1.11094e+07
1996-10-01,5.93913e+06,3.76276e+07,1.24857e+07,8.8891e+06,5.35047e+06,2.62793e+06,2.51419e+07,3.69688e+06,6.66897e+06,3.78651e+06,9.72202e+06,968711,3.29946e+06,1.04555e+07,7.69006e+06,1.12867e+07
1997-01-01,6.02007e+06,3.79728e+07,1.2649e+07,8.96359e+06,5.39014e+06,2.65704e+06,2.53238e+07,3.75167e+06,6.74714e+06,3.87975e+06,9.85452e+06,1.02836e+06,3.15529e+06,1.06269e+07,7.78995e+06,1.14753e+07
1997-04-01,6.08707e+06,3.94618e+07,1.28032e+07,9.09517e+06,5.47058e+06,2.66696e+06,2.66586e+07,3.76482e+06,7.80983e+06,3.94796e+06,9.9969e+06,1.04105e+06,3.21563e+06,1.17578e+07,7.92036e+06,1.16284e+07
1997-07-01,6.1753e+06,4.06151e+07,1.29768e+07,9.21332e+06,5.50404e+06,2.68999e+06,2.76383e+07,3.8228e+06,8.47412e+06,4.03062e+06,1.01455e+07,1.07347e+06,3.28449e+06,1.25047e+07,8.0263e+06,1.17898e+07
1997-10-01,6.28619e+06,4.13423e+07,1.32012e+07,9.33029e+06,5.58393e+06,2.71796e+06,2.81411e+07,3.89951e+06,8.58066e+06,4.164e+06,1.03409e+07,1.15296e+06,3.37728e+06,1.27447e+07,8.1196e+06,1.19905e+07
1998-01-01,6.42034e+06,4.30395e+07,1.34179e+07,9.49967e+06,5.69823e+06,2.74006e+06,2.96217e+07,3.9528e+06,9.78328e+06,4.21063e+06,1.0533e+07,1.17812e+06,3.43439e+06,1.39939e+07,8.24056e+06,1.21588e+07
1998-04-01,6.52205e+06,4.38985e+07,1.37317e+07,9.73804e+06,5.85834e+06,2.76771e+06,3.01668e+07,3.96277e+06,9.93218e+06,4.30456e+06,1.0816e+07,1.22593e+06,3.59106e+06,1.42367e+07,8.37626e+06,1.23699e+07
1998-07-01,6.6072e+06,4.33621e+07,1.40058e+07,9.96926e+06,6.0131e+06,2.79673e+06,2.93563e+07,4.03549e+06,8.72991e+06,4.36224e+06,1.10579e+07,1.23986e+06,3.72117e+06,1.30922e+07,8.50745e+06,1.2544e+07
1998-10-01,6.67416e+06,4.55807e+07,1.4293e+07,1.01928e+07,6.14422e+06,2.83376e+06,3.12877e+07,4.20523e+06,1.04332e+07,4.38619e+06,1.13041e+07,1.26643e+06,3.63284e+06,1.48194e+07,8.63026e+06,1.27305e+07
1999-01-01,6.7587e+06,4.5984e+07,1.44932e+07,1.03893e+07,6.2617e+06,2.86127e+06,3.14908e+07,4.24762e+06,1.05616e+07,4.33917e+06,1.14734e+07,1.24259e+06,3.6076e+06,1.49008e+07,8.73482e+06,1.28387e+07
1999-04-01,6.80165e+06,4.72624e+07,1.48277e+07,1.06635e+07,6.43979e+06,2.90484e+06,3.24347e+07,4.19958e+06,1.14275e+07,4.42805e+06,1.17606e+07,1.25933e+06,3.54275e+06,1.58555e+07,8.83684e+06,1.3001e+07
1999-07-01,6.88739e+06,4.73952e+07,1.52298e+07,1.09532e+07,6.61191e+06,2.9507e+06,3.21654e+07,4.26173e+06,1.08485e+07,4.60438e+06,1.21136e+07,1.3259e+06,3.51e+06,1.54529e+07,8.94082e+06,1.32174e+07
1999-10-01,7.019e+06,5.01066e+07,1.55409e+07,1.1196e+07,6.77174e+06,2.99109e+06,3.45657e+07,4.44117e+06,1.29423e+07,4.65484e+06,1.23797e+07,1.35383e+06,3.39072e+06,1.75971e+07,9.13672e+06,1.34816e+07
2000-01-01,7.19962e+06,5.12753e+07,1.59546e+07,1.15906e+07,7.10438e+06,3.04792e+06,3.53206e+07,4.55534e+06,1.36622e+07,4.61789e+06,1.27322e+07,1.31611e+06,3.26017e+06,1.82801e+07,9.22506e+06,1.35891e+07
2000-04-01,7.31956e+06,5.14882e+07,1.65395e+07,1.20396e+07,7.44148e+06,3.10471e+06,3.49487e+07,4.53332e+06,1.30599e+07,4.78481e+06,1.32557e+07,1.39518e+06,3.20589e+06,1.78447e+07,9.36479e+06,1.38647e+07
2000-07-01,7.46403e+06,5.23155e+07,1.70689e+07,1.24413e+07,7.7309e+06,3.14818e+06,3.52467e+07,4.58878e+06,1.29631e+07,4.97585e+06,1.37372e+07,1.47935e+06,3.21301e+06,1.7939e+07,9.5059e+06,1.41334e+07
2000-10-01,7.55666e+06,5.19045e+07,1.75496e+07,1.28341e+07,8.02887e+06,3.20176e+06,3.43549e+07,4.77278e+06,1.1518e+07,5.0557e+06,1.41606e+07,1.51374e+06,3.38051e+06,1.65737e+07,9.62786e+06,1.43434e+07
2001-01-01,7.67348e+06,5.1763e+07,1.82991e+07,1.35377e+07,8.64811e+06,3.24675e+06,3.34639e+07,5.09455e+06,1.01956e+07,5.09331e+06,1.48611e+07,1.5146e+06,3.33456e+06,1.5289e+07,9.74581e+06,1.45072e+07
2001-04-01,7.7035e+06,5.32489e+07,1.87469e+07,1.39254e+07,8.87535e+06,3.2788e+06,3.4502e+07,5.12714e+06,1.09753e+07,5.21076e+06,1.52729e+07,1.54273e+06,3.29659e+06,1.6186e+07,9.89221e+06,1.47137e+07
2001-07-01,7.8835e+06,5.24611e+07,1.918e+07,1.43033e+07,9.10575e+06,3.31136e+06,3.32811e+07,5.25337e+06,9.15601e+06,5.28872e+06,1.56704e+07,1.56535e+06,3.50914e+06,1.44447e+07,1.00739e+07,1.49506e+07
2001-10-01,7.7559e+06,5.4078e+07,1.9536e+07,1.46505e+07,9.33867e+06,3.3643e+06,3.4542e+07,5.4127e+06,1.03054e+07,5.2393e+06,1.59701e+07,1.52127e+06,3.39727e+06,1.55447e+07,1.01873e+07,1.50729e+07
2002-01-01,7.95757e+06,5.48964e+07,1.99952e+07,1.50278e+07,9.57901e+06,3.39829e+06,3.49012e+07,5.48234e+06,1.04347e+07,5.28676e+06,1.63904e+07,1.56913e+06,3.37654e+06,1.57214e+07,1.03209e+07,1.52883e+07
2002-04-01,8.08092e+06,5.449e+07,2.03983e+07,1.53826e+07,9.75759e+06,3.44299e+06,3.40917e+07,5.4388e+06,9.3321e+06,5.3551e+06,1.67442e+07,1.57265e+06,3.50874e+06,1.46872e+07,1.0457e+07,1.54726e+07
2002-07-01,8.13255e+06,5.36124e+07,2.08476e+07,1.5749e+07,9.92985e+06,3.49078e+06,3.27648e+07,5.52946e+06,7.56425e+06,5.45785e+06,1.71419e+07,1.60783e+06,3.60128e+06,1.30221e+07,1.0612e+07,1.57106e+07
2002-10-01,8.22046e+06,5.47896e+07,2.13098e+07,1.61158e+07,1.00995e+07,3.52618e+06,3.34798e+07,5.64929e+06,8.05986e+06,5.31251e+06,1.75646e+07,1.66785e+06,3.69763e+06,1.33724e+07,1.07605e+07,1.59546e+07
2003-01-01,8.28536e+06,5.5244e+07,2.17722e+07,1.64913e+07,1.0304e+07,3.54958e+06,3.34718e+07,5.78042e+06,7.67938e+06,5.43262e+06,1.80003e+07,1.73133e+06,3.68214e+06,1.3112e+07,1.08973e+07,1.61782e+07
2003-04-01,8.3879e+06,5.75292e+07,2.22213e+07,1.68959e+07,1.04476e+07,3.58606e+06,3.53078e+07,5.83058e+06,9.08968e+06,5.57755e+06,1.84085e+07,1.73933e+06,3.785e+06,1.46672e+07,1.1025e+07,1.63504e+07
2003-07-01,8.58698e+06,5.86921e+07,2.26661e+07,1.73119e+07,1.06209e+07,3.63084e+06,3.6026e+07,5.79136e+06,9.63846e+06,5.69072e+06,1.88042e+07,1.72336e+06,3.7562e+06,1.53292e+07,1.11493e+07,1.65035e+07
2003-10-01,8.65261e+06,6.08574e+07,2.31783e+07,1.77427e+07,1.08471e+07,3.6776e+06,3.76791e+07,5.81596e+06,1.08989e+07,5.77498e+06,1.92643e+07,1.75798e+06,3.90034e+06,1.66739e+07,1.12889e+07,1.67245e+07
2004-01-01,8.75876e+06,6.35482e+07,2.40224e+07,1.8434e+07,1.13653e+07,3.73777e+06,3.95258e+07,5.91807e+06,1.14091e+07,5.94989e+06,2.00438e+07,1.85068e+06,4.70326e+06,1.7359e+07,1.15454e+07,1.71339e+07
2004-04-01,8.90798e+06,6.47567e+07,2.47863e+07,1.90456e+07,1.17043e+07,3.79511e+06,3.99704e+07,5.9567e+06,1.14648e+07,6.30029e+06,2.07448e+07,1.94559e+06,4.55954e+06,1.77651e+07,1.16891e+07,1.74298e+07
2004-07-01,9.0095e+06,6.62833e+07,2.56531e+07,1.97731e+07,1.21936e+07,3.82786e+06,4.06302e+07,5.9515e+06,1.13545e+07,6.64894e+06,2.15746e+07,2.05213e+06,4.74913e+06,1.80034e+07,1.19261e+07,1.78061e+07
2004-10-01,9.19227e+06,6.88741e+07,2.64386e+07,2.04675e+07,1.2627e+07,3.89822e+06,4.24355e+07,6.08634e+06,1.24281e+07,6.78851e+06,2.22838e+07,2.07285e+06,4.96538e+06,1.92167e+07,1.21671e+07,1.81382e+07
2005-01-01,9.12028e+06,6.99974e+07,2.72378e+07,2.1134e+07,1.30655e+07,3.95514e+06,4.27596e+07,6.17348e+06,1.24142e+07,6.95026e+06,2.30203e+07,2.1486e+06,4.88517e+06,1.93644e+07,1.23365e+07,1.84403e+07
2005-04-01,9.2618e+06,7.18645e+07,2.80578e+07,2.18343e+07,1.34815e+07,4.01836e+06,4.38067e+07,6.21668e+06,1.28121e+07,7.24838e+06,2.37721e+07,2.20515e+06,5.06488e+06,2.00605e+07,1.24646e+07,1.86881e+07
2005-07-01,9.39638e+06,7.39116e+07,2.89723e+07,2.2612e+07,1.39702e+07,4.05792e+06,4.49393e+07,6.34103e+06,1.35149e+07,7.59188e+06,2.46438e+07,2.30232e+06,4.86803e+06,2.11068e+07,1.26235e+07,1.89837e+07
2005-10-01,9.55614e+06,7.56222e+07,2.97698e+07,2.32917e+07,1.43888e+07,4.10627e+06,4.58524e+07,6.48694e+06,1.38014e+07,7.77401e+06,2.53887e+07,2.37188e+06,4.99682e+06,2.15754e+07,1.27933e+07,1.92714e+07
2006-01-01,9.78386e+06,7.79887e+07,2.99751e+07,2.33746e+07,1.41677e+07,4.16081e+06,4.80136e+07,6.71638e+06,1.52168e+07,7.84885e+06,2.55345e+07,2.43961e+06,5.13271e+06,2.30657e+07,1.30988e+07,1.96993e+07
2006-04-01,9.90654e+06,7.86192e+07,3.04966e+07,2.37545e+07,1.42424e+07,4.20923e+06,4.81226e+07,6.8194e+06,1.48305e+07,8.07787e+06,2.60034e+07,2.5329e+06,5.13876e+06,2.29083e+07,1.32561e+07,1.99982e+07
2006-07-01,9.99233e+06,8.0084e+07,3.0892e+07,2.40297e+07,1.42813e+07,4.25828e+06,4.91921e+07,6.97507e+06,1.53347e+07,8.291e+06,2.63439e+07,2.60396e+06,5.17311e+06,2.36257e+07,1.34182e+07,2.02805e+07
2006-10-01,1.00974e+07,8.18504e+07,3.1089e+07,2.41112e+07,1.42118e+07,4.29826e+06,5.07613e+07,7.1635e+06,1.65303e+07,8.41836e+06,2.64951e+07,2.6796e+06,5.08083e+06,2.49486e+07,1.35684e+07,2.05462e+07
2007-01-01,1.02677e+07,8.29581e+07,3.09571e+07,2.38653e+07,1.3768e+07,4.34463e+06,5.2001e+07,7.43075e+06,1.71501e+07,8.43479e+06,2.63102e+07,2.74714e+06,5.24385e+06,2.55849e+07,1.37416e+07,2.08333e+07
2007-04-01,1.04061e+07,8.39609e+07,3.09814e+07,2.37558e+07,1.34606e+07,4.39162e+06,5.29795e+07,7.48729e+06,1.77406e+07,8.55657e+06,2.6281e+07,2.83398e+06,5.25005e+06,2.62972e+07,1.3945e+07,2.11706e+07
2007-07-01,1.04826e+07,8.5012e+07,3.08896e+07,2.35748e+07,1.31022e+07,4.42794e+06,5.41223e+07,7.7508e+06,1.78583e+07,8.60644e+06,2.61481e+07,2.88686e+06,5.78884e+06,2.64647e+07,1.4118e+07,2.14328e+07
2007-10-01,1.06022e+07,8.43922e+07,3.05842e+07,2.3244e+07,1.26669e+07,4.47479e+06,5.3808e+07,8.11108e+06,1.69234e+07,8.45057e+06,2.57918e+07,2.86542e+06,6.01142e+06,2.5374e+07,1.43115e+07,2.16517e+07
2008-01-01,1.0734e+07,8.2343e+07,2.97848e+07,2.25582e+07,1.19081e+07,4.52338e+06,5.25581e+07,8.52647e+06,1.54158e+07,7.96387e+06,2.49375e+07,2.7033e+06,6.19732e+06,2.33797e+07,1.44547e+07,2.16813e+07
2008-04-01,1.10618e+07,8.12099e+07,2.92886e+07,2.19995e+07,1.13603e+07,4.54874e+06,5.19213e+07,8.32742e+06,1.47499e+07,7.85152e+06,2.44099e+07,2.74033e+06,6.3655e+06,2.26014e+07,1.46269e+07,2.1916e+07
2008-07-01,1.09644e+07,7.89019e+07,2.87204e+07,2.14414e+07,1.08296e+07,4.57773e+06,5.01815e+07,8.4846e+06,1.27834e+07,7.57562e+06,2.38041e+07,2.70127e+06,6.53564e+06,2.03591e+07,1.48022e+07,2.20812e+07
2008-10-01,1.09124e+07,7.54741e+07,2.81036e+07,2.08956e+07,1.03556e+07,4.56625e+06,4.73705e+07,8.98606e+06,9.85811e+06,7.14671e+06,2.31883e+07,2.64172e+06,6.47348e+06,1.70048e+07,1.49062e+07,2.21141e+07
2009-01-01,1.08304e+07,7.35419e+07,2.74405e+07,2.03673e+07,9.82072e+06,4.55206e+06,4.61014e+07,8.88578e+06,8.76591e+06,6.7293e+06,2.25335e+07,2.52113e+06,6.7505e+06,1.54952e+07,1.49699e+07,2.20431e+07
2009-04-01,1.09462e+07,7.39245e+07,2.67055e+07,1.99448e+07,9.43321e+06,4.54852e+06,4.7219e+07,8.75417e+06,1.05971e+07,6.21057e+06,2.1797e+07,2.21218e+06,6.56036e+06,1.68077e+07,1.50968e+07,2.18575e+07
2009-07-01,1.08883e+07,7.56834e+07,2.63405e+07,1.96374e+07,9.18398e+06,4.53127e+06,4.93429e+07,8.57165e+06,1.24604e+07,6.07403e+06,2.14444e+07,2.17179e+06,7.00121e+06,1.85344e+07,1.52356e+07,2.19387e+07
2009-10-01,1.09883e+07,7.58087e+07,2.60446e+07,1.94173e+07,9.01051e+06,4.56013e+06,4.9764e+07,8.70665e+06,1.28671e+07,5.87096e+06,2.11139e+07,2.06725e+06,6.96046e+06,1.8738e+07,1.53589e+07,2.19863e+07
2010-01-01,1.10969e+07,7.69255e+07,2.59852e+07,1.93145e+07,9.03906e+06,4.5508e+06,5.09403e+07,8.46724e+06,1.35611e+07,5.9609e+06,2.10618e+07,2.11989e+06,7.38065e+06,1.9522e+07,1.55704e+07,2.2241e+07
2010-04-01,1.12988e+07,7.63271e+07,2.60168e+07,1.92346e+07,9.02179e+06,4.53091e+06,5.03103e+07,8.33326e+06,1.22074e+07,6.29608e+06,2.11066e+07,2.25124e+06,7.71338e+06,1.85034e+07,1.57602e+07,2.25423e+07
2010-07-01,1.1382e+07,7.83225e+07,2.58705e+07,1.90906e+07,8.95883e+06,4.52036e+06,5.2452e+07,8.40425e+06,1.37338e+07,6.45866e+06,2.09635e+07,2.25954e+06,7.81887e+06,2.01924e+07,1.60364e+07,2.28163e+07
2010-10-01,1.14983e+07,7.99811e+07,2.56491e+07,1.88211e+07,8.86324e+06,4.5355e+06,5.43319e+07,8.5126e+06,1.51032e+07,6.54911e+06,2.07177e+07,2.2925e+06,7.89737e+06,2.16523e+07,1.62697e+07,2.30977e+07
2011-01-01,1.17116e+07,8.10674e+07,2.5406e+07,1.849e+07,8.56984e+06,4.56826e+06,5.56614e+07,8.651e+06,1.61264e+07,6.59674e+06,2.04341e+07,2.34782e+06,7.77672e+06,2.27231e+07,1.65105e+07,2.34266e+07
2011-04-01,1.18034e+07,8.14291e+07,2.53222e+07,1.83791e+07,8.5184e+06,4.60907e+06,5.61069e+07,8.76553e+06,1.59904e+07,6.64861e+06,2.03006e+07,2.33406e+06,7.97889e+06,2.2639e+07,1.67235e+07,2.36666e+07
2011-07-01,1.19211e+07,7.95275e+07,2.52588e+07,1.82914e+07,8.48304e+06,4.63063e+06,5.42686e+07,8.89481e+06,1.33046e+07,6.74632e+06,2.02073e+07,2.33677e+06,8.29964e+06,2.00509e+07,1.70233e+07,2.39907e+07
2011-10-01,1.19874e+07,8.09567e+07,2.52176e+07,1.8126e+07,8.37103e+06,4.64465e+06,5.57391e+07,9.08275e+06,1.43053e+07,6.89135e+06,2.0143e+07,2.44701e+06,8.44189e+06,2.11967e+07,1.70177e+07,2.41094e+07
2012-01-01,1.22521e+07,8.28904e+07,2.50712e+07,1.79369e+07,8.24894e+06,4.67892e+06,5.78193e+07,9.1057e+06,1.60806e+07,6.91363e+06,1.9954e+07,2.45534e+06,8.56044e+06,2.29942e+07,1.71589e+07,2.42932e+07
2012-04-01,1.23642e+07,8.2977e+07,2.52827e+07,1.8122e+07,8.50017e+06,4.68896e+06,5.76943e+07,9.05933e+06,1.54279e+07,7.0823e+06,2.01484e+07,2.47169e+06,8.8915e+06,2.25102e+07,1.72333e+07,2.4394e+07
2012-07-01,1.23018e+07,8.49071e+07,2.55908e+07,1.83598e+07,8.79415e+06,4.70061e+06,5.93163e+07,9.12784e+06,1.63347e+07,7.32255e+06,2.04367e+07,2.53036e+06,9.15443e+06,2.36573e+07,1.73768e+07,2.46077e+07
2012-10-01,1.2715e+07,8.59066e+07,2.58401e+07,1.85339e+07,9.02688e+06,4.72744e+06,6.00665e+07,9.47201e+06,1.64615e+07,7.44331e+06,2.06518e+07,2.57876e+06,9.18312e+06,2.39048e+07,1.75066e+07,2.48128e+07
2013-01-01,1.2254e+07,8.86989e+07,2.63058e+07,1.89426e+07,9.48967e+06,4.75309e+06,6.2393e+07,9.45778e+06,1.84039e+07,7.54775e+06,2.10821e+07,2.61016e+06,9.02749e+06,2.59516e+07,1.79562e+07,2.53194e+07
2013-04-01,1.23532e+07,8.99598e+07,2.69296e+07,1.94397e+07,1.00251e+07,4.75682e+06,6.30302e+07,9.48773e+06,1.88211e+07,7.91088e+06,2.16917e+07,2.7331e+06,8.43082e+06,2.6732e+07,1.83797e+07,2.58696e+07
2013-07-01,1.24473e+07,9.25516e+07,2.75925e+07,1.99531e+07,1.05339e+07,4.76646e+06,6.49592e+07,9.61733e+06,1.99914e+07,8.25568e+06,2.23348e+07,2.87293e+06,8.23162e+06,2.82471e+07,1.88631e+07,2.65025e+07
2013-10-01,1.25104e+07,9.49425e+07,2.79705e+07,2.02878e+07,1.08927e+07,4.77733e+06,6.6972e+07,9.71274e+06,2.1452e+07,8.39797e+06,2.26911e+07,2.90537e+06,8.12088e+06,2.985e+07,1.92884e+07,2.69711e+07
