date,RXI_N.B.EU,RXI_N.B.UK,RXI_N.B.CA,RXI_N.B.JA
1999-01-01,0.862815,0.606163,1.51944,1.1329
1999-02-01,0.892754,0.614427,1.49774,1.16668
1999-03-01,0.918667,0.616805,1.51757,1.19473
1999-04-01,0.934605,0.621571,1.4881,1.19772
1999-05-01,0.940816,0.619076,1.46111,1.21999
1999-06-01,0.963688,0.626983,1.46949,1.20725
1999-07-01,0.964629,0.634968,1.48905,1.1933
1999-08-01,0.943047,0.622761,1.4932,1.13227
1999-09-01,0.952686,0.615558,1.47705,1.06875
1999-10-01,0.934191,0.603457,1.47761,1.05965
1999-11-01,0.968391,0.617139,1.46743,1.04649
1999-12-01,0.98914,0.619898,1.47221,1.02584
2000-01-01,0.987352,0.609628,1.4486,1.05296
2000-02-01,1.01703,0.625028,1.45121,1.09388
2000-03-01,1.03701,0.632965,1.46077,1.06307
2000-04-01,1.05863,0.631992,1.46888,1.05627
2000-05-01,1.10402,0.662928,1.49574,1.0832
2000-06-01,1.0522,0.662602,1.47705,1.06125
2000-07-01,1.06551,0.663328,1.47779,1.08211
2000-08-01,1.10566,0.67171,1.48281,1.0808
2000-09-01,1.1504,0.697785,1.48643,1.06838
2000-10-01,1.17339,0.689379,1.51248,1.08443
2000-11-01,1.16946,0.701426,1.54264,1.0901
2000-12-01,1.11376,0.683675,1.52188,1.12209
2001-01-01,1.0667,0.676897,1.5032,1.16672
2001-02-01,1.0865,0.688503,1.52156,1.16234
2001-03-01,1.10143,0.692406,1.55874,1.21505
2001-04-01,1.12049,0.696987,1.55777,1.23771
2001-05-01,1.14275,0.701038,1.54105,1.21768
2001-06-01,1.17246,0.713326,1.52454,1.22351
2001-07-01,1.16103,0.706868,1.53079,1.24498
2001-08-01,1.10972,0.695863,1.53986,1.21367
2001-09-01,1.09736,0.683166,1.56794,1.18612
2001-10-01,1.10508,0.6897,1.57168,1.21454
2001-11-01,1.1259,0.696697,1.59224,1.22406
2001-12-01,1.1222,0.693887,1.57875,1.27594
2002-01-01,1.13253,0.698267,1.59971,1.32683
2002-02-01,1.14854,0.702886,1.5964,1.33643
2002-03-01,1.14076,0.702733,1.58774,1.31061
2002-04-01,1.12876,0.693066,1.58149,1.30772
2002-05-01,1.09069,0.685026,1.55015,1.26375
2002-06-01,1.04618,0.674155,1.53184,1.23291
2002-07-01,1.00665,0.642543,1.54555,1.17899
2002-08-01,1.02248,0.650735,1.56942,1.18993
2002-09-01,1.0198,0.642553,1.57614,1.21078
2002-10-01,1.01924,0.642088,1.57801,1.23908
2002-11-01,0.998764,0.636539,1.57145,1.21608
2002-12-01,0.981194,0.630454,1.55922,1.21893
2003-01-01,0.941605,0.618284,1.54145,1.18813
2003-02-01,0.927264,0.622057,1.51215,1.19338
2003-03-01,0.926369,0.631991,1.47608,1.18687
2003-04-01,0.920756,0.635423,1.4582,1.19895
2003-05-01,0.865632,0.61645,1.38396,1.17368
2003-06-01,0.856689,0.602144,1.35251,1.18329
2003-07-01,0.879984,0.616615,1.38209,1.18696
2003-08-01,0.896693,0.627457,1.39627,1.18662
2003-09-01,0.887894,0.619263,1.36337,1.148
2003-10-01,0.85373,0.595576,1.3221,1.09495
2003-11-01,0.854178,0.591849,1.31304,1.09178
2003-12-01,0.81327,0.570976,1.31275,1.07738
2004-01-01,0.791328,0.547846,1.29575,1.06269
2004-02-01,0.791199,0.535623,1.32989,1.06708
2004-03-01,0.815652,0.547675,1.32858,1.08516
2004-04-01,0.834161,0.55473,1.34197,1.07656
2004-05-01,0.833433,0.560002,1.37886,1.12196
2004-06-01,0.823351,0.547087,1.35784,1.09434
2004-07-01,0.815356,0.542408,1.3225,1.09487
2004-08-01,0.820331,0.549423,1.31268,1.10234
2004-09-01,0.818104,0.557533,1.2881,1.10091
2004-10-01,0.799695,0.553266,1.24694,1.08783
2004-11-01,0.769512,0.537496,1.19677,1.04699
2004-12-01,0.745974,0.518516,1.21888,1.0381
2005-01-01,0.762113,0.532006,1.22484,1.03341
2005-02-01,0.768564,0.529968,1.24005,1.04944
2005-03-01,0.758583,0.525194,1.21603,1.05254
2005-04-01,0.772641,0.527431,1.2359,1.07194
2005-05-01,0.787713,0.538968,1.25553,1.06595
2005-06-01,0.822727,0.55015,1.24017,1.08747
2005-07-01,0.830561,0.571209,1.22286,1.11953
2005-08-01,0.813361,0.55731,1.20428,1.10607
2005-09-01,0.817548,0.553707,1.17768,1.11239
2005-10-01,0.831809,0.566566,1.17742,1.1487
2005-11-01,0.848332,0.576466,1.18155,1.18454
2005-12-01,0.843156,0.572859,1.16148,1.18462
2006-01-01,0.824743,0.565446,1.15716,1.15477
2006-02-01,0.837564,0.572113,1.14889,1.17861
2006-03-01,0.83141,0.573345,1.15731,1.17278
2006-04-01,0.814903,0.56569,1.14411,1.17069
2006-05-01,0.78327,0.535171,1.10999,1.1173
2006-06-01,0.789929,0.54249,1.11373,1.14625
2006-07-01,0.788641,0.542221,1.12945,1.15767
2006-08-01,0.780622,0.527979,1.11821,1.15924
2006-09-01,0.786046,0.530838,1.11612,1.17214
2006-10-01,0.792605,0.532941,1.12854,1.18609
2006-11-01,0.776051,0.522934,1.13588,1.1732
2006-12-01,0.757325,0.509471,1.15324,1.17322
2007-01-01,0.769681,0.510568,1.17626,1.20447
2007-02-01,0.764551,0.510486,1.17099,1.20505
2007-03-01,0.754985,0.513531,1.16816,1.1726
2007-04-01,0.740076,0.503074,1.13499,1.18932
2007-05-01,0.739778,0.503997,1.09509,1.20773
2007-06-01,0.745139,0.503358,1.0651,1.22689
2007-07-01,0.728542,0.491317,1.05019,1.21415
2007-08-01,0.733945,0.4973,1.05785,1.16733
2007-09-01,0.719036,0.495465,1.02675,1.15044
2007-10-01,0.702626,0.489037,0.975413,1.15866
2007-11-01,0.681129,0.483093,0.967238,1.11073
2007-12-01,0.686936,0.496113,1.00207,1.12449
2008-01-01,0.678992,0.507571,1.00994,1.07818
2008-02-01,0.677664,0.509045,0.998555,1.0703
2008-03-01,0.64443,0.499664,1.00294,1.00756
2008-04-01,0.634813,0.504663,1.01372,1.02678
2008-05-01,0.642951,0.508933,0.999305,1.0436
2008-06-01,0.642637,0.508552,1.01662,1.06915
2008-07-01,0.634604,0.502822,1.01296,1.06852
2008-08-01,0.668933,0.530392,1.05346,1.09362
2008-09-01,0.697449,0.556582,1.0582,1.06575
2008-10-01,0.754753,0.594199,1.1847,0.999659
2008-11-01,0.784797,0.652987,1.21709,0.969656
2008-12-01,0.741559,0.673398,1.2337,0.91275
2009-01-01,0.755446,0.692177,1.22482,0.901205
2009-02-01,0.781529,0.693497,1.2452,0.929158
2009-03-01,0.76694,0.705983,1.26452,0.97855
2009-04-01,0.757733,0.679788,1.22418,0.9892
2009-05-01,0.73306,0.64902,1.15279,0.966445
2009-06-01,0.713602,0.61098,1.12635,0.966145
2009-07-01,0.709693,0.610613,1.12286,0.94367
2009-08-01,0.70099,0.604985,1.08724,0.948971
2009-09-01,0.686192,0.612766,1.08164,0.912748
2009-10-01,0.674769,0.616993,1.05468,0.903671
2009-11-01,0.670828,0.602492,1.0593,0.892674
2009-12-01,0.686177,0.616401,1.05369,0.899509
2010-01-01,0.701111,0.618919,1.04381,0.911011
2010-02-01,0.731065,0.640411,1.05721,0.901395
2010-03-01,0.736975,0.664116,1.0229,0.907161
2010-04-01,0.745404,0.652247,1.00521,0.934527
2010-05-01,0.796329,0.681977,1.04028,0.91973
2010-06-01,0.818199,0.677244,1.03762,0.908059
2010-07-01,0.780753,0.653514,1.04223,0.875005
2010-08-01,0.775229,0.638629,1.0404,0.853727
2010-09-01,0.76362,0.641459,1.03296,0.843571
2010-10-01,0.719405,0.630267,1.0179,0.817285
2010-11-01,0.732764,0.626637,1.0129,0.82518
2010-12-01,0.75639,0.641283,1.00806,0.833376
2011-01-01,0.748195,0.633722,0.993945,0.82625
2011-02-01,0.732326,0.620196,0.987637,0.825368
2011-03-01,0.713332,0.618887,0.976561,0.81647
2011-04-01,0.691675,0.610572,0.957952,0.831771
2011-05-01,0.697831,0.612327,0.968043,0.811257
2011-06-01,0.694377,0.616609,0.976645,0.804259
2011-07-01,0.7006,0.618962,0.955315,0.792425
2011-08-01,0.697722,0.611408,0.981709,0.769657
2011-09-01,0.727642,0.634166,1.0025,0.767957
2011-10-01,0.72845,0.634318,1.0198,0.76643
2011-11-01,0.737695,0.632748,1.02476,0.775595
2011-12-01,0.760341,0.641564,1.02352,0.777967
2012-01-01,0.774718,0.644209,1.01299,0.76964
2012-02-01,0.755434,0.632756,0.996745,0.7847
2012-03-01,0.757179,0.631987,0.993773,0.824659
2012-04-01,0.759896,0.625053,0.992824,0.812524
2012-05-01,0.781147,0.628143,1.00973,0.796668
2012-06-01,0.797399,0.64286,1.028,0.793152
2012-07-01,0.814578,0.641345,1.0142,0.789348
2012-08-01,0.806115,0.636067,0.992383,0.786909
2012-09-01,0.776238,0.620137,0.9783,0.781353
2012-10-01,0.770804,0.621914,0.987155,0.790132
2012-11-01,0.779016,0.626254,0.99697,0.810305
2012-12-01,0.762274,0.619404,0.98982,0.837905
2013-01-01,0.751763,0.626427,0.992057,0.890581
2013-02-01,0.749372,0.646372,1.00978,0.930016
2013-03-01,0.772043,0.663151,1.02442,0.9477
2013-04-01,0.767784,0.653147,1.01867,0.977582
2013-05-01,0.770281,0.653802,1.01956,1.00919
2013-06-01,0.757815,0.645521,1.0314,0.97235
2013-07-01,0.764168,0.658868,1.04021,0.996727
2013-08-01,0.751132,0.644989,1.04072,0.978123
2013-09-01,0.748353,0.62963,1.03424,0.9921
2013-10-01,0.732866,0.621222,1.03628,0.9777
2013-11-01,0.741258,0.621144,1.04864,1.00074
2013-12-01,0.729521,0.610383,1.06392,1.0346
2014-01-01,0.734336,0.607184,1.09401,1.03761
2014-02-01,0.731814,0.603976,1.10544,1.02125
2014-03-01,0.723179,0.601547,1.11068,1.0234
2014-04-01,0.724112,0.597091,1.09921,1.02458
2014-05-01,0.727922,0.59375,1.08939,1.01774
2014-06-01,0.735579,0.591463,1.08304,1.02063
2014-07-01,0.738947,0.585982,1.07392,1.0174
2014-08-01,0.751051,0.598821,1.09263,1.02944
2014-09-01,0.775923,0.613885,1.10105,1.07426
2014-10-01,0.788839,0.622121,1.12115,1.08026
2014-11-01,0.801775,0.634128,1.13254,1.16299
2014-12-01,0.81116,0.639223,1.15316,1.19323
2015-01-01,0.861346,0.660424,1.21219,1.1825
2015-02-01,0.881068,0.652391,1.24991,1.1876
2015-03-01,0.92456,0.668655,1.26183,1.20395
2015-04-01,0.924243,0.66825,1.23368,1.1951
2015-05-01,0.895658,0.647124,1.21764,1.20798
2015-06-01,0.890895,0.642134,1.2365,1.23719
2015-07-01,0.909358,0.642683,1.28631,1.23311
2015-08-01,0.898206,0.641978,1.31472,1.23004
2015-09-01,0.890625,0.652004,1.32658,1.20148
2015-10-01,0.890781,0.651807,1.30722,1.20048
2015-11-01,0.932382,0.658177,1.32785,1.22643
2015-12-01,0.918476,0.667575,1.37125,1.21635
2016-01-01,0.921253,0.694947,1.42081,1.18226
2016-02-01,0.901655,0.699961,1.37969,1.14615
2016-03-01,0.898336,0.701855,1.32264,1.12932
2016-04-01,0.881416,0.698485,1.28181,1.09552
2016-05-01,0.884123,0.688525,1.29453,1.08848
2016-06-01,0.890418,0.705206,1.2894,1.05351
2016-07-01,0.904594,0.761441,1.30524,1.04191
2016-08-01,0.892378,0.76333,1.29978,1.01238
2016-09-01,0.891448,0.761121,1.31078,1.01784
2016-10-01,0.907995,0.811284,1.32509,1.03907
2016-11-01,0.926975,0.804412,1.34341,1.08443
2016-12-01,0.948472,0.801279,1.33392,1.15998
2017-01-01,0.940375,0.808749,1.31831,1.14872
2017-02-01,0.938995,0.800356,1.31092,1.12912
2017-03-01,0.935453,0.809995,1.3387,1.12917
2017-04-01,0.933466,0.791344,1.3437,1.10091
2017-05-01,0.905122,0.773472,1.36057,1.12244
2017-06-01,0.890279,0.780681,1.32949,1.10914
2017-07-01,0.867418,0.769482,1.26904,1.12417
2017-08-01,0.846571,0.772156,1.26077,1.09827
2017-09-01,0.839435,0.74978,1.22788,1.10776
2017-10-01,0.850698,0.757491,1.26069,1.12915
2017-11-01,0.851653,0.756632,1.27734,1.12819
2017-12-01,0.844899,0.746081,1.27687,1.1294
2018-01-01,0.820065,0.723642,1.2429,1.10871
2018-02-01,0.810432,0.716333,1.25882,1.0797
2018-03-01,0.810785,0.715592,1.29325,1.06047
2018-04-01,0.81507,0.710355,1.27316,1.07656
2018-05-01,0.845926,0.742449,1.28663,1.09688
2018-06-01,0.856267,0.752247,1.31245,1.10064
2018-07-01,0.855835,0.75979,1.31334,1.11521
2018-08-01,0.866141,0.776555,1.30425,1.10997
2018-09-01,0.857149,0.765375,1.3034,1.12097
2018-10-01,0.870545,0.768624,1.30044,1.12722
2018-11-01,0.879998,0.775277,1.32048,1.13338
2018-12-01,0.878717,0.789681,1.34361,1.12199
2019-01-01,0.875835,0.7753,1.33004,1.08961
2019-02-01,0.88112,0.768362,1.32087,1.1044
2019-03-01,0.885274,0.759525,1.33705,1.11144
2019-04-01,0.890171,0.76752,1.33781,1.11641
2019-05-01,0.893909,0.778088,1.34598,1.09971
2019-06-01,0.885364,0.788962,1.32887,1.08069
2019-07-01,0.891966,0.802586,1.31052,1.08286
2019-08-01,0.898607,0.822402,1.32731,1.06189
2019-09-01,0.908184,0.808551,1.32405,1.0754
2019-10-01,0.904348,0.790494,1.31892,1.08137
2019-11-01,0.904945,0.776153,1.32366,1.08858
2019-12-01,0.899808,0.76289,1.3169,1.09101
2020-01-01,0.901113,0.764748,1.30891,1.09267
2020-02-01,0.916578,0.772045,1.32864,1.10029
2020-03-01,0.905626,0.809799,1.39602,1.07667
2020-04-01,0.91989,0.805223,1.4048,1.07739
2020-05-01,0.916875,0.812934,1.3972,1.072
2020-06-01,0.888205,0.7986,1.35518,1.07578
2020-07-01,0.870683,0.78749,1.3497,1.06682
2020-08-01,0.845247,0.760916,1.32289,1.06013
2020-09-01,0.848574,0.77257,1.32298,1.05589
2020-10-01,0.849797,0.770449,1.32177,1.0521
2020-11-01,0.845605,0.757736,1.30726,1.04406
2020-12-01,0.82185,0.744416,1.28092,1.03795
2021-01-01,0.821197,0.733079,1.27246,1.03788
2021-02-01,0.82688,0.721227,1.26965,1.05377
2021-03-01,0.84028,0.721356,1.2569,1.08699
2021-04-01,0.835804,0.722306,1.24945,1.09045
2021-05-01,0.823325,0.710091,1.21248,1.09112
2021-06-01,0.830092,0.713088,1.22204,1.10107
2021-07-01,0.845931,0.724252,1.25304,1.10214
2021-08-01,0.849854,0.724832,1.2599,1.09853
2021-09-01,0.850024,0.728281,1.26711,1.10161
2021-10-01,0.862088,0.729905,1.24336,1.13121
2021-11-01,0.876096,0.74285,1.2567,1.13965
2021-12-01,0.884897,0.751748,1.28004,1.13833
2022-01-01,0.883688,0.737755,1.26223,1.14826
2022-02-01,0.881181,0.738562,1.2711,1.15276
2022-03-01,0.907605,0.75944,1.26603,1.18577
2022-04-01,0.925829,0.773401,1.26282,1.26374
2022-05-01,0.946415,0.804046,1.28591,1.28849
2022-06-01,0.946422,0.811815,1.28042,1.33962
2022-07-01,0.983518,0.834303,1.29363,1.36709
2022-08-01,0.987425,0.834744,1.29175,1.35283
2022-09-01,1.01043,0.884022,1.33385,1.43284
2022-10-01,1.01501,0.882601,1.36894,1.47052
2022-11-01,0.981583,0.853152,1.34571,1.42445
2022-12-01,0.944259,0.821073,1.35854,1.34915
2023-01-27,0.921065,0.80782,1.3314,1.2994
