date,work,wage
2011-07-01,0.8532758871087788,1.1627775636249447
2011-10-01,2.032723515628185,-5.59546040669395
2012-01-01,4.001569435552081,3.887339654632922
2012-04-01,1.3060354420635905,-0.030893750403070724
2012-07-01,1.615790661324307,-0.7726155028076668
2012-10-01,4.534633940037612,3.580029740699998
2013-01-01,-0.5615625069340832,-2.2298461570094124
2013-04-01,2.1388248076847023,1.5955714868932886
2013-07-01,0.4950081045929156,-0.9317781852823126
2013-10-01,2.0453637387118886,0.7286461395815045
2014-01-01,0.560546677779269,5.328131631938596
2014-04-01,3.7530153486203255,-3.1098598859896964
2014-07-01,1.888012205434773,1.7976535401323062
2014-10-01,4.341069763755165,2.9619189203963696
2015-01-01,3.177608413337295,4.35317504360291
2015-04-01,0.8983669134063422,1.482770038537765
2015-07-01,2.133123044989927,0.11888427165550505
2015-10-01,1.8541910626667721,1.1707349074436204
2016-01-01,2.873936178983651,-1.814331693712203
2016-04-01,0.5591724909051781,-0.6302333845077152
2016-07-01,0.9967965738045846,1.1021211387534946
2016-10-01,1.1988088498678895,1.4733556586296315
2017-01-01,1.397528338383069,1.4210375974158753
2017-04-01,3.2925372658664256,-0.008602532111080733
2017-07-01,0.849782751493403,2.260355199959049
2017-10-01,2.8067190154633614,1.1349637934097196
2018-01-01,2.022788129835837,1.4464326882581395
2018-04-01,2.311212470279198,-1.1578585048279555
2018-07-01,1.784138686395072,1.0042626287734597
2018-10-01,2.761039700988601,-1.788231972510992
2019-01-01,0.6093645080869298,8.28488115949717
2019-04-01,0.8243658264810816,1.4275355211554495
2019-07-01,3.338881241978655,-0.9063255540411339
