date,work,wage,sum
2008-10-01,-2.37,3.2125,0.8425
2009-01-01,-4.7725,0.9625,-3.81
2009-04-01,-5.585,2.185,-3.4
2009-07-01,-5.21,1.3675,-3.8425
2009-10-01,-5.1425,2.345,-2.7975
2010-01-01,-2.5025,2.9975,0.495
2010-04-01,0.27,1.7075,1.9775
2010-07-01,0.465,2.63,3.095
2010-10-01,1.5375,1.6425,3.18
2011-01-01,1.7275,3.4725,5.2
2011-04-01,0.8425,2.9125,3.755
2011-07-01,1.1575,2.68,3.8375
2011-10-01,1.685,0.8525,2.5375
2012-01-01,2.65,0.96,3.61
2012-04-01,2.3675,1.36,3.7275
2012-07-01,2.5175,0.71,3.2275
2012-10-01,3.265,3.1575,6.4225
2013-01-01,2.0125,1.345,3.3575
2013-04-01,2.2025,1.6,3.8025
2013-07-01,1.9475,1.6525,3.6
2013-10-01,1.27,0.805,2.075
2014-01-01,1.6325,2.7675,4.4
2014-04-01,2.0975,1.9375,4.035
2014-07-01,2.4425,2.495,4.9375
2014-10-01,2.9125,2.5975,5.51
2015-01-01,3.355,1.5875,4.9425
2015-04-01,2.76,2.625,5.385
2015-07-01,2.745,2.3375,5.0825
2015-10-01,2.0375,2.0225,4.06
2016-01-01,2.2225,0.7925,3.015
2016-04-01,2.0275,0.45,2.4775
2016-07-01,1.8775,0.6575,2.535
2016-10-01,1.715,1.2775,2.9925
2017-01-01,1.5325,2.255,3.7875
2017-04-01,2.1625,2.185,4.3475
2017-07-01,2.0875,2.7125,4.8
2017-10-01,2.6525,2.795,5.4475
2018-01-01,2.6825,2.79,5.4725
2018-04-01,2.645,2.7325,5.3775
2018-07-01,2.9275,2.4575,5.385
2018-10-01,2.82,1.4475,4.2675
2019-01-01,2.2925,2.7875,5.08
2019-04-01,1.8325,2.765,4.5975
2019-07-01,2.0625,1.6875,3.75
2019-10-01,2.355,2.19,4.545
2020-01-01,1.215,2.7775,3.9925
2020-04-01,-11.405,9.235,-2.17
2020-07-01,-4.08,6.3725,2.2925
2020-10-01,-2.0875,6.765,4.6775
2021-01-01,-0.4175,4.4875,4.07
2021-04-01,13.035,-0.6325,12.4025
2021-07-01,6.405,3.475,9.88
2021-10-01,5.3225,3.4475,8.77
2022-01-01,6.045,3,9.045
2022-04-01,5.165,2.06,7.225
2022-07-01,4.37,2.8275,7.1975
2022-10-01,2.61,2.44,5.05
2023-01-01,2.4075,3.0175,5.425
2023-04-01,2.565,3.48,6.045
2023-07-01,2.4375,2.89,5.3275
2023-10-01,2.55,3.48,6.03
2024-01-01,1.3875,4.7425,6.13
2024-04-01,1.31,4.73,6.04
2024-07-01,1.1625,4.2875,5.45
2024-10-01,1.25,4.225,5.475
2025-01-01,2.5675,2.665,5.2325
2025-04-01,2.2575,2.21,4.4675
2025-07-01,1.91,2.325,4.235
