date,work,wage
2000-10-01,0.8176884943095714,-0.33417442163550853
2001-01-01,0.4785289638199842,3.992853187014107
2001-04-01,-2.2053792918827764,-0.2344685129560252
2001-07-01,-3.707407999962108,2.39882755263292
2001-10-01,-0.2794764934956208,0.9071480405876221
2002-01-01,-0.5008463779381609,1.2420114734392893
2002-04-01,-0.039261271581308904,1.4904336645953753
2002-07-01,1.1153222054565506,-1.2101102182911296
2002-10-01,-1.5056849231761593,2.0175150498959624
2003-01-01,2.350020504610336,-3.8935325065095086
2003-04-01,1.7109877391440727,4.377084841937322
2003-07-01,-0.14922929944360416,3.170103614143377
2003-10-01,2.859727405490345,2.040334433359356
2004-01-01,0.9947044502366862,-1.7657212397302255
2004-04-01,0.6081880252690943,4.4791254960347775
2004-07-01,1.9372588306665397,4.265016114226555
2004-10-01,2.653839741158863,-2.5183597970451927
2005-01-01,0.8866284286198511,0.4543680530231354
2005-04-01,2.9897321010093805,-0.8194079419027293
2005-07-01,3.0687787195892073,-0.6701104427676491
2005-10-01,1.043927236468769,0.7517947837525883
2006-01-01,3.659699252759128,3.8910260193648427
2006-04-01,2.392487641874644,-3.0037051633994984
2006-07-01,1.138395234435753,-0.8418874144274793
2006-10-01,2.889834861267446,5.352313915778232
2007-01-01,1.2055198972820047,4.6719811400113604
2007-04-01,-0.046218601041254734,-1.203490804801004
2007-07-01,-0.389165488777442,0.1597026205025431
2007-10-01,2.257937916062724,-1.4672490285900561
2008-01-01,-1.6941560325105973,2.2009452884705474
2008-04-01,-2.46637237868407,-1.5660272892969762
2008-07-01,-3.1227938701408937,-0.0009020214416181777
2008-10-01,-3.659214776059333,8.318680820781939
2009-01-01,-10.185168813807401,-2.466083805025629
2009-04-01,-5.323186035277898,5.159907546555103
2009-07-01,-1.179985918760858,-2.293807190720924
2009-10-01,-4.779796775040747,4.2967595168400115
2010-01-01,-0.09986821342344827,-2.740881474772772
2010-04-01,6.038809034357421,1.0431491650401001
2010-07-01,-0.24012883032270374,3.1863119985372594
2010-10-01,-0.3853112930545972,0.9140919907315422
2011-01-01,0.16054385689034534,2.7864219156499543
2011-04-01,2.052126859383995,-4.188817061006022
2011-07-01,0.8532758871087072,1.1627775636249276
2011-10-01,2.032723515628272,-5.595460406693949
2012-01-01,4.001569435552046,3.887339654632958
2012-04-01,1.3060354420635671,-0.03089375040313629
2012-07-01,1.6157906613243496,-0.7726155028076206
2012-10-01,4.534633940037686,3.580029740699924
2013-01-01,-0.561562506934114,-2.2298461570093813
2013-04-01,2.13882480768459,1.595571486893401
2013-07-01,0.49500810459307487,-0.9317781852825162
2013-10-01,2.045363738711793,0.7286461395815114
2014-01-01,0.5605466777792968,5.328131631938658
2014-04-01,3.753015348620285,-3.109859885989656
2014-07-01,1.8880122054347341,1.7976535401323452
2014-10-01,4.341069763755095,2.9619189203963514
2015-01-01,3.1776084133373836,4.353175043602821
2015-04-01,0.8983669134063402,1.4827700385377671
2015-07-01,2.133123044989915,0.11888427165542884
2015-10-01,1.854191062666704,1.1707349074436886
2016-01-01,2.8739361789834965,-1.8143316937121368
2016-04-01,0.559172490905225,-0.6302333845077176
2016-07-01,0.9967965738045843,1.102121138753495
2016-10-01,1.1988088498678855,1.4733556586296355
2017-01-01,1.397528338383064,1.4210375974157918
2017-04-01,3.292537265866325,-0.00860253211098025
2017-07-01,0.8497827514934636,2.260355199958988
2017-10-01,2.8067190154633925,1.1349637934097778
2018-01-01,2.0227881298358303,1.4464326882581464
2018-04-01,2.3112124702793913,-1.1578585048280596
2018-07-01,1.7841386863950026,1.0042626287735288
2018-10-01,2.761039700988651,-1.7882319725110416
2019-01-01,0.6093645080868244,8.284881159497187
2019-04-01,0.8243658264811088,1.4275355211555114
