2010-07-01,6.472821011636324,0.7281354030194813,0.8680044299152873,2.2335221833245202,5.019894718231146,2.2742913038743358,3.828185943554734,1.8155317612940773,0.6558884102369357,5.273411644702265,2.8407387105172694,4.037589307531065
2010-10-01,6.6451366737720825,0.7169565319904995,0.840715376388327,2.283206497307368,5.038219830783318,2.287278787887882,4.128744472600405,1.85581683362505,0.6630713740236636,5.2971849001326765,2.874033672974189,4.029527216730947
2011-01-01,6.714729096617018,0.7151132423375376,0.8424620291648061,2.1846713143245227,5.047358822421895,2.2837673433262267,4.358725336471834,1.8538014512732317,0.6462015964552602,5.242651677232446,2.9322734222117415,4.021915123825214
2011-04-01,6.6084609887499255,0.7180463520788787,0.8453980483170337,2.2538488182825933,5.088630596925789,2.264169506524307,4.549496301616838,1.8855510968197018,0.6404020550100196,5.2800626455055815,2.960865749726119,4.073565047184794
2011-07-01,6.602372486022028,0.7172783609486388,0.8470354964414094,2.267441186865262,5.0750207222838775,2.2625040797219302,4.518357136240571,1.8807223215174396,0.6372815913028624,5.24775468649943,2.9807784856951094,4.10188322891806
2011-10-01,6.911980561089179,0.720827164433557,0.8508678566132222,2.3045838509380636,5.067894031707266,2.2516007115303736,4.518423881117683,1.8876198204985626,0.6226435579070574,5.2425481119815736,3.0681929556228273,4.112762982903367
2012-01-01,6.932795249458942,0.7255522216804189,0.8311904224041707,2.3261854837274023,5.002595159061223,2.224041091339298,4.57127642095264,1.9107720316907535,0.6273921378234317,5.232203664011905,3.0131348838330685,4.10681854729372
2012-04-01,6.939934747613466,0.7143255794381763,0.8294325361783278,2.2038742084188,5.004207063503219,2.184638920289474,4.40120812023222,1.8667349349489204,0.6345744518461843,5.150561175091326,3.0690934022922653,4.115940602086906
2012-07-01,7.086074668399096,0.7230318869904665,0.8364271450881321,2.238029116197484,5.042541515787737,2.1863985702677193,4.443250699977008,1.8978120927600732,0.6300484614197127,5.199984042714287,3.175691618229068,4.181440246532081
2012-10-01,7.019134157587824,0.7042148210820637,0.8002310064460785,2.246144471711055,4.915626726333,2.111252891549435,4.426802456715266,1.8447481022664416,0.6090862060122019,5.052955343639629,3.118582713917577,4.086097969526825
2013-01-01,7.511095040649331,0.7527989304566644,0.8467833254397955,2.3873801148652576,5.129396741090946,2.2256250671733424,4.655519840782815,1.9484896103222191,0.6543525712889308,5.30562343769811,3.2772727255788823,4.313458487718639
2013-04-01,7.619633760058136,0.7441245258126035,0.8301381734238333,2.406725705757534,5.089112919609447,2.2001846671614973,4.445934139587212,1.9364018842945134,0.6376252679041131,5.279398596048585,3.2234903630997382,4.251791465255871
2013-07-01,7.679152843342718,0.7535068522121451,0.8157438990434892,2.4227938122753345,5.114294721865063,2.2220712528353332,4.404157553312991,1.92092181076453,0.6325044766341216,5.259055636799871,3.242096154760777,4.2595272543665095
2013-10-01,7.690383286161295,0.7603898398422345,0.8093343861306369,2.3729854293913633,5.133826063046061,2.2401364487373607,4.347514373701845,1.9209729523651753,0.6304246381712152,5.243037534496074,3.3029603225320865,4.347137352101538
2014-01-01,7.577152407888455,0.741019847711626,0.7945403088691507,2.3444290779275785,5.110306767936838,2.214570247185268,4.442941891425487,1.8967538896813718,0.60453199738193,5.196859932065816,3.313413592442398,4.285530274340029
2014-04-01,7.844877156468574,0.756161027373938,0.7711611714089576,2.4310756448244675,5.093221377756678,2.232860785286812,4.310544647384343,1.8939441482077237,0.6141125059765155,5.1841373605605225,3.339412208457157,4.307697059976964
2014-07-01,7.823396070732181,0.7555264214781924,0.7690795128063691,2.4027334267440494,5.100920900844103,2.23770688964025,4.1805621463274925,1.8703756513584147,0.6205052869947864,5.142686191705374,3.3668352053691066,4.34883658349808
2014-10-01,7.774863345491113,0.7595379940763928,0.7817555595735878,2.378616675397589,5.084868983455729,2.220089132529292,3.873305381377556,1.8759284210518727,0.6186292011945915,5.091303496447654,3.3973066797090183,4.424739262258181
2015-01-01,7.843794813306869,0.7573832334263866,0.7485172281750258,2.3316113340849616,5.066376233262436,2.232962085782404,3.3648296175868597,1.8590545677646881,0.6020356362554217,5.054097804666399,3.4303882404589445,4.4596748760834
2015-04-01,8.06337854530345,0.7771446561377253,0.7417003909469383,2.358102247055491,5.029250282478052,2.2074440745669395,3.457096160726282,1.86261716581976,0.6061794902565262,5.024347378019857,3.4343528267327876,4.508935588306602
2015-07-01,8.096966312931999,0.7819243059553588,0.7276526113892672,2.3959962168688347,5.014691388526865,2.236767558417933,3.4158753876052637,1.8528061588900024,0.6071637561419093,5.018040362437932,3.4852623017597324,4.517745296195716
2015-10-01,8.084428487676165,0.7925048340685986,0.7102463872502924,2.4178740783206094,4.978441361040808,2.246896193267363,3.1697731801795577,1.827932227964351,0.6081479548168918,4.988571519584581,3.513555510179444,4.5663642137291465
2016-01-01,8.056015070420642,0.7874149255963419,0.6833152206664498,2.4594320711281075,4.949426839814749,2.254383410591918,2.9410893062220755,1.8323512874143153,0.6089541343584938,4.944316919952197,3.567867004560791,4.583495984942904
2016-04-01,8.05231203276878,0.7885576068900083,0.674508075256754,2.4060765433821665,4.984437098731241,2.270566302040466,3.122070815997844,1.818219673542093,0.6113186741752875,4.92906039684214,3.6742302772130953,4.6079854724726355
2016-07-01,8.178207234028648,0.790672783535268,0.6676923742872908,2.3864237711637646,4.967172590259764,2.2498065314673683,3.1308511351458694,1.8173982403494335,0.5862108966634202,4.85610781892867,3.7181168818987547,4.614905878087327
2016-10-01,8.174863508241758,0.7780162114411856,0.6352705601391205,2.3743318449897317,4.976323922098351,2.1707824447536956,3.2420445094335784,1.7974737040301694,0.5754225765005381,4.797381431010257,3.7852989036182074,4.6339069060637526
2017-01-01,8.094961024557312,0.7783725038434355,0.6346485633850442,2.3813701531578055,4.9580688862059885,2.170937264998113,3.338523650615901,1.7790414274007216,0.56957952765198,4.805606837395647,3.836617644845013,4.690796494750554
2017-04-01,7.9630654076089415,0.7665481563493269,0.6310640446929171,2.3645015855632807,4.9424661253862965,2.187142675148897,3.164696327853885,1.748468245089618,0.5540112580099565,4.717979162188212,3.908484349088564,4.631815427236011
2017-07-01,7.956596704223807,0.7637375916207997,0.6120020268257896,2.374363852474863,4.918257637214104,2.1989100758572744,3.1749537648441795,1.7302585905508927,0.5422942756410493,4.712741840899535,3.9611017594492863,4.603615991088348
2017-10-01,8.025109171314865,0.7841295920912593,0.6202052224004516,2.393500442411874,4.940390803359765,2.2017972338363774,3.364923385237051,1.7175463567154121,0.5469409568655986,4.6740433590459,4.06755932938973,4.649674615812507
2018-01-01,7.795924435079946,0.7655614598642639,0.6159548591575207,2.3256213668019967,4.868370818355625,2.157475735405022,3.4013089117428077,1.695926206272545,0.5322043028358191,4.630125502539872,4.116589442568903,4.64566265891207
2018-04-01,7.72749730044352,0.7629829667381673,0.6109656400321597,2.372987889396367,4.826079590751749,2.1704384783587147,3.404411572171328,1.7006429726485053,0.5236384931979051,4.549341007197093,4.167339803960356,4.6410147443898815
2018-07-01,7.608294363657664,0.7495609899086251,0.5957272160647226,2.382396724046847,4.781313192171457,2.156954890656292,3.410092212559141,1.6672870186282038,0.4776331403326768,4.51449795885799,4.223243270076329,4.692101440797605
2018-10-01,7.581365311653073,0.7424584918778666,0.5803912607271879,2.3549843912631956,4.760469488397729,2.1448667496203755,3.304243834799006,1.65638719563463,0.4648696863033335,4.5512638631112265,4.182718828711565,4.589604777986497
2019-01-01,7.461358257765707,0.722191728487607,0.566628553634782,2.31880043997236,4.7328678435377185,2.146230608224354,3.1111426635078936,1.6202558525371156,0.46659890028090834,4.411443383357174,4.225167492986604,4.546901299955436
2019-04-01,7.5222493880178645,0.7339341449765856,0.5560683310656679,2.276423581970104,4.764026691649668,2.140254966249883,3.245695973848599,1.615765576983011,0.4788802065554967,4.416588579208738,4.415815065424582,4.652408043924883
2019-07-01,7.592255230920496,0.7362547931704141,0.552271128869151,2.296396773893743,4.7782593948711005,2.1061779994300776,3.1558908788958853,1.612387729507617,0.47160616612491296,4.412989540272502,4.552160394275194,4.747971271173225
2019-10-01,7.543705954036446,0.7303234028353702,0.5439853114643239,2.276488621366796,4.719432354313109,2.0849961532702728,3.1711926522647107,1.6094779405540922,0.4652873631090105,4.4244368640913985,4.546507517672121,4.801352792338913
2020-01-01,6.700132561074592,0.6785642054785308,0.4947416471383723,2.3123773654718547,5.0732596518058175,2.1526366099490217,2.8927941872342173,1.3372520655979991,0.43752953819667667,4.4297052576924925,4.665565359810233,4.405458294410574
2020-04-01,5.920030449001959,0.45975240661366684,0.2909310789842891,2.301873197816883,4.702912487429413,1.7984043879799347,2.0100413936415524,0.6159509974161651,0.3894634208198582,3.940967127209298,5.29929115549187,2.7437514623987007
2020-07-01,7.26977201217177,0.7067661098331657,0.44610677758878237,2.466462122162011,4.766701003884164,2.0369266378320465,2.4650580838090312,1.2534480653577798,0.5000893838690698,4.154749323447941,5.709601528503403,3.867473418317669
2020-10-01,7.517944975084606,0.7159071557956146,0.4565853052660174,2.5036467580830517,4.818561519504384,2.0608225231219017,2.5546777410859245,1.328057068963287,0.506553970618282,4.215856317775211,5.934837596570467,3.849940361461061
2021-01-01,7.113938524318755,0.6984184692922918,0.44935948517202773,2.387891205033077,4.373281036335906,1.869074223930501,2.6235218659741926,1.2756043871735618,0.492112977375551,3.9333283979329874,5.321874438268799,3.621308362741481
2021-04-01,8.329421925685187,0.7555338832252002,0.5273570263436622,2.642392170060418,4.73883365706724,2.073187077101858,2.9694790653758205,1.5719144633068562,0.5501816981778528,4.3200680053481495,5.861926584516481,4.495213819810442
2021-07-01,7.6913062927542555,0.7459453630543545,0.5116157240229674,2.5233742970122255,4.829776303058506,2.095264336579489,3.169147690839514,1.567593350368945,0.5256718312210114,4.32169817962108,5.7958715683041335,4.744881538070921
2021-10-01,7.764091843974743,0.7432886817546218,0.4894407693971618,2.6160807967916893,4.893478540171432,2.0870212943838755,3.4157755859527357,1.5788062765710935,0.52699181529306,4.37939869877022,6.063830781218969,4.727333058926499
2022-01-01,8.272151845690962,0.7634535075692613,0.4979658902828379,2.7677531155380244,5.0332688293896695,2.1254691160238637,3.744170673954933,1.5700371584619808,0.5300100901652218,4.501756720056628,6.343158528413473,4.834899483768889
2022-04-01,8.075025273501984,0.7719774638020626,0.5148489569334618,2.7449145570011146,5.068752936258285,2.120908615636977,4.250010354617765,1.5967338909431534,0.5287899366910088,4.631057564933204,6.382130723309872,5.152815280988361
2022-07-01,7.761664224233871,0.733329315502231,0.4869736696766462,2.670910492130313,4.98851965272778,2.096744505940689,3.887590142140759,1.5331560346111353,0.5200732567013686,4.550368376770433,6.336289407533517,5.123730280074261
2022-10-01,7.576491714195298,0.7080313880171909,0.4421279490823724,2.5825657054647606,4.972507313898984,2.0628359108615384,3.606924905007526,1.5009184997908813,0.5105111380767596,4.496095399681768,6.2271452411500405,5.110793313879321
2023-01-01,7.63361509795524,0.7121864609633363,0.456940404058213,2.4781767669107015,4.785644140400065,2.068283634620419,3.2640989719671047,1.4598596967111794,0.4864839854205203,4.32448589067548,6.222823661051876,5.138430855628481
2023-04-01,7.564009103394554,0.659933754067621,0.43899020784581255,2.3872009337770694,4.680279672169174,2.072000699805583,3.070909535303992,1.4151532909410236,0.47884938653810566,4.246345803768914,6.299520419172914,5.087948815293083
2023-07-01,7.5555788951250245,0.6383329319453339,0.43393538421475736,2.3402890703327737,4.653833965033033,2.0591286033530207,3.165050647555875,1.4287580216991962,0.47377815166623877,4.243593730379267,6.4147680562843306,5.153011418766815
2023-10-01,7.3842273329282895,0.6159001462690669,0.41822825894907956,2.2936663241678104,4.613159918930685,2.091167115260322,3.0662313718485366,1.4108242730576774,0.458748834384028,4.199245766395545,6.396831501486584,5.185372910748826
