1992-11-01,8.905433678649132,1.0826913356807895,1.0207241117979604,2.6950785011120018,7.681952810306554,1.858273109798278,3.311032706507323,2.497526991373543,0.8987726151965528,5.224580580009085,1.6384133994620007,4.31787616015553
1992-12-01,8.666295536160137,1.0579608688276656,1.0149543294444272,2.6477692746947135,7.420300520140201,1.7981511966569583,3.2195173232729886,2.4652304075347455,0.9079158314239227,5.19710135924557,1.5761896683956889,4.179041001956797
1993-01-01,9.166707445761942,1.1298482875521152,1.0708827310311724,2.7613911241811775,7.564403728068885,1.8318308013406948,3.2645476292049254,2.5781593121822146,0.8888692156545431,5.2101673350715725,1.6188725517567937,4.276952122364088
1993-02-01,8.89231121273153,1.0913500159513385,1.0516381449471184,2.762880781452135,7.562932116309774,1.852655640568824,3.2922109644717987,2.4577773822733717,0.8680918143300529,5.179977710501671,1.6417468622476314,4.232220008608274
1993-03-01,8.715611804799869,1.0818460710560929,1.0624538044899965,2.711038865940251,7.5285626876227045,1.8434773404395217,3.2692937397117463,2.403671440867626,0.8745912221309394,5.15664608325706,1.6990049545221049,4.255148091265663
1993-04-01,9.264824105394661,1.0977040372010392,1.0726906235575449,2.745943688151679,7.4869476279647555,1.8478659329131428,3.256313531916054,2.466947920589627,0.9016854591294249,5.233335264123008,1.6518473548415287,4.273926542739366
1993-05-01,9.3660574663309,1.1146295123495884,1.076930926946985,2.814187394385432,7.483049143227611,1.8407474885118364,3.2466405938127494,2.493869477652483,0.8994834453385518,5.280923495283175,1.7550252274371263,4.279149620763036
1993-06-01,9.352680611199554,1.1083643149495717,1.0982642278964405,2.8061408529283036,7.4952265064760795,1.8468730611440034,3.237077900528571,2.503619197860705,0.8902505302545703,5.280181224419125,1.649199928818434,4.335823084951351
1993-07-01,9.649070637312054,1.111235734850532,1.1117147157707261,2.8214371104039047,7.507786433583908,1.8574880085130876,3.2336001922310094,2.5369224438085527,0.9124586529699411,5.350935349949448,1.6874497818441483,4.293345478160665
1993-08-01,9.669739390448791,1.1089260188780032,1.1141781980847452,2.8349830945481784,7.4308786358658185,1.8330105431529191,3.1923700160251154,2.484280764788913,0.9081495319293701,5.3273808635656925,1.6709091939993852,4.345223351904959
1993-09-01,9.614049813562332,1.1095985656525438,1.1308818140023447,2.8184760118062244,7.461332941147633,1.858577597468011,3.208270335516062,2.5226627735061817,0.9147014037976251,5.363617721771747,1.7901842376023585,4.427633069624321
1993-10-01,9.787590575099102,1.117055458102335,1.1283146488659659,2.8526477364534863,7.509161567590779,1.8584851477499287,3.2951099777391426,2.503133708280356,0.9143900243569835,5.4252530473179466,1.759068888879573,4.359702398027965
1993-11-01,10.033102298800555,1.1190281885179791,1.1304736078763562,2.9321733718741934,7.478389319516168,1.8560655059501279,3.2795895386482603,2.4977243287291353,0.9370937099671123,5.427036345763734,1.8028919951810016,4.328514533596181
1993-12-01,9.865997396485717,1.0819031166863133,1.1051872025131444,2.900828237217959,7.2616378164291895,1.8417481353520047,3.1415073025962905,2.40725172478979,0.9262916520020472,5.280415701619435,1.7147230730689962,4.204506508017256
1994-01-01,10.019107780367973,1.0735429363352558,1.1360155727529275,2.8925300380452876,7.390559860117661,1.8471702459586057,3.2072418154876945,2.4542821449799654,0.9349758104464346,5.332720610900966,1.8131156133249122,4.139164451973867
1994-02-01,10.216566577237765,1.1167243998239746,1.157417603084576,2.8609192844076823,7.410840373114577,1.8075733793171727,3.2449321565565756,2.475970936321763,0.9576934905296705,5.395357466793527,1.7963476680728687,4.309036034922876
1994-03-01,10.3385051687683,1.1413616723699236,1.1743705028132085,2.967772804714219,7.368872711634741,1.8389637861748402,3.2337031006798385,2.511925505423502,0.9602780180366914,5.499224660540791,1.8254813061346253,4.3732051206304225
1994-04-01,10.46443596244393,1.1413553246222568,1.1817531737850462,3.0358751474289325,7.4060401749644775,1.8197605847008236,3.219522841036785,2.450338506115399,0.9368121917922715,5.422134306596458,1.8436742540328197,4.302835278930896
1994-05-01,10.10690465444832,1.1393129628840897,1.1883600306887963,2.987058106068868,7.301595729543619,1.8232216092824252,3.156660116234675,2.395284605733579,0.9440414592877823,5.333524835903371,1.8012191863419962,4.262969444708122
1994-06-01,10.199617809161818,1.1490914475735614,1.216644651446459,2.9739439277875332,7.355971416979974,1.8351572062284816,3.219425400844301,2.4300833881328487,0.9468898237777355,5.410210151529088,1.8488968409144948,4.325465993068354
1994-07-01,10.144608820984121,1.150925109847469,1.2157017113529547,2.9947773865036202,7.290560882117419,1.8438522766561511,3.266656643526645,2.434140462206141,0.9376641154544084,5.390827382331536,1.842255670281016,4.3249785836162715
1994-08-01,10.281102102990586,1.1739894844788286,1.2299045693155743,3.005776755614333,7.323966925242365,1.8470161763552686,3.3378578082423225,2.463673189209298,0.9657853474444419,5.42990025067081,1.873155342030983,4.288641547559833
1994-09-01,10.46970975118031,1.1703089213166749,1.24513454483528,3.0235429442940944,7.32454691125779,1.8514255486929816,3.3115424740907806,2.412956814010853,0.9734112835985322,5.424292556884994,1.832436568706387,4.29015312125707
1994-10-01,10.516095162974773,1.17588190211193,1.259713786768199,3.029125432246512,7.1974702890486135,1.8362536015109114,3.288221843757487,2.459068616583884,0.9717792069354678,5.4222462995674645,1.8568203572132493,4.249717672841785
1994-11-01,10.532508686350148,1.1600642471947635,1.283679479536733,2.9864012087814418,7.222788936659838,1.8274526225283927,3.319760698165742,2.4506608245701265,0.9418409669954023,5.434607579279796,1.805585668070788,4.245759279788798
1994-12-01,10.419732697596675,1.1662571226256988,1.295002674799834,3.1034337326665202,7.168463555019855,1.839507570460443,3.3040992139862064,2.431071185191598,0.9445040077602492,5.456813636373726,1.8284088159626726,4.257038275164761
1995-01-01,10.427683943400417,1.16258165259197,1.301031547402068,3.03353214497787,7.204031607941695,1.834074683082413,3.293429315937176,2.415475915993079,0.9795274854507083,5.5061986873757585,1.8066938426415002,4.230781474579705
1995-02-01,10.097489321380392,1.1177147671546726,1.2818193167113316,2.9945780604756065,7.12710898268928,1.8267080154403463,3.291550100558033,2.327820835668322,0.9454709839068651,5.304800553027932,1.8273679533071963,4.160028333332417
1995-03-01,10.221637415909509,1.1233049836896336,1.2807428556726446,2.9751159480294445,7.09784230922017,1.8183088858788923,3.267219037355365,2.3758009888952287,0.9518531703896369,5.382010369221735,1.7990397165680367,4.211627301420353
1995-04-01,10.353174999702059,1.1399141379092224,1.2613641676575125,2.9515437483212157,7.109227103671644,1.8591535350961068,3.3048929290743927,2.3753161615263396,0.9559789479281164,5.444789648878503,1.8404519906602288,4.256471513605832
1995-05-01,10.377565367229776,1.13435980039965,1.2952927475422384,2.907666896346496,7.0767001351619285,1.8320258739583306,3.3089118794249766,2.3870270646446623,0.9525490655196448,5.404519823568195,1.8524687077845512,4.229926786382898
1995-06-01,10.755326361726878,1.1300760821140965,1.2996849708040212,2.93468866407548,7.060971832216446,1.8373213203932846,3.3213449428896764,2.3714918433937373,0.957651209320763,5.451311995875666,1.8258407698178492,4.206430408007215
1995-07-01,10.540876873799954,1.1479436274342265,1.2876050653714106,2.9454100782888344,7.008111660075141,1.8199158937378648,3.291649562757525,2.3364689400804943,0.9560440627879258,5.477448203486931,1.834594375623071,4.206896080305687
1995-08-01,10.708203010578945,1.1416802437909208,1.3257180658952266,2.9452509004131167,7.0057064281039025,1.8270327883290602,3.2775952247745757,2.3274865151039266,0.9604406575782596,5.418676179712036,1.8724503093395966,4.243632354136125
1995-09-01,10.545927785651038,1.1592630628814988,1.3166329700675576,2.9666585909175693,6.994813653876253,1.8462020037863114,3.2575999588351197,2.40085588647069,0.9521522586012087,5.460564259021434,1.895728500462033,4.2108242195288765
1995-10-01,10.524395243149645,1.1596464811970413,1.3268970236131918,2.975906202990823,6.958733296083479,1.8335615020437284,3.205528595196905,2.324419415801474,0.9428402225094381,5.368891933116159,1.8587665646300704,4.188953240514859
1995-11-01,10.621914066230657,1.1750291396291501,1.3341565448689932,3.0019054814456094,6.97519110732721,1.8513738673888587,3.191282005218328,2.400544484133592,0.9654155295140153,5.413740129538655,1.9534113869469374,4.177147643036259
1995-12-01,10.650855536770697,1.1561092517934821,1.3336128944930876,3.117566968610413,6.986127219790807,1.8601787245110555,3.2371059050217497,2.361902537548337,0.9565238162221555,5.425751298499659,2.0262168209118823,4.16687677988009
1996-01-01,10.652081851644335,1.1217171736761062,1.3097983821631032,2.966774788091293,6.999625177494148,1.8080337544768017,3.2748133027786586,2.3494283692329607,0.9731986040946978,5.33460930483648,1.9121236921321478,4.139055976197536
1996-02-01,10.96012348864146,1.1205787211267833,1.3096475588477632,2.9420955723411018,6.90206063023994,1.840801034219119,3.239952355491337,2.377194776711345,0.9401039214840297,5.369387302727961,1.9703404374470188,4.138134140008408
1996-03-01,10.904434309556466,1.1594345794871108,1.325871559187111,2.948163421394373,6.889949362399511,1.8728847114927443,3.3226987023713446,2.369695971298127,0.947378452660327,5.327649803263088,2.0009932753419313,4.1373858458090185
1996-04-01,10.766777624285824,1.1690074092852687,1.3315610758489755,2.9961691240662653,6.931305057306436,1.8641437186136134,3.395658340608434,2.386488405514985,0.9669644843918184,5.453905344874597,2.012489609693603,4.164549719727253
1996-05-01,10.75151991374068,1.1505362114589164,1.3239611112169556,2.9762349186504373,6.833600147472955,1.86936388385269,3.39599732447809,2.369453737311739,0.9128493535957605,5.399652223345319,1.9606076256493778,4.138717263346843
1996-06-01,10.604724675976982,1.1624701090813796,1.2967745105532686,3.0509210224605003,6.813696319185874,1.8573316008429512,3.347782885470011,2.3267828090366116,0.9436112597316095,5.340442549381436,1.9674775886354454,4.080724588624526
1996-07-01,10.65216808715944,1.1667323556737976,1.27693284853765,3.0368633962815528,6.855781591362713,1.8709503751271888,3.292700599974771,2.3178973554783524,0.9535005469911391,5.368484604960422,1.9561611651483088,4.1263734734987105
1996-08-01,10.50629623562827,1.1542800981597345,1.2941000569995964,3.057872705664188,6.846483298403857,1.8854262186916833,3.2793393557973998,2.318766032731138,0.9671050583697299,5.397050411218664,1.932577182913593,4.110910906620169
1996-09-01,10.799720990962665,1.170050999359335,1.3073218212209996,3.0437164924326754,6.8014037092227655,1.8661521492732192,3.2668831096308546,2.3421326321781626,0.9523670925017845,5.399454368789434,2.0080934280917155,4.141883067325991
1996-10-01,10.821659921828946,1.1700350362628527,1.3014336759123752,3.045047057517443,6.823820879426057,1.8956632712457326,3.3122985279910484,2.3439168739946434,0.965547168703503,5.447070880016575,2.0296939329529495,4.160821946744746
1996-11-01,10.623819344683076,1.1625534050489847,1.2810661308064055,3.0764936155803926,6.799163759695294,1.8974129256468693,3.3461705323549316,2.2811684185756604,0.9456831790030923,5.395956962547056,2.0941279262238126,4.190069822739831
1996-12-01,10.600501117030188,1.1528433693282003,1.2649978147605818,3.005498376703174,6.785243631623808,1.907026840491567,3.362426388195494,2.294250596635567,0.9911323084722083,5.427352242202775,2.159825769373142,4.154529698691096
1997-01-01,10.791293238558477,1.1634456679897427,1.224385205811634,3.036387397636978,6.803050240319895,1.8877270601351692,3.384242267630133,2.3003177014538743,0.9486587723879957,5.437804791346186,1.999216444084727,4.217815224328262
1997-02-01,10.856278233759625,1.1625548768849017,1.2665425971877584,3.093982630272953,6.758008843926958,1.918503849335115,3.376916714385697,2.2801743335242093,0.927737481707705,5.420484189094611,2.0578831838137046,4.202455939428644
1997-03-01,10.720796809834992,1.1694767747862707,1.2572468369913252,3.1356052403076102,6.751969019540205,1.9613841378345802,3.3544373548594026,2.297638362633675,0.9287021446832149,5.397463464970306,2.073271199113997,4.185090060682916
1997-04-01,10.62879278481633,1.1777099448540476,1.2740106239909068,3.0999741159035246,6.720524444026381,1.8900981655181077,3.278367177255411,2.2091928338875775,0.9324194854952036,5.363434750534209,2.1000652200296206,4.186711492966399
1997-05-01,10.258943765756968,1.18017854361106,1.2580184342289782,3.106715836404531,6.678898493473784,1.911008627745957,3.217185580160263,2.2434006859148945,0.9362409065988472,5.371738714157736,2.073175066533286,4.173083024793938
1997-06-01,10.57993879932195,1.180767038713954,1.2602154009476076,3.1149237192987607,6.632177075918682,1.9404186204652916,3.2049391050807325,2.2783676883902166,0.9467270356808271,5.368243648167037,2.0826820671250603,4.184149953891576
1997-07-01,10.765453522290265,1.176591689821933,1.2712801417599129,3.1120548205871397,6.644947205343079,1.938580446055346,3.194468843570196,2.286355933111506,0.9324669361629031,5.445365315256368,2.1112017802468066,4.225715707989386
1997-08-01,10.746365780819689,1.1902963539669444,1.2667960382847028,3.1039504824321864,6.634362496175015,1.9345704978483254,3.230804389338849,2.2907297876213826,0.9189645622475027,5.410948557351523,2.0203663463363433,4.197605463045811
1997-09-01,10.662817821207897,1.1874125025171334,1.263914086986348,3.137721158469082,6.605921453876963,1.941829890922615,3.2290605817396303,2.282522085737657,0.9301590635589423,5.370141450851586,2.0559078204081946,4.2366847257938485
1997-10-01,10.504938312978451,1.1784926056961753,1.2585397147603614,3.1084322352389204,6.577650962049436,1.9261096243243632,3.2001608602191722,2.2752145999798925,0.9341382727633966,5.391689846177415,2.016306247217262,4.166662677077897
1997-11-01,10.524127781564511,1.1923691797205915,1.2610536019128897,3.074246243166637,6.5126531070425795,1.9439023311321655,3.1655717906799428,2.27096194816419,0.9541617099567202,5.356053100098032,2.0310421243844443,4.091384528596074
1997-12-01,10.550997924823454,1.190140002279998,1.2599590262611298,3.0947424288222014,6.469139376463137,1.9301459719011542,3.128800489300802,2.2913506244214266,0.9299742625129078,5.299434210470299,1.9848280801140188,4.128215352900636
1998-01-01,10.403502703797127,1.1955010765508753,1.2703019122955514,3.081269514535077,6.397627369981993,1.9463214954917967,3.0417131828505495,2.2785196933353205,0.9062336841848724,5.32454470381025,1.9478212616220156,4.109546667566526
1998-02-01,10.221784828270064,1.1820820076382406,1.2668892156917566,3.068343426323039,6.356253646243973,1.9395688066041517,2.9922965232772487,2.27376512317548,0.9369798568901663,5.358324433236224,1.9805744896190385,4.125171711297624
1998-03-01,10.401611337172675,1.1747789414389376,1.2577917120642756,3.059428249542318,6.3510328419273785,1.9257851006900437,2.9097087882359043,2.2539449595683334,0.9279641859189588,5.320599767267768,2.0093537604043905,4.123029373179463
1998-04-01,10.601384362755129,1.175000295948549,1.248241796575268,3.0838914974212503,6.341570132349729,1.959256263616516,2.9145320576849074,2.2985286053105622,0.9290785822573233,5.372826757561562,2.02788557906523,4.123847011357813
1998-05-01,10.620493621211507,1.1667827465755152,1.2530208171668806,3.0717266803618024,6.336479850643001,1.9532005562661363,2.946222764862879,2.257602596927998,0.9148574892947822,5.335017320243699,2.053016535844227,4.116675216569942
1998-06-01,10.821977759774153,1.173427866568384,1.263817968334856,3.042585607339311,6.316715960213746,1.9487740728319005,2.909465639283234,2.272900195327836,0.9281876510686423,5.326624784905035,2.0274773735618994,4.133110229055213
1998-07-01,10.240980651480566,1.1722940742204404,1.2655757339187632,3.0582928547097237,6.338061462855231,1.9689158113322367,2.925189199935509,2.2836732244663427,0.9149967087757495,5.293779646778297,2.1056561779855283,4.104029355538287
1998-08-01,9.954424349488134,1.1663601743386283,1.2755028163507625,3.0458580095857286,6.325929250952058,1.994432458261537,2.8690215896091864,2.255252602771463,0.9153139977700873,5.298576620668684,2.05886824691215,4.116469497980047
1998-09-01,10.327989258380754,1.1590908988311432,1.2556968547237528,3.064665950297891,6.304847768124038,1.983582103701528,2.8552025692970924,2.199365500508385,0.911346279233647,5.337524206036728,2.0408233897164014,4.122456024351924
1998-10-01,10.668005249981334,1.170180897660448,1.2486247585737251,3.096193583616028,6.313831217957887,1.998159447942333,2.869318105148958,2.256160586817653,0.9190166090482115,5.347136574180275,2.0829004077821347,4.149968109691865
1998-11-01,10.717363585056095,1.194341836902284,1.2541843471821166,3.106972966355012,6.2960054228542255,2.012428369649933,2.8692154479677736,2.2818988351016336,0.912508697171217,5.391917677728373,2.069941680427856,4.149020989670896
1998-12-01,10.803051929607683,1.194582842810619,1.2440668337570138,3.162330713837832,6.347706318766224,2.0206260707388837,2.929559449566524,2.276978153800531,0.9207237882228101,5.382321888895042,2.0470651705947187,4.1714825725244165
1999-01-01,10.739577877019547,1.1739289140536606,1.2418773459839239,3.1458527284267053,6.288689469013164,2.0251471292009273,2.90847674429435,2.2880703044506667,0.9086993951613798,5.440132419607291,2.079257499275941,4.057568111428332
1999-02-01,10.836294156033969,1.1970160390774056,1.2424768225919458,3.1739410062311046,6.316218665189437,2.0338836142030456,2.884902405986908,2.2854214903029524,0.936102981941426,5.500224134634675,2.0910191514606193,4.116235145460504
1999-03-01,10.88469209025872,1.2062317559507036,1.2565576307049051,3.136096616261821,6.295502058725587,2.047468483420935,2.918724153727006,2.3088098681094205,0.9311169739610686,5.5429095036294225,2.128166465044339,4.105531887842755
1999-04-01,10.955782590735561,1.1976441982535384,1.2683323530224035,3.1361919239223877,6.348360393244727,2.0481936914200563,3.0170268550352235,2.3161388167284724,0.9302279120082311,5.466256835979389,2.1761727446923658,4.131995879756099
1999-05-01,11.114399786190535,1.2104147716083535,1.2712520044637414,3.149821356564795,6.340435308570195,2.0644218235696803,3.021817005354614,2.351376632876019,0.9368230539118693,5.479746710803942,2.2080750583756106,4.132008589889063
1999-06-01,11.11382112041126,1.2236202853683582,1.2761662466638788,3.14732792839737,6.283095745309726,2.0732884795169273,2.9898651977151265,2.3423238013499934,0.9400472475768649,5.543949223086067,2.1995739398304957,4.124157348881099
1999-07-01,11.245884711188152,1.2122941338666295,1.286210255920045,3.1698510549463514,6.297862795522844,2.0670364603475164,3.086346756683177,2.3133654237000543,0.9284841180577609,5.499952204394348,2.221318932086367,4.098160842527571
1999-08-01,11.385000673522592,1.2382420497263247,1.2614580053249433,3.177640609210931,6.257393047427685,2.052706283077864,3.1419504088130537,2.322288573461824,0.9165104859454676,5.510497640072125,2.246230330866349,4.099868457356058
1999-09-01,11.259699392814445,1.260256760896438,1.2806503837414436,3.1411364000675754,6.292815266182146,2.072717955763985,3.169480079275888,2.312602265161168,0.9306750764436806,5.556743743327246,2.2806292123956933,4.1195118146911
1999-10-01,11.069503876259375,1.2565763013953049,1.2696155967128966,3.1922253773567775,6.2230036903207395,2.0854294024385487,3.1966861889127958,2.2990336481017315,0.9218438650187017,5.504813029801796,2.2521951267635396,4.16313816949168
1999-11-01,11.28536041421718,1.2383941349980736,1.2516772404064687,3.2260916520081824,6.181752901599294,2.087491103796258,3.234265870721041,2.2846941302439707,0.921983752321173,5.476896833838428,2.232583485949497,4.158804066389982
1999-12-01,11.111506045516956,1.2215929964923737,1.2640773237234084,3.22425697735532,6.349889623638594,2.1581026701764943,3.3877879194747793,2.288253069471569,0.9196508136718049,5.58045125267652,2.280666582466027,4.109852893802247
2000-01-01,11.305021549402154,1.2501186671748359,1.2703303666307626,3.2761327390833856,5.94875415474311,2.0681078592051905,3.2335378352713087,2.2217835906056242,0.8739472029207298,5.375142783407141,2.314323107122842,4.110491737284656
2000-02-01,11.459211788355537,1.2519958106464153,1.272895581730338,3.1835659239184753,5.968045742853474,2.054480671789414,3.35292041817788,2.2445690659336637,0.9190923140953613,5.4034201811894045,2.3621717460804983,4.128036531472885
2000-03-01,11.27215046005752,1.2516924779854324,1.260422534747273,3.323186701323345,6.021927267096911,2.072153095546353,3.4292651268823158,2.2760740440587846,0.9281862236409937,5.452991115108269,2.3490441411436045,4.178402827879519
2000-04-01,10.794141883461199,1.2676703734466603,1.2814476164754505,3.113984954102509,6.069859642969854,2.0884004224474477,3.2650425830253162,2.2635682266706376,0.926519593686141,5.392642542185631,2.3713259489315326,4.135633130606487
2000-05-01,10.735519318908187,1.2522406125474304,1.242122155884073,3.09118851065566,5.992247956588557,2.0912565110364616,3.303512899672238,2.28921921962763,0.9395476614669043,5.440955269349508,2.37277808755729,4.111520624515498
2000-06-01,10.808738731773358,1.2315908819345585,1.2059631512160467,3.062027218380165,6.029815756080233,2.0865514428033927,3.3875642788361984,2.248752270135746,0.9222739042117607,5.418805239519258,2.424740167791349,4.097517300069908
2000-07-01,10.494707580369427,1.2470361833095978,1.1905429333945656,3.0551420794505404,5.961244986760568,2.087031258257041,3.364647833258536,2.208548077874845,0.9335066937526674,5.405647554547774,2.4201965782687687,4.096806790134551
2000-08-01,10.448599508881214,1.2289835008991667,1.1902678009229108,3.0318232654959787,5.9369406037969386,2.08520840285339,3.2914744269069844,2.2512699589498926,0.9011799089514457,5.4110790094913455,2.444528494368559,4.054269705778012
2000-09-01,10.637773085240628,1.2197237202448676,1.2074707878953759,3.0116752941101588,5.936784416816115,2.105753945205523,3.3937440028261308,2.2860470926337597,0.91149086360895,5.433618545529192,2.510259841730305,4.091365501789405
2000-10-01,10.492956146750508,1.226196255851388,1.1753226616768635,3.0056626589403606,5.9393732563379364,2.108163706260199,3.3934747615729504,2.2553960084039164,0.8916350181491416,5.432856100631456,2.4878930883230046,4.074008136605373
2000-11-01,10.228213064961956,1.1993171170610506,1.169571521017848,2.9569970449543503,5.964941334195464,2.11067154902301,3.465994824055327,2.2616146268167094,0.8884123499073615,5.451988023705763,2.5130282018839933,4.065969825096951
2000-12-01,10.016868498640546,1.1290343563104703,1.1583640197565244,3.0521772347409866,5.997285429267614,2.1330234270686774,3.4886530864543075,2.2208547310442266,0.8832013169965005,5.477078119006686,2.6078170648970054,3.963131351557409
2001-01-01,10.292356515785082,1.2121144311585015,1.1515399335684064,3.004994663953998,5.917410263292205,2.094035402515325,3.4238641923927227,2.2067539263814298,0.8408614536604443,5.558022393569527,2.4206381060165594,4.087217388939924
2001-02-01,10.305046534864267,1.184983821491085,1.1418567004093574,3.0668520977179603,5.955590742304164,2.1146301752058756,3.365316686575983,2.2055552247067025,0.8897887977692224,5.3955609425533515,2.3701233365600824,4.0587758825977005
2001-03-01,10.197200587309645,1.1721866156081149,1.128398481338478,3.037530080080268,5.921180581929295,2.119532031136676,3.2067820884274454,2.142978868990276,0.8886506823586224,5.290134561816514,2.3841241616170348,4.056147671600898
2001-04-01,10.405846892073392,1.1753276037840055,1.1212252220225196,3.1673213322607863,5.965098522432342,2.1210310183102097,3.36087726701093,2.2102688548938105,0.8796301034669185,5.497921346589626,2.3769290653774684,4.049127968327305
2001-05-01,10.420879064935994,1.1750089478042807,1.1091002569894883,3.1317509288811807,5.975151335447645,2.147006692296961,3.5174100371630193,2.1684581058168693,0.8827722998518998,5.471975787882827,2.3124001994359675,4.0847843802620565
2001-06-01,10.35299266436695,1.1814920274895158,1.1245358244041812,3.088360875744301,5.985677920431253,2.1483507338154952,3.4030943358452777,2.142298167275092,0.8723455518873726,5.449482602557055,2.3249615215841892,4.093862891520549
2001-07-01,10.109062050048276,1.1737571705377923,1.116683591524548,3.0354575347580135,5.891890706391374,2.12365738103168,3.1652119449543434,2.1412537927917956,0.8726290110255546,5.465598504968053,2.2896757006814656,4.055896404568538
2001-08-01,9.98944972585472,1.1484479654682715,1.0954519397938047,2.999093271123226,5.8322728482315025,2.1083987032534965,3.1433267728168026,2.1335417040706446,0.8694660462217183,5.407250744597924,2.290572541509476,4.04290419726265
2001-09-01,9.741244000037078,1.1304773926742961,1.0881168703446757,2.996321262912436,5.917064039941808,2.1171118606034063,3.25109390080857,2.024467265004812,0.8642765563079401,5.458412341336924,2.205337552793515,3.9981933288018414
2001-10-01,12.435285215179276,1.165861119608443,1.1185651494904283,3.099586224662298,6.019262288483521,2.209927388063306,3.096340422791454,2.1596947400621467,0.8961504403406804,5.59962647518153,2.3151841058749656,4.102229878765437
2001-11-01,11.187067147043999,1.1886442300326812,1.1837005576436708,3.0870144274126634,6.049973575813597,2.206113803595878,2.9731554727032683,2.15822197732734,0.9371348972417783,5.66297672161138,2.29216460111709,4.108964204078401
2001-12-01,10.532045585859187,1.2148441324410135,1.208051256366874,3.1061969684474766,6.02034080425337,2.2154039014523503,2.925568218294219,2.1808219868930943,0.8949614227678938,5.7205279557083895,2.286420333136537,4.192439606121256
2002-01-01,10.225576484221685,1.185843474051394,1.1491211643541226,3.076664621920776,5.868466882609631,2.1950269479541857,2.8909373848098845,2.148935160062549,0.8727215576203389,5.562900996980484,2.280561216631781,4.110631876853825
2002-02-01,10.269267996289075,1.1949277336369697,1.1513909062263439,3.090512160307921,5.857887660422789,2.2215833696349456,2.872526730331535,2.1628312495998454,0.860341942360153,5.570002272250797,2.267831833354884,4.1253027052338345
2002-03-01,9.994590079677467,1.191483654383662,1.1545500632825554,3.0582815070306446,5.842263538688437,2.213763417828515,2.9746554491309847,2.1673712241283445,0.8583306517277465,5.576671983168692,2.3038453473434086,4.084164547656093
2002-04-01,10.16972639739182,1.1732637712716765,1.1348205336557136,3.1699280505503737,5.746817009195582,2.226131666598787,3.1076440454206358,2.1471591242094057,0.8640788175774005,5.586338842868481,2.335650192365193,4.097631916430164
2002-05-01,9.64906665032008,1.1803652127185995,1.1386913058491528,3.0957335658107863,5.741359276287868,2.2102001212646423,3.104038686040996,2.1089073155997595,0.8499400721309579,5.504218432571693,2.3506456365862296,4.060313958262322
2002-06-01,9.94624033031075,1.156412507448162,1.1305700621916903,3.0604838739449822,5.718268615236263,2.207240167134169,3.0616652428709923,2.1214432488826835,0.8372952263096766,5.5254101380651095,2.3221282951886533,4.073655399114416
2002-07-01,10.331622573171371,1.1434446176787083,1.114197487553352,3.0538139808667637,5.736278036808548,2.216282527277011,3.166666543572685,2.0975214534346547,0.8369406024761094,5.48487088795321,2.3660632845856546,4.07923608859517
2002-08-01,10.641273128810486,1.1550005195070603,1.1082817285559643,3.048216887197209,5.6957132930189305,2.22835368826678,3.1217584540255903,2.113104178728114,0.8384328129993193,5.48275224278444,2.3405082621272966,4.068661393649536
