1994-07-01,9.830740378824137,1.1136938635894382,1.188823099004842,2.9725144601894025,7.154175733523377,1.8279924908823975,3.2371794566831813,2.3696537261569817,0.8915031460843073,5.362720256824762,1.596439163492672,4.2355533692550535
1994-08-01,10.05273155604456,1.135984152656973,1.1992460906454823,2.9894679113490894,7.178409474271677,1.831410348674543,3.2989507734511494,2.3996299859310453,0.9127468822730606,5.419591061634309,1.620916490259539,4.195995951691091
1994-09-01,10.257975156047962,1.13205497475018,1.2092302539164757,2.9976145822803146,7.208306866412081,1.8300272942482918,3.289115343471485,2.3544118157389287,0.9150136471241459,5.420375178981769,1.587411753878001,4.20209210639476
1994-10-01,10.225099456695071,1.1374153009439292,1.232088003088613,3.0082642778408806,7.073818969231372,1.820491156607226,3.2598295667548864,2.3950179329793366,0.9131551412536859,5.419844338382171,1.5935452465015303,4.164032206623732
1994-11-01,10.342031247556575,1.121462756787791,1.251257549953868,2.97120610862104,7.0647685698520135,1.8102017367034804,3.278603071437773,2.377188285852368,0.886447055564533,5.4207756560668825,1.5718350511471908,4.169518106113014
1994-12-01,10.17230729909906,1.1281326600442831,1.2661488897305517,3.0070202699761914,7.0650530201236625,1.8164358216197645,3.2797190039939883,2.369611982149753,0.8892156762878597,5.432416589728607,1.5768520927923932,4.171823908922623
1995-01-01,10.168798263081792,1.1282451141805574,1.2633338393940243,3.014844283160118,7.04053251341675,1.8154067475086337,3.256500546103357,2.34382254662514,0.9582234616614808,5.461475761412529,1.5673387447434788,4.150385515069063
1995-02-01,9.871723614352918,1.0834952910503157,1.2511187747846704,2.985724470458839,6.987982945430223,1.809937143029161,3.2581952317983878,2.2731594640453867,0.8819506292672218,5.30447928421909,1.5797577205555733,4.076708852766669
1995-03-01,10.047131673599228,1.0868697314892384,1.24517514729219,2.9532072651661396,6.983417580781167,1.7992441026025197,3.248111398483272,2.3149426316448216,0.8744071997536984,5.398390086543583,1.5558659702738826,4.122737857815645
1995-04-01,10.053463368779743,1.1048851418835557,1.2478702778920157,2.942541566300452,6.971241407672875,1.8449268550613949,3.2694906292227253,2.308031255507902,0.8988896069561131,5.426164737676988,1.5953087362669642,4.176531931143881
1995-05-01,10.263453465132354,1.1012812530114011,1.2630870609978497,2.8922515960538693,6.941098947445597,1.8120943852695013,3.2805419804951046,2.3184180778246737,0.9041961167694951,5.394252844985644,1.6189291743893128,4.146409938172251
1995-06-01,10.565113318754165,1.0960768200974171,1.2637529297224523,2.9081935339493508,6.952593357958126,1.8199256917904867,3.3058006606539942,2.3110236377039146,0.9006354555797498,5.445677531871295,1.599755897134069,4.121621939178908
1995-07-01,10.231717090817513,1.1147841848505433,1.2572396391488774,2.923471265448662,6.880230955094648,1.8052283745757007,3.2641538086568165,2.2756123936245243,0.906829485252672,5.458486610754522,1.6063527782866758,4.126884792123662
1995-08-01,10.530865381817163,1.1067195379974069,1.2942625839767103,2.9123063806671143,6.883045354159953,1.8070958097063228,3.2384588272954895,2.259785920690848,0.8900749848833838,5.41632939457009,1.6380915016054332,4.158497586191658
1995-09-01,10.240973772531122,1.1271019087081093,1.2907238661162976,2.9503486808248094,6.875128388839065,1.8363451177884837,3.2344324730177654,2.34095351661951,0.9012091276143904,5.444617259897662,1.6649929891641608,4.136285781566834
1995-10-01,10.329178701466425,1.127243482488486,1.2971108814438586,2.957703766445876,6.809671673488045,1.814842752315397,3.1769910258026224,2.255128781345821,0.8718005676865783,5.356813353203493,1.6246511683464724,4.104629617579065
1995-11-01,10.454481281954353,1.134914095530649,1.30987735146882,2.9803497060297244,6.846397552790362,1.8334869003374443,3.166194823007953,2.342800670976974,0.9209041617428616,5.438796821785344,1.7095190324105207,4.10054128368265
1995-12-01,10.31626734243659,1.1221240387319955,1.3099245554492722,3.030330421503691,6.856101310190412,1.8426995207683867,3.215366038201348,2.3052885625125286,0.9162453295787409,5.4092078614614945,1.7769799741481846,4.081630482810032
1996-01-01,10.497206149403098,1.0899885165834875,1.2851818713906802,2.9552401079603636,6.856563968210964,1.792133559445843,3.243049636546865,2.2867929406836147,0.9910142530710456,5.280181587042778,1.7050277301019168,4.060064167254495
1996-02-01,10.770478042200873,1.0868962263639181,1.2840746569195052,2.918828737723814,6.790581562626813,1.8203831890163846,3.2155413281125726,2.3193139142560812,0.9149163172850833,5.369384951337981,1.7372280681431016,4.052552216498697
1996-03-01,10.541502483571835,1.125459246013955,1.3024274345212485,2.9333312000690066,6.75922483203152,1.8615050017512478,3.301249733486882,2.3028820285117733,0.9080054106075872,5.319271411394345,1.7542389063588553,4.051277645627463
1996-04-01,10.619354172452338,1.1360385392055754,1.3062245226907667,2.9997111234228666,6.812044618173546,1.8416928446527827,3.3706453949305653,2.3143619107162046,0.8957267199669536,5.4296236649924845,1.768008384398432,4.085300927056571
1996-05-01,10.642554292823982,1.1147730995469471,1.2971980199467068,2.949134092118738,6.72062486726128,1.8535527545595483,3.3808455553272188,2.313948679233602,0.8555811311961574,5.413315058740377,1.7282903940588081,4.047398149095571
1996-06-01,10.274115569696662,1.1276643429231985,1.2774178394365576,3.022764070033351,6.678390519167678,1.8468914097394133,3.317757943987064,2.252456700981757,0.8540052136782381,5.330609050547446,1.7336531493621885,4.003136617755739
1996-07-01,10.511788557251375,1.1332861672443828,1.253368110341279,3.0254491612053904,6.727873105886957,1.852135679595375,3.2670499253507694,2.255898383991264,0.8578161370973149,5.349086077200031,1.7412908090443942,4.046658848226003
1996-08-01,10.26556523497253,1.1187974785290202,1.264451858619103,3.0331706370725517,6.772314961913187,1.8691630209032104,3.2635173112037776,2.2660302924969753,0.8923376488103102,5.403532016431805,1.7282137682598582,4.031475938813569
1996-09-01,10.556213644005357,1.1348972771420778,1.277980631846325,3.0200153870577746,6.658973137779298,1.8547917658887654,3.2491929935968673,2.287298350165472,0.8910653298651393,5.410911784939408,1.770122241625655,4.056402929239888
1996-10-01,10.675875995396463,1.134682204590176,1.269845565036797,3.0194601752625005,6.720013800463229,1.877471843080615,3.285524988393912,2.2742351609081584,0.9106276251110929,5.453009507267652,1.790001259968763,4.080472259969609
1996-11-01,10.36456094427907,1.1282694228176529,1.2505120805548806,3.050004824038766,6.724962607385376,1.888194440585775,3.3367194212769915,2.2298677203108195,0.9033833433771,5.379283102377216,1.8687972585316028,4.103110166396504
1996-12-01,10.382294733955332,1.121447951907484,1.2338944819731852,2.9676630734513205,6.61483308529609,1.8892626303704196,3.3267275746450173,2.2290160995671444,0.9611261550159567,5.440480951980236,1.8769920787890106,4.097961915024084
1997-01-01,10.62946337788739,1.1297623972840825,1.1968789787861516,3.014035379454112,6.698635529915463,1.8726527979099696,3.3770659635787363,2.2525126144112324,0.8957559280470176,5.4358420576541455,1.7871041999953918,4.142595688711292
1997-02-01,10.631669323359919,1.1303837917839303,1.2414481368224994,3.0824842189429846,6.64232578442517,1.9034474645209736,3.3598459854576164,2.226072438080049,0.891505721126469,5.4232101550431,1.8167096008014447,4.126728339170969
1997-03-01,10.5456242139539,1.135078655828951,1.237186168100027,3.172272225897505,6.654634061876491,1.9551110262234561,3.3382217167147683,2.2562786206696006,0.900132244098417,5.40257786771757,1.8276253361452004,4.1312897731891445
1997-04-01,10.351163548337876,1.145708500521669,1.2565579753475387,3.0550907043972764,6.598314989009902,1.8670218688528646,3.2565992139914473,2.1209859334985626,0.9040170563031205,5.362937181173734,1.8509882841012657,4.10004495012186
1997-05-01,10.102802330096322,1.146217307066319,1.2359349872168737,3.0866825606083186,6.607559256802399,1.9002401837602125,3.215047856823728,2.1863508516689047,0.9151203375356591,5.3812861736017386,1.8355645813659665,4.108083842322327
1997-06-01,10.37636912470733,1.1465828993078986,1.2376656702852766,3.098188306758528,6.509669937827176,1.924516135047875,3.193785956469698,2.220142542573589,0.9180907755629244,5.389783712771267,1.8446224113672867,4.106969255148066
1997-07-01,10.626634303068679,1.1432792767439406,1.2482264513783843,3.0876357766286353,6.546593027755303,1.9205137525748213,3.1744077422481753,2.221088714563228,0.9034837771602116,5.4457225720461375,1.8478129165152064,4.149810626048006
1997-08-01,10.453957005850006,1.1574065455244795,1.244629697411101,3.092051021334867,6.537656912232431,1.91852081967099,3.2192919221939698,2.239245594202866,0.8563021236441599,5.424930377696644,1.8116773151328123,4.123770753338981
1997-09-01,10.508272224930037,1.1548932521053044,1.235494170285708,3.123333901384036,6.490596720618598,1.9303629972846317,3.214565636111015,2.2241601091172782,0.8728866822606787,5.3567718140328715,1.839324550131226,4.158968720594115
1997-10-01,10.342659958697615,1.1448517607458313,1.2355178733418097,3.091868110900151,6.490502708698136,1.9107114872716078,3.197901361224261,2.2336134687839806,0.8717008876282856,5.411345461740069,1.8014127201802694,4.080935512927044
1997-11-01,10.222367260943745,1.1582105275210974,1.236264260550613,3.0465765136508156,6.420062671994932,1.9311142408940491,3.1475310974469366,2.212603864900248,0.8866446055137615,5.346394451887221,1.818709231714625,3.9961984587727435
1997-12-01,10.389142126257699,1.1604428470037234,1.2352121817084605,3.072184668870528,6.339832319329582,1.9128804411770288,3.09173096702938,2.2371971747059516,0.8843276642743011,5.289266235762515,1.778902902340622,4.060885769915401
1998-01-01,10.198582584856181,1.1627373150338418,1.2454676543958876,3.057826156920338,6.323230256239991,1.9370180820631693,3.0328190316131742,2.223001823357877,0.8744972917565328,5.320312914973737,1.7474903955246646,4.032916020401176
1998-02-01,10.009052863614528,1.1480252234088486,1.2450335417008045,3.054547085794107,6.24946651655403,1.9197927498587242,2.976417072217927,2.2212848835869026,0.8928877388837625,5.362933850544885,1.787831530756372,4.0259386660702035
1998-03-01,10.196627073706818,1.1424547635105633,1.2308932848036238,3.044440356949763,6.232128822968748,1.903843545567205,2.8907877159637105,2.181050003065621,0.8882869123994152,5.328420907906887,1.7984976599092948,4.009089101810203
1998-04-01,10.463513421655515,1.1403139516440914,1.2302073142554504,3.0706166928213396,6.253877537556914,1.9384412349116105,2.9006331532331937,2.2447445445503154,0.892644790046129,5.382873742213519,1.7978672522271806,4.01856624710779
1998-05-01,10.387315388453581,1.1325830708845488,1.2309965746888747,3.0552334293197125,6.22653960798621,1.9412293563496255,2.9321705619457057,2.198760020510478,0.8855375837645311,5.3332761042968535,1.8549565838557398,4.015638856165292
1998-06-01,10.688626728279326,1.1399664069639188,1.2360772731364027,3.0332589364035925,6.22011219036664,1.928441646211325,2.8926624693169876,2.209451512068016,0.8778125777086865,5.32051448299219,1.8198821345155478,4.024756938670588
1998-07-01,10.079336551845257,1.1386835498268244,1.2433272189911853,3.0375833024679073,6.246169674058063,1.9517685053547844,2.9161674772702346,2.240358972754058,0.8736105620829558,5.305652793885699,1.8737415185911144,3.9912262177967768
1998-08-01,9.689720657396634,1.132270137501828,1.2573116705582088,3.0325747712222384,6.215054196006989,1.9857829531246998,2.8552662403135534,2.2068287982084036,0.8663980824545163,5.299292837803074,1.8358782995621885,4.002599436224206
1998-09-01,10.125819769039444,1.1266604185079294,1.2333147075630837,3.0420917761062705,6.212204914457013,1.9612438111313701,2.8307750438017454,2.145217932829225,0.8662718486245474,5.3376035288264605,1.827065834578111,4.019182682288975
1998-10-01,10.425134029188378,1.138639082688776,1.2274204501504051,3.078836771606323,6.24663536060814,1.9826034233758454,2.862296850968204,2.2090680903765447,0.8672423821556671,5.343844341481049,1.856649369538006,4.038469519900921
1998-11-01,10.483335649823387,1.1596029695804917,1.222867111752273,3.090237671879568,6.189821182943604,1.9938988444708576,2.860545701153612,2.2363514802371447,0.860356388000901,5.391111388024865,1.8556882611467107,4.025540501032835
1998-12-01,10.66423482596219,1.165658593819775,1.2203212431302044,3.130108754775888,6.250181088694778,2.0011906301647615,2.8800943423560557,2.2178697875952826,0.8744231671658491,5.367334496881092,1.8268078177744416,4.076220642348857
1999-01-01,10.451076154483568,1.1451137408754495,1.2211105651455487,3.1215651074315374,6.173896574017481,2.0150727034802363,2.8976681403781774,2.236299992866028,0.8902485128783025,5.438133408835773,1.8621891623841824,3.9758619610532593
1999-02-01,10.641666149026985,1.1651329742392915,1.2203281539785786,3.161210744425021,6.224277005262177,2.013825416404149,2.8783132637034012,2.23851061752935,0.8868498815344615,5.506029762802708,1.8895918928752073,4.006886086732747
1999-03-01,10.748987405883751,1.1753327200426449,1.2355789321358908,3.12039939694723,6.210144103623485,2.029056984352228,2.909183265137968,2.260473316686872,0.8845561493220087,5.544246265251669,1.9110452865460463,3.984755345743856
1999-04-01,10.824579023507924,1.1650461388937872,1.2430697299723232,3.1312052492243345,6.269310543918199,2.025605655914194,3.0170891126128705,2.2584379594501427,0.8849750625279762,5.487305390704754,1.9489974587781258,4.032280417847882
1999-05-01,10.917030439224659,1.1802910631533088,1.2545998021375382,3.1370290212986025,6.2528774044069255,2.0516978193650455,3.0048265379276096,2.2973932223722846,0.8876452454909509,5.503965339062304,1.989744452658479,4.0225562029705255
1999-06-01,10.982882679167071,1.1919680207419083,1.254221883141235,3.1329168323276924,6.1859939654200895,2.056663617966453,2.9711271334367866,2.279124453941448,0.8910743524784966,5.562751907953385,1.9933546053569684,4.019243008860477
1999-07-01,11.030378167179489,1.181694932760829,1.2695780225750417,3.1562633989251827,6.243900958792255,2.0552738534240196,3.0879876916990017,2.266228282161323,0.8802314254698441,5.516502077959479,2.0034543422985074,3.9983304547147513
1999-08-01,11.229066441412863,1.208887857684067,1.2422988939119841,3.1700460779373323,6.145368460358835,2.0368550992071404,3.133328741249361,2.2672520365288196,0.8754735586596433,5.5203036575948845,2.033026751306025,3.9922707976087324
1999-09-01,11.077663500316422,1.2266267417361847,1.2599618209171257,3.108669753826806,6.236090489692892,2.055663216158022,3.1645754595365094,2.279286038996834,0.8852894205396752,5.600987783214341,2.0478503069749894,4.013578257426098
1999-10-01,10.775838229689466,1.2294557391480605,1.2575546294286457,3.183449121543359,6.132970671855097,2.075008235014751,3.1955161296393157,2.25032462406601,0.8895108825019619,5.512726455722915,2.0429444706454944,4.061754925099075
1999-11-01,11.087242595071768,1.210525445162718,1.2153168944791666,3.2290945929064874,6.101397334927441,2.0695638583259703,3.227554484197629,2.235039982933314,0.885049138023972,5.446337764092993,2.030376647845017,4.0569885855128245
1999-12-01,10.962774268062033,1.1992625526357361,1.244664779518965,3.2098357938676783,6.275671987546011,2.1386481797532895,3.357393031238172,2.253678448610425,0.8805999079814321,5.565838664259708,2.0863000898021036,4.018774724343118
2000-01-01,11.068215136592388,1.2239456609752766,1.252479775397355,3.2582601715375845,5.860067863635467,2.0554633247810252,3.231236686702557,2.1796706463830144,0.8654229056484539,5.3979830577296894,2.113874335480339,4.029016956397495
2000-02-01,11.318213713662827,1.2235591386917033,1.2510604679226163,3.1798203579839694,5.884451081802287,2.0324315675257636,3.3434949355885535,2.1921059517876698,0.8718754739812423,5.410094821249694,2.1896058309484956,4.02436117745691
2000-03-01,11.144376272702782,1.2208843052392837,1.2415744541214568,3.2946993079972806,5.95925944163909,2.0529593326847664,3.4441649435221002,2.2307290918803995,0.8835521178643297,5.4949725007231205,2.1560790347135184,4.0529518842311685
2000-04-01,10.545844987457293,1.2399992472865573,1.271151694147804,3.111948130901263,5.982753247209913,2.08111531254022,3.257161388492577,2.2133071769990553,0.8889161159931415,5.3900326180403715,2.1714409256617184,4.040752565097694
2000-05-01,10.72813461914589,1.225018154263884,1.2248541405867837,3.0924778817305576,5.915645305662039,2.0755930837072505,3.2802735420106686,2.2378026103596778,0.8943665812292088,5.460507351708059,2.1986033415326505,4.00947835039964
2000-06-01,10.716102026445505,1.2010014865816445,1.179159168557494,3.0474923714889286,5.978764050804579,2.0719231672013145,3.395665440888819,2.2098231750254285,0.8821688443783742,5.450147354145477,2.23851159272879,3.9974702031661584
2000-07-01,10.261813635786561,1.2200772575432035,1.18158595487946,3.0476054932587657,5.879303889643171,2.0773982467049907,3.363298866366445,2.163761085454735,0.8904752624645916,5.418540354815415,2.2085597864541344,3.995332525231615
2000-08-01,10.359720787487301,1.2007123905374648,1.1794949828331882,3.017051080373255,5.872882009781439,2.069340202915572,3.280661297305175,2.2005023596329174,0.8641271501378059,5.4228157857513315,2.2363469196181724,3.94884890205273
2000-09-01,10.348468511385553,1.19318713167501,1.186632915115702,3.0015114662821527,5.8804111252231035,2.1019852082522386,3.3952440366620493,2.2572082394495094,0.8795438904710483,5.431047643559324,2.3010095891385443,3.9969530885946245
2000-10-01,10.350264606695516,1.202171613499916,1.1638078212788514,3.00033508623496,5.8464190742864695,2.0878817376410086,3.3877934690817284,2.1978791667893725,0.8511667925561508,5.439699202399249,2.271423034034733,3.9700953443707507
2000-11-01,10.001555832883687,1.168344428297621,1.142285882637236,2.9481113181876863,5.88351115068738,2.0964417770921817,3.459748617129389,2.216088636130412,0.84308928825611,5.466733313692322,2.2791693838570755,3.972974851782091
2000-12-01,9.729984332481239,1.1106456666941535,1.141993897913746,3.036028696297518,5.919907644099942,2.123763502927352,3.449097056155686,2.1769605013606004,0.8414941865259339,5.445726065803578,2.4142887771089305,3.877997856023749
2001-01-01,10.199155951389576,1.1884430267187962,1.131357613453338,2.9936908072096995,5.83635619415941,2.0756193532097216,3.4186948455322037,2.1598360205821145,0.8289931168165159,5.540735304034715,2.222880900067593,4.0057022682042085
2001-02-01,10.169789755995899,1.1567740923894323,1.1229905331741648,3.0627298914507652,5.8852211395929634,2.099116426981959,3.36803316732207,2.164650275644908,0.851783627251602,5.4005209080739185,2.1845137572205515,3.962999182390945
2001-03-01,10.00792974631958,1.1436609389635617,1.1084233967405532,3.007508636900905,5.87515853320872,2.104273760361585,3.2195575635526357,2.088058254205864,0.8478838699500814,5.297637044739595,2.185039454483347,3.9456692190063922
2001-04-01,10.238637697355415,1.1460661101404157,1.1036423238096873,3.166498934141361,5.8636847319990375,2.108399792716132,3.3616171573021747,2.171099653396106,0.8395854478614396,5.499651212528742,2.1700078647773005,3.9455680985604378
2001-05-01,10.365554331344292,1.144490348037894,1.0911930033988746,3.1023106424823474,5.907278204347007,2.1255043378116607,3.478664698924547,2.107582716076318,0.8385760570250419,5.490094018386025,2.1334521874508128,3.976885783167078
2001-06-01,10.180868902152577,1.1510958439172922,1.1025762676808433,3.0851919004965094,5.910213124571291,2.134705842941458,3.399014031410464,2.095672465905084,0.8434941714951896,5.448810615938136,2.1420148816693843,3.9870028703528155
2001-07-01,9.939960441971872,1.1458927411593172,1.0980705721863762,3.022759597164646,5.784949683899806,2.103562330078982,3.1487526192664332,2.083023321609834,0.83091018590485,5.469813852462733,2.0968181780443365,3.9487010162849554
2001-08-01,9.852517582876162,1.1171916555177452,1.0837166187347869,2.980333792861147,5.7614760380182926,2.0855551069599048,3.1382093041753696,2.0979197601860426,0.8353680350341893,5.420694132029617,2.097316606370134,3.930904206733986
2001-09-01,9.401119838601621,1.1007625829234533,1.0714618182040159,2.959682452962353,5.82261133909073,2.1062976805087343,3.2297988777196682,1.9826850793486073,0.826373129977887,5.460624808286012,2.0077128158797937,3.8948651935910683
2001-10-01,12.327450665955894,1.1397477212850828,1.1120358437911912,3.089642118131812,5.928019559321802,2.183664983527043,3.082985074934955,2.1043997249970294,0.851946714239583,5.601669627717761,2.1122952878584176,3.9895814693719895
2001-11-01,10.914932984759435,1.1557406569957784,1.1472300483286517,3.0884225161305046,5.948451243303214,2.182584277269441,2.9726782382575845,2.1100119960897623,0.8773663844110408,5.664042175481788,2.0858728151430035,4.015305169150282
2001-12-01,10.243701822803258,1.1904988911868553,1.1861698043098121,3.073806292946217,5.939507195303147,2.1929917237135528,2.894149187548928,2.132848338171775,0.8525208942862752,5.678834321206908,2.0938865562783873,4.085266519718218
2002-01-01,10.06808207068749,1.1565516936166864,1.1226600688953183,3.0396550921977017,5.780488939642269,2.1695178878557915,2.870802176175171,2.087209656389611,0.8407846365028684,5.5555030201749735,2.085394033636681,4.0143419067291894
2002-02-01,10.094476108513305,1.1625779299708539,1.1286461574655429,3.074520204736775,5.7732271779925055,2.194254622010108,2.8621827127924293,2.111762712852752,0.8258239388403678,5.581097941673545,2.087030220893326,4.009981470738747
2002-03-01,9.792641979619516,1.159210024844688,1.133810505306408,3.0653763343358293,5.746754015297074,2.201191497974238,2.975050232309166,2.1204841489088166,0.8222530851711769,5.5516736818018835,2.108460707707264,3.988325739570009
2002-04-01,9.935982976859323,1.1433786653098936,1.115782441815787,3.123892499532915,5.6439497952596405,2.193526845842399,3.092417887872069,2.077175200840218,0.8222182913487456,5.572199614174962,2.1229700149628714,3.9684861072282342
2002-05-01,9.540317706209915,1.1456577243613735,1.12115882279066,3.070232040480104,5.671569952715883,2.1876776711690615,3.083446599509156,2.0638468595934545,0.8154422268264209,5.51254980979325,2.149518775995283,3.9459564129896143
2002-06-01,9.757845350095248,1.124421017432222,1.1158455514215622,3.0382284664319177,5.619295882778308,2.1895530371010885,3.0441425809220277,2.062695281288222,0.8003275433741772,5.519790906482202,2.1064597285150386,3.9586125339553337
2002-07-01,10.228239994024628,1.112691232250445,1.1024857696656676,3.0393050819506042,5.6377045991878525,2.1912163506301137,3.1491986863055264,2.0487835902077847,0.805344112668307,5.476635776654191,2.151873552839522,3.9671147456362403
2002-08-01,10.412274923414557,1.1229907851489918,1.0956871584894354,3.0287839259860174,5.6413720293777185,2.208346841659136,3.1165982928099956,2.070057662307762,0.801398339250759,5.463972249676169,2.133667733065971,3.96035415017585
