date,441,442,443,444,445,446,447,448,451,452,454,722
2003-07-01,9.8026,1.1064,1.0788,3.1189,5.4721,2.2498,3.1698,2.062,0.7942,5.5425,2.2132,4.016
2003-10-01,9.5432,1.1204,1.0946,3.1401,5.4152,2.2638,3.2299,2.0667,0.7835,5.5204,2.2575,4.0483
2004-01-01,9.4803,1.1211,1.088,3.1838,5.4218,2.2081,3.447,2.0977,0.7966,5.5599,2.3054,4.0582
2004-04-01,9.3671,1.1121,1.0933,3.2856,5.377,2.1979,3.553,2.0546,0.7735,5.4904,2.2974,4.0201
2004-07-01,9.4479,1.128,1.097,3.269,5.3554,2.1851,3.5548,2.0412,0.7772,5.496,2.3442,4.0445
2004-10-01,9.4432,1.1201,1.0861,3.2615,5.312,2.1694,3.7827,2.0519,0.765,5.5086,2.3827,4.0427
2005-01-01,9.4313,1.1352,1.1257,3.3997,5.4052,2.2422,3.7992,2.1013,0.7742,5.621,2.4632,4.1313
2005-04-01,9.5867,1.1362,1.121,3.4152,5.3822,2.2273,3.831,2.1051,0.7782,5.6648,2.4961,4.1472
2005-07-01,9.4332,1.1405,1.1161,3.3999,5.3469,2.226,4.256,2.063,0.7576,5.6317,2.5579,4.1298
2005-10-01,8.7768,1.1378,1.1093,3.4313,5.3072,2.2187,4.2679,2.1031,0.7657,5.6464,2.6176,4.1476
2006-01-01,9.0278,1.1335,1.1132,3.5931,5.2052,2.1957,4.186,2.0783,0.7794,5.5888,2.6332,4.1525
2006-04-01,8.872,1.1123,1.0896,3.3736,5.198,2.2095,4.3489,2.0814,0.7598,5.5516,2.6639,4.109
2006-07-01,8.8591,1.1087,1.0805,3.2445,5.1979,2.2275,4.3749,2.0958,0.7488,5.5329,2.686,4.1333
2006-10-01,8.8153,1.0834,1.0763,3.185,5.2177,2.2644,3.9959,2.1097,0.7431,5.5639,2.6947,4.1964
2007-01-01,8.6429,1.0789,1.049,3.1748,5.1938,2.2433,4.0875,2.1008,0.7387,5.5747,2.7184,4.1414
2007-04-01,8.5807,1.0496,1.025,3.071,5.1496,2.2389,4.2758,2.0679,0.7452,5.5021,2.7326,4.1384
2007-07-01,8.559,1.0307,1.0344,3.0242,5.1559,2.2558,4.2759,2.0607,0.7468,5.5372,2.7752,4.1615
2007-10-01,8.3779,0.9985,1.0454,2.9297,5.1802,2.2306,4.6231,2.0502,0.7444,5.5194,2.8227,4.1819
2008-01-01,7.9315,0.9464,1.011,2.8339,5.1558,2.2336,4.764,2.0062,0.7285,5.4547,2.7477,4.0924
2008-04-01,7.2881,0.9045,1.0016,2.7511,5.0708,2.1863,4.8248,1.9656,0.7159,5.4372,2.7963,4.0192
2008-07-01,6.8466,0.8616,0.9824,2.7685,5.1619,2.2293,5.0268,1.947,0.7081,5.4613,2.8179,4.0871
2008-10-01,5.9295,0.8147,0.9295,2.5713,5.1269,2.2474,3.6632,1.8371,0.6827,5.4035,2.6286,4.086
2009-01-01,5.8612,0.7796,0.9398,2.468,5.15,2.282,3.2231,1.8397,0.6936,5.4288,2.6064,4.0957
2009-04-01,5.8443,0.7545,0.8661,2.4186,5.1032,2.2822,3.3698,1.8104,0.6815,5.3478,2.5993,4.0329
2009-07-01,6.2308,0.7491,0.865,2.357,5.1469,2.2969,3.7533,1.8445,0.6876,5.3882,2.7116,4.0413
2009-10-01,6.0732,0.7396,0.8641,2.254,5.1438,2.2937,3.943,1.8266,0.6725,5.3964,2.7552,4.0058
2010-01-01,6.1011,0.7484,0.882,2.2476,5.1468,2.2691,4.0083,1.8498,0.6728,5.4149,2.7957,4.0186
2010-04-01,6.3895,0.7332,0.8759,2.345,5.0348,2.257,3.8639,1.8263,0.6602,5.3092,2.8034,4.013
2010-07-01,6.4728,0.7281,0.868,2.2335,5.0199,2.2743,3.8282,1.8155,0.6559,5.2734,2.8407,4.0376
2010-10-01,6.6451,0.717,0.8407,2.2832,5.0382,2.2873,4.1287,1.8558,0.6631,5.2972,2.874,4.0295
2011-01-01,6.7147,0.7151,0.8425,2.1847,5.0474,2.2838,4.3587,1.8538,0.6462,5.2427,2.9323,4.0219
2011-04-01,6.6085,0.718,0.8454,2.2538,5.0886,2.2642,4.5495,1.8856,0.6404,5.2801,2.9609,4.0736
2011-07-01,6.6024,0.7173,0.847,2.2674,5.075,2.2625,4.5184,1.8807,0.6373,5.2478,2.9808,4.1019
2011-10-01,6.912,0.7208,0.8509,2.3046,5.0679,2.2516,4.5184,1.8876,0.6226,5.2425,3.0682,4.1128
2012-01-01,6.9328,0.7256,0.8312,2.3262,5.0026,2.224,4.5713,1.9108,0.6274,5.2322,3.0131,4.1068
2012-04-01,6.9399,0.7143,0.8294,2.2039,5.0042,2.1846,4.4012,1.8667,0.6346,5.1506,3.0691,4.1159
2012-07-01,7.0861,0.723,0.8364,2.238,5.0425,2.1864,4.4433,1.8978,0.63,5.2,3.1757,4.1814
2012-10-01,7.0191,0.7042,0.8002,2.2461,4.9156,2.1113,4.4268,1.8447,0.6091,5.053,3.1186,4.0861
2013-01-01,7.5111,0.7528,0.8468,2.3874,5.1294,2.2256,4.6555,1.9485,0.6544,5.3056,3.2773,4.3135
2013-04-01,7.6196,0.7441,0.8301,2.4067,5.0891,2.2002,4.4459,1.9364,0.6376,5.2794,3.2235,4.2518
2013-07-01,7.6792,0.7535,0.8157,2.4228,5.1143,2.2221,4.4042,1.9209,0.6325,5.2591,3.2421,4.2595
2013-10-01,7.6904,0.7604,0.8093,2.373,5.1338,2.2401,4.3475,1.921,0.6304,5.243,3.303,4.3471
2014-01-01,7.5772,0.741,0.7945,2.3444,5.1103,2.2146,4.4429,1.8968,0.6045,5.1969,3.3134,4.2855
2014-04-01,7.8449,0.7562,0.7712,2.4311,5.0932,2.2329,4.3105,1.8939,0.6141,5.1841,3.3394,4.3077
2014-07-01,7.8234,0.7555,0.7691,2.4027,5.1009,2.2377,4.1806,1.8704,0.6205,5.1427,3.3668,4.3488
2014-10-01,7.7749,0.7595,0.7818,2.3786,5.0849,2.2201,3.8733,1.8759,0.6186,5.0913,3.3973,4.4247
2015-01-01,7.8438,0.7574,0.7485,2.3316,5.0664,2.233,3.3648,1.8591,0.602,5.0541,3.4304,4.4597
2015-04-01,8.0634,0.7771,0.7417,2.3581,5.0293,2.2074,3.4571,1.8626,0.6062,5.0243,3.4344,4.5089
2015-07-01,8.097,0.7819,0.7277,2.396,5.0147,2.2368,3.4159,1.8528,0.6072,5.018,3.4853,4.5177
2015-10-01,8.0844,0.7925,0.7102,2.4179,4.9784,2.2469,3.1698,1.8279,0.6081,4.9886,3.5136,4.5664
2016-01-01,8.056,0.7874,0.6833,2.4594,4.9494,2.2544,2.9411,1.8324,0.609,4.9443,3.5679,4.5835
2016-04-01,8.0523,0.7886,0.6745,2.4061,4.9844,2.2706,3.1221,1.8182,0.6113,4.9291,3.6742,4.608
2016-07-01,8.1782,0.7907,0.6677,2.3864,4.9672,2.2498,3.1309,1.8174,0.5862,4.8561,3.7181,4.6149
2016-10-01,8.1749,0.778,0.6353,2.3743,4.9763,2.1708,3.242,1.7975,0.5754,4.7974,3.7853,4.6339
2017-01-01,8.095,0.7784,0.6346,2.3814,4.9581,2.1709,3.3385,1.779,0.5696,4.8056,3.8366,4.6908
2017-04-01,7.9631,0.7665,0.6311,2.3645,4.9425,2.1871,3.1647,1.7485,0.554,4.718,3.9085,4.6318
2017-07-01,7.9566,0.7637,0.612,2.3744,4.9183,2.1989,3.175,1.7303,0.5423,4.7127,3.9611,4.6036
2017-10-01,8.0251,0.7841,0.6202,2.3935,4.9404,2.2018,3.3649,1.7175,0.5469,4.674,4.0676,4.6497
2018-01-01,7.7959,0.7656,0.616,2.3256,4.8684,2.1575,3.4013,1.6959,0.5322,4.6301,4.1166,4.6457
2018-04-01,7.7275,0.763,0.611,2.373,4.8261,2.1704,3.4044,1.7006,0.5236,4.5493,4.1673,4.641
2018-07-01,7.6083,0.7496,0.5957,2.3824,4.7813,2.157,3.4101,1.6673,0.4776,4.5145,4.2232,4.6921
2018-10-01,7.5814,0.7425,0.5804,2.355,4.7605,2.1449,3.3042,1.6564,0.4649,4.5513,4.1827,4.5896
2019-01-01,7.4614,0.7222,0.5666,2.3188,4.7329,2.1462,3.1111,1.6203,0.4666,4.4114,4.2252,4.5469
2019-04-01,7.5222,0.7339,0.5561,2.2764,4.764,2.1403,3.2457,1.6158,0.4789,4.4166,4.4158,4.6524
2019-07-01,7.5923,0.7363,0.5523,2.2964,4.7783,2.1062,3.1559,1.6124,0.4716,4.413,4.5522,4.748
2019-10-01,7.5437,0.7303,0.544,2.2765,4.7194,2.085,3.1712,1.6095,0.4653,4.4244,4.5465,4.8014
2020-01-01,6.7001,0.6786,0.4947,2.3124,5.0733,2.1526,2.8928,1.3373,0.4375,4.4297,4.6656,4.4055
2020-04-01,5.92,0.4598,0.2909,2.3019,4.7029,1.7984,2.01,0.616,0.3895,3.941,5.2993,2.7438
2020-07-01,7.2698,0.7068,0.4461,2.4665,4.7667,2.0369,2.4651,1.2534,0.5001,4.1547,5.7096,3.8675
2020-10-01,7.5179,0.7159,0.4566,2.5036,4.8186,2.0608,2.5547,1.3281,0.5066,4.2159,5.9348,3.8499
2021-01-01,7.1139,0.6984,0.4494,2.3879,4.3733,1.8691,2.6235,1.2756,0.4921,3.9333,5.3219,3.6213
2021-04-01,8.3294,0.7555,0.5274,2.6424,4.7388,2.0732,2.9695,1.5719,0.5502,4.3201,5.8619,4.4952
2021-07-01,7.6913,0.7459,0.5116,2.5234,4.8298,2.0953,3.1691,1.5676,0.5257,4.3217,5.7959,4.7449
2021-10-01,7.7641,0.7433,0.4894,2.6161,4.8935,2.087,3.4158,1.5788,0.527,4.3794,6.0638,4.7273
2022-01-01,8.2722,0.7635,0.498,2.7678,5.0333,2.1255,3.7442,1.57,0.53,4.5018,6.3432,4.8349
2022-04-01,8.075,0.772,0.5148,2.7449,5.0688,2.1209,4.25,1.5967,0.5288,4.6311,6.3821,5.1528
2022-07-01,7.7617,0.7333,0.487,2.6709,4.9885,2.0967,3.8876,1.5332,0.5201,4.5504,6.3363,5.1237
2022-10-01,7.5765,0.708,0.4421,2.5826,4.9725,2.0628,3.6069,1.5009,0.5105,4.4961,6.2271,5.1108
2023-01-01,7.6336,0.7122,0.4569,2.4782,4.7856,2.0683,3.2641,1.4599,0.4865,4.3245,6.2228,5.1384
2023-04-01,7.564,0.6599,0.439,2.3872,4.6803,2.072,3.0709,1.4152,0.4788,4.2463,6.2995,5.0879
2023-07-01,7.5556,0.6383,0.4339,2.3403,4.6538,2.0591,3.1651,1.4288,0.4738,4.2436,6.4148,5.153
2023-10-01,7.3842,0.6159,0.4182,2.2937,4.6132,2.0912,3.0662,1.4108,0.4587,4.1992,6.3968,5.1854
2024-01-01,7.2498,0.5981,0.4253,2.2242,4.5201,1.9878,2.9372,1.3757,0.4466,4.1396,6.3192,5.1032
2024-04-01,7.1481,0.5969,0.4222,2.2064,4.5146,1.9746,2.9418,1.3804,0.4331,4.1189,6.4126,5.0688
2024-07-01,7.2225,0.6104,0.4077,2.2354,4.524,2.0647,2.8366,1.3738,0.4278,4.1246,6.4824,5.1037
2024-10-01,7.4642,0.6187,0.4038,2.22,4.5157,2.0515,2.7796,1.3824,0.4255,4.1042,6.5677,5.1521
2025-01-01,7.3201,0.6122,0.4024,2.1248,4.4829,2.0451,2.7818,1.3754,0.4235,4.0784,6.5041,5.1163
2025-04-01,7.2395,0.6058,0.402,2.1223,4.4367,2.0627,2.6765,1.3816,0.4181,4.0422,6.5913,5.1824
2025-07-01,7.2708,0.5896,0.4033,2.0884,4.4374,2.1031,2.7149,1.4093,0.4236,4.0214,6.684,5.188
2025-10-01,7.1541,0.5753,0.3998,2.0858,4.4019,2.0844,2.7181,1.4133,0.4289,4.0092,6.7297,5.1766
2026-01-01,7.0143,0.5659,0.3925,2.0979,4.3607,1.989,2.6168,1.3665,0.4175,3.9731,6.7947,5.1031
