date,VALUE
2013-03-01,1.01966
2013-04-01,1.0236
2013-05-01,1.02971
2013-06-01,1.03483
2013-07-01,1.03804
2013-08-01,1.03718
2013-09-01,1.03994
2013-10-01,1.03975
2013-11-01,1.03713
2013-12-01,1.03969
2014-01-01,1.04206
2014-02-01,1.0444
2014-03-01,1.04416
2014-04-01,1.04517
2014-05-01,1.04496
2014-06-01,1.04787
2014-07-01,1.04849
2014-08-01,1.04954
2014-09-01,1.04717
2014-10-01,1.04888
2014-11-01,1.05007
2014-12-01,1.05344
2015-01-01,1.05279
2015-02-01,1.05719
2015-03-01,1.05757
2015-04-01,1.0601
2015-05-01,1.06355
2015-06-01,1.06493
2015-07-01,1.06563
2015-08-01,1.06455
2015-09-01,1.06503
2015-10-01,1.0668
2015-11-01,1.06862
2015-12-01,1.07019
2016-01-01,1.07233
2016-02-01,1.07008
2016-03-01,1.07523
2016-04-01,1.07815
2016-05-01,1.07983
2016-06-01,1.08259
2016-07-01,1.08437
2016-08-01,1.08575
2016-09-01,1.08832
2016-10-01,1.08875
2016-11-01,1.08882
2016-12-01,1.09127
2017-01-01,1.08989
2017-02-01,1.09298
2017-03-01,1.09721
2017-04-01,1.10325
2017-05-01,1.1053
2017-06-01,1.10616
2017-07-01,1.10867
2017-08-01,1.11124
2017-09-01,1.11352
2017-10-01,1.11346
2017-11-01,1.11688
2017-12-01,1.11762
2018-01-01,1.12291
2018-02-01,1.12852
2018-03-01,1.13033
2018-04-01,1.13009
2018-05-01,1.13293
2018-06-01,1.13473
2018-07-01,1.13548
2018-08-01,1.1366
2018-09-01,1.13532
2018-10-01,1.13545
2018-11-01,1.13756
2018-12-01,1.13785
2019-01-01,1.14162
2019-02-01,1.14201
2019-03-01,1.14176
2019-04-01,1.14299
2019-05-01,1.14586
2019-06-01,1.14545
2019-07-01,1.14662
2019-08-01,1.14747
2019-09-01,1.15013
2019-10-01,1.15321
2019-11-01,1.15628
2019-12-01,1.16251
2020-01-01,1.16638
2020-02-01,1.17145
2020-03-01,1.17029
2020-04-01,1.16967
2020-05-01,1.16321
2020-06-01,1.17414
2020-07-01,1.18848
2020-08-01,1.20751
2020-09-01,1.22543
2020-10-01,1.24173
2020-11-01,1.25502
2020-12-01,1.27027
2021-01-01,1.28455
2021-02-01,1.29371
2021-03-01,1.31093
2021-04-01,1.32813
2021-05-01,1.34748
2021-06-01,1.36847
2021-07-01,1.38684
2021-08-01,1.39823
2021-09-01,1.40631
2021-10-01,1.41767
2021-11-01,1.43109
2021-12-01,1.4458
2022-01-01,1.46024
2022-02-01,1.47318
2022-03-01,1.48464
2022-04-01,1.49525
2022-05-01,1.50027
2022-06-01,1.49157
2022-07-01,1.47509
2022-08-01,1.45791
2022-09-01,1.44898
2022-10-01,1.4397
2022-11-01,1.42871
2022-12-01,1.41896
2023-01-01,1.41367
2023-02-01,1.41229
2023-03-01,1.41326
2023-04-01,1.41319
2023-05-01,1.41803
2023-06-01,1.41971
2023-07-01,1.42639
2023-08-01,1.42928
2023-09-01,1.42971
2023-10-01,1.4273
2023-11-01,1.42485
2023-12-01,1.42384
2024-01-01,1.41968
2024-02-01,1.43072
2024-03-01,1.42591
2024-04-01,1.42883
2024-05-01,1.42568
2024-06-01,1.4242
2024-07-01,1.42252
2024-08-01,1.42416
2024-09-01,1.42815
2024-10-01,1.42806
2024-11-01,1.4306
2024-12-01,1.43221
2025-01-01,1.43295
2025-02-01,1.42989
2025-03-01,1.42666
2025-04-01,1.41821
2025-05-01,1.41494
2025-06-01,1.40971
2025-07-01,1.40526
