date,VALUE
2004-09-01,1.28483
2004-10-01,1.29183
2004-11-01,1.3014
2004-12-01,1.30829
2005-01-01,1.31379
2005-02-01,1.32071
2005-03-01,1.33088
2005-04-01,1.33937
2005-05-01,1.34792
2005-06-01,1.35703
2005-07-01,1.36623
2005-08-01,1.37307
2005-09-01,1.38171
2005-10-01,1.38515
2005-11-01,1.39011
2005-12-01,1.39503
2006-01-01,1.40081
2006-02-01,1.39938
2006-03-01,1.40044
2006-04-01,1.39914
2006-05-01,1.39842
2006-06-01,1.393
2006-07-01,1.38736
2006-08-01,1.38472
2006-09-01,1.37905
2006-10-01,1.37515
2006-11-01,1.37394
2006-12-01,1.36749
2007-01-01,1.36773
2007-02-01,1.36277
2007-03-01,1.36326
2007-04-01,1.36079
2007-05-01,1.35064
2007-06-01,1.3425
2007-07-01,1.33198
2007-08-01,1.32265
2007-09-01,1.31296
2007-10-01,1.2961
2007-11-01,1.28176
2007-12-01,1.27032
2008-01-01,1.25623
2008-02-01,1.24546
2008-03-01,1.23166
2008-04-01,1.21533
2008-05-01,1.19972
2008-06-01,1.18796
2008-07-01,1.17356
2008-08-01,1.15785
2008-09-01,1.14372
2008-10-01,1.12963
2008-11-01,1.10547
2008-12-01,1.10029
2009-01-01,1.10626
2009-02-01,1.10609
2009-03-01,1.09103
2009-04-01,1.08303
2009-05-01,1.08206
2009-06-01,1.08157
2009-07-01,1.07865
2009-08-01,1.07662
2009-09-01,1.07565
2009-10-01,1.07814
2009-11-01,1.08133
2009-12-01,1.0712
2010-01-01,1.07131
2010-02-01,1.0667
2010-03-01,1.0648
2010-04-01,1.06694
2010-05-01,1.06709
2010-06-01,1.05555
2010-07-01,1.04843
2010-08-01,1.04818
2010-09-01,1.03666
2010-10-01,1.0372
2010-11-01,1.03047
2010-12-01,1.02058
2011-01-01,1.01221
2011-02-01,1.00208
2011-03-01,0.990016
2011-04-01,0.991901
2011-05-01,0.988707
2011-06-01,0.9905
2011-07-01,0.990411
2011-08-01,0.984608
2011-09-01,0.98757
2011-10-01,0.97909
2011-11-01,0.979439
2011-12-01,0.978835
2012-01-01,0.973608
2012-02-01,0.975062
2012-03-01,0.98131
2012-04-01,0.984662
2012-05-01,0.989589
2012-06-01,0.992565
2012-07-01,0.991739
2012-08-01,0.996937
2012-09-01,0.997287
2012-10-01,0.997242
2012-11-01,0.99979
2012-12-01,1.00177
2013-01-01,1.0075
2013-02-01,1.01119
2013-03-01,1.0194
2013-04-01,1.02339
2013-05-01,1.02934
2013-06-01,1.03446
2013-07-01,1.03761
2013-08-01,1.03687
2013-09-01,1.03952
2013-10-01,1.03939
2013-11-01,1.03681
2013-12-01,1.03927
2014-01-01,1.04169
2014-02-01,1.04383
2014-03-01,1.04369
2014-04-01,1.04476
2014-05-01,1.04439
2014-06-01,1.04746
2014-07-01,1.04798
2014-08-01,1.04913
2014-09-01,1.04672
2014-10-01,1.04843
2014-11-01,1.04961
2014-12-01,1.05289
2015-01-01,1.05234
2015-02-01,1.05664
2015-03-01,1.05707
2015-04-01,1.0596
2015-05-01,1.06301
2015-06-01,1.06443
2015-07-01,1.06513
2015-08-01,1.06401
2015-09-01,1.06454
2015-10-01,1.06631
2015-11-01,1.06804
2015-12-01,1.06956
2016-01-01,1.07194
2016-02-01,1.0695
2016-03-01,1.07465
2016-04-01,1.07762
2016-05-01,1.07931
2016-06-01,1.08197
2016-07-01,1.08389
2016-08-01,1.08522
2016-09-01,1.08766
2016-10-01,1.08805
2016-11-01,1.08817
2016-12-01,1.09062
2017-01-01,1.08929
2017-02-01,1.09238
2017-03-01,1.09656
2017-04-01,1.1026
2017-05-01,1.10465
2017-06-01,1.10552
2017-07-01,1.10803
2017-08-01,1.11051
2017-09-01,1.11283
2017-10-01,1.11287
2017-11-01,1.11612
2017-12-01,1.11686
2018-01-01,1.12211
2018-02-01,1.12785
2018-03-01,1.12948
2018-04-01,1.12938
2018-05-01,1.13208
2018-06-01,1.13397
2018-07-01,1.13473
2018-08-01,1.13581
2018-09-01,1.13462
2018-10-01,1.13462
2018-11-01,1.13673
2018-12-01,1.13716
2019-01-01,1.14084
2019-02-01,1.14106
2019-03-01,1.14085
2019-04-01,1.14209
2019-05-01,1.14496
2019-06-01,1.1446
2019-07-01,1.14581
2019-08-01,1.14671
2019-09-01,1.14924
2019-10-01,1.15245
2019-11-01,1.15539
2019-12-01,1.16175
2020-01-01,1.16521
2020-02-01,1.17054
2020-03-01,1.16954
2020-04-01,1.1688
2020-05-01,1.16221
2020-06-01,1.17318
2020-07-01,1.18774
2020-08-01,1.20664
2020-09-01,1.2244
2020-10-01,1.24079
2020-11-01,1.25408
2020-12-01,1.26929
2021-01-01,1.28328
2021-02-01,1.29277
2021-03-01,1.30974
2021-04-01,1.32691
2021-05-01,1.34618
2021-06-01,1.36721
2021-07-01,1.38546
2021-08-01,1.39694
2021-09-01,1.40515
2021-10-01,1.41639
2021-11-01,1.42946
2021-12-01,1.44393
2022-01-01,1.45792
2022-02-01,1.47095
2022-03-01,1.48296
2022-04-01,1.49319
2022-05-01,1.49802
2022-06-01,1.48988
2022-07-01,1.47303
2022-08-01,1.45575
2022-09-01,1.44654
2022-10-01,1.43788
2022-11-01,1.42605
2022-12-01,1.41585
2023-01-01,1.41054
2023-02-01,1.40972
2023-03-01,1.41006
2023-04-01,1.41068
2023-05-01,1.41515
2023-06-01,1.41684
2023-07-01,1.42336
2023-08-01,1.42581
2023-09-01,1.42587
2023-10-01,1.42369
2023-11-01,1.42068
2023-12-01,1.42003
2024-01-01,1.41557
2024-02-01,1.42564
2024-03-01,1.42261
2024-04-01,1.425
2024-05-01,1.42203
2024-06-01,1.42117
2024-07-01,1.4196
2024-08-01,1.41968
2024-09-01,1.42332
2024-10-01,1.42481
2024-11-01,1.42636
2024-12-01,1.42908
2025-01-01,1.42914
2025-02-01,1.42625
2025-03-01,1.42326
2025-04-01,1.41547
2025-05-01,1.41324
2025-06-01,1.40864
2025-07-01,1.40552
2025-08-01,1.4066
2025-09-01,1.4021
2025-10-01,1.40558
2025-11-01,1.41202
