date,VALUE
2004-09-01,1.28476
2004-10-01,1.29177
2004-11-01,1.3014
2004-12-01,1.30829
2005-01-01,1.31372
2005-02-01,1.32071
2005-03-01,1.33082
2005-04-01,1.33931
2005-05-01,1.34786
2005-06-01,1.35703
2005-07-01,1.36623
2005-08-01,1.37307
2005-09-01,1.38164
2005-10-01,1.38515
2005-11-01,1.39005
2005-12-01,1.39497
2006-01-01,1.40075
2006-02-01,1.39938
2006-03-01,1.40038
2006-04-01,1.39914
2006-05-01,1.39836
2006-06-01,1.39293
2006-07-01,1.3873
2006-08-01,1.38466
2006-09-01,1.37898
2006-10-01,1.37515
2006-11-01,1.37388
2006-12-01,1.36743
2007-01-01,1.36767
2007-02-01,1.36271
2007-03-01,1.36326
2007-04-01,1.36073
2007-05-01,1.35058
2007-06-01,1.34244
2007-07-01,1.33192
2007-08-01,1.32259
2007-09-01,1.3129
2007-10-01,1.29604
2007-11-01,1.28176
2007-12-01,1.27026
2008-01-01,1.25611
2008-02-01,1.24546
2008-03-01,1.2316
2008-04-01,1.21527
2008-05-01,1.19966
2008-06-01,1.18784
2008-07-01,1.1735
2008-08-01,1.15779
2008-09-01,1.14366
2008-10-01,1.12952
2008-11-01,1.10542
2008-12-01,1.10024
2009-01-01,1.10626
2009-02-01,1.10603
2009-03-01,1.09098
2009-04-01,1.08297
2009-05-01,1.08206
2009-06-01,1.08151
2009-07-01,1.07859
2009-08-01,1.07651
2009-09-01,1.0756
2009-10-01,1.07808
2009-11-01,1.08127
2009-12-01,1.0712
2010-01-01,1.0712
2010-02-01,1.06675
2010-03-01,1.06486
2010-04-01,1.06689
2010-05-01,1.06703
2010-06-01,1.05549
2010-07-01,1.04838
2010-08-01,1.04818
2010-09-01,1.0366
2010-10-01,1.03715
2010-11-01,1.03041
2010-12-01,1.02058
2011-01-01,1.0121
2011-02-01,1.00197
2011-03-01,0.98996
2011-04-01,0.991845
2011-05-01,0.988707
2011-06-01,0.990444
2011-07-01,0.990355
2011-08-01,0.984553
2011-09-01,0.987515
2011-10-01,0.979034
2011-11-01,0.979439
2011-12-01,0.978835
2012-01-01,0.973553
2012-02-01,0.974953
2012-03-01,0.98131
2012-04-01,0.984662
2012-05-01,0.98948
2012-06-01,0.99251
2012-07-01,0.991685
2012-08-01,0.996829
2012-09-01,0.997287
2012-10-01,0.997242
2012-11-01,0.999683
2012-12-01,1.00177
2013-01-01,1.00739
2013-02-01,1.01113
2013-03-01,1.01934
2013-04-01,1.02328
2013-05-01,1.02923
2013-06-01,1.03441
2013-07-01,1.03756
2013-08-01,1.03676
2013-09-01,1.03947
2013-10-01,1.03928
2013-11-01,1.03666
2013-12-01,1.03917
2014-01-01,1.04164
2014-02-01,1.04373
2014-03-01,1.04359
2014-04-01,1.0447
2014-05-01,1.04429
2014-06-01,1.04741
2014-07-01,1.04788
2014-08-01,1.04903
2014-09-01,1.04656
2014-10-01,1.04838
2014-11-01,1.04946
2014-12-01,1.05279
2015-01-01,1.05224
2015-02-01,1.05654
2015-03-01,1.05702
2015-04-01,1.05956
2015-05-01,1.06286
2015-06-01,1.06433
2015-07-01,1.06498
2015-08-01,1.06396
2015-09-01,1.06444
2015-10-01,1.06622
2015-11-01,1.06784
2015-12-01,1.06951
2016-01-01,1.0719
2016-02-01,1.0694
2016-03-01,1.07451
2016-04-01,1.07747
2016-05-01,1.07916
2016-06-01,1.08187
2016-07-01,1.0838
2016-08-01,1.08513
2016-09-01,1.08761
2016-10-01,1.08795
2016-11-01,1.08803
2016-12-01,1.09057
2017-01-01,1.08924
2017-02-01,1.09219
2017-03-01,1.09646
2017-04-01,1.10255
2017-05-01,1.10451
2017-06-01,1.10543
2017-07-01,1.10794
2017-08-01,1.11047
2017-09-01,1.11274
2017-10-01,1.11278
2017-11-01,1.11593
2017-12-01,1.11672
2018-01-01,1.12197
2018-02-01,1.12758
2018-03-01,1.12935
2018-04-01,1.12929
2018-05-01,1.1319
2018-06-01,1.13379
2018-07-01,1.13464
2018-08-01,1.13563
2018-09-01,1.13449
2018-10-01,1.13449
2018-11-01,1.13655
2018-12-01,1.13698
2019-01-01,1.14067
2019-02-01,1.14089
2019-03-01,1.14072
2019-04-01,1.14209
2019-05-01,1.14479
2019-06-01,1.14438
2019-07-01,1.14564
2019-08-01,1.14666
2019-09-01,1.14907
2019-10-01,1.15228
2019-11-01,1.15523
2019-12-01,1.16154
2020-01-01,1.16513
2020-02-01,1.17024
2020-03-01,1.16934
2020-04-01,1.16863
2020-05-01,1.162
2020-06-01,1.17306
2020-07-01,1.18749
2020-08-01,1.20656
2020-09-01,1.22423
2020-10-01,1.24062
2020-11-01,1.25395
2020-12-01,1.26904
2021-01-01,1.28308
2021-02-01,1.29236
2021-03-01,1.30942
2021-04-01,1.32679
2021-05-01,1.3459
2021-06-01,1.36705
2021-07-01,1.38518
2021-08-01,1.39678
2021-09-01,1.40486
2021-10-01,1.41611
2021-11-01,1.42922
2021-12-01,1.44357
2022-01-01,1.4576
2022-02-01,1.47032
2022-03-01,1.48242
2022-04-01,1.49295
2022-05-01,1.49775
2022-06-01,1.48973
2022-07-01,1.47265
2022-08-01,1.45549
2022-09-01,1.44598
2022-10-01,1.43747
2022-11-01,1.42565
2022-12-01,1.41501
2023-01-01,1.40977
2023-02-01,1.40875
2023-03-01,1.40941
2023-04-01,1.41029
2023-05-01,1.41468
2023-06-01,1.41667
2023-07-01,1.42304
2023-08-01,1.42545
2023-09-01,1.42482
2023-10-01,1.42296
2023-11-01,1.41981
2023-12-01,1.41848
2024-01-01,1.41481
2024-02-01,1.42437
2024-03-01,1.4218
2024-04-01,1.42405
2024-05-01,1.42149
2024-06-01,1.42073
2024-07-01,1.41899
2024-08-01,1.41878
2024-09-01,1.42252
2024-10-01,1.42428
2024-11-01,1.42527
2024-12-01,1.42707
2025-01-01,1.42825
2025-02-01,1.42507
2025-03-01,1.42221
2025-04-01,1.41479
2025-05-01,1.41263
2025-06-01,1.40864
2025-07-01,1.40539
2025-08-01,1.40657
2025-09-01,1.40178
2025-10-01,1.40568
2025-11-01,1.41343
2025-12-01,1.41102
