date,VALUE
2004-09-01,1.28463
2004-10-01,1.29177
2004-11-01,1.30127
2004-12-01,1.3081
2005-01-01,1.31365
2005-02-01,1.32065
2005-03-01,1.33075
2005-04-01,1.33924
2005-05-01,1.34779
2005-06-01,1.3569
2005-07-01,1.36604
2005-08-01,1.37294
2005-09-01,1.38151
2005-10-01,1.38502
2005-11-01,1.38999
2005-12-01,1.39484
2006-01-01,1.40062
2006-02-01,1.39926
2006-03-01,1.40025
2006-04-01,1.39901
2006-05-01,1.39823
2006-06-01,1.39281
2006-07-01,1.38723
2006-08-01,1.3846
2006-09-01,1.3788
2006-10-01,1.3749
2006-11-01,1.37382
2006-12-01,1.36731
2007-01-01,1.36755
2007-02-01,1.36259
2007-03-01,1.36308
2007-04-01,1.36055
2007-05-01,1.35046
2007-06-01,1.34232
2007-07-01,1.3318
2007-08-01,1.32247
2007-09-01,1.31278
2007-10-01,1.29586
2007-11-01,1.28164
2007-12-01,1.27008
2008-01-01,1.25594
2008-02-01,1.24529
2008-03-01,1.23149
2008-04-01,1.21515
2008-05-01,1.19954
2008-06-01,1.18772
2008-07-01,1.17333
2008-08-01,1.15773
2008-09-01,1.14343
2008-10-01,1.1294
2008-11-01,1.10525
2008-12-01,1.10001
2009-01-01,1.10609
2009-02-01,1.10586
2009-03-01,1.09075
2009-04-01,1.0828
2009-05-01,1.08184
2009-06-01,1.08134
2009-07-01,1.07842
2009-08-01,1.07634
2009-09-01,1.07543
2009-10-01,1.07791
2009-11-01,1.08104
2009-12-01,1.07097
2010-01-01,1.07097
2010-02-01,1.06664
2010-03-01,1.06474
2010-04-01,1.06672
2010-05-01,1.06686
2010-06-01,1.05532
2010-07-01,1.04821
2010-08-01,1.0479
2010-09-01,1.03654
2010-10-01,1.03703
2010-11-01,1.03024
2010-12-01,1.0203
2011-01-01,1.01193
2011-02-01,1.0018
2011-03-01,0.989736
2011-04-01,0.991677
2011-05-01,0.988539
2011-06-01,0.99022
2011-07-01,0.990132
2011-08-01,0.984386
2011-09-01,0.987404
2011-10-01,0.978869
2011-11-01,0.979219
2011-12-01,0.978395
2012-01-01,0.973334
2012-02-01,0.974734
2012-03-01,0.981092
2012-04-01,0.984444
2012-05-01,0.989317
2012-06-01,0.992347
2012-07-01,0.991413
2012-08-01,0.996558
2012-09-01,0.997125
2012-10-01,0.997027
2012-11-01,0.999522
2012-12-01,1.00156
2013-01-01,1.00707
2013-02-01,1.01103
2013-03-01,1.01918
2013-04-01,1.02312
2013-05-01,1.02902
2013-06-01,1.03425
2013-07-01,1.03735
2013-08-01,1.03655
2013-09-01,1.03926
2013-10-01,1.03912
2013-11-01,1.03655
2013-12-01,1.03896
2014-01-01,1.04128
2014-02-01,1.04352
2014-03-01,1.04344
2014-04-01,1.0444
2014-05-01,1.04408
2014-06-01,1.0471
2014-07-01,1.04757
2014-08-01,1.04883
2014-09-01,1.04636
2014-10-01,1.04812
2014-11-01,1.04926
2014-12-01,1.05254
2015-01-01,1.05188
2015-02-01,1.05624
2015-03-01,1.05677
2015-04-01,1.05936
2015-05-01,1.06261
2015-06-01,1.06409
2015-07-01,1.06474
2015-08-01,1.06372
2015-09-01,1.06414
2015-10-01,1.06602
2015-11-01,1.06765
2015-12-01,1.06922
2016-01-01,1.07161
2016-02-01,1.06911
2016-03-01,1.07422
2016-04-01,1.07709
2016-05-01,1.07888
2016-06-01,1.08168
2016-07-01,1.08356
2016-08-01,1.08489
2016-09-01,1.08724
2016-10-01,1.08767
2016-11-01,1.08779
2016-12-01,1.09029
2017-01-01,1.08892
2017-02-01,1.09196
2017-03-01,1.09623
2017-04-01,1.10209
2017-05-01,1.10428
2017-06-01,1.10515
2017-07-01,1.10766
2017-08-01,1.11015
2017-09-01,1.11233
2017-10-01,1.11242
2017-11-01,1.11575
2017-12-01,1.11641
2018-01-01,1.1217
2018-02-01,1.12726
2018-03-01,1.12899
2018-04-01,1.12889
2018-05-01,1.13168
2018-06-01,1.13353
2018-07-01,1.13433
2018-08-01,1.13528
2018-09-01,1.13427
2018-10-01,1.13414
2018-11-01,1.13607
2018-12-01,1.13668
2019-01-01,1.14028
2019-02-01,1.14059
2019-03-01,1.14033
2019-04-01,1.14162
2019-05-01,1.14445
2019-06-01,1.14408
2019-07-01,1.14521
2019-08-01,1.14632
2019-09-01,1.14873
2019-10-01,1.1519
2019-11-01,1.15472
2019-12-01,1.16108
2020-01-01,1.16463
2020-02-01,1.16991
2020-03-01,1.16896
2020-04-01,1.16813
2020-05-01,1.16155
2020-06-01,1.17269
2020-07-01,1.187
2020-08-01,1.20611
2020-09-01,1.2239
2020-10-01,1.24001
2020-11-01,1.25342
2020-12-01,1.26859
2021-01-01,1.28263
2021-02-01,1.29187
2021-03-01,1.30888
2021-04-01,1.3263
2021-05-01,1.34537
2021-06-01,1.36652
2021-07-01,1.38461
2021-08-01,1.39621
2021-09-01,1.40442
2021-10-01,1.41539
2021-11-01,1.42854
2021-12-01,1.44278
2022-01-01,1.45689
2022-02-01,1.46926
2022-03-01,1.48152
2022-04-01,1.49202
2022-05-01,1.49694
2022-06-01,1.48903
2022-07-01,1.472
2022-08-01,1.45477
2022-09-01,1.4456
2022-10-01,1.43658
2022-11-01,1.42447
2022-12-01,1.41398
2023-01-01,1.40872
2023-02-01,1.40756
2023-03-01,1.40798
2023-04-01,1.40922
2023-05-01,1.41376
2023-06-01,1.41574
2023-07-01,1.4222
2023-08-01,1.42423
2023-09-01,1.42388
2023-10-01,1.42154
2023-11-01,1.41867
2023-12-01,1.41686
2024-01-01,1.41361
2024-02-01,1.42219
2024-03-01,1.42044
2024-04-01,1.42209
2024-05-01,1.42014
2024-06-01,1.41975
2024-07-01,1.41782
2024-08-01,1.41768
2024-09-01,1.42099
2024-10-01,1.42239
2024-11-01,1.42371
2024-12-01,1.42552
2025-01-01,1.42572
2025-02-01,1.42301
2025-03-01,1.42054
2025-04-01,1.41289
2025-05-01,1.41119
2025-06-01,1.40715
2025-07-01,1.40419
2025-08-01,1.40576
2025-09-01,1.40133
2025-10-01,1.40523
2025-11-01,1.41221
2025-12-01,1.41198
2026-01-01,1.41121
2026-02-01,1.40968
